dates I C D F E
1 2020/03/18 3 3 23 23 1
2 2020/03/19 7 10 53 30 1
3 2020/03/20 5 15 88 35 1
4 2020/03/21 3 18 126 38 1
5 2020/03/22 4 22 168 42 1
6 2020/03/23 3 25 213 45 1
7 2020/03/24 5 30 263 50 1
8 2020/03/25 8 38 321 58 1
9 2020/03/26 10 48 389 68 1
10 2020/03/27 8 56 465 76 1
11 2020/03/28 8 64 549 84 1
12 2020/03/29 6 70 639 90 2
13 2020/03/30 19 89 748 109 1
14 2020/03/31 9 98 866 118 1
15 2020/04/01 20 118 1004 138 1
16 2020/04/02 35 153 1177 173 1
17 2020/04/03 27 180 1377 200 1
18 2020/04/04 13 193 1590 213 1
19 2020/04/05 13 206 1816 226 1
20 2020/04/06 32 238 2074 258 1
21 2020/04/07 12 250 2344 270 1
22 2020/04/08 27 277 2641 297 1
23 2020/04/09 29 306 2967 326 1
24 2020/04/10 25 331 3318 351 1
25 2020/04/11 43 374 3712 394 1
26 2020/04/12 22 396 4128 416 2
27 2020/04/13 10 406 4554 426 1
28 2020/04/14 37 443 5017 463 1
29 2020/04/15 23 466 5503 486 1
30 2020/04/16 17 483 6006 503 1
31 2020/04/17 17 500 6526 520 1
32 2020/04/18 7 507 7053 527 1
33 2020/04/19 9 516 7589 536 1
34 2020/04/20 45 561 8170 581 1
35 2020/04/21 11 572 8762 592 1
36 2020/04/22 35 607 9389 627 1
37 2020/04/23 33 640 10049 660 1
38 2020/04/24 29 669 10738 689 1
39 2020/04/25 28 697 11455 717 1
40 2020/04/26 33 730 12205 750 1
41 2020/04/27 57 787 13012 807 1
42 2020/04/28 71 858 13890 878 1
43 2020/04/29 94 952 14862 972 1
44 2020/04/30 70 1022 15904 1042 1
45 2020/05/01 64 1086 17010 1106 1
46 2020/05/02 44 1130 18160 1150 1
47 2020/05/03 40 1170 19350 1190 1
48 2020/05/04 78 1248 20618 1268 1
49 2020/05/05 78 1326 21964 1346 0
50 2020/05/06 89 1415 23399 1435 0
51 2020/05/07 48 1463 24882 1483 0
52 2020/05/08 64 1527 26429 1547 0
53 2020/05/09 45 1572 28021 1592 0
54 2020/05/10 28 1600 29641 1620 0
55 2020/05/11 68 1668 31329 1688 0
56 2020/05/12 48 1716 33065 1736 0
57 2020/05/13 30 1746 34831 1766 0
58 2020/05/14 33 1779 36630 1799 0
59 2020/05/15 33 1812 38462 1832 0
60 2020/05/16 23 1835 40317 1855 0
61 2020/05/17 18 1853 42190 1873 0
62 2020/05/18 59 1912 44122 1932 0
63 2020/05/19 45 1957 46099 1977 0
64 2020/05/20 45 2002 48121 2022 0
65 2020/05/21 38 2040 50181 2060 0
66 2020/05/22 50 2090 52291 2110 0
67 2020/05/23 30 2120 54431 2140 0
68 2020/05/24 21 2141 56592 2161 0
69 2020/05/25 46 2187 58799 2207 0
70 2020/05/26 63 2250 61069 2270 0
71 2020/05/27 56 2306 63395 2326 0
72 2020/05/28 52 2358 65773 2378 0
73 2020/05/29 36 2394 68187 2414 0
74 2020/05/30 38 2432 70639 2452 0
75 2020/05/31 36 2468 73127 2488 0
76 2020/06/01 72 2540 75687 2560 0
77 2020/06/02 113 2653 78360 2673 0
78 2020/06/03 79 2732 81112 2752 0
79 2020/06/04 69 2801 83933 2821 0
80 2020/06/05 116 2917 86870 2937 0
81 2020/06/06 49 2966 89856 2986 0
82 2020/06/07 33 2999 92875 3019 0
83 2020/06/08 121 3120 96015 3140 0
84 2020/06/09 83 3203 99238 3223 0
85 2020/06/10 66 3269 102527 3289 0
86 2020/06/11 92 3361 105908 3381 0
87 2020/06/12 97 3458 109386 3478 0
88 2020/06/13 54 3512 112918 3532 0
89 2020/06/14 32 3544 116482 3564 0
90 2020/06/15 132 3676 120178 3696 0
91 2020/06/16 115 3791 123989 3811 0
92 2020/06/17 117 3908 127917 3928 0
93 2020/06/18 109 4017 131954 4037 0
94 2020/06/19 120 4137 136111 4157 0
95 2020/06/20 72 4209 140340 4229 0
96 2020/06/21 73 4282 144642 4302 0
97 2020/06/22 168 4450 149112 4470 0
98 2020/06/23 138 4588 153720 4608 0
99 2020/06/24 122 4710 158450 4730 0
100 2020/06/25 153 4863 163333 4883 0
101 2020/06/26 130 4993 168346 5013 0
102 2020/06/27 89 5082 173448 5102 0
103 2020/06/28 96 5178 178646 5198 0
104 2020/06/29 166 5344 184010 5364 0
105 2020/06/30 154 5498 189528 5518 0
106 2020/07/01 208 5706 195254 5726 0
107 2020/07/02 178 5884 201158 5904 0
108 2020/07/03 166 6050 207228 6070 0
109 2020/07/04 114 6164 213412 6184 0
110 2020/07/05 112 6276 219708 6296 0
111 2020/07/06 259 6535 226263 6555 0
112 2020/07/07 204 6739 233022 6759 0
113 2020/07/08 178 6917 239959 6937 0
114 2020/07/09 192 7109 247088 7129 0
115 2020/07/10 217 7326 254434 7346 0
116 2020/07/11 137 7463 261917 7483 1
117 2020/07/12 106 7569 269506 7589 1
118 2020/07/13 255 7824 277350 7844 0
119 2020/07/14 262 8086 285456 8106 0
120 2020/07/15 245 8331 293807 8351 0
121 2020/07/16 210 8541 302368 8561 0
122 2020/07/17 212 8753 311141 8773 0
123 2020/07/18 135 8888 320049 8908 0
124 2020/07/19 89 8977 329046 8997 1
125 2020/07/20 247 9224 338290 9244 0
126 2020/07/21 234 9458 347768 9478 0
127 2020/07/22 202 9660 357448 9680 0
128 2020/07/23 232 9892 367360 9912 0
129 2020/07/24 189 10081 377461 10101 1
130 2020/07/25 94 10175 387656 10195 0
131 2020/07/26 100 10275 397951 10295 0
132 2020/07/27 207 10482 408453 10502 0
133 2020/07/28 218 10700 419173 10720 1
134 2020/07/29 186 10886 430079 10906 0
135 2020/07/30 171 11057 441156 11077 0
136 2020/07/31 129 11186 452362 11206 0
137 2020/08/01 121 11307 463689 11327 0
138 2020/08/02 68 11375 475084 11395 0
139 2020/08/03 209 11584 486688 11604 0
140 2020/08/04 184 11768 498476 11788 0
141 2020/08/05 180 11948 510444 11968 0
142 2020/08/06 140 12088 522552 12108 0
143 2020/08/07 159 12247 534819 12267 0
144 2020/08/08 77 12324 547163 12344 1
145 2020/08/09 75 12399 559582 12419 0
146 2020/08/10 192 12591 572193 12611 0
147 2020/08/11 174 12765 584978 12785 0
148 2020/08/12 126 12891 597889 12911 0
149 2020/08/13 128 13019 610928 13039 1
150 2020/08/14 143 13162 624110 13182 0
151 2020/08/15 76 13238 637368 13258 0
152 2020/08/16 38 13276 650664 13296 0
153 2020/08/17 131 13407 664091 13427 1
154 2020/08/18 113 13520 677631 13540 0
155 2020/08/19 133 13653 691304 13673 0
156 2020/08/20 98 13751 705075 13771 0
157 2020/08/21 108 13859 718954 13879 0
158 2020/08/22 72 13931 732905 13951 0
159 2020/08/23 67 13998 746923 14018 0
160 2020/08/24 130 14128 761071 14148 0
161 2020/08/25 107 14235 775326 14255 0
162 2020/08/26 103 14338 789684 14358 0
163 2020/08/27 67 14405 804109 14425 1
164 2020/08/28 91 14496 818625 14516 0
165 2020/08/29 46 14542 833187 14562 0
166 2020/08/30 38 14580 847787 14600 0
167 2020/08/31 95 14675 862482 14695 0
168 2020/09/01 87 14762 877264 14782 0
169 2020/09/02 84 14846 892130 14866 0
170 2020/09/03 66 14912 907062 14932 0
171 2020/09/04 66 14978 922060 14998 0
172 2020/09/05 28 15006 937086 15026 0
173 2020/09/06 56 15062 952168 15082 0
174 2020/09/07 43 15105 967293 15125 0
175 2020/09/08 106 15211 982524 15231 1
176 2020/09/09 81 15292 997836 15312 0
177 2020/09/10 50 15342 1013198 15362 0
178 2020/09/11 55 15397 1028615 15417 0
179 2020/09/12 31 15428 1044063 15448 0
180 2020/09/13 44 15472 1059555 15492 0
181 2020/09/14 73 15545 1075120 15565 1
182 2020/09/15 69 15614 1090754 15634 0
183 2020/09/16 76 15690 1106464 15710 0
184 2020/09/17 42 15732 1122216 15752 0
185 2020/09/18 54 15786 1138022 15806 0
186 2020/09/19 33 15819 1153861 15839 0
187 2020/09/20 49 15868 1169749 15888 0
188 2020/09/21 83 15951 1185720 15971 0
189 2020/09/22 74 16025 1201765 16045 0
190 2020/09/23 65 16090 1217875 16110 0
191 2020/09/24 64 16154 1234049 16174 0
192 2020/09/25 64 16218 1250287 16238 0
193 2020/09/26 38 16256 1266563 16276 0
194 2020/09/27 24 16280 1282863 16300 0
195 2020/09/28 76 16356 1299239 16376 0
196 2020/09/29 51 16407 1315666 16427 0
197 2020/09/30 63 16470 1332156 16490 0
198 2020/10/01 66 16536 1348712 16556 0
199 2020/10/02 72 16608 1365340 16628 0
200 2020/10/03 39 16647 1382007 16667 0
201 2020/10/04 42 16689 1398716 16709 0
202 2020/10/05 74 16763 1415499 16783 0
203 2020/10/06 59 16822 1432341 16842 0
204 2020/10/07 42 16864 1449225 16884 0
205 2020/10/08 40 16904 1466149 16924 0
206 2020/10/09 61 16965 1483134 16985 0
207 2020/10/10 39 17004 1500158 17024 0
208 2020/10/11 32 17036 1517214 17056 0
209 2020/10/12 61 17097 1534331 17117 0
210 2020/10/13 50 17147 1551498 17167 0
211 2020/10/14 58 17205 1568723 17225 0
212 2020/10/15 62 17267 1586010 17287 0
