dates I C D F E
1 2020/03/18 3 3 0 0 1
2 2020/03/19 7 10 0 0 1
3 2020/03/20 5 15 0 0 1
4 2020/03/21 3 18 0 0 1
5 2020/03/22 3 21 0 0 1
6 2020/03/23 3 24 0 0 1
7 2020/03/24 4 28 1 1 1
8 2020/03/25 8 36 2 1 1
9 2020/03/26 10 46 4 2 1
10 2020/03/27 8 54 5 1 1
11 2020/03/28 8 62 5 0 1
12 2020/03/29 6 68 5 0 2
13 2020/03/30 19 87 6 1 1
14 2020/03/31 9 96 8 2 1
15 2020/04/01 20 116 11 3 1
16 2020/04/02 35 151 18 7 1
17 2020/04/03 27 178 23 5 1
18 2020/04/04 13 191 24 1 1
19 2020/04/05 13 204 24 0 1
20 2020/04/06 32 236 27 3 1
21 2020/04/07 12 248 27 0 1
22 2020/04/08 25 273 30 3 1
23 2020/04/09 29 302 32 2 1
24 2020/04/10 25 327 32 0 1
25 2020/04/11 42 369 41 9 1
26 2020/04/12 22 391 45 4 2
27 2020/04/13 10 401 47 2 1
28 2020/04/14 37 438 50 3 1
29 2020/04/15 22 460 51 1 1
30 2020/04/16 17 477 53 2 1
31 2020/04/17 17 494 54 1 1
32 2020/04/18 7 501 54 0 1
33 2020/04/19 9 510 55 1 1
34 2020/04/20 45 555 62 7 1
35 2020/04/21 11 566 62 0 1
36 2020/04/22 35 601 62 0 1
37 2020/04/23 33 634 62 0 1
38 2020/04/24 29 663 62 0 1
39 2020/04/25 28 691 64 2 1
40 2020/04/26 33 724 69 5 1
41 2020/04/27 57 781 72 3 1
42 2020/04/28 71 852 77 5 1
43 2020/04/29 95 947 87 10 1
44 2020/04/30 70 1017 92 5 1
45 2020/05/01 64 1081 94 2 1
46 2020/05/02 44 1125 97 3 1
47 2020/05/03 40 1165 98 1 1
48 2020/05/04 78 1243 100 2 1
49 2020/05/05 78 1321 104 4 0
50 2020/05/06 89 1410 107 3 0
51 2020/05/07 48 1458 108 1 0
52 2020/05/08 63 1521 109 1 0
53 2020/05/09 44 1565 110 1 0
54 2020/05/10 28 1593 110 0 0
55 2020/05/11 67 1660 111 1 0
56 2020/05/12 48 1708 111 0 0
57 2020/05/13 30 1738 111 0 0
58 2020/05/14 33 1771 112 1 0
59 2020/05/15 33 1804 112 0 0
60 2020/05/16 23 1827 112 0 0
61 2020/05/17 18 1845 113 1 0
62 2020/05/18 59 1904 116 3 0
63 2020/05/19 45 1949 116 0 0
64 2020/05/20 46 1995 117 1 0
65 2020/05/21 38 2033 117 0 0
66 2020/05/22 50 2083 119 2 0
67 2020/05/23 30 2113 119 0 0
68 2020/05/24 21 2134 119 0 0
69 2020/05/25 46 2180 119 0 0
70 2020/05/26 63 2243 119 0 0
71 2020/05/27 55 2298 119 0 0
72 2020/05/28 52 2350 120 1 0
73 2020/05/29 36 2386 120 0 0
74 2020/05/30 38 2424 121 1 0
75 2020/05/31 36 2460 121 0 0
76 2020/06/01 72 2532 121 0 0
77 2020/06/02 113 2645 126 5 0
78 2020/06/03 79 2724 126 0 0
79 2020/06/04 69 2793 126 0 0
80 2020/06/05 116 2909 132 6 0
81 2020/06/06 49 2958 133 1 0
82 2020/06/07 33 2991 136 3 0
83 2020/06/08 121 3112 141 5 0
84 2020/06/09 83 3195 141 0 0
85 2020/06/10 66 3261 142 1 0
86 2020/06/11 92 3353 143 1 0
87 2020/06/12 97 3450 146 3 0
88 2020/06/13 54 3504 147 1 0
89 2020/06/14 32 3536 149 2 0
90 2020/06/15 132 3668 151 2 0
91 2020/06/16 115 3783 152 1 0
92 2020/06/17 117 3900 153 1 0
93 2020/06/18 109 4009 154 1 0
94 2020/06/19 120 4129 155 1 0
95 2020/06/20 72 4201 157 2 0
96 2020/06/21 72 4273 158 1 0
97 2020/06/22 167 4440 159 1 0
98 2020/06/23 138 4578 162 3 0
99 2020/06/24 122 4700 164 2 0
100 2020/06/25 153 4853 165 1 0
101 2020/06/26 129 4982 165 0 0
102 2020/06/27 89 5071 168 3 0
103 2020/06/28 95 5166 169 1 0
104 2020/06/29 161 5327 169 0 0
105 2020/06/30 154 5481 169 0 0
106 2020/07/01 208 5689 170 1 0
107 2020/07/02 177 5866 172 2 0
108 2020/07/03 164 6030 173 1 0
109 2020/07/04 115 6145 173 0 0
110 2020/07/05 112 6257 174 1 0
111 2020/07/06 255 6512 174 0 0
112 2020/07/07 203 6715 177 3 0
113 2020/07/08 175 6890 178 1 0
114 2020/07/09 192 7082 180 2 0
115 2020/07/10 211 7293 183 3 0
116 2020/07/11 136 7429 185 2 1
117 2020/07/12 105 7534 187 2 1
118 2020/07/13 252 7786 190 3 0
119 2020/07/14 258 8044 196 6 0
