dates I C D F E
1 2020/03/18 5 34 0 0 1
2 2020/03/19 10 44 0 0 1
3 2020/03/20 6 50 0 0 1
4 2020/03/21 4 54 0 0 1
5 2020/03/22 8 62 0 0 1
6 2020/03/23 6 68 0 0 1
7 2020/03/24 9 77 0 0 1
8 2020/03/25 10 87 0 0 1
9 2020/03/26 10 97 0 0 1
10 2020/03/27 9 106 0 0 1
11 2020/03/28 8 114 1 1 1
12 2020/03/29 8 122 1 0 2
13 2020/03/30 25 147 1 0 1
14 2020/03/31 12 159 2 1 1
15 2020/04/01 23 182 3 1 1
16 2020/04/02 38 220 4 1 1
17 2020/04/03 34 254 5 1 1
18 2020/04/04 14 268 5 0 1
19 2020/04/05 14 282 6 1 1
20 2020/04/06 37 319 7 1 1
21 2020/04/07 16 335 9 2 1
22 2020/04/08 29 364 9 0 1
23 2020/04/09 31 395 11 2 1
24 2020/04/10 29 424 13 2 1
25 2020/04/11 42 466 14 1 1
26 2020/04/12 22 488 14 0 2
27 2020/04/13 12 500 14 0 1
28 2020/04/14 36 536 16 2 1
29 2020/04/15 24 560 17 1 1
30 2020/04/16 18 578 18 1 1
31 2020/04/17 17 595 20 2 1
32 2020/04/18 7 602 20 0 1
33 2020/04/19 11 613 22 2 1
34 2020/04/20 46 659 22 0 1
35 2020/04/21 10 669 25 3 1
36 2020/04/22 37 706 30 5 1
37 2020/04/23 34 740 31 1 1
38 2020/04/24 29 769 33 2 1
39 2020/04/25 28 797 33 0 1
40 2020/04/26 33 830 34 1 1
41 2020/04/27 59 889 36 2 1
42 2020/04/28 71 960 38 2 1
43 2020/04/29 96 1056 41 3 1
44 2020/04/30 73 1129 41 0 1
45 2020/05/01 66 1195 42 1 1
46 2020/05/02 44 1239 43 1 1
47 2020/05/03 43 1282 44 1 1
48 2020/05/04 79 1361 45 1 1
49 2020/05/05 79 1440 48 3 0
50 2020/05/06 98 1538 49 1 0
51 2020/05/07 48 1586 50 1 0
52 2020/05/08 68 1654 52 2 0
53 2020/05/09 45 1699 54 2 0
54 2020/05/10 28 1727 56 2 0
55 2020/05/11 71 1798 58 2 0
56 2020/05/12 49 1847 59 1 0
57 2020/05/13 32 1879 62 3 0
58 2020/05/14 33 1912 64 2 0
59 2020/05/15 39 1951 66 2 0
60 2020/05/16 28 1979 71 5 0
61 2020/05/17 18 1997 71 0 0
62 2020/05/18 76 2073 74 3 0
63 2020/05/19 44 2117 75 1 0
64 2020/05/20 48 2165 77 2 0
65 2020/05/21 41 2206 79 2 0
66 2020/05/22 50 2256 80 1 0
67 2020/05/23 30 2286 80 0 0
68 2020/05/24 21 2307 82 2 0
69 2020/05/25 46 2353 83 1 0
70 2020/05/26 64 2417 85 2 0
71 2020/05/27 56 2473 87 2 0
72 2020/05/28 52 2525 87 0 0
73 2020/05/29 36 2561 89 2 0
74 2020/05/30 38 2599 90 1 0
75 2020/05/31 37 2636 90 0 0
76 2020/06/01 73 2709 90 0 0
77 2020/06/02 115 2824 92 2 0
78 2020/06/03 80 2904 92 0 0
79 2020/06/04 69 2973 92 0 0
80 2020/06/05 117 3090 92 0 0
81 2020/06/06 49 3139 93 1 0
82 2020/06/07 33 3172 93 0 0
83 2020/06/08 122 3294 94 1 0
84 2020/06/09 83 3377 95 1 0
85 2020/06/10 66 3443 95 0 0
86 2020/06/11 93 3536 97 2 0
87 2020/06/12 99 3635 100 3 0
88 2020/06/13 54 3689 102 2 0
89 2020/06/14 32 3721 103 1 0
90 2020/06/15 134 3855 104 1 0
91 2020/06/16 114 3969 107 3 0
92 2020/06/17 118 4087 108 1 0
93 2020/06/18 110 4197 109 1 0
94 2020/06/19 123 4320 112 3 0
95 2020/06/20 70 4390 114 2 0
96 2020/06/21 73 4463 118 4 0
97 2020/06/22 169 4632 118 0 0
98 2020/06/23 137 4769 119 1 0
99 2020/06/24 122 4891 119 0 0
100 2020/06/25 155 5046 122 3 0
101 2020/06/26 131 5177 126 4 0
102 2020/06/27 89 5266 127 1 0
103 2020/06/28 97 5363 128 1 0
104 2020/06/29 168 5531 130 2 0
105 2020/06/30 154 5685 131 1 0
106 2020/07/01 209 5894 134 3 0
107 2020/07/02 178 6072 136 2 0
108 2020/07/03 167 6239 140 4 0
109 2020/07/04 115 6354 145 5 0
110 2020/07/05 112 6466 148 3 0
111 2020/07/06 259 6725 149 1 0
112 2020/07/07 205 6930 149 0 0
113 2020/07/08 180 7110 149 0 0
114 2020/07/09 192 7302 150 1 0
115 2020/07/10 219 7521 152 2 0
116 2020/07/11 137 7658 159 7 1
117 2020/07/12 106 7764 162 3 1
118 2020/07/13 255 8019 164 2 0
119 2020/07/14 261 8280 166 2 0
120 2020/07/15 246 8526 168 2 0
121 2020/07/16 211 8737 168 0 0
122 2020/07/17 214 8951 169 1 0
123 2020/07/18 136 9087 170 1 0
124 2020/07/19 91 9178 170 0 1
125 2020/07/20 248 9426 171 1 0
126 2020/07/21 234 9660 171 0 0
127 2020/07/22 202 9862 171 0 0
128 2020/07/23 233 10095 173 2 0
129 2020/07/24 189 10284 174 1 1
130 2020/07/25 94 10378 178 4 0
131 2020/07/26 100 10478 181 3 0
132 2020/07/27 206 10684 181 0 0
133 2020/07/28 218 10902 183 2 1
134 2020/07/29 187 11089 186 3 0
135 2020/07/30 171 11260 191 5 0
136 2020/07/31 129 11389 191 0 0
137 2020/08/01 121 11510 194 3 0
138 2020/08/02 68 11578 194 0 0
139 2020/08/03 209 11787 196 2 0
140 2020/08/04 184 11971 200 4 0
141 2020/08/05 180 12151 206 6 0
142 2020/08/06 142 12293 208 2 0
143 2020/08/07 160 12453 210 2 0
144 2020/08/08 77 12530 213 3 1
145 2020/08/09 75 12605 213 0 0
146 2020/08/10 190 12795 216 3 0
147 2020/08/11 173 12968 218 2 0
148 2020/08/12 125 13093 220 2 0
149 2020/08/13 128 13221 221 1 1
150 2020/08/14 144 13365 221 0 0
151 2020/08/15 77 13442 223 2 0
152 2020/08/16 39 13481 226 3 0
153 2020/08/17 132 13613 230 4 1
154 2020/08/18 112 13725 234 4 0
155 2020/08/19 130 13855 236 2 0
156 2020/08/20 98 13953 237 1 0
