dates I C D F E
1 2020/03/18 3 3 25 25 1
2 2020/03/19 7 10 57 32 1
3 2020/03/20 5 15 94 37 1
4 2020/03/21 3 18 134 40 1
5 2020/03/22 4 22 178 44 1
6 2020/03/23 3 25 225 47 1
7 2020/03/24 5 30 277 52 1
8 2020/03/25 8 38 337 60 1
9 2020/03/26 10 48 407 70 1
10 2020/03/27 8 56 485 78 1
11 2020/03/28 8 64 571 86 1
12 2020/03/29 6 70 663 92 2
13 2020/03/30 19 89 774 111 1
14 2020/03/31 9 98 894 120 1
15 2020/04/01 20 118 1034 140 1
16 2020/04/02 35 153 1209 175 1
17 2020/04/03 27 180 1411 202 1
18 2020/04/04 13 193 1626 215 1
19 2020/04/05 14 207 1855 229 1
20 2020/04/06 32 239 2116 261 1
21 2020/04/07 12 251 2389 273 1
22 2020/04/08 27 278 2689 300 1
23 2020/04/09 29 307 3018 329 1
24 2020/04/10 25 332 3372 354 1
25 2020/04/11 43 375 3769 397 1
26 2020/04/12 22 397 4188 419 2
27 2020/04/13 10 407 4617 429 1
28 2020/04/14 37 444 5083 466 1
29 2020/04/15 23 467 5572 489 1
30 2020/04/16 17 484 6078 506 1
31 2020/04/17 17 501 6601 523 1
32 2020/04/18 7 508 7131 530 1
33 2020/04/19 9 517 7670 539 1
34 2020/04/20 45 562 8254 584 1
35 2020/04/21 11 573 8849 595 1
36 2020/04/22 35 608 9479 630 1
37 2020/04/23 33 641 10142 663 1
38 2020/04/24 29 670 10834 692 1
39 2020/04/25 28 698 11554 720 1
40 2020/04/26 33 731 12307 753 1
41 2020/04/27 57 788 13117 810 1
42 2020/04/28 71 859 13998 881 1
43 2020/04/29 94 953 14973 975 1
44 2020/04/30 70 1023 16018 1045 1
45 2020/05/01 64 1087 17127 1109 1
46 2020/05/02 44 1131 18280 1153 1
47 2020/05/03 40 1171 19473 1193 1
48 2020/05/04 78 1249 20744 1271 1
49 2020/05/05 78 1327 22093 1349 0
50 2020/05/06 89 1416 23531 1438 0
51 2020/05/07 48 1464 25017 1486 0
52 2020/05/08 64 1528 26567 1550 0
53 2020/05/09 45 1573 28162 1595 0
54 2020/05/10 28 1601 29785 1623 0
55 2020/05/11 68 1669 31476 1691 0
56 2020/05/12 48 1717 33215 1739 0
57 2020/05/13 30 1747 34984 1769 0
58 2020/05/14 33 1780 36786 1802 0
59 2020/05/15 33 1813 38621 1835 0
60 2020/05/16 25 1838 40481 1860 0
61 2020/05/17 18 1856 42359 1878 0
62 2020/05/18 59 1915 44296 1937 0
63 2020/05/19 45 1960 46278 1982 0
64 2020/05/20 45 2005 48305 2027 0
65 2020/05/21 38 2043 50370 2065 0
66 2020/05/22 50 2093 52485 2115 0
67 2020/05/23 30 2123 54630 2145 0
68 2020/05/24 21 2144 56796 2166 0
69 2020/05/25 46 2190 59008 2212 0
70 2020/05/26 63 2253 61283 2275 0
71 2020/05/27 56 2309 63614 2331 0
72 2020/05/28 52 2361 65997 2383 0
73 2020/05/29 36 2397 68416 2419 0
74 2020/05/30 38 2435 70873 2457 0
75 2020/05/31 37 2472 73367 2494 0
76 2020/06/01 72 2544 75933 2566 0
77 2020/06/02 113 2657 78612 2679 0
78 2020/06/03 79 2736 81370 2758 0
79 2020/06/04 69 2805 84197 2827 0
80 2020/06/05 116 2921 87140 2943 0
81 2020/06/06 49 2970 90132 2992 0
82 2020/06/07 33 3003 93157 3025 0
83 2020/06/08 121 3124 96303 3146 0
84 2020/06/09 83 3207 99532 3229 0
85 2020/06/10 66 3273 102827 3295 0
86 2020/06/11 92 3365 106214 3387 0
87 2020/06/12 97 3462 109698 3484 0
88 2020/06/13 54 3516 113236 3538 0
89 2020/06/14 32 3548 116806 3570 0
90 2020/06/15 132 3680 120508 3702 0
91 2020/06/16 115 3795 124325 3817 0
92 2020/06/17 117 3912 128259 3934 0
93 2020/06/18 109 4021 132302 4043 0
94 2020/06/19 120 4141 136465 4163 0
95 2020/06/20 72 4213 140700 4235 0
96 2020/06/21 73 4286 145008 4308 0
97 2020/06/22 168 4454 149484 4476 0
98 2020/06/23 137 4591 154097 4613 0
99 2020/06/24 122 4713 158832 4735 0
100 2020/06/25 153 4866 163720 4888 0
101 2020/06/26 130 4996 168738 5018 0
102 2020/06/27 89 5085 173845 5107 0
103 2020/06/28 96 5181 179048 5203 0
104 2020/06/29 166 5347 184417 5369 0
105 2020/06/30 154 5501 189940 5523 0
106 2020/07/01 208 5709 195671 5731 0
107 2020/07/02 178 5887 201580 5909 0
108 2020/07/03 166 6053 207655 6075 0
109 2020/07/04 114 6167 213844 6189 0
110 2020/07/05 112 6279 220145 6301 0
111 2020/07/06 259 6538 226705 6560 0
112 2020/07/07 204 6742 233469 6764 0
113 2020/07/08 178 6920 240411 6942 0
114 2020/07/09 192 7112 247545 7134 0
115 2020/07/10 217 7329 254896 7351 0
116 2020/07/11 137 7466 262384 7488 1
117 2020/07/12 106 7572 269978 7594 1
118 2020/07/13 255 7827 277827 7849 0
119 2020/07/14 262 8089 285938 8111 0
120 2020/07/15 246 8335 294295 8357 0
121 2020/07/16 213 8548 302865 8570 0
122 2020/07/17 216 8764 311651 8786 0
123 2020/07/18 136 8900 320573 8922 0
124 2020/07/19 91 8991 329586 9013 1
125 2020/07/20 249 9240 338848 9262 0
126 2020/07/21 234 9474 348344 9496 0
127 2020/07/22 203 9677 358043 9699 0
128 2020/07/23 233 9910 367975 9932 0
129 2020/07/24 189 10099 378096 10121 1
130 2020/07/25 94 10193 388311 10215 0
131 2020/07/26 100 10293 398626 10315 0
132 2020/07/27 207 10500 409148 10522 0
133 2020/07/28 218 10718 419888 10740 1
134 2020/07/29 187 10905 430815 10927 0
135 2020/07/30 171 11076 441913 11098 0
136 2020/07/31 129 11205 453140 11227 0
137 2020/08/01 121 11326 464488 11348 0
138 2020/08/02 68 11394 475904 11416 0
139 2020/08/03 209 11603 487529 11625 0
