dates I C D F E
1 2020/03/18 3 3 0 0 1
2 2020/03/19 7 10 0 0 1
3 2020/03/20 5 15 0 0 1
4 2020/03/21 3 18 0 0 1
5 2020/03/22 4 22 0 0 1
6 2020/03/23 3 25 0 0 1
7 2020/03/24 5 30 0 0 1
8 2020/03/25 8 38 0 0 1
9 2020/03/26 10 48 0 0 1
10 2020/03/27 8 56 0 0 1
11 2020/03/28 8 64 1 1 1
12 2020/03/29 6 70 1 0 2
13 2020/03/30 19 89 1 0 1
14 2020/03/31 9 98 2 1 1
15 2020/04/01 20 118 3 1 1
16 2020/04/02 35 153 4 1 1
17 2020/04/03 27 180 5 1 1
18 2020/04/04 13 193 5 0 1
19 2020/04/05 13 206 6 1 1
20 2020/04/06 32 238 7 1 1
21 2020/04/07 12 250 9 2 1
22 2020/04/08 26 276 9 0 1
23 2020/04/09 29 305 11 2 1
24 2020/04/10 25 330 13 2 1
25 2020/04/11 43 373 14 1 1
26 2020/04/12 22 395 14 0 2
27 2020/04/13 10 405 14 0 1
28 2020/04/14 37 442 16 2 1
29 2020/04/15 23 465 17 1 1
30 2020/04/16 17 482 18 1 1
31 2020/04/17 17 499 20 2 1
32 2020/04/18 7 506 20 0 1
33 2020/04/19 9 515 22 2 1
34 2020/04/20 45 560 22 0 1
35 2020/04/21 11 571 25 3 1
36 2020/04/22 35 606 30 5 1
37 2020/04/23 33 639 31 1 1
38 2020/04/24 29 668 33 2 1
39 2020/04/25 28 696 33 0 1
40 2020/04/26 33 729 34 1 1
41 2020/04/27 58 787 36 2 1
42 2020/04/28 71 858 38 2 1
43 2020/04/29 94 952 41 3 1
44 2020/04/30 70 1022 41 0 1
45 2020/05/01 64 1086 42 1 1
46 2020/05/02 44 1130 43 1 1
47 2020/05/03 40 1170 44 1 1
48 2020/05/04 78 1248 45 1 1
49 2020/05/05 78 1326 48 3 0
50 2020/05/06 89 1415 49 1 0
51 2020/05/07 48 1463 50 1 0
52 2020/05/08 63 1526 52 2 0
53 2020/05/09 44 1570 54 2 0
54 2020/05/10 28 1598 56 2 0
55 2020/05/11 67 1665 58 2 0
56 2020/05/12 48 1713 59 1 0
57 2020/05/13 30 1743 62 3 0
58 2020/05/14 33 1776 64 2 0
59 2020/05/15 33 1809 66 2 0
60 2020/05/16 23 1832 71 5 0
61 2020/05/17 18 1850 71 0 0
62 2020/05/18 59 1909 74 3 0
63 2020/05/19 45 1954 75 1 0
64 2020/05/20 45 1999 77 2 0
65 2020/05/21 38 2037 79 2 0
66 2020/05/22 50 2087 80 1 0
67 2020/05/23 30 2117 80 0 0
68 2020/05/24 21 2138 82 2 0
69 2020/05/25 46 2184 83 1 0
70 2020/05/26 63 2247 85 2 0
71 2020/05/27 55 2302 87 2 0
72 2020/05/28 52 2354 87 0 0
73 2020/05/29 36 2390 89 2 0
74 2020/05/30 38 2428 90 1 0
75 2020/05/31 36 2464 90 0 0
76 2020/06/01 72 2536 90 0 0
77 2020/06/02 113 2649 92 2 0
78 2020/06/03 79 2728 92 0 0
79 2020/06/04 69 2797 92 0 0
80 2020/06/05 116 2913 92 0 0
81 2020/06/06 49 2962 93 1 0
82 2020/06/07 33 2995 93 0 0
83 2020/06/08 121 3116 94 1 0
84 2020/06/09 83 3199 95 1 0
85 2020/06/10 66 3265 95 0 0
86 2020/06/11 92 3357 97 2 0
87 2020/06/12 97 3454 100 3 0
88 2020/06/13 54 3508 102 2 0
89 2020/06/14 32 3540 103 1 0
90 2020/06/15 132 3672 104 1 0
91 2020/06/16 115 3787 107 3 0
92 2020/06/17 117 3904 108 1 0
93 2020/06/18 109 4013 109 1 0
94 2020/06/19 120 4133 112 3 0
95 2020/06/20 72 4205 114 2 0
96 2020/06/21 72 4277 118 4 0
97 2020/06/22 167 4444 118 0 0
98 2020/06/23 138 4582 119 1 0
99 2020/06/24 122 4704 119 0 0
100 2020/06/25 153 4857 122 3 0
101 2020/06/26 129 4986 126 4 0
102 2020/06/27 89 5075 127 1 0
103 2020/06/28 96 5171 128 1 0
104 2020/06/29 161 5332 130 2 0
105 2020/06/30 154 5486 131 1 0
106 2020/07/01 208 5694 134 3 0
107 2020/07/02 177 5871 136 2 0
108 2020/07/03 164 6035 140 4 0
109 2020/07/04 115 6150 145 5 0
110 2020/07/05 112 6262 148 3 0
111 2020/07/06 255 6517 149 1 0
112 2020/07/07 203 6720 149 0 0
113 2020/07/08 175 6895 149 0 0
114 2020/07/09 192 7087 150 1 0
115 2020/07/10 211 7298 152 2 0
116 2020/07/11 136 7434 159 7 1
117 2020/07/12 105 7539 162 3 1
118 2020/07/13 253 7792 164 2 0
119 2020/07/14 257 8049 166 2 0
