dates I C D F E
1 2020/03/18 3 3 25 25 1
2 2020/03/19 7 10 57 32 1
3 2020/03/20 5 15 94 37 1
4 2020/03/21 4 19 135 41 1
5 2020/03/22 4 23 180 45 1
6 2020/03/23 3 26 228 48 1
7 2020/03/24 5 31 281 53 1
8 2020/03/25 8 39 342 61 1
9 2020/03/26 10 49 413 71 1
10 2020/03/27 7 56 491 78 1
11 2020/03/28 8 64 577 86 1
12 2020/03/29 6 70 669 92 2
13 2020/03/30 19 89 780 111 1
14 2020/03/31 9 98 900 120 1
15 2020/04/01 20 118 1040 140 1
16 2020/04/02 35 153 1215 175 1
17 2020/04/03 27 180 1417 202 1
18 2020/04/04 13 193 1632 215 1
19 2020/04/05 14 207 1861 229 1
20 2020/04/06 32 239 2122 261 1
21 2020/04/07 12 251 2395 273 1
22 2020/04/08 27 278 2695 300 1
23 2020/04/09 29 307 3024 329 1
24 2020/04/10 25 332 3378 354 1
25 2020/04/11 43 375 3775 397 1
26 2020/04/12 22 397 4194 419 2
27 2020/04/13 11 408 4624 430 1
28 2020/04/14 37 445 5091 467 1
29 2020/04/15 23 468 5581 490 1
30 2020/04/16 17 485 6088 507 1
31 2020/04/17 16 501 6611 523 1
32 2020/04/18 7 508 7141 530 1
33 2020/04/19 9 517 7680 539 1
34 2020/04/20 45 562 8264 584 1
35 2020/04/21 11 573 8859 595 1
36 2020/04/22 35 608 9489 630 1
37 2020/04/23 33 641 10152 663 1
38 2020/04/24 29 670 10844 692 1
39 2020/04/25 28 698 11564 720 1
40 2020/04/26 33 731 12317 753 1
41 2020/04/27 57 788 13127 810 1
42 2020/04/28 71 859 14008 881 1
43 2020/04/29 94 953 14983 975 1
44 2020/04/30 70 1023 16028 1045 1
45 2020/05/01 64 1087 17137 1109 1
46 2020/05/02 44 1131 18290 1153 1
47 2020/05/03 40 1171 19483 1193 1
48 2020/05/04 78 1249 20754 1271 1
49 2020/05/05 78 1327 22103 1349 0
50 2020/05/06 89 1416 23541 1438 0
51 2020/05/07 48 1464 25027 1486 0
52 2020/05/08 64 1528 26577 1550 0
53 2020/05/09 45 1573 28172 1595 0
54 2020/05/10 28 1601 29795 1623 0
55 2020/05/11 68 1669 31486 1691 0
56 2020/05/12 48 1717 33225 1739 0
57 2020/05/13 30 1747 34994 1769 0
58 2020/05/14 33 1780 36796 1802 0
59 2020/05/15 33 1813 38631 1835 0
60 2020/05/16 26 1839 40492 1861 0
61 2020/05/17 18 1857 42371 1879 0
62 2020/05/18 59 1916 44309 1938 0
63 2020/05/19 45 1961 46292 1983 0
64 2020/05/20 46 2007 48321 2029 0
65 2020/05/21 38 2045 50388 2067 0
66 2020/05/22 50 2095 52505 2117 0
67 2020/05/23 30 2125 54652 2147 0
68 2020/05/24 21 2146 56820 2168 0
69 2020/05/25 46 2192 59034 2214 0
70 2020/05/26 63 2255 61311 2277 0
71 2020/05/27 56 2311 63644 2333 0
72 2020/05/28 52 2363 66029 2385 0
73 2020/05/29 36 2399 68450 2421 0
74 2020/05/30 38 2437 70909 2459 0
75 2020/05/31 37 2474 73405 2496 0
76 2020/06/01 72 2546 75973 2568 0
77 2020/06/02 113 2659 78654 2681 0
78 2020/06/03 79 2738 81414 2760 0
79 2020/06/04 69 2807 84243 2829 0
80 2020/06/05 116 2923 87188 2945 0
81 2020/06/06 49 2972 90182 2994 0
82 2020/06/07 33 3005 93209 3027 0
83 2020/06/08 122 3127 96358 3149 0
84 2020/06/09 83 3210 99590 3232 0
85 2020/06/10 66 3276 102888 3298 0
86 2020/06/11 92 3368 106278 3390 0
87 2020/06/12 97 3465 109765 3487 0
88 2020/06/13 54 3519 113306 3541 0
89 2020/06/14 32 3551 116879 3573 0
90 2020/06/15 132 3683 120584 3705 0
91 2020/06/16 115 3798 124404 3820 0
92 2020/06/17 117 3915 128341 3937 0
93 2020/06/18 109 4024 132387 4046 0
94 2020/06/19 120 4144 136553 4166 0
95 2020/06/20 72 4216 140791 4238 0
96 2020/06/21 73 4289 145102 4311 0
97 2020/06/22 167 4456 149580 4478 0
98 2020/06/23 137 4593 154195 4615 0
99 2020/06/24 122 4715 158932 4737 0
100 2020/06/25 153 4868 163822 4890 0
101 2020/06/26 130 4998 168842 5020 0
102 2020/06/27 89 5087 173951 5109 0
103 2020/06/28 96 5183 179156 5205 0
104 2020/06/29 166 5349 184527 5371 0
105 2020/06/30 154 5503 190052 5525 0
106 2020/07/01 208 5711 195785 5733 0
107 2020/07/02 178 5889 201696 5911 0
108 2020/07/03 166 6055 207773 6077 0
109 2020/07/04 114 6169 213964 6191 0
110 2020/07/05 112 6281 220267 6303 0
111 2020/07/06 259 6540 226829 6562 0
112 2020/07/07 204 6744 233595 6766 0
113 2020/07/08 178 6922 240539 6944 0
114 2020/07/09 192 7114 247675 7136 0
115 2020/07/10 217 7331 255028 7353 0
116 2020/07/11 137 7468 262518 7490 1
117 2020/07/12 106 7574 270114 7596 1
118 2020/07/13 255 7829 277965 7851 0
119 2020/07/14 262 8091 286078 8113 0
120 2020/07/15 246 8337 294437 8359 0
121 2020/07/16 213 8550 303009 8572 0
122 2020/07/17 216 8766 311797 8788 0
123 2020/07/18 136 8902 320721 8924 0
124 2020/07/19 91 8993 329736 9015 1
125 2020/07/20 249 9242 339000 9264 0
126 2020/07/21 234 9476 348498 9498 0
127 2020/07/22 203 9679 358199 9701 0
128 2020/07/23 233 9912 368133 9934 0
129 2020/07/24 189 10101 378256 10123 1
130 2020/07/25 94 10195 388473 10217 0
131 2020/07/26 100 10295 398790 10317 0
132 2020/07/27 207 10502 409314 10524 0
133 2020/07/28 218 10720 420056 10742 1
134 2020/07/29 187 10907 430985 10929 0
135 2020/07/30 171 11078 442085 11100 0
136 2020/07/31 128 11206 453313 11228 0
137 2020/08/01 121 11327 464662 11349 0
138 2020/08/02 68 11395 476079 11417 0
139 2020/08/03 209 11604 487705 11626 0
