dates I C D F E
1 2020/03/18 3 3 25 25 1
2 2020/03/19 7 10 57 32 1
3 2020/03/20 5 15 94 37 1
4 2020/03/21 4 19 135 41 1
5 2020/03/22 4 23 180 45 1
6 2020/03/23 3 26 228 48 1
7 2020/03/24 5 31 281 53 1
8 2020/03/25 8 39 342 61 1
9 2020/03/26 10 49 413 71 1
10 2020/03/27 7 56 491 78 1
11 2020/03/28 8 64 577 86 1
12 2020/03/29 6 70 669 92 2
13 2020/03/30 19 89 780 111 1
14 2020/03/31 9 98 900 120 1
15 2020/04/01 20 118 1040 140 1
16 2020/04/02 35 153 1215 175 1
17 2020/04/03 27 180 1417 202 1
18 2020/04/04 13 193 1632 215 1
19 2020/04/05 14 207 1861 229 1
20 2020/04/06 32 239 2122 261 1
21 2020/04/07 12 251 2395 273 1
22 2020/04/08 27 278 2695 300 1
23 2020/04/09 29 307 3024 329 1
24 2020/04/10 25 332 3378 354 1
25 2020/04/11 43 375 3775 397 1
26 2020/04/12 22 397 4194 419 2
27 2020/04/13 11 408 4624 430 1
28 2020/04/14 37 445 5091 467 1
29 2020/04/15 23 468 5581 490 1
30 2020/04/16 17 485 6088 507 1
31 2020/04/17 16 501 6611 523 1
32 2020/04/18 7 508 7141 530 1
33 2020/04/19 9 517 7680 539 1
34 2020/04/20 45 562 8264 584 1
35 2020/04/21 11 573 8859 595 1
36 2020/04/22 35 608 9489 630 1
37 2020/04/23 33 641 10152 663 1
38 2020/04/24 29 670 10844 692 1
39 2020/04/25 28 698 11564 720 1
40 2020/04/26 33 731 12317 753 1
41 2020/04/27 57 788 13127 810 1
42 2020/04/28 71 859 14008 881 1
43 2020/04/29 94 953 14983 975 1
44 2020/04/30 70 1023 16028 1045 1
45 2020/05/01 64 1087 17137 1109 1
46 2020/05/02 44 1131 18290 1153 1
47 2020/05/03 40 1171 19483 1193 1
48 2020/05/04 78 1249 20754 1271 1
49 2020/05/05 78 1327 22103 1349 0
50 2020/05/06 89 1416 23541 1438 0
51 2020/05/07 48 1464 25027 1486 0
52 2020/05/08 64 1528 26577 1550 0
53 2020/05/09 45 1573 28172 1595 0
54 2020/05/10 28 1601 29795 1623 0
55 2020/05/11 68 1669 31486 1691 0
56 2020/05/12 48 1717 33225 1739 0
57 2020/05/13 30 1747 34994 1769 0
58 2020/05/14 33 1780 36796 1802 0
59 2020/05/15 33 1813 38631 1835 0
60 2020/05/16 26 1839 40492 1861 0
61 2020/05/17 18 1857 42371 1879 0
62 2020/05/18 59 1916 44309 1938 0
63 2020/05/19 45 1961 46292 1983 0
64 2020/05/20 45 2006 48320 2028 0
65 2020/05/21 38 2044 50386 2066 0
66 2020/05/22 50 2094 52502 2116 0
67 2020/05/23 30 2124 54648 2146 0
68 2020/05/24 21 2145 56815 2167 0
69 2020/05/25 46 2191 59028 2213 0
70 2020/05/26 63 2254 61304 2276 0
71 2020/05/27 56 2310 63636 2332 0
72 2020/05/28 52 2362 66020 2384 0
73 2020/05/29 36 2398 68440 2420 0
74 2020/05/30 38 2436 70898 2458 0
75 2020/05/31 37 2473 73393 2495 0
76 2020/06/01 72 2545 75960 2567 0
77 2020/06/02 113 2658 78640 2680 0
78 2020/06/03 79 2737 81399 2759 0
79 2020/06/04 69 2806 84227 2828 0
80 2020/06/05 116 2922 87171 2944 0
81 2020/06/06 49 2971 90164 2993 0
82 2020/06/07 33 3004 93190 3026 0
83 2020/06/08 121 3125 96337 3147 0
84 2020/06/09 83 3208 99567 3230 0
85 2020/06/10 66 3274 102863 3296 0
86 2020/06/11 92 3366 106251 3388 0
87 2020/06/12 97 3463 109736 3485 0
88 2020/06/13 54 3517 113275 3539 0
89 2020/06/14 32 3549 116846 3571 0
90 2020/06/15 132 3681 120549 3703 0
91 2020/06/16 115 3796 124367 3818 0
92 2020/06/17 117 3913 128302 3935 0
93 2020/06/18 109 4022 132346 4044 0
94 2020/06/19 120 4142 136510 4164 0
95 2020/06/20 72 4214 140746 4236 0
96 2020/06/21 73 4287 145055 4309 0
97 2020/06/22 167 4454 149531 4476 0
98 2020/06/23 137 4591 154144 4613 0
99 2020/06/24 122 4713 158879 4735 0
100 2020/06/25 153 4866 163767 4888 0
101 2020/06/26 130 4996 168785 5018 0
102 2020/06/27 89 5085 173892 5107 0
103 2020/06/28 96 5181 179095 5203 0
104 2020/06/29 166 5347 184464 5369 0
105 2020/06/30 154 5501 189987 5523 0
106 2020/07/01 208 5709 195718 5731 0
107 2020/07/02 178 5887 201627 5909 0
108 2020/07/03 166 6053 207702 6075 0
109 2020/07/04 114 6167 213891 6189 0
110 2020/07/05 112 6279 220192 6301 0
111 2020/07/06 259 6538 226752 6560 0
112 2020/07/07 204 6742 233516 6764 0
113 2020/07/08 178 6920 240458 6942 0
114 2020/07/09 192 7112 247592 7134 0
115 2020/07/10 217 7329 254943 7351 0
116 2020/07/11 137 7466 262431 7488 1
117 2020/07/12 106 7572 270025 7594 1
118 2020/07/13 255 7827 277874 7849 0
119 2020/07/14 262 8089 285985 8111 0
120 2020/07/15 246 8335 294342 8357 0
121 2020/07/16 213 8548 302912 8570 0
122 2020/07/17 216 8764 311698 8786 0
123 2020/07/18 136 8900 320620 8922 0
124 2020/07/19 91 8991 329633 9013 1
125 2020/07/20 249 9240 338895 9262 0
126 2020/07/21 234 9474 348391 9496 0
127 2020/07/22 203 9677 358090 9699 0
128 2020/07/23 233 9910 368022 9932 0
129 2020/07/24 189 10099 378143 10121 1
130 2020/07/25 94 10193 388358 10215 0
131 2020/07/26 100 10293 398673 10315 0
132 2020/07/27 207 10500 409195 10522 0
133 2020/07/28 218 10718 419935 10740 1
134 2020/07/29 187 10905 430862 10927 0
135 2020/07/30 171 11076 441960 11098 0
136 2020/07/31 129 11205 453187 11227 0
137 2020/08/01 121 11326 464535 11348 0
138 2020/08/02 68 11394 475951 11416 0
139 2020/08/03 209 11603 487576 11625 0
