dates I C D F E HC HS HP HB IC IS IB
1 2020/03/18 3 3 0 0 0 0 0 0 0 0 0 0
2 2020/03/19 0 3 0 0 0 0 0 0 0 0 0 0
3 2020/03/20 1 4 0 0 0 0 0 0 0 0 0 0
4 2020/03/21 1 5 0 0 0 0 0 0 0 0 0 0
5 2020/03/22 0 5 0 0 0 0 0 0 0 0 0 0
6 2020/03/23 4 9 0 0 0 0 0 0 0 0 0 0
7 2020/03/24 1 10 0 0 0 0 0 0 0 0 0 0
8 2020/03/25 1 11 0 0 0 0 0 0 0 0 0 0
9 2020/03/26 4 15 0 0 0 0 0 0 0 0 0 0
10 2020/03/27 0 15 0 0 0 0 0 0 0 0 0 0
11 2020/03/28 8 23 0 0 0 0 0 0 0 0 0 0
12 2020/03/29 1 24 1 1 0 6 13 0 0 5 3 7
13 2020/03/30 16 40 1 0 0 5 21 0 0 4 6 7
14 2020/03/31 2 42 1 0 0 6 14 0 0 4 5 9
15 2020/04/01 1 43 1 0 0 4 12 0 0 3 4 9
16 2020/04/02 21 64 1 0 0 4 26 0 0 4 5 3
17 2020/04/03 9 73 3 2 0 6 15 0 0 5 2 3
18 2020/04/04 6 79 4 1 0 8 20 0 0 5 1 6
19 2020/04/05 2 81 4 0 0 4 20 0 0 8 2 3
20 2020/04/06 45 126 5 1 0 12 24 0 0 8 3 16
21 2020/04/07 18 144 5 0 0 8 23 0 0 5 6 10
22 2020/04/08 1 145 6 1 0 7 16 0 0 2 5 22
23 2020/04/09 2 147 9 3 0 10 11 0 0 5 4 19
24 2020/04/10 16 163 11 2 0 11 10 0 0 6 1 16
25 2020/04/11 5 168 11 0 0 12 3 0 0 4 2 19
26 2020/04/12 0 166 11 0 1 15 4 0 0 6 1 22
27 2020/04/13 20 186 13 2 0 14 3 0 0 6 0 18
28 2020/04/14 42 228 13 0 0 15 5 0 0 6 0 18
29 2020/04/15 61 289 15 2 0 18 3 0 0 7 0 22
30 2020/04/16 16 305 17 2 0 22 5 0 0 8 1 17
31 2020/04/17 65 370 17 0 0 23 5 0 0 7 1 6
32 2020/04/18 15 385 17 0 0 27 0 0 0 9 0 11
33 2020/04/19 6 391 17 0 0 27 0 0 0 9 0 13
34 2020/04/20 10 401 18 1 0 27 0 0 0 9 0 15
35 2020/04/21 9 410 22 4 0 27 0 27 276 9 0 15
36 2020/04/22 15 425 25 3 0 27 0 27 226 9 0 25
37 2020/04/23 15 440 25 0 0 30 1 31 882 11 0 16
38 2020/04/24 19 459 28 3 0 33 0 33 882 11 0 19
39 2020/04/25 19 478 32 4 0 26 0 26 882 7 0 22
40 2020/04/26 19 497 32 0 0 26 0 26 882 8 0 21
41 2020/04/27 38 535 32 0 0 29 0 329 898 7 0 27
42 2020/04/28 44 579 35 3 0 32 2 34 898 6 0 26
43 2020/04/29 36 615 36 1 0 30 0 30 920 5 0 30
44 2020/04/30 22 637 40 4 0 28 2 30 920 5 2 29
45 2020/05/01 48 685 40 0 0 28 2 30 920 5 2 23
46 2020/05/02 26 711 40 0 0 28 2 30 920 5 2 24
47 2020/05/03 25 736 40 0 0 23 5 28 920 6 1 26
48 2020/05/04 24 760 40 0 0 21 1 22 920 6 0 24
49 2020/05/05 109 869 40 0 0 23 1 24 920 5 0 18
50 2020/05/06 94 963 41 1 0 25 3 28 920 5 0 18
51 2020/05/07 38 1001 43 2 0 11 0 11 920 5 0 28
52 2020/05/08 49 1050 44 1 0 26 0 26 920 7 0 20
53 2020/05/09 33 1083 47 3 0 28 2 30 920 9 0 27
54 2020/05/10 60 1143 48 1 0 27 2 29 920 8 0 26
55 2020/05/11 60 1203 50 2 0 35 0 35 920 10 0 20
56 2020/05/12 58 1261 52 2 0 34 0 34 920 11 0 17
57 2020/05/13 22 1283 54 2 0 40 0 40 920 10 0 22
58 2020/05/14 34 1317 54 0 0 37 0 37 920 10 0 21
59 2020/05/15 39 1356 64 10 0 38 1 39 920 9 0 15
60 2020/05/16 70 1426 67 3 0 40 1 41 920 10 0 14
61 2020/05/17 4 1430 67 0 0 40 1 41 881 10 0 14
62 2020/05/18 61 1491 67 0 0 35 1 36 920 9 1 29
63 2020/05/19 60 1551 71 4 0 37 5 42 920 9 2 22
64 2020/05/20 34 1585 73 2 0 42 3 45 920 9 3 21
65 2020/05/21 21 1606 74 1 0 39 1 40 920 8 1 9
66 2020/05/22 56 1662 75 1 0 38 1 39 881 9 1 31
67 2020/05/23 20 1682 75 0 0 40 1 41 920 9 1 13
68 2020/05/24 2 1684 75 0 0 42 2 44 920 10 1 13
69 2020/05/25 63 1747 75 0 0 40 2 42 920 13 2 22
70 2020/05/26 21 1768 79 4 0 37 4 41 920 8 4 19
71 2020/05/27 49 1817 79 0 0 36 5 41 920 10 3 13
72 2020/05/28 15 1832 80 1 0 37 2 39 920 10 1 8
73 2020/05/29 20 1852 84 4 0 37 3 40 920 11 2 17
74 2020/05/30 27 1879 84 0 0 37 2 39 920 12 2 19
75 2020/05/31 5 1884 84 0 0 35 1 36 920 12 1 13
76 2020/06/01 92 1976 89 5 0 34 1 35 920 11 1 14
77 2020/06/02 36 2012 89 0 0 32 2 34 920 10 2 25
78 2020/06/03 29 2041 90 1 0 37 2 39 920 8 0 6
79 2020/06/04 45 2086 92 2 0 39 2 41 920 9 1 3
80 2020/06/05 94 2180 92 0 0 39 2 41 920 7 0 8
81 2020/06/06 33 2213 92 0 0 34 1 35 920 9 0 17
82 2020/06/07 6 2219 92 0 0 28 0 28 729 8 0 4
83 2020/06/08 82 2301 94 2 0 34 2 36 743 8 0 10
84 2020/06/09 92 2393 94 0 0 36 8 44 743 6 1 12
85 2020/06/10 62 2455 96 2 0 38 5 43 780 5 3 10
86 2020/06/11 18 2473 98 2 0 35 6 41 780 7 0 11
87 2020/06/12 79 2552 98 0 0 12 13 25 780 8 0 25
88 2020/06/13 74 2626 98 0 0 9 27 36 780 7 1 6
89 2020/06/14 20 2646 98 0 0 38 2 40 780 6 1 23
90 2020/06/15 16 2662 98 0 0 46 3 49 780 8 1 12
91 2020/06/16 140 2802 98 0 0 49 4 53 780 11 0 24
92 2020/06/17 80 2882 106 8 0 46 3 49 780 10 1 23
93 2020/06/18 123 3005 107 1 0 47 4 51 780 8 0 11
94 2020/06/19 48 3053 111 4 0 48 2 50 780 12 0 9
95 2020/06/20 119 3172 111 0 0 47 2 49 780 10 1 8
96 2020/06/21 1 3173 111 0 0 49 5 54 780 10 1 13
97 2020/06/22 12 3185 113 2 0 53 4 57 780 10 0 6
98 2020/06/23 271 3456 116 3 0 56 5 61 780 11 0 16
99 2020/06/24 85 3541 118 2 0 56 3 59 780 9 0 6
100 2020/06/25 127 3668 119 1 0 55 4 59 835 11 0 7
101 2020/06/26 75 3743 122 3 0 58 8 66 835 12 0 11
102 2020/06/27 104 3847 122 0 0 54 7 61 835 10 0 13
103 2020/06/28 76 3923 122 0 0 66 5 71 835 12 0 5
104 2020/06/29 214 4137 124 2 0 74 6 80 835 13 0 12
105 2020/06/30 169 4306 126 2 0 73 6 79 835 14 0 11
106 2020/07/01 78 4384 128 2 0 78 5 83 835 15 0 9
107 2020/07/02 175 4559 133 5 0 77 2 79 835 12 0 23
108 2020/07/03 97 4656 136 3 0 75 3 78 835 12 0 25
109 2020/07/04 146 4802 136 0 0 78 2 80 835 11 0 17
