dates I C D F E
1 2020/03/18 3 3 25 25 1
2 2020/03/19 7 10 57 32 1
3 2020/03/20 5 15 94 37 1
4 2020/03/21 4 19 135 41 1
5 2020/03/22 4 23 180 45 1
6 2020/03/23 3 26 228 48 1
7 2020/03/24 5 31 281 53 1
8 2020/03/25 8 39 342 61 1
9 2020/03/26 10 49 413 71 1
10 2020/03/27 7 56 491 78 1
11 2020/03/28 8 64 577 86 1
12 2020/03/29 6 70 669 92 2
13 2020/03/30 19 89 780 111 1
14 2020/03/31 9 98 900 120 1
15 2020/04/01 20 118 1040 140 1
16 2020/04/02 35 153 1215 175 1
17 2020/04/03 27 180 1417 202 1
18 2020/04/04 13 193 1632 215 1
19 2020/04/05 14 207 1861 229 1
20 2020/04/06 32 239 2122 261 1
21 2020/04/07 12 251 2395 273 1
22 2020/04/08 27 278 2695 300 1
23 2020/04/09 29 307 3024 329 1
24 2020/04/10 25 332 3378 354 1
25 2020/04/11 43 375 3775 397 1
26 2020/04/12 22 397 4194 419 2
27 2020/04/13 11 408 4624 430 1
28 2020/04/14 37 445 5091 467 1
29 2020/04/15 23 468 5581 490 1
30 2020/04/16 17 485 6088 507 1
31 2020/04/17 16 501 6611 523 1
32 2020/04/18 7 508 7141 530 1
33 2020/04/19 9 517 7680 539 1
34 2020/04/20 45 562 8264 584 1
35 2020/04/21 11 573 8859 595 1
36 2020/04/22 35 608 9489 630 1
37 2020/04/23 33 641 10152 663 1
38 2020/04/24 29 670 10844 692 1
39 2020/04/25 28 698 11564 720 1
40 2020/04/26 33 731 12317 753 1
41 2020/04/27 57 788 13127 810 1
42 2020/04/28 71 859 14008 881 1
43 2020/04/29 94 953 14983 975 1
44 2020/04/30 70 1023 16028 1045 1
45 2020/05/01 64 1087 17137 1109 1
46 2020/05/02 44 1131 18290 1153 1
47 2020/05/03 40 1171 19483 1193 1
48 2020/05/04 78 1249 20754 1271 1
49 2020/05/05 78 1327 22103 1349 0
50 2020/05/06 89 1416 23541 1438 0
51 2020/05/07 48 1464 25027 1486 0
52 2020/05/08 64 1528 26577 1550 0
53 2020/05/09 45 1573 28172 1595 0
54 2020/05/10 28 1601 29795 1623 0
55 2020/05/11 68 1669 31486 1691 0
56 2020/05/12 48 1717 33225 1739 0
57 2020/05/13 30 1747 34994 1769 0
58 2020/05/14 33 1780 36796 1802 0
59 2020/05/15 33 1813 38631 1835 0
60 2020/05/16 26 1839 40492 1861 0
61 2020/05/17 18 1857 42371 1879 0
62 2020/05/18 59 1916 44309 1938 0
63 2020/05/19 45 1961 46292 1983 0
64 2020/05/20 46 2007 48321 2029 0
65 2020/05/21 38 2045 50388 2067 0
66 2020/05/22 50 2095 52505 2117 0
67 2020/05/23 30 2125 54652 2147 0
68 2020/05/24 21 2146 56820 2168 0
69 2020/05/25 46 2192 59034 2214 0
70 2020/05/26 63 2255 61311 2277 0
71 2020/05/27 56 2311 63644 2333 0
72 2020/05/28 52 2363 66029 2385 0
73 2020/05/29 36 2399 68450 2421 0
74 2020/05/30 38 2437 70909 2459 0
75 2020/05/31 37 2474 73405 2496 0
76 2020/06/01 72 2546 75973 2568 0
77 2020/06/02 113 2659 78654 2681 0
78 2020/06/03 79 2738 81414 2760 0
79 2020/06/04 69 2807 84243 2829 0
80 2020/06/05 116 2923 87188 2945 0
81 2020/06/06 49 2972 90182 2994 0
82 2020/06/07 33 3005 93209 3027 0
83 2020/06/08 121 3126 96357 3148 0
84 2020/06/09 83 3209 99588 3231 0
85 2020/06/10 66 3275 102885 3297 0
86 2020/06/11 92 3367 106274 3389 0
87 2020/06/12 97 3464 109760 3486 0
88 2020/06/13 54 3518 113300 3540 0
89 2020/06/14 32 3550 116872 3572 0
90 2020/06/15 132 3682 120576 3704 0
91 2020/06/16 115 3797 124395 3819 0
92 2020/06/17 117 3914 128331 3936 0
93 2020/06/18 109 4023 132376 4045 0
94 2020/06/19 120 4143 136541 4165 0
95 2020/06/20 72 4215 140778 4237 0
96 2020/06/21 73 4288 145088 4310 0
97 2020/06/22 167 4455 149565 4477 0
98 2020/06/23 137 4592 154179 4614 0
99 2020/06/24 122 4714 158915 4736 0
100 2020/06/25 153 4867 163804 4889 0
101 2020/06/26 130 4997 168823 5019 0
102 2020/06/27 89 5086 173931 5108 0
103 2020/06/28 96 5182 179135 5204 0
104 2020/06/29 166 5348 184505 5370 0
105 2020/06/30 154 5502 190029 5524 0
106 2020/07/01 208 5710 195761 5732 0
107 2020/07/02 178 5888 201671 5910 0
108 2020/07/03 166 6054 207747 6076 0
109 2020/07/04 114 6168 213937 6190 0
110 2020/07/05 112 6280 220239 6302 0
111 2020/07/06 259 6539 226800 6561 0
112 2020/07/07 204 6743 233565 6765 0
113 2020/07/08 178 6921 240508 6943 0
114 2020/07/09 192 7113 247643 7135 0
115 2020/07/10 217 7330 254995 7352 0
116 2020/07/11 137 7467 262484 7489 1
117 2020/07/12 106 7573 270079 7595 1
118 2020/07/13 255 7828 277929 7850 0
119 2020/07/14 262 8090 286041 8112 0
120 2020/07/15 246 8336 294399 8358 0
121 2020/07/16 213 8549 302970 8571 0
122 2020/07/17 216 8765 311757 8787 0
123 2020/07/18 136 8901 320680 8923 0
124 2020/07/19 91 8992 329694 9014 1
125 2020/07/20 249 9241 338957 9263 0
126 2020/07/21 234 9475 348454 9497 0
127 2020/07/22 203 9678 358154 9700 0
128 2020/07/23 233 9911 368087 9933 0
129 2020/07/24 189 10100 378209 10122 1
130 2020/07/25 94 10194 388425 10216 0
131 2020/07/26 100 10294 398741 10316 0
132 2020/07/27 207 10501 409264 10523 0
133 2020/07/28 218 10719 420005 10741 1
134 2020/07/29 187 10906 430933 10928 0
135 2020/07/30 171 11077 442032 11099 0
136 2020/07/31 128 11205 453259 11227 0
137 2020/08/01 121 11326 464607 11348 0
138 2020/08/02 68 11394 476023 11416 0
139 2020/08/03 209 11603 487648 11625 0
