dates I C D F E
1 2020/03/18 3 28 0 0 1
2 2020/03/19 9 37 0 0 1
3 2020/03/20 5 42 0 0 1
4 2020/03/21 4 46 0 0 1
5 2020/03/22 5 51 0 0 1
6 2020/03/23 4 55 0 0 1
7 2020/03/24 6 61 0 0 1
8 2020/03/25 8 69 0 0 1
9 2020/03/26 10 79 0 0 1
10 2020/03/27 7 86 0 0 1
11 2020/03/28 8 94 1 1 1
12 2020/03/29 6 100 1 0 2
13 2020/03/30 20 120 1 0 1
14 2020/03/31 10 130 2 1 1
15 2020/04/01 22 152 3 1 1
16 2020/04/02 35 187 4 1 1
17 2020/04/03 28 215 5 1 1
18 2020/04/04 13 228 5 0 1
19 2020/04/05 14 242 6 1 1
20 2020/04/06 32 274 7 1 1
21 2020/04/07 13 287 9 2 1
22 2020/04/08 27 314 9 0 1
23 2020/04/09 30 344 11 2 1
24 2020/04/10 26 370 13 2 1
25 2020/04/11 42 412 14 1 1
26 2020/04/12 22 434 14 0 2
27 2020/04/13 12 446 14 0 1
28 2020/04/14 36 482 16 2 1
29 2020/04/15 23 505 17 1 1
30 2020/04/16 17 522 18 1 1
31 2020/04/17 16 538 20 2 1
32 2020/04/18 7 545 20 0 1
33 2020/04/19 9 554 22 2 1
34 2020/04/20 44 598 22 0 1
35 2020/04/21 10 608 25 3 1
36 2020/04/22 36 644 30 5 1
37 2020/04/23 33 677 31 1 1
38 2020/04/24 29 706 33 2 1
39 2020/04/25 28 734 33 0 1
40 2020/04/26 33 767 34 1 1
41 2020/04/27 58 825 36 2 1
42 2020/04/28 71 896 38 2 1
43 2020/04/29 94 990 41 3 1
44 2020/04/30 70 1060 41 0 1
45 2020/05/01 63 1123 42 1 1
46 2020/05/02 44 1167 43 1 1
47 2020/05/03 41 1208 44 1 1
48 2020/05/04 78 1286 45 1 1
49 2020/05/05 77 1363 48 3 0
50 2020/05/06 89 1452 49 1 0
51 2020/05/07 48 1500 50 1 0
52 2020/05/08 66 1566 52 2 0
53 2020/05/09 45 1611 54 2 0
54 2020/05/10 28 1639 56 2 0
55 2020/05/11 68 1707 58 2 0
56 2020/05/12 49 1756 59 1 0
57 2020/05/13 30 1786 62 3 0
58 2020/05/14 33 1819 64 2 0
59 2020/05/15 33 1852 66 2 0
60 2020/05/16 28 1880 71 5 0
61 2020/05/17 18 1898 71 0 0
62 2020/05/18 67 1965 74 3 0
63 2020/05/19 45 2010 75 1 0
64 2020/05/20 47 2057 77 2 0
65 2020/05/21 38 2095 79 2 0
66 2020/05/22 50 2145 80 1 0
67 2020/05/23 30 2175 80 0 0
68 2020/05/24 21 2196 82 2 0
69 2020/05/25 46 2242 83 1 0
70 2020/05/26 63 2305 85 2 0
71 2020/05/27 56 2361 87 2 0
72 2020/05/28 52 2413 87 0 0
73 2020/05/29 36 2449 89 2 0
74 2020/05/30 38 2487 90 1 0
75 2020/05/31 37 2524 90 0 0
76 2020/06/01 72 2596 90 0 0
77 2020/06/02 115 2711 92 2 0
78 2020/06/03 80 2791 92 0 0
79 2020/06/04 69 2860 92 0 0
80 2020/06/05 116 2976 92 0 0
81 2020/06/06 49 3025 93 1 0
82 2020/06/07 33 3058 93 0 0
83 2020/06/08 122 3180 94 1 0
84 2020/06/09 83 3263 95 1 0
85 2020/06/10 66 3329 95 0 0
86 2020/06/11 92 3421 97 2 0
87 2020/06/12 99 3520 100 3 0
88 2020/06/13 54 3574 102 2 0
89 2020/06/14 32 3606 103 1 0
90 2020/06/15 132 3738 104 1 0
91 2020/06/16 114 3852 107 3 0
92 2020/06/17 118 3970 108 1 0
93 2020/06/18 109 4079 109 1 0
94 2020/06/19 120 4199 112 3 0
95 2020/06/20 71 4270 114 2 0
96 2020/06/21 73 4343 118 4 0
97 2020/06/22 168 4511 118 0 0
98 2020/06/23 137 4648 119 1 0
99 2020/06/24 122 4770 119 0 0
100 2020/06/25 153 4923 122 3 0
101 2020/06/26 130 5053 126 4 0
102 2020/06/27 89 5142 127 1 0
103 2020/06/28 96 5238 128 1 0
104 2020/06/29 165 5403 130 2 0
105 2020/06/30 154 5557 131 1 0
106 2020/07/01 207 5764 134 3 0
107 2020/07/02 179 5943 136 2 0
108 2020/07/03 166 6109 140 4 0
109 2020/07/04 115 6224 145 5 0
110 2020/07/05 112 6336 148 3 0
111 2020/07/06 259 6595 149 1 0
112 2020/07/07 205 6800 149 0 0
113 2020/07/08 178 6978 149 0 0
114 2020/07/09 192 7170 150 1 0
115 2020/07/10 217 7387 152 2 0
116 2020/07/11 137 7524 159 7 1
117 2020/07/12 106 7630 162 3 1
118 2020/07/13 255 7885 164 2 0
119 2020/07/14 261 8146 166 2 0
120 2020/07/15 246 8392 167 1 0
121 2020/07/16 212 8604 167 0 0
122 2020/07/17 216 8820 168 1 0
123 2020/07/18 136 8956 169 1 0
124 2020/07/19 91 9047 169 0 1
