dates I C D F E
1 2020/03/18 3 3 23 23 1
2 2020/03/19 7 10 53 30 1
3 2020/03/20 5 15 88 35 1
4 2020/03/21 3 18 126 38 1
5 2020/03/22 4 22 168 42 1
6 2020/03/23 3 25 213 45 1
7 2020/03/24 5 30 263 50 1
8 2020/03/25 8 38 321 58 1
9 2020/03/26 10 48 389 68 1
10 2020/03/27 8 56 465 76 1
11 2020/03/28 8 64 549 84 1
12 2020/03/29 6 70 639 90 2
13 2020/03/30 19 89 748 109 1
14 2020/03/31 9 98 866 118 1
15 2020/04/01 20 118 1004 138 1
16 2020/04/02 35 153 1177 173 1
17 2020/04/03 27 180 1377 200 1
18 2020/04/04 13 193 1590 213 1
19 2020/04/05 13 206 1816 226 1
20 2020/04/06 32 238 2074 258 1
21 2020/04/07 12 250 2344 270 1
22 2020/04/08 27 277 2641 297 1
23 2020/04/09 29 306 2967 326 1
24 2020/04/10 25 331 3318 351 1
25 2020/04/11 43 374 3712 394 1
26 2020/04/12 22 396 4128 416 2
27 2020/04/13 10 406 4554 426 1
28 2020/04/14 37 443 5017 463 1
29 2020/04/15 23 466 5503 486 1
30 2020/04/16 17 483 6006 503 1
31 2020/04/17 17 500 6526 520 1
32 2020/04/18 7 507 7053 527 1
33 2020/04/19 9 516 7589 536 1
34 2020/04/20 45 561 8170 581 1
35 2020/04/21 11 572 8762 592 1
36 2020/04/22 35 607 9389 627 1
37 2020/04/23 33 640 10049 660 1
38 2020/04/24 29 669 10738 689 1
39 2020/04/25 28 697 11455 717 1
40 2020/04/26 33 730 12205 750 1
41 2020/04/27 57 787 13012 807 1
42 2020/04/28 71 858 13890 878 1
43 2020/04/29 94 952 14862 972 1
44 2020/04/30 70 1022 15904 1042 1
45 2020/05/01 64 1086 17010 1106 1
46 2020/05/02 44 1130 18160 1150 1
47 2020/05/03 40 1170 19350 1190 1
48 2020/05/04 78 1248 20618 1268 1
49 2020/05/05 78 1326 21964 1346 0
50 2020/05/06 89 1415 23399 1435 0
51 2020/05/07 48 1463 24882 1483 0
52 2020/05/08 64 1527 26429 1547 0
53 2020/05/09 45 1572 28021 1592 0
54 2020/05/10 28 1600 29641 1620 0
55 2020/05/11 67 1667 31328 1687 0
56 2020/05/12 48 1715 33063 1735 0
57 2020/05/13 30 1745 34828 1765 0
58 2020/05/14 33 1778 36626 1798 0
59 2020/05/15 33 1811 38457 1831 0
60 2020/05/16 23 1834 40311 1854 0
61 2020/05/17 18 1852 42183 1872 0
62 2020/05/18 59 1911 44114 1931 0
63 2020/05/19 45 1956 46090 1976 0
64 2020/05/20 45 2001 48111 2021 0
65 2020/05/21 38 2039 50170 2059 0
66 2020/05/22 50 2089 52279 2109 0
67 2020/05/23 30 2119 54418 2139 0
68 2020/05/24 21 2140 56578 2160 0
69 2020/05/25 46 2186 58784 2206 0
70 2020/05/26 63 2249 61053 2269 0
71 2020/05/27 56 2305 63378 2325 0
72 2020/05/28 52 2357 65755 2377 0
73 2020/05/29 36 2393 68168 2413 0
74 2020/05/30 38 2431 70619 2451 0
75 2020/05/31 36 2467 73106 2487 0
76 2020/06/01 72 2539 75665 2559 0
77 2020/06/02 113 2652 78337 2672 0
78 2020/06/03 79 2731 81088 2751 0
79 2020/06/04 69 2800 83908 2820 0
80 2020/06/05 116 2916 86844 2936 0
81 2020/06/06 49 2965 89829 2985 0
82 2020/06/07 33 2998 92847 3018 0
83 2020/06/08 121 3119 95986 3139 0
84 2020/06/09 83 3202 99208 3222 0
85 2020/06/10 66 3268 102496 3288 0
86 2020/06/11 92 3360 105876 3380 0
87 2020/06/12 97 3457 109353 3477 0
88 2020/06/13 54 3511 112884 3531 0
89 2020/06/14 32 3543 116447 3563 0
90 2020/06/15 132 3675 120142 3695 0
91 2020/06/16 115 3790 123952 3810 0
92 2020/06/17 117 3907 127879 3927 0
93 2020/06/18 109 4016 131915 4036 0
94 2020/06/19 120 4136 136071 4156 0
95 2020/06/20 72 4208 140299 4228 0
96 2020/06/21 73 4281 144600 4301 0
97 2020/06/22 168 4449 149069 4469 0
98 2020/06/23 138 4587 153676 4607 0
99 2020/06/24 122 4709 158405 4729 0
100 2020/06/25 153 4862 163287 4882 0
101 2020/06/26 130 4992 168299 5012 0
102 2020/06/27 89 5081 173400 5101 0
103 2020/06/28 96 5177 178597 5197 0
104 2020/06/29 166 5343 183960 5363 0
105 2020/06/30 154 5497 189477 5517 0
106 2020/07/01 208 5705 195202 5725 0
107 2020/07/02 178 5883 201105 5903 0
108 2020/07/03 167 6050 207175 6070 0
109 2020/07/04 114 6164 213359 6184 0
110 2020/07/05 112 6276 219655 6296 0
111 2020/07/06 259 6535 226210 6555 0
112 2020/07/07 204 6739 232969 6759 0
113 2020/07/08 178 6917 239906 6937 0
114 2020/07/09 192 7109 247035 7129 0
115 2020/07/10 217 7326 254381 7346 0
116 2020/07/11 137 7463 261864 7483 1
117 2020/07/12 106 7569 269453 7589 1
118 2020/07/13 255 7824 277297 7844 0
119 2020/07/14 262 8086 285403 8106 0
120 2020/07/15 245 8331 293754 8351 0
121 2020/07/16 210 8541 302315 8561 0
122 2020/07/17 212 8753 311088 8773 0
123 2020/07/18 135 8888 319996 8908 0
124 2020/07/19 89 8977 328993 8997 1
125 2020/07/20 247 9224 338237 9244 0
126 2020/07/21 234 9458 347715 9478 0
127 2020/07/22 202 9660 357395 9680 0
128 2020/07/23 232 9892 367307 9912 0
129 2020/07/24 189 10081 377408 10101 1
130 2020/07/25 94 10175 387603 10195 0
131 2020/07/26 100 10275 397898 10295 0
132 2020/07/27 207 10482 408400 10502 0
133 2020/07/28 218 10700 419120 10720 1
134 2020/07/29 186 10886 430026 10906 0
135 2020/07/30 171 11057 441103 11077 0
136 2020/07/31 129 11186 452309 11206 0
137 2020/08/01 121 11307 463636 11327 0
138 2020/08/02 68 11375 475031 11395 0
139 2020/08/03 209 11584 486635 11604 0
140 2020/08/04 184 11768 498423 11788 0
141 2020/08/05 180 11948 510391 11968 0
142 2020/08/06 140 12088 522499 12108 0
143 2020/08/07 159 12247 534766 12267 0
144 2020/08/08 77 12324 547110 12344 1
145 2020/08/09 75 12399 559529 12419 0
146 2020/08/10 192 12591 572140 12611 0
147 2020/08/11 174 12765 584925 12785 0
148 2020/08/12 126 12891 597836 12911 0
149 2020/08/13 128 13019 610875 13039 1
150 2020/08/14 143 13162 624057 13182 0
151 2020/08/15 76 13238 637315 13258 0
152 2020/08/16 38 13276 650611 13296 0
153 2020/08/17 131 13407 664038 13427 1
154 2020/08/18 113 13520 677578 13540 0
155 2020/08/19 133 13653 691251 13673 0
156 2020/08/20 98 13751 705022 13771 0
157 2020/08/21 108 13859 718901 13879 0
158 2020/08/22 72 13931 732852 13951 0
159 2020/08/23 67 13998 746870 14018 0
160 2020/08/24 130 14128 761018 14148 0
161 2020/08/25 107 14235 775273 14255 0
162 2020/08/26 103 14338 789631 14358 0
163 2020/08/27 67 14405 804056 14425 1
164 2020/08/28 91 14496 818572 14516 0
165 2020/08/29 46 14542 833134 14562 0
166 2020/08/30 38 14580 847734 14600 0
167 2020/08/31 95 14675 862429 14695 0
168 2020/09/01 87 14762 877211 14782 0
169 2020/09/02 84 14846 892077 14866 0
170 2020/09/03 66 14912 907009 14932 0
171 2020/09/04 66 14978 922007 14998 0
172 2020/09/05 28 15006 937033 15026 0
173 2020/09/06 56 15062 952115 15082 0
174 2020/09/07 43 15105 967240 15125 0
175 2020/09/08 105 15210 982470 15230 1
176 2020/09/09 81 15291 997781 15311 0
177 2020/09/10 51 15342 1013143 15362 0
178 2020/09/11 54 15396 1028559 15416 0
179 2020/09/12 31 15427 1044006 15447 0
180 2020/09/13 44 15471 1059497 15491 0
181 2020/09/14 74 15545 1075062 15565 1
182 2020/09/15 69 15614 1090696 15634 0
183 2020/09/16 76 15690 1106406 15710 0
184 2020/09/17 42 15732 1122158 15752 0
185 2020/09/18 54 15786 1137964 15806 0
186 2020/09/19 33 15819 1153803 15839 0
187 2020/09/20 49 15868 1169691 15888 0
188 2020/09/21 83 15951 1185662 15971 0
189 2020/09/22 74 16025 1201707 16045 0
190 2020/09/23 65 16090 1217817 16110 0
191 2020/09/24 64 16154 1233991 16174 0
192 2020/09/25 64 16218 1250229 16238 0
193 2020/09/26 38 16256 1266505 16276 0
194 2020/09/27 24 16280 1282805 16300 0
195 2020/09/28 76 16356 1299181 16376 0
196 2020/09/29 51 16407 1315608 16427 0
197 2020/09/30 63 16470 1332098 16490 0
198 2020/10/01 66 16536 1348654 16556 0
199 2020/10/02 72 16608 1365282 16628 0
200 2020/10/03 39 16647 1381949 16667 0
201 2020/10/04 42 16689 1398658 16709 0
202 2020/10/05 74 16763 1415441 16783 0
203 2020/10/06 59 16822 1432283 16842 0
204 2020/10/07 42 16864 1449167 16884 0
205 2020/10/08 40 16904 1466091 16924 0
206 2020/10/09 61 16965 1483076 16985 0
207 2020/10/10 39 17004 1500100 17024 0
208 2020/10/11 32 17036 1517156 17056 0
209 2020/10/12 61 17097 1534273 17117 0
210 2020/10/13 50 17147 1551440 17167 0
211 2020/10/14 58 17205 1568665 17225 0
212 2020/10/15 62 17267 1585952 17287 0
