dates I C D F E
1 2020/03/18 3 3 0 0 1
2 2020/03/19 7 10 0 0 1
3 2020/03/20 5 15 0 0 1
4 2020/03/21 3 18 0 0 1
5 2020/03/22 3 21 0 0 1
6 2020/03/23 3 24 0 0 1
7 2020/03/24 4 28 0 0 1
8 2020/03/25 8 36 0 0 1
9 2020/03/26 10 46 0 0 1
10 2020/03/27 8 54 0 0 1
11 2020/03/28 8 62 1 1 1
12 2020/03/29 6 68 1 0 2
13 2020/03/30 19 87 1 0 1
14 2020/03/31 9 96 2 1 1
15 2020/04/01 20 116 3 1 1
16 2020/04/02 35 151 4 1 1
17 2020/04/03 27 178 5 1 1
18 2020/04/04 13 191 5 0 1
19 2020/04/05 13 204 6 1 1
20 2020/04/06 32 236 7 1 1
21 2020/04/07 12 248 9 2 1
22 2020/04/08 25 273 9 0 1
23 2020/04/09 29 302 11 2 1
24 2020/04/10 25 327 13 2 1
25 2020/04/11 42 369 14 1 1
26 2020/04/12 22 391 14 0 2
27 2020/04/13 10 401 14 0 1
28 2020/04/14 37 438 16 2 1
29 2020/04/15 23 461 17 1 1
30 2020/04/16 17 478 18 1 1
31 2020/04/17 17 495 20 2 1
32 2020/04/18 7 502 20 0 1
33 2020/04/19 9 511 22 2 1
34 2020/04/20 45 556 22 0 1
35 2020/04/21 11 567 25 3 1
36 2020/04/22 35 602 30 5 1
37 2020/04/23 33 635 31 1 1
38 2020/04/24 29 664 33 2 1
39 2020/04/25 28 692 33 0 1
40 2020/04/26 33 725 34 1 1
41 2020/04/27 57 782 36 2 1
42 2020/04/28 71 853 38 2 1
43 2020/04/29 95 948 41 3 1
44 2020/04/30 70 1018 41 0 1
45 2020/05/01 64 1082 42 1 1
46 2020/05/02 44 1126 43 1 1
47 2020/05/03 40 1166 44 1 1
48 2020/05/04 78 1244 45 1 1
49 2020/05/05 78 1322 48 3 0
50 2020/05/06 89 1411 49 1 0
51 2020/05/07 48 1459 50 1 0
52 2020/05/08 63 1522 52 2 0
53 2020/05/09 44 1566 54 2 0
54 2020/05/10 28 1594 56 2 0
55 2020/05/11 67 1661 58 2 0
56 2020/05/12 48 1709 59 1 0
57 2020/05/13 30 1739 62 3 0
58 2020/05/14 33 1772 64 2 0
59 2020/05/15 33 1805 66 2 0
60 2020/05/16 23 1828 71 5 0
61 2020/05/17 18 1846 71 0 0
62 2020/05/18 59 1905 74 3 0
63 2020/05/19 45 1950 75 1 0
64 2020/05/20 46 1996 77 2 0
65 2020/05/21 38 2034 79 2 0
66 2020/05/22 50 2084 80 1 0
67 2020/05/23 30 2114 80 0 0
68 2020/05/24 21 2135 82 2 0
69 2020/05/25 46 2181 83 1 0
70 2020/05/26 63 2244 85 2 0
71 2020/05/27 55 2299 87 2 0
72 2020/05/28 52 2351 87 0 0
73 2020/05/29 36 2387 89 2 0
74 2020/05/30 38 2425 90 1 0
75 2020/05/31 36 2461 90 0 0
76 2020/06/01 72 2533 90 0 0
77 2020/06/02 113 2646 92 2 0
78 2020/06/03 79 2725 92 0 0
79 2020/06/04 69 2794 92 0 0
80 2020/06/05 116 2910 92 0 0
81 2020/06/06 49 2959 93 1 0
82 2020/06/07 33 2992 93 0 0
83 2020/06/08 121 3113 94 1 0
84 2020/06/09 83 3196 95 1 0
85 2020/06/10 66 3262 95 0 0
86 2020/06/11 92 3354 97 2 0
87 2020/06/12 97 3451 100 3 0
88 2020/06/13 54 3505 102 2 0
89 2020/06/14 32 3537 103 1 0
90 2020/06/15 132 3669 104 1 0
91 2020/06/16 115 3784 107 3 0
92 2020/06/17 117 3901 108 1 0
93 2020/06/18 109 4010 109 1 0
94 2020/06/19 120 4130 112 3 0
95 2020/06/20 72 4202 114 2 0
96 2020/06/21 72 4274 118 4 0
97 2020/06/22 167 4441 118 0 0
98 2020/06/23 138 4579 119 1 0
99 2020/06/24 122 4701 119 0 0
100 2020/06/25 153 4854 122 3 0
101 2020/06/26 129 4983 126 4 0
102 2020/06/27 89 5072 127 1 0
103 2020/06/28 95 5167 128 1 0
104 2020/06/29 161 5328 130 2 0
105 2020/06/30 154 5482 131 1 0
106 2020/07/01 208 5690 134 3 0
107 2020/07/02 177 5867 136 2 0
108 2020/07/03 164 6031 140 4 0
109 2020/07/04 115 6146 145 5 0
110 2020/07/05 112 6258 148 3 0
111 2020/07/06 255 6513 149 1 0
112 2020/07/07 203 6716 149 0 0
113 2020/07/08 175 6891 149 0 0
114 2020/07/09 192 7083 150 1 0
115 2020/07/10 211 7294 152 2 0
116 2020/07/11 136 7430 159 7 1
117 2020/07/12 105 7535 162 3 1
118 2020/07/13 253 7788 164 2 0
119 2020/07/14 258 8046 166 2 0
