dates I C D F E
1 2020/03/18 3 3367617 52830 0 1
2 2020/03/19 7 3367624 52830 0 1
3 2020/03/20 5 3367629 52830 0 1
4 2020/03/21 3 3367632 52830 0 1
5 2020/03/22 3 3367635 52830 0 1
6 2020/03/23 3 3367638 52830 0 1
7 2020/03/24 4 3367642 52831 1 1
8 2020/03/25 8 3367650 52832 1 1
9 2020/03/26 10 3367660 52834 2 1
10 2020/03/27 8 3367668 52835 1 1
11 2020/03/28 8 3367676 52835 0 1
12 2020/03/29 6 3367682 52835 0 2
13 2020/03/30 19 3367701 52836 1 1
14 2020/03/31 9 3367710 52838 2 1
15 2020/04/01 20 3367730 52841 3 1
16 2020/04/02 35 3367765 52848 7 1
17 2020/04/03 27 3367792 52853 5 1
18 2020/04/04 13 3367805 52854 1 1
19 2020/04/05 13 3367818 52854 0 1
20 2020/04/06 32 3367850 52857 3 1
21 2020/04/07 12 3367862 52857 0 1
22 2020/04/08 25 3367887 52860 3 1
23 2020/04/09 29 3367916 52862 2 1
24 2020/04/10 25 3367941 52862 0 1
25 2020/04/11 42 3367983 52871 9 1
26 2020/04/12 22 3368005 52875 4 2
27 2020/04/13 10 3368015 52877 2 1
28 2020/04/14 37 3368052 52880 3 1
29 2020/04/15 22 3368074 52881 1 1
30 2020/04/16 17 3368091 52883 2 1
31 2020/04/17 17 3368108 52884 1 1
32 2020/04/18 7 3368115 52884 0 1
33 2020/04/19 9 3368124 52885 1 1
34 2020/04/20 45 3368169 52892 7 1
35 2020/04/21 11 3368180 52892 0 1
36 2020/04/22 35 3368215 52892 0 1
37 2020/04/23 33 3368248 52892 0 1
38 2020/04/24 29 3368277 52892 0 1
39 2020/04/25 28 3368305 52894 2 1
40 2020/04/26 33 3368338 52899 5 1
41 2020/04/27 57 3368395 52902 3 1
42 2020/04/28 71 3368466 52907 5 1
43 2020/04/29 95 3368561 52917 10 1
44 2020/04/30 70 3368631 52922 5 1
45 2020/05/01 64 3368695 52924 2 1
46 2020/05/02 44 3368739 52927 3 1
47 2020/05/03 40 3368779 52928 1 1
48 2020/05/04 78 3368857 52930 2 1
49 2020/05/05 78 3368935 52934 4 0
50 2020/05/06 89 3369024 52937 3 0
51 2020/05/07 48 3369072 52938 1 0
52 2020/05/08 63 3369135 52939 1 0
53 2020/05/09 44 3369179 52940 1 0
54 2020/05/10 28 3369207 52940 0 0
55 2020/05/11 67 3369274 52941 1 0
56 2020/05/12 48 3369322 52941 0 0
57 2020/05/13 30 3369352 52941 0 0
58 2020/05/14 33 3369385 52942 1 0
59 2020/05/15 33 3369418 52942 0 0
60 2020/05/16 23 3369441 52942 0 0
61 2020/05/17 18 3369459 52943 1 0
62 2020/05/18 59 3369518 52946 3 0
63 2020/05/19 45 3369563 52946 0 0
64 2020/05/20 46 3369609 52947 1 0
65 2020/05/21 38 3369647 52947 0 0
66 2020/05/22 50 3369697 52949 2 0
67 2020/05/23 30 3369727 52949 0 0
68 2020/05/24 21 3369748 52949 0 0
69 2020/05/25 46 3369794 52949 0 0
70 2020/05/26 63 3369857 52949 0 0
71 2020/05/27 55 3369912 52949 0 0
72 2020/05/28 52 3369964 52950 1 0
73 2020/05/29 36 3370000 52950 0 0
74 2020/05/30 38 3370038 52951 1 0
75 2020/05/31 36 3370074 52951 0 0
76 2020/06/01 72 3370146 52951 0 0
77 2020/06/02 113 3370259 52956 5 0
78 2020/06/03 79 3370338 52956 0 0
79 2020/06/04 69 3370407 52956 0 0
80 2020/06/05 116 3370523 52962 6 0
81 2020/06/06 49 3370572 52963 1 0
82 2020/06/07 33 3370605 52966 3 0
83 2020/06/08 121 3370726 52971 5 0
84 2020/06/09 83 3370809 52971 0 0
85 2020/06/10 66 3370875 52972 1 0
86 2020/06/11 92 3370967 52973 1 0
87 2020/06/12 97 3371064 52976 3 0
88 2020/06/13 54 3371118 52977 1 0
89 2020/06/14 32 3371150 52979 2 0
90 2020/06/15 132 3371282 52981 2 0
91 2020/06/16 115 3371397 52982 1 0
92 2020/06/17 117 3371514 52983 1 0
93 2020/06/18 109 3371623 52984 1 0
94 2020/06/19 120 3371743 52985 1 0
95 2020/06/20 72 3371815 52987 2 0
96 2020/06/21 72 3371887 52988 1 0
97 2020/06/22 167 3372054 52989 1 0
98 2020/06/23 138 3372192 52992 3 0
99 2020/06/24 122 3372314 52994 2 0
100 2020/06/25 153 3372467 52995 1 0
101 2020/06/26 129 3372596 52995 0 0
102 2020/06/27 89 3372685 52998 3 0
103 2020/06/28 95 3372780 52999 1 0
104 2020/06/29 161 3372941 52999 0 0
105 2020/06/30 154 3373095 52999 0 0
106 2020/07/01 208 3373303 53000 1 0
107 2020/07/02 177 3373480 53002 2 0
108 2020/07/03 164 3373644 53003 1 0
109 2020/07/04 115 3373759 53003 0 0
110 2020/07/05 112 3373871 53004 1 0
111 2020/07/06 255 3374126 53004 0 0
112 2020/07/07 203 3374329 53007 3 0
113 2020/07/08 175 3374504 53008 1 0
114 2020/07/09 192 3374696 53010 2 0
115 2020/07/10 211 3374907 53013 3 0
116 2020/07/11 136 3375043 53015 2 1
117 2020/07/12 105 3375148 53017 2 1
118 2020/07/13 252 3375400 53020 3 0
119 2020/07/14 258 3375658 53026 6 0
120 2020/07/15 242 3375900 53029 3 0
121 2020/07/16 210 3376110 53030 1 0
122 2020/07/17 212 3376322 53033 3 0
123 2020/07/18 136 3376458 53035 2 0
124 2020/07/19 89 3376547 53037 2 1
125 2020/07/20 246 3376793 53039 2 0
126 2020/07/21 229 3377022 53042 3 0
127 2020/07/22 200 3377222 53044 2 0
128 2020/07/23 228 3377450 53047 3 0
129 2020/07/24 185 3377635 53049 2 1
130 2020/07/25 92 3377727 53049 0 0
131 2020/07/26 95 3377822 53050 1 0
132 2020/07/27 206 3378028 53053 3 0
133 2020/07/28 216 3378244 53054 1 1
134 2020/07/29 185 3378429 53054 0 0
135 2020/07/30 170 3378599 53059 5 0
136 2020/07/31 127 3378726 53064 5 0
137 2020/08/01 121 3378847 53065 1 0
138 2020/08/02 69 3378916 53068 3 0
139 2020/08/03 209 3379125 53070 2 0
140 2020/08/04 185 3379310 53071 1 0
141 2020/08/05 178 3379488 53072 1 0
142 2020/08/06 139 3379627 53074 2 0
143 2020/08/07 159 3379786 53075 1 0
144 2020/08/08 77 3379863 53077 2 1
145 2020/08/09 75 3379938 53078 1 0
146 2020/08/10 192 3380130 53081 3 0
147 2020/08/11 173 3380303 53081 0 0
148 2020/08/12 125 3380428 53082 1 0
149 2020/08/13 128 3380556 53085 3 1
150 2020/08/14 143 3380699 53086 1 0
151 2020/08/15 76 3380775 53088 2 0
152 2020/08/16 38 3380813 53090 2 0
153 2020/08/17 131 3380944 53091 1 1
154 2020/08/18 112 3381056 53091 0 0
155 2020/08/19 132 3381188 53091 0 0
156 2020/08/20 98 3381286 53094 3 0
157 2020/08/21 108 3381394 53095 1 0
158 2020/08/22 72 3381466 53095 0 0
159 2020/08/23 65 3381531 53096 1 0
160 2020/08/24 129 3381660 53096 0 0
161 2020/08/25 107 3381767 53098 2 0
162 2020/08/26 103 3381870 53099 1 0
163 2020/08/27 66 3381936 53100 1 1
164 2020/08/28 90 3382026 53101 1 0
165 2020/08/29 46 3382072 53102 1 0
166 2020/08/30 38 3382110 53102 0 0
167 2020/08/31 94 3382204 53102 0 0
168 2020/09/01 87 3382291 53104 2 0
169 2020/09/02 82 3382373 53104 0 0
170 2020/09/03 66 3382439 53104 0 0
171 2020/09/04 66 3382505 53105 1 0
172 2020/09/05 28 3382533 53105 0 0
173 2020/09/06 56 3382589 53108 3 0
174 2020/09/07 43 3382632 53108 0 0
175 2020/09/08 103 3382735 53109 1 1
176 2020/09/09 82 3382817 53109 0 0
177 2020/09/10 52 3382869 53110 1 0
178 2020/09/11 54 3382923 53111 1 0
179 2020/09/12 31 3382954 53111 0 0
180 2020/09/13 42 3382996 53112 1 0
181 2020/09/14 73 3383069 53113 1 1
182 2020/09/15 71 3383140 53115 2 0
183 2020/09/16 77 3383217 53115 0 0
184 2020/09/17 42 3383259 53116 1 0
185 2020/09/18 54 3383313 53116 0 0
186 2020/09/19 32 3383345 53116 0 0
187 2020/09/20 49 3383394 53116 0 0
188 2020/09/21 84 3383478 53117 1 0
189 2020/09/22 74 3383552 53120 3 0
190 2020/09/23 64 3383616 53122 2 0
191 2020/09/24 64 3383680 53122 0 0
192 2020/09/25 64 3383744 53122 0 0
193 2020/09/26 38 3383782 53122 0 0
194 2020/09/27 23 3383805 53122 0 0
195 2020/09/28 76 3383881 53122 0 0
196 2020/09/29 50 3383931 53122 0 0
197 2020/09/30 62 3383993 53123 1 0
198 2020/10/01 65 3384058 53123 0 0
199 2020/10/02 71 3384129 53124 1 0
200 2020/10/03 39 3384168 53124 0 0
201 2020/10/04 42 3384210 53124 0 0
202 2020/10/05 74 3384284 53125 1 0
203 2020/10/06 59 3384343 53125 0 0
204 2020/10/07 42 3384385 53126 1 0
205 2020/10/08 40 3384425 53126 0 0
206 2020/10/09 61 3384486 53127 1 0
207 2020/10/10 38 3384524 53127 0 0
208 2020/10/11 31 3384555 53127 0 0
209 2020/10/12 61 3384616 53129 2 0
210 2020/10/13 51 3384667 53129 0 0
211 2020/10/14 56 3384723 53129 0 0
212 2020/10/15 62 3384785 53130 1 0
213 2020/10/16 58 3384843 53131 1 0
214 2020/10/17 33 3384876 53131 0 0
215 2020/10/18 30 3384906 53132 1 0
216 2020/10/19 92 3384998 53134 2 1
217 2020/10/20 50 3385048 53135 1 1
218 2020/10/21 67 3385115 53135 0 0
219 2020/10/22 36 3385151 53135 0 0
220 2020/10/23 68 3385219 53136 1 0
221 2020/10/24 44 3385263 53137 1 0
222 2020/10/25 20 3385283 53138 1 0
223 2020/10/26 72 3385355 53138 0 0
224 2020/10/27 76 3385431 53138 0 0
225 2020/10/28 63 3385494 53139 1 0
226 2020/10/29 56 3385550 53139 0 0
227 2020/10/30 76 3385626 53145 6 0
228 2020/10/31 42 3385668 53145 0 0
229 2020/11/01 49 3385717 53146 1 0
230 2020/11/02 113 3385830 53146 0 0
231 2020/11/03 88 3385918 53148 2 1
232 2020/11/04 105 3386023 53151 3 0
233 2020/11/05 108 3386131 53153 2 0
234 2020/11/06 83 3386214 53156 3 1
235 2020/11/07 62 3386276 53156 0 0
236 2020/11/08 55 3386331 53158 2 0
237 2020/11/09 137 3386468 53160 2 0
238 2020/11/10 121 3386589 53161 1 0
239 2020/11/11 113 3386702 53161 0 0
