dates I C D F E
1 2020/03/18 2 10 0 0 0
2 2020/03/19 3 13 0 0 0
3 2020/03/20 0 13 0 0 0
4 2020/03/21 2 15 0 0 0
5 2020/03/22 2 17 0 0 0
6 2020/03/23 2 19 0 0 0
7 2020/03/24 2 21 0 0 0
8 2020/03/25 4 25 0 0 0
9 2020/03/26 2 27 0 0 0
10 2020/03/27 9 36 0 0 0
11 2020/03/28 7 43 1 1 0
12 2020/03/29 4 47 1 0 0
13 2020/03/30 15 62 1 0 0
14 2020/03/31 13 75 2 1 0
15 2020/04/01 18 93 3 1 0
16 2020/04/02 25 118 4 1 0
17 2020/04/03 28 146 5 1 0
18 2020/04/04 7 153 5 0 0
19 2020/04/05 5 158 6 1 0
20 2020/04/06 15 173 7 1 0
21 2020/04/07 5 178 9 2 0
22 2020/04/08 14 192 9 0 0
23 2020/04/09 29 221 11 2 0
24 2020/04/10 20 241 13 2 0
25 2020/04/11 40 281 14 1 0
26 2020/04/12 26 307 14 0 0
27 2020/04/13 9 316 14 0 0
28 2020/04/14 22 338 16 2 0
29 2020/04/15 20 358 17 1 0
30 2020/04/16 8 366 18 1 0
31 2020/04/17 13 379 20 2 0
32 2020/04/18 1 380 20 0 0
33 2020/04/19 0 380 22 2 0
34 2020/04/20 10 390 22 0 0
35 2020/04/21 10 400 25 3 0
36 2020/04/22 24 424 30 5 0
37 2020/04/23 32 456 31 1 0
38 2020/04/24 36 492 33 2 0
39 2020/04/25 26 518 33 0 0
40 2020/04/26 29 547 34 1 0
41 2020/04/27 84 631 36 2 0
42 2020/04/28 59 690 38 2 0
43 2020/04/29 57 747 41 3 0
44 2020/04/30 67 814 41 0 0
45 2020/05/01 47 861 42 1 0
46 2020/05/02 46 907 43 1 0
47 2020/05/03 22 929 44 1 0
48 2020/05/04 91 1020 45 1 0
49 2020/05/05 96 1116 48 3 0
50 2020/05/06 61 1177 49 1 0
51 2020/05/07 86 1263 50 1 0
52 2020/05/08 57 1320 52 2 0
53 2020/05/09 29 1349 54 2 0
54 2020/05/10 23 1372 56 2 0
55 2020/05/11 57 1429 58 2 0
56 2020/05/12 71 1500 59 1 0
57 2020/05/13 50 1550 62 3 0
58 2020/05/14 53 1603 64 2 0
59 2020/05/15 52 1655 66 2 0
60 2020/05/16 30 1685 71 5 0
61 2020/05/17 11 1696 71 0 0
62 2020/05/18 75 1771 74 3 0
63 2020/05/19 52 1823 75 1 0
64 2020/05/20 44 1867 77 2 0
65 2020/05/21 49 1916 79 2 0
66 2020/05/22 58 1974 80 1 0
67 2020/05/23 18 1992 80 0 0
68 2020/05/24 13 2005 82 2 0
69 2020/05/25 18 2023 83 1 0
70 2020/05/26 99 2122 85 2 0
71 2020/05/27 70 2192 87 2 0
72 2020/05/28 70 2262 87 0 0
73 2020/05/29 52 2314 89 2 0
74 2020/05/30 40 2354 90 1 0
75 2020/05/31 15 2369 90 0 0
76 2020/06/01 87 2456 90 0 0
77 2020/06/02 90 2546 92 2 0
78 2020/06/03 62 2608 92 0 0
79 2020/06/04 80 2688 92 0 0
80 2020/06/05 94 2782 92 0 0
81 2020/06/06 44 2826 93 1 0
82 2020/06/07 14 2840 93 0 0
83 2020/06/08 91 2931 94 1 0
84 2020/06/09 100 3031 95 1 0
85 2020/06/10 111 3142 95 0 0
86 2020/06/11 93 3235 97 2 0
87 2020/06/12 114 3349 100 3 0
88 2020/06/13 26 3375 102 2 0
89 2020/06/14 17 3392 103 1 0
90 2020/06/15 182 3574 104 1 0
91 2020/06/16 175 3749 107 3 0
92 2020/06/17 146 3895 108 1 0
93 2020/06/18 130 4025 109 1 0
94 2020/06/19 137 4162 112 3 0
95 2020/06/20 54 4216 114 2 0
96 2020/06/21 15 4231 118 4 0
97 2020/06/22 184 4415 118 0 0
98 2020/06/23 173 4588 119 1 0
99 2020/06/24 171 4759 119 0 0
100 2020/06/25 171 4930 122 3 0
101 2020/06/26 165 5095 126 4 0
102 2020/06/27 85 5180 127 1 0
103 2020/06/28 52 5232 128 1 0
104 2020/06/29 235 5467 130 2 0
105 2020/06/30 220 5687 131 1 0
106 2020/07/01 259 5946 134 3 0
107 2020/07/02 217 6163 136 2 0
108 2020/07/03 153 6316 140 4 0
109 2020/07/04 57 6373 145 5 0
110 2020/07/05 54 6427 148 3 0
111 2020/07/06 298 6725 149 1 0
112 2020/07/07 235 6960 149 0 0
113 2020/07/08 215 7175 149 0 0
114 2020/07/09 261 7436 150 1 0
115 2020/07/10 235 7671 152 2 0
116 2020/07/11 145 7816 159 7 0
117 2020/07/12 78 7894 162 3 0
118 2020/07/13 278 8172 164 2 0
119 2020/07/14 338 8510 166 2 0
120 2020/07/15 273 8783 168 2 0
121 2020/07/16 283 9066 168 0 0
