dates I C D F E
1 2020/03/18 2 30 0 0 1
2 2020/03/19 8 38 0 0 1
3 2020/03/20 8 46 1 1 1
4 2020/03/21 1 47 1 0 1
5 2020/03/22 3 50 1 0 1
6 2020/03/23 3 53 1 0 1
7 2020/03/24 5 58 1 0 1
8 2020/03/25 4 62 1 0 1
9 2020/03/26 3 65 1 0 1
10 2020/03/27 3 68 1 0 1
11 2020/03/28 3 71 1 0 1
12 2020/03/29 1 72 1 0 3
13 2020/03/30 5 77 2 1 1
14 2020/03/31 5 82 2 0 1
15 2020/04/01 2 84 2 0 1
16 2020/04/02 1 85 2 0 1
17 2020/04/03 2 87 2 0 1
18 2020/04/04 3 90 2 0 1
19 2020/04/05 4 94 2 0 1
20 2020/04/06 7 101 2 0 1
21 2020/04/07 5 106 3 1 1
22 2020/04/08 8 114 3 0 1
23 2020/04/09 9 123 3 0 1
24 2020/04/10 18 141 3 0 1
25 2020/04/11 11 152 3 0 1
26 2020/04/12 6 158 3 0 1
27 2020/04/13 14 172 3 0 1
28 2020/04/14 7 179 3 0 1
29 2020/04/15 5 184 3 0 1
30 2020/04/16 8 192 3 0 1
31 2020/04/17 3 195 3 0 1
32 2020/04/18 5 200 4 1 1
33 2020/04/19 4 204 4 0 1
34 2020/04/20 9 213 4 0 1
35 2020/04/21 9 222 4 0 1
36 2020/04/22 3 225 4 0 1
37 2020/04/23 7 232 4 0 1
38 2020/04/24 4 236 4 0 1
39 2020/04/25 7 243 4 0 1
40 2020/04/26 2 245 4 0 1
41 2020/04/27 7 252 5 1 1
42 2020/04/28 7 259 5 0 1
43 2020/04/29 6 265 5 0 1
44 2020/04/30 8 273 5 0 1
45 2020/05/01 10 283 6 1 1
46 2020/05/02 4 287 7 1 1
47 2020/05/03 6 293 7 0 1
48 2020/05/04 9 302 7 0 1
49 2020/05/05 11 313 7 0 0
50 2020/05/06 14 327 7 0 0
51 2020/05/07 8 335 7 0 0
52 2020/05/08 8 343 7 0 0
53 2020/05/09 8 351 7 0 0
54 2020/05/10 7 358 7 0 0
55 2020/05/11 14 372 7 0 0
56 2020/05/12 3 375 7 0 0
57 2020/05/13 7 382 7 0 0
58 2020/05/14 10 392 9 2 0
59 2020/05/15 10 402 9 0 0
60 2020/05/16 6 408 9 0 0
61 2020/05/17 15 423 9 0 0
62 2020/05/18 20 443 9 0 0
63 2020/05/19 11 454 10 1 0
64 2020/05/20 12 466 10 0 0
65 2020/05/21 14 480 10 0 0
66 2020/05/22 11 491 10 0 0
67 2020/05/23 11 502 10 0 0
68 2020/05/24 14 516 10 0 0
69 2020/05/25 28 544 10 0 0
70 2020/05/26 30 574 11 1 0
71 2020/05/27 28 602 11 0 0
72 2020/05/28 40 642 11 0 0
73 2020/05/29 32 674 11 0 0
74 2020/05/30 30 704 11 0 0
75 2020/05/31 16 720 11 0 0
76 2020/06/01 74 794 11 0 0
77 2020/06/02 25 819 11 0 0
78 2020/06/03 30 849 11 0 0
79 2020/06/04 28 877 11 0 0
80 2020/06/05 35 912 11 0 0
81 2020/06/06 32 944 11 0 0
82 2020/06/07 24 968 12 1 0
83 2020/06/08 47 1015 12 0 0
84 2020/06/09 51 1066 12 0 0
85 2020/06/10 41 1107 12 0 0
86 2020/06/11 54 1161 12 0 0
87 2020/06/12 47 1208 12 0 0
88 2020/06/13 41 1249 13 1 0
89 2020/06/14 38 1287 13 0 0
90 2020/06/15 61 1348 13 0 0
91 2020/06/16 66 1414 13 0 0
92 2020/06/17 48 1462 13 0 0
93 2020/06/18 52 1514 13 0 0
94 2020/06/19 68 1582 13 0 0
95 2020/06/20 29 1611 13 0 0
96 2020/06/21 36 1647 13 0 0
97 2020/06/22 73 1720 13 0 0
98 2020/06/23 61 1781 13 0 0
99 2020/06/24 70 1851 13 0 0
100 2020/06/25 77 1928 13 0 0
101 2020/06/26 88 2016 14 1 0
102 2020/06/27 52 2068 14 0 0
103 2020/06/28 64 2132 14 0 0
104 2020/06/29 82 2214 15 1 0
105 2020/06/30 72 2286 15 0 0
106 2020/07/01 98 2384 15 0 0
107 2020/07/02 108 2492 16 1 0
108 2020/07/03 60 2552 16 0 0
109 2020/07/04 71 2623 16 0 0
110 2020/07/05 80 2703 16 0 0
111 2020/07/06 103 2806 18 2 0
112 2020/07/07 90 2896 18 0 0
113 2020/07/08 143 3039 18 0 0
114 2020/07/09 118 3157 18 0 0
115 2020/07/10 125 3282 18 0 0
116 2020/07/11 79 3361 18 0 0
117 2020/07/12 89 3450 18 0 0
118 2020/07/13 115 3565 18 0 0
119 2020/07/14 123 3688 18 0 0
120 2020/07/15 114 3802 18 0 0
121 2020/07/16 112 3914 18 0 0
122 2020/07/17 104 4018 18 0 0
123 2020/07/18 129 4147 19 1 1
124 2020/07/19 68 4215 20 1 0
125 2020/07/20 120 4335 20 0 0
126 2020/07/21 106 4441 20 0 0
127 2020/07/22 132 4573 23 3 0
128 2020/07/23 101 4674 23 0 0
129 2020/07/24 118 4792 24 1 0
130 2020/07/25 72 4864 25 1 0
131 2020/07/26 77 4941 26 1 0
132 2020/07/27 166 5107 26 0 0
133 2020/07/28 190 5297 27 1 0
134 2020/07/29 121 5418 27 0 0
135 2020/07/30 99 5517 28 1 0
136 2020/07/31 112 5629 28 0 0
137 2020/08/01 92 5721 28 0 0
138 2020/08/02 67 5788 32 4 0
139 2020/08/03 126 5914 32 0 0
140 2020/08/04 151 6065 32 0 0
141 2020/08/05 114 6179 33 1 0
142 2020/08/06 115 6294 34 1 0
143 2020/08/07 109 6403 35 1 0
144 2020/08/08 75 6478 36 1 0
145 2020/08/09 58 6536 36 0 0
146 2020/08/10 124 6660 38 2 0
147 2020/08/11 110 6770 40 2 0
148 2020/08/12 108 6878 41 1 0
149 2020/08/13 104 6982 41 0 0
150 2020/08/14 83 7065 44 3 0
151 2020/08/15 51 7116 44 0 0
152 2020/08/16 45 7161 46 2 0
153 2020/08/17 98 7259 46 0 0
154 2020/08/18 100 7359 48 2 0
155 2020/08/19 92 7451 49 1 0
156 2020/08/20 102 7553 49 0 0
157 2020/08/21 71 7624 51 2 0
158 2020/08/22 72 7696 51 0 0
159 2020/08/23 48 7744 52 1 0
160 2020/08/24 90 7834 52 0 0
161 2020/08/25 109 7943 52 0 0
162 2020/08/26 80 8023 52 0 0
163 2020/08/27 93 8116 55 3 0
164 2020/08/28 94 8210 55 0 0
165 2020/08/29 57 8267 57 2 0
166 2020/08/30 45 8312 59 2 0
167 2020/08/31 84 8396 59 0 0
168 2020/09/01 107 8503 60 1 0
169 2020/09/02 107 8610 60 0 0
170 2020/09/03 64 8674 60 0 0
171 2020/09/04 54 8728 61 1 0
172 2020/09/05 45 8773 62 1 0
173 2020/09/06 30 8803 62 0 0
174 2020/09/07 40 8843 62 0 0
175 2020/09/08 79 8922 62 0 0
176 2020/09/09 85 9007 63 1 0
177 2020/09/10 72 9079 63 0 0
178 2020/09/11 70 9149 63 0 0
179 2020/09/12 48 9197 64 1 0
180 2020/09/13 36 9233 64 0 0
181 2020/09/14 82 9315 65 1 0
182 2020/09/15 71 9386 65 0 0
183 2020/09/16 49 9435 65 0 0
184 2020/09/17 54 9489 65 0 0
185 2020/09/18 62 9551 66 1 0
186 2020/09/19 42 9593 67 1 0
187 2020/09/20 42 9635 67 0 0
188 2020/09/21 78 9713 67 0 0
189 2020/09/22 64 9777 67 0 0
190 2020/09/23 58 9835 68 1 0
191 2020/09/24 69 9904 68 0 0
192 2020/09/25 66 9970 69 1 0
193 2020/09/26 52 10022 69 0 0
194 2020/09/27 27 10049 70 1 0
195 2020/09/28 60 10109 70 0 0
196 2020/09/29 65 10174 71 1 0
197 2020/09/30 55 10229 71 0 0
198 2020/10/01 50 10279 71 0 0
199 2020/10/02 76 10355 73 2 0
200 2020/10/03 34 10389 73 0 0
201 2020/10/04 34 10423 74 1 0
202 2020/10/05 41 10464 74 0 0
203 2020/10/06 47 10511 75 1 0
204 2020/10/07 56 10567 76 1 0
205 2020/10/08 59 10626 76 0 0
206 2020/10/09 67 10693 77 1 0
207 2020/10/10 34 10727 77 0 0
208 2020/10/11 33 10760 78 1 0
209 2020/10/12 51 10811 79 1 0
210 2020/10/13 66 10877 80 1 0
211 2020/10/14 61 10938 80 0 0
212 2020/10/15 51 10989 81 1 0
213 2020/10/16 67 11056 81 0 0
214 2020/10/17 35 11091 83 2 0
215 2020/10/18 40 11131 84 1 0
216 2020/10/19 53 11184 86 2 0
