dates I C D F E
1 2020/03/18 2 2 29 29 2
2 2020/03/19 6 8 64 35 2
3 2020/03/20 7 15 106 42 2
4 2020/03/21 1 16 149 43 2
5 2020/03/22 2 18 194 45 2
6 2020/03/23 2 20 241 47 2
7 2020/03/24 5 25 293 52 2
8 2020/03/25 4 29 349 56 2
9 2020/03/26 3 32 408 59 2
10 2020/03/27 3 35 470 62 2
11 2020/03/28 3 38 535 65 2
12 2020/03/29 1 39 601 66 4
13 2020/03/30 5 44 672 71 2
14 2020/03/31 5 49 748 76 2
15 2020/04/01 2 51 826 78 2
16 2020/04/02 1 52 905 79 2
17 2020/04/03 1 53 985 80 2
18 2020/04/04 3 56 1068 83 2
19 2020/04/05 3 59 1154 86 2
20 2020/04/06 7 66 1247 93 2
21 2020/04/07 5 71 1345 98 2
22 2020/04/08 8 79 1451 106 2
23 2020/04/09 9 88 1566 115 2
24 2020/04/10 18 106 1699 133 2
25 2020/04/11 11 117 1843 144 2
26 2020/04/12 6 123 1993 150 2
27 2020/04/13 14 137 2157 164 2
28 2020/04/14 6 143 2327 170 2
29 2020/04/15 5 148 2502 175 2
30 2020/04/16 8 156 2685 183 2
31 2020/04/17 3 159 2871 186 2
32 2020/04/18 5 164 3062 191 2
33 2020/04/19 4 168 3257 195 2
34 2020/04/20 8 176 3460 203 2
35 2020/04/21 9 185 3672 212 2
36 2020/04/22 3 188 3887 215 2
37 2020/04/23 7 195 4109 222 2
38 2020/04/24 4 199 4335 226 2
39 2020/04/25 7 206 4568 233 2
40 2020/04/26 2 208 4803 235 2
41 2020/04/27 7 215 5045 242 2
42 2020/04/28 7 222 5294 249 2
43 2020/04/29 6 228 5549 255 2
44 2020/04/30 8 236 5812 263 2
45 2020/05/01 10 246 6085 273 2
46 2020/05/02 4 250 6362 277 2
47 2020/05/03 6 256 6645 283 2
48 2020/05/04 9 265 6937 292 2
49 2020/05/05 11 276 7240 303 0
50 2020/05/06 14 290 7557 317 0
51 2020/05/07 9 299 7883 326 0
52 2020/05/08 8 307 8217 334 0
53 2020/05/09 8 315 8559 342 0
54 2020/05/10 7 322 8908 349 0
55 2020/05/11 14 336 9271 363 0
56 2020/05/12 3 339 9637 366 0
57 2020/05/13 7 346 10010 373 0
58 2020/05/14 10 356 10393 383 0
59 2020/05/15 10 366 10786 393 0
60 2020/05/16 6 372 11185 399 0
61 2020/05/17 15 387 11599 414 0
62 2020/05/18 20 407 12033 434 0
63 2020/05/19 11 418 12478 445 0
64 2020/05/20 12 430 12935 457 0
65 2020/05/21 14 444 13406 471 0
66 2020/05/22 12 456 13889 483 0
67 2020/05/23 11 467 14383 494 0
68 2020/05/24 14 481 14891 508 0
69 2020/05/25 28 509 15427 536 0
70 2020/05/26 30 539 15993 566 0
71 2020/05/27 28 567 16587 594 0
72 2020/05/28 40 607 17221 634 0
73 2020/05/29 33 640 17888 667 0
74 2020/05/30 30 670 18585 697 0
75 2020/05/31 16 686 19298 713 0
76 2020/06/01 72 758 20083 785 0
77 2020/06/02 26 784 20894 811 0
78 2020/06/03 29 813 21734 840 0
79 2020/06/04 28 841 22602 868 0
80 2020/06/05 35 876 23505 903 0
81 2020/06/06 32 908 24440 935 0
82 2020/06/07 24 932 25399 959 0
83 2020/06/08 47 979 26405 1006 0
84 2020/06/09 52 1031 27463 1058 0
85 2020/06/10 41 1072 28562 1099 0
86 2020/06/11 54 1126 29715 1153 0
87 2020/06/12 47 1173 30915 1200 0
88 2020/06/13 41 1214 32156 1241 0
89 2020/06/14 38 1252 33435 1279 0
