dates I C D F E
1 2020/03/18 3 8 0 0 0
2 2020/03/19 3 11 0 0 0
3 2020/03/20 4 15 1 1 0
4 2020/03/21 4 19 1 0 0
5 2020/03/22 5 24 1 0 0
6 2020/03/23 5 29 1 0 0
7 2020/03/24 0 29 1 0 0
8 2020/03/25 1 30 1 0 0
9 2020/03/26 9 39 1 0 0
10 2020/03/27 2 41 1 0 0
11 2020/03/28 6 47 1 0 0
12 2020/03/29 2 49 1 0 0
13 2020/03/30 5 54 2 1 0
14 2020/03/31 4 58 2 0 0
15 2020/04/01 4 62 2 0 0
16 2020/04/02 6 68 2 0 0
17 2020/04/03 2 70 2 0 0
18 2020/04/04 0 70 2 0 0
19 2020/04/05 2 72 2 0 0
20 2020/04/06 3 75 2 0 0
21 2020/04/07 7 82 3 1 0
22 2020/04/08 8 90 3 0 0
23 2020/04/09 11 101 3 0 0
24 2020/04/10 3 104 3 0 0
25 2020/04/11 10 114 3 0 0
26 2020/04/12 1 115 3 0 0
27 2020/04/13 13 128 3 0 0
28 2020/04/14 5 133 3 0 0
29 2020/04/15 12 145 3 0 0
30 2020/04/16 5 150 3 0 0
31 2020/04/17 6 156 3 0 0
32 2020/04/18 6 162 4 1 0
33 2020/04/19 2 164 4 0 0
34 2020/04/20 8 172 4 0 0
35 2020/04/21 9 181 4 0 0
36 2020/04/22 4 185 4 0 0
37 2020/04/23 11 196 4 0 0
38 2020/04/24 8 204 4 0 0
39 2020/04/25 2 206 4 0 0
40 2020/04/26 5 211 4 0 0
41 2020/04/27 13 224 5 1 0
42 2020/04/28 7 231 5 0 0
43 2020/04/29 10 241 5 0 0
44 2020/04/30 2 243 5 0 0
45 2020/05/01 8 251 6 1 0
46 2020/05/02 3 254 7 1 0
47 2020/05/03 0 254 7 0 0
48 2020/05/04 6 260 7 0 0
49 2020/05/05 4 264 7 0 0
50 2020/05/06 19 283 7 0 0
51 2020/05/07 8 291 7 0 0
52 2020/05/08 3 294 7 0 0
53 2020/05/09 3 297 7 0 0
54 2020/05/10 5 302 7 0 0
55 2020/05/11 6 308 7 0 0
56 2020/05/12 10 318 7 0 0
57 2020/05/13 10 328 7 0 0
58 2020/05/14 9 337 9 2 0
59 2020/05/15 10 347 9 0 0
60 2020/05/16 3 350 9 0 0
61 2020/05/17 2 352 9 0 0
62 2020/05/18 6 358 9 0 0
63 2020/05/19 17 375 10 1 0
64 2020/05/20 7 382 10 0 0
65 2020/05/21 20 402 10 0 0
66 2020/05/22 13 415 10 0 0
67 2020/05/23 10 425 10 0 0
68 2020/05/24 6 431 10 0 0
69 2020/05/25 14 445 10 0 0
70 2020/05/26 22 467 11 1 0
71 2020/05/27 37 504 11 0 0
72 2020/05/28 27 531 11 0 0
73 2020/05/29 26 557 11 0 0
74 2020/05/30 16 573 11 0 0
75 2020/05/31 10 583 11 0 0
76 2020/06/01 36 619 11 0 0
77 2020/06/02 32 651 11 0 0
78 2020/06/03 28 679 11 0 0
79 2020/06/04 29 708 11 0 0
80 2020/06/05 39 747 11 0 0
81 2020/06/06 29 776 11 0 0
82 2020/06/07 13 789 12 1 0
83 2020/06/08 52 841 12 0 0
84 2020/06/09 78 919 12 0 0
85 2020/06/10 71 990 12 0 0
86 2020/06/11 61 1051 12 0 0
87 2020/06/12 78 1129 12 0 0
88 2020/06/13 48 1177 13 1 0
89 2020/06/14 36 1213 13 0 0
90 2020/06/15 58 1271 13 0 0
91 2020/06/16 96 1367 13 0 0
92 2020/06/17 67 1434 13 0 0
93 2020/06/18 63 1497 13 0 0
94 2020/06/19 83 1580 13 0 0
95 2020/06/20 57 1637 13 0 0
96 2020/06/21 31 1668 13 0 0
97 2020/06/22 54 1722 13 0 0
98 2020/06/23 69 1791 13 0 0
99 2020/06/24 68 1859 13 0 0
100 2020/06/25 72 1931 13 0 0
101 2020/06/26 81 2012 14 1 0
102 2020/06/27 29 2041 14 0 0
103 2020/06/28 32 2073 14 0 0
104 2020/06/29 64 2137 15 1 0
105 2020/06/30 97 2234 15 0 0
106 2020/07/01 92 2326 15 0 0
107 2020/07/02 100 2426 16 1 0
108 2020/07/03 66 2492 16 0 0
109 2020/07/04 36 2528 16 0 0
110 2020/07/05 32 2560 16 0 0
111 2020/07/06 66 2626 18 2 0
112 2020/07/07 113 2739 18 0 0
113 2020/07/08 166 2905 18 0 0
114 2020/07/09 140 3045 18 0 0
115 2020/07/10 149 3194 18 0 0
116 2020/07/11 54 3248 18 0 0
117 2020/07/12 61 3309 18 0 0
118 2020/07/13 133 3442 18 0 0
119 2020/07/14 263 3705 18 0 0
120 2020/07/15 176 3881 18 0 0
121 2020/07/16 127 4008 18 0 0
122 2020/07/17 115 4123 18 0 0
123 2020/07/18 134 4257 19 1 0
124 2020/07/19 54 4311 20 1 0
125 2020/07/20 133 4444 20 0 0
126 2020/07/21 92 4536 20 0 0
127 2020/07/22 180 4716 23 3 0
