dates I C D F E
1 2020/03/18 2 28 0 0 1
2 2020/03/19 7 35 0 0 1
3 2020/03/20 8 43 1 1 1
4 2020/03/21 1 44 1 0 1
5 2020/03/22 2 46 1 0 1
6 2020/03/23 2 48 1 0 1
7 2020/03/24 5 53 1 0 1
8 2020/03/25 4 57 1 0 1
9 2020/03/26 3 60 1 0 1
10 2020/03/27 3 63 1 0 1
11 2020/03/28 3 66 1 0 1
12 2020/03/29 1 67 1 0 3
13 2020/03/30 5 72 2 1 1
14 2020/03/31 5 77 2 0 1
15 2020/04/01 2 79 2 0 1
16 2020/04/02 1 80 2 0 1
17 2020/04/03 2 82 2 0 1
18 2020/04/04 3 85 2 0 1
19 2020/04/05 3 88 2 0 1
20 2020/04/06 7 95 2 0 1
21 2020/04/07 5 100 3 1 1
22 2020/04/08 8 108 3 0 1
23 2020/04/09 9 117 3 0 1
24 2020/04/10 18 135 3 0 1
25 2020/04/11 11 146 3 0 1
26 2020/04/12 6 152 3 0 1
27 2020/04/13 14 166 3 0 1
28 2020/04/14 6 172 3 0 1
29 2020/04/15 5 177 3 0 1
30 2020/04/16 8 185 3 0 1
31 2020/04/17 3 188 3 0 1
32 2020/04/18 5 193 4 1 1
33 2020/04/19 4 197 4 0 1
34 2020/04/20 8 205 4 0 1
35 2020/04/21 9 214 4 0 1
36 2020/04/22 3 217 4 0 1
37 2020/04/23 7 224 4 0 1
38 2020/04/24 4 228 4 0 1
39 2020/04/25 7 235 4 0 1
40 2020/04/26 2 237 4 0 1
41 2020/04/27 7 244 5 1 1
42 2020/04/28 7 251 5 0 1
43 2020/04/29 6 257 5 0 1
44 2020/04/30 8 265 5 0 1
45 2020/05/01 10 275 6 1 1
46 2020/05/02 4 279 7 1 1
47 2020/05/03 6 285 7 0 1
48 2020/05/04 9 294 7 0 1
49 2020/05/05 11 305 7 0 0
50 2020/05/06 14 319 7 0 0
51 2020/05/07 8 327 7 0 0
52 2020/05/08 8 335 7 0 0
53 2020/05/09 8 343 7 0 0
54 2020/05/10 7 350 7 0 0
55 2020/05/11 14 364 7 0 0
56 2020/05/12 3 367 7 0 0
57 2020/05/13 7 374 7 0 0
58 2020/05/14 10 384 9 2 0
59 2020/05/15 10 394 9 0 0
60 2020/05/16 6 400 9 0 0
61 2020/05/17 15 415 9 0 0
62 2020/05/18 20 435 9 0 0
63 2020/05/19 11 446 10 1 0
64 2020/05/20 12 458 10 0 0
65 2020/05/21 14 472 10 0 0
66 2020/05/22 11 483 10 0 0
67 2020/05/23 11 494 10 0 0
68 2020/05/24 14 508 10 0 0
69 2020/05/25 28 536 10 0 0
70 2020/05/26 30 566 11 1 0
71 2020/05/27 28 594 11 0 0
72 2020/05/28 40 634 11 0 0
73 2020/05/29 32 666 11 0 0
74 2020/05/30 30 696 11 0 0
75 2020/05/31 16 712 11 0 0
76 2020/06/01 73 785 11 0 0
77 2020/06/02 25 810 11 0 0
78 2020/06/03 30 840 11 0 0
79 2020/06/04 28 868 11 0 0
80 2020/06/05 35 903 11 0 0
81 2020/06/06 32 935 11 0 0
82 2020/06/07 24 959 12 1 0
83 2020/06/08 47 1006 12 0 0
