dates I C D F E
1 2020/03/18 2 28 0 0 1
2 2020/03/19 8 36 0 0 1
3 2020/03/20 8 44 1 1 1
4 2020/03/21 1 45 1 0 1
5 2020/03/22 3 48 1 0 1
6 2020/03/23 3 51 1 0 1
7 2020/03/24 5 56 1 0 1
8 2020/03/25 4 60 1 0 1
9 2020/03/26 3 63 1 0 1
10 2020/03/27 3 66 1 0 1
11 2020/03/28 3 69 1 0 1
12 2020/03/29 1 70 1 0 3
13 2020/03/30 5 75 2 1 1
14 2020/03/31 5 80 2 0 1
15 2020/04/01 2 82 2 0 1
16 2020/04/02 1 83 2 0 1
17 2020/04/03 2 85 2 0 1
18 2020/04/04 3 88 2 0 1
19 2020/04/05 3 91 2 0 1
20 2020/04/06 7 98 2 0 1
21 2020/04/07 5 103 3 1 1
22 2020/04/08 8 111 3 0 1
23 2020/04/09 9 120 3 0 1
24 2020/04/10 18 138 3 0 1
25 2020/04/11 11 149 3 0 1
26 2020/04/12 6 155 3 0 1
27 2020/04/13 14 169 3 0 1
28 2020/04/14 7 176 3 0 1
29 2020/04/15 5 181 3 0 1
30 2020/04/16 8 189 3 0 1
31 2020/04/17 3 192 3 0 1
32 2020/04/18 5 197 4 1 1
33 2020/04/19 4 201 4 0 1
34 2020/04/20 9 210 4 0 1
35 2020/04/21 9 219 4 0 1
36 2020/04/22 3 222 4 0 1
37 2020/04/23 7 229 4 0 1
38 2020/04/24 4 233 4 0 1
39 2020/04/25 7 240 4 0 1
40 2020/04/26 2 242 4 0 1
41 2020/04/27 7 249 5 1 1
42 2020/04/28 7 256 5 0 1
43 2020/04/29 6 262 5 0 1
44 2020/04/30 8 270 5 0 1
45 2020/05/01 10 280 6 1 1
46 2020/05/02 4 284 7 1 1
47 2020/05/03 6 290 7 0 1
48 2020/05/04 9 299 7 0 1
49 2020/05/05 11 310 7 0 0
50 2020/05/06 14 324 7 0 0
51 2020/05/07 8 332 7 0 0
52 2020/05/08 8 340 7 0 0
