dates I C D F E
1 2020/03/18 2 28 0 0 1
2 2020/03/19 6 34 0 0 1
3 2020/03/20 8 42 1 1 1
4 2020/03/21 1 43 1 0 1
5 2020/03/22 2 45 1 0 1
6 2020/03/23 3 48 1 0 1
7 2020/03/24 5 53 1 0 1
8 2020/03/25 4 57 1 0 1
9 2020/03/26 3 60 1 0 1
10 2020/03/27 3 63 1 0 1
11 2020/03/28 3 66 1 0 1
12 2020/03/29 1 67 1 0 3
13 2020/03/30 5 72 2 1 1
14 2020/03/31 5 77 2 0 1
15 2020/04/01 2 79 2 0 1
16 2020/04/02 1 80 2 0 1
17 2020/04/03 2 82 2 0 1
18 2020/04/04 3 85 2 0 1
19 2020/04/05 3 88 2 0 1
20 2020/04/06 7 95 2 0 1
21 2020/04/07 5 100 3 1 1
22 2020/04/08 8 108 3 0 1
23 2020/04/09 9 117 3 0 1
24 2020/04/10 18 135 3 0 1
25 2020/04/11 11 146 3 0 1
26 2020/04/12 6 152 3 0 1
27 2020/04/13 14 166 3 0 1
28 2020/04/14 7 173 3 0 1
29 2020/04/15 5 178 3 0 1
30 2020/04/16 8 186 3 0 1
31 2020/04/17 3 189 3 0 1
32 2020/04/18 5 194 4 1 1
33 2020/04/19 4 198 4 0 1
34 2020/04/20 8 206 4 0 1
35 2020/04/21 9 215 4 0 1
36 2020/04/22 3 218 4 0 1
37 2020/04/23 7 225 4 0 1
38 2020/04/24 4 229 4 0 1
39 2020/04/25 7 236 4 0 1
40 2020/04/26 2 238 4 0 1
41 2020/04/27 7 245 5 1 1
42 2020/04/28 7 252 5 0 1
43 2020/04/29 6 258 5 0 1
44 2020/04/30 8 266 5 0 1
45 2020/05/01 10 276 6 1 1
46 2020/05/02 4 280 7 1 1
47 2020/05/03 6 286 7 0 1
48 2020/05/04 9 295 7 0 1
49 2020/05/05 11 306 7 0 0
50 2020/05/06 14 320 7 0 0
51 2020/05/07 8 328 7 0 0
52 2020/05/08 8 336 7 0 0
53 2020/05/09 8 344 7 0 0
54 2020/05/10 7 351 7 0 0
55 2020/05/11 14 365 7 0 0
56 2020/05/12 3 368 7 0 0
57 2020/05/13 7 375 7 0 0
58 2020/05/14 10 385 9 2 0
59 2020/05/15 10 395 9 0 0
60 2020/05/16 6 401 9 0 0
61 2020/05/17 15 416 9 0 0
62 2020/05/18 20 436 9 0 0
63 2020/05/19 11 447 10 1 0
64 2020/05/20 12 459 10 0 0
65 2020/05/21 14 473 10 0 0
66 2020/05/22 11 484 10 0 0
67 2020/05/23 11 495 10 0 0
68 2020/05/24 14 509 10 0 0
69 2020/05/25 28 537 10 0 0
70 2020/05/26 30 567 11 1 0
71 2020/05/27 28 595 11 0 0
72 2020/05/28 40 635 11 0 0
73 2020/05/29 32 667 11 0 0
74 2020/05/30 30 697 11 0 0
75 2020/05/31 16 713 11 0 0
76 2020/06/01 73 786 11 0 0
77 2020/06/02 25 811 11 0 0
78 2020/06/03 30 841 11 0 0
79 2020/06/04 28 869 11 0 0
80 2020/06/05 35 904 11 0 0
81 2020/06/06 32 936 11 0 0
82 2020/06/07 24 960 12 1 0
83 2020/06/08 47 1007 12 0 0
84 2020/06/09 51 1058 12 0 0
85 2020/06/10 41 1099 12 0 0
86 2020/06/11 54 1153 12 0 0
87 2020/06/12 47 1200 12 0 0
88 2020/06/13 41 1241 13 1 0
89 2020/06/14 38 1279 13 0 0
90 2020/06/15 61 1340 13 0 0
91 2020/06/16 66 1406 13 0 0
92 2020/06/17 48 1454 13 0 0
93 2020/06/18 52 1506 13 0 0
94 2020/06/19 67 1573 13 0 0
95 2020/06/20 29 1602 13 0 0
96 2020/06/21 36 1638 13 0 0
97 2020/06/22 73 1711 13 0 0
98 2020/06/23 61 1772 13 0 0
99 2020/06/24 70 1842 13 0 0
100 2020/06/25 77 1919 13 0 0
101 2020/06/26 88 2007 14 1 0
102 2020/06/27 52 2059 14 0 0
103 2020/06/28 64 2123 14 0 0
104 2020/06/29 82 2205 15 1 0
105 2020/06/30 72 2277 15 0 0
106 2020/07/01 98 2375 15 0 0
107 2020/07/02 108 2483 16 1 0
108 2020/07/03 60 2543 16 0 0
109 2020/07/04 71 2614 16 0 0
110 2020/07/05 80 2694 16 0 0
111 2020/07/06 103 2797 18 2 0
112 2020/07/07 88 2885 18 0 0
113 2020/07/08 143 3028 18 0 0
114 2020/07/09 118 3146 18 0 0
115 2020/07/10 125 3271 18 0 0
116 2020/07/11 79 3350 18 0 0
117 2020/07/12 89 3439 18 0 0
118 2020/07/13 115 3554 18 0 0
119 2020/07/14 123 3677 18 0 0
120 2020/07/15 114 3791 18 0 0
121 2020/07/16 111 3902 18 0 0
122 2020/07/17 105 4007 18 0 0
123 2020/07/18 129 4136 19 1 1
124 2020/07/19 67 4203 20 1 0
