dates I C D F E
1 2020/03/18 2 28 0 0 1
2 2020/03/19 7 35 0 0 1
3 2020/03/20 8 43 1 1 1
4 2020/03/21 1 44 1 0 1
5 2020/03/22 3 47 1 0 1
6 2020/03/23 3 50 1 0 1
7 2020/03/24 5 55 1 0 1
8 2020/03/25 4 59 1 0 1
9 2020/03/26 3 62 1 0 1
10 2020/03/27 3 65 1 0 1
11 2020/03/28 3 68 1 0 1
12 2020/03/29 1 69 1 0 3
13 2020/03/30 5 74 2 1 1
14 2020/03/31 5 79 2 0 1
15 2020/04/01 2 81 2 0 1
16 2020/04/02 1 82 2 0 1
17 2020/04/03 2 84 2 0 1
18 2020/04/04 3 87 2 0 1
19 2020/04/05 3 90 2 0 1
20 2020/04/06 7 97 2 0 1
21 2020/04/07 5 102 3 1 1
22 2020/04/08 8 110 3 0 1
23 2020/04/09 9 119 3 0 1
24 2020/04/10 18 137 3 0 1
25 2020/04/11 11 148 3 0 1
26 2020/04/12 6 154 3 0 1
27 2020/04/13 14 168 3 0 1
28 2020/04/14 7 175 3 0 1
29 2020/04/15 5 180 3 0 1
30 2020/04/16 8 188 3 0 1
31 2020/04/17 3 191 3 0 1
32 2020/04/18 5 196 4 1 1
33 2020/04/19 4 200 4 0 1
34 2020/04/20 9 209 4 0 1
35 2020/04/21 9 218 4 0 1
36 2020/04/22 3 221 4 0 1
37 2020/04/23 7 228 4 0 1
38 2020/04/24 4 232 4 0 1
39 2020/04/25 7 239 4 0 1
40 2020/04/26 2 241 4 0 1
41 2020/04/27 7 248 5 1 1
42 2020/04/28 7 255 5 0 1
43 2020/04/29 6 261 5 0 1
44 2020/04/30 8 269 5 0 1
45 2020/05/01 10 279 6 1 1
46 2020/05/02 4 283 7 1 1
47 2020/05/03 6 289 7 0 1
48 2020/05/04 9 298 7 0 1
49 2020/05/05 11 309 7 0 0
50 2020/05/06 14 323 7 0 0
51 2020/05/07 8 331 7 0 0
52 2020/05/08 8 339 7 0 0
53 2020/05/09 8 347 7 0 0
54 2020/05/10 7 354 7 0 0
55 2020/05/11 14 368 7 0 0
56 2020/05/12 3 371 7 0 0
57 2020/05/13 7 378 7 0 0
58 2020/05/14 10 388 9 2 0
59 2020/05/15 10 398 9 0 0
60 2020/05/16 6 404 9 0 0
61 2020/05/17 15 419 9 0 0
62 2020/05/18 20 439 9 0 0
63 2020/05/19 11 450 10 1 0
64 2020/05/20 12 462 10 0 0
65 2020/05/21 14 476 10 0 0
66 2020/05/22 11 487 10 0 0
67 2020/05/23 11 498 10 0 0
68 2020/05/24 14 512 10 0 0
69 2020/05/25 28 540 10 0 0
70 2020/05/26 30 570 11 1 0
71 2020/05/27 28 598 11 0 0
72 2020/05/28 40 638 11 0 0
73 2020/05/29 32 670 11 0 0
74 2020/05/30 30 700 11 0 0
75 2020/05/31 16 716 11 0 0
76 2020/06/01 73 789 11 0 0
77 2020/06/02 25 814 11 0 0
78 2020/06/03 30 844 11 0 0
79 2020/06/04 28 872 11 0 0
80 2020/06/05 35 907 11 0 0
81 2020/06/06 32 939 11 0 0
82 2020/06/07 24 963 12 1 0
83 2020/06/08 47 1010 12 0 0
