dates I C D F E
1 2020/03/18 2 28 0 0 1
2 2020/03/19 6 34 0 0 1
3 2020/03/20 8 42 1 1 1
4 2020/03/21 1 43 1 0 1
5 2020/03/22 2 45 1 0 1
6 2020/03/23 2 47 1 0 1
7 2020/03/24 5 52 1 0 1
8 2020/03/25 4 56 1 0 1
9 2020/03/26 3 59 1 0 1
10 2020/03/27 3 62 1 0 1
11 2020/03/28 3 65 1 0 1
12 2020/03/29 1 66 1 0 3
13 2020/03/30 5 71 2 1 1
14 2020/03/31 5 76 2 0 1
15 2020/04/01 2 78 2 0 1
16 2020/04/02 1 79 2 0 1
17 2020/04/03 1 80 2 0 1
18 2020/04/04 3 83 2 0 1
19 2020/04/05 3 86 2 0 1
20 2020/04/06 7 93 2 0 1
21 2020/04/07 5 98 3 1 1
22 2020/04/08 8 106 3 0 1
23 2020/04/09 9 115 3 0 1
24 2020/04/10 18 133 3 0 1
25 2020/04/11 11 144 3 0 1
26 2020/04/12 6 150 3 0 1
27 2020/04/13 14 164 3 0 1
28 2020/04/14 6 170 3 0 1
29 2020/04/15 5 175 3 0 1
30 2020/04/16 8 183 3 0 1
31 2020/04/17 3 186 3 0 1
32 2020/04/18 5 191 4 1 1
33 2020/04/19 4 195 4 0 1
34 2020/04/20 8 203 4 0 1
35 2020/04/21 9 212 4 0 1
36 2020/04/22 3 215 4 0 1
37 2020/04/23 7 222 4 0 1
38 2020/04/24 4 226 4 0 1
39 2020/04/25 7 233 4 0 1
40 2020/04/26 2 235 4 0 1
41 2020/04/27 7 242 5 1 1
42 2020/04/28 7 249 5 0 1
43 2020/04/29 6 255 5 0 1
44 2020/04/30 8 263 5 0 1
45 2020/05/01 10 273 6 1 1
46 2020/05/02 4 277 7 1 1
47 2020/05/03 6 283 7 0 1
48 2020/05/04 9 292 7 0 1
49 2020/05/05 11 303 7 0 0
50 2020/05/06 14 317 7 0 0
51 2020/05/07 8 325 7 0 0
52 2020/05/08 8 333 7 0 0
53 2020/05/09 8 341 7 0 0
54 2020/05/10 7 348 7 0 0
55 2020/05/11 14 362 7 0 0
56 2020/05/12 3 365 7 0 0
57 2020/05/13 7 372 7 0 0
58 2020/05/14 10 382 9 2 0
59 2020/05/15 10 392 9 0 0
60 2020/05/16 6 398 9 0 0
61 2020/05/17 15 413 9 0 0
62 2020/05/18 20 433 9 0 0
63 2020/05/19 11 444 10 1 0
64 2020/05/20 12 456 10 0 0
65 2020/05/21 14 470 10 0 0
66 2020/05/22 11 481 10 0 0
67 2020/05/23 11 492 10 0 0
68 2020/05/24 14 506 10 0 0
69 2020/05/25 28 534 10 0 0
70 2020/05/26 30 564 11 1 0
71 2020/05/27 28 592 11 0 0
72 2020/05/28 40 632 11 0 0
73 2020/05/29 32 664 11 0 0
74 2020/05/30 30 694 11 0 0
75 2020/05/31 16 710 11 0 0
76 2020/06/01 73 783 11 0 0
77 2020/06/02 25 808 11 0 0
78 2020/06/03 30 838 11 0 0
79 2020/06/04 28 866 11 0 0
80 2020/06/05 35 901 11 0 0
81 2020/06/06 32 933 11 0 0
82 2020/06/07 24 957 12 1 0
83 2020/06/08 47 1004 12 0 0
84 2020/06/09 51 1055 12 0 0
85 2020/06/10 41 1096 12 0 0
86 2020/06/11 54 1150 12 0 0
87 2020/06/12 47 1197 12 0 0
88 2020/06/13 41 1238 13 1 0
89 2020/06/14 38 1276 13 0 0
90 2020/06/15 61 1337 13 0 0
91 2020/06/16 66 1403 13 0 0
92 2020/06/17 48 1451 13 0 0
93 2020/06/18 52 1503 13 0 0
94 2020/06/19 67 1570 13 0 0
95 2020/06/20 29 1599 13 0 0
96 2020/06/21 36 1635 13 0 0
97 2020/06/22 73 1708 13 0 0
98 2020/06/23 61 1769 13 0 0
99 2020/06/24 70 1839 13 0 0
100 2020/06/25 77 1916 13 0 0
101 2020/06/26 88 2004 14 1 0
102 2020/06/27 52 2056 14 0 0
103 2020/06/28 64 2120 14 0 0
104 2020/06/29 82 2202 15 1 0
105 2020/06/30 72 2274 15 0 0
106 2020/07/01 98 2372 15 0 0
107 2020/07/02 107 2479 16 1 0
108 2020/07/03 59 2538 16 0 0
109 2020/07/04 71 2609 16 0 0
110 2020/07/05 80 2689 16 0 0
111 2020/07/06 103 2792 18 2 0
112 2020/07/07 88 2880 18 0 0
113 2020/07/08 143 3023 18 0 0
114 2020/07/09 118 3141 18 0 0
115 2020/07/10 125 3266 18 0 0
116 2020/07/11 79 3345 18 0 0
117 2020/07/12 89 3434 18 0 0
118 2020/07/13 115 3549 18 0 0
119 2020/07/14 123 3672 18 0 0
120 2020/07/15 114 3786 18 0 0
121 2020/07/16 111 3897 18 0 0
122 2020/07/17 105 4002 18 0 0
123 2020/07/18 129 4131 19 1 1
124 2020/07/19 67 4198 20 1 0
