dates I C D F E
1 2020/03/18 2 31 0 0 1
2 2020/03/19 8 39 0 0 1
3 2020/03/20 8 47 1 1 1
4 2020/03/21 1 48 1 0 1
5 2020/03/22 3 51 1 0 1
6 2020/03/23 3 54 1 0 1
7 2020/03/24 5 59 1 0 1
8 2020/03/25 4 63 1 0 1
9 2020/03/26 3 66 1 0 1
10 2020/03/27 3 69 1 0 1
11 2020/03/28 3 72 1 0 1
12 2020/03/29 1 73 1 0 3
13 2020/03/30 5 78 2 1 1
14 2020/03/31 5 83 2 0 1
15 2020/04/01 2 85 2 0 1
16 2020/04/02 1 86 2 0 1
17 2020/04/03 2 88 2 0 1
18 2020/04/04 3 91 2 0 1
19 2020/04/05 3 94 2 0 1
20 2020/04/06 7 101 2 0 1
21 2020/04/07 5 106 3 1 1
22 2020/04/08 9 115 3 0 1
23 2020/04/09 9 124 3 0 1
24 2020/04/10 18 142 3 0 1
25 2020/04/11 11 153 3 0 1
26 2020/04/12 6 159 3 0 1
27 2020/04/13 14 173 3 0 1
28 2020/04/14 7 180 3 0 1
29 2020/04/15 5 185 3 0 1
30 2020/04/16 8 193 3 0 1
31 2020/04/17 3 196 3 0 1
32 2020/04/18 5 201 4 1 1
33 2020/04/19 4 205 4 0 1
34 2020/04/20 9 214 4 0 1
35 2020/04/21 9 223 4 0 1
36 2020/04/22 3 226 4 0 1
37 2020/04/23 7 233 4 0 1
38 2020/04/24 4 237 4 0 1
39 2020/04/25 7 244 4 0 1
40 2020/04/26 2 246 4 0 1
41 2020/04/27 7 253 5 1 1
42 2020/04/28 7 260 5 0 1
43 2020/04/29 6 266 5 0 1
44 2020/04/30 8 274 5 0 1
45 2020/05/01 10 284 6 1 1
46 2020/05/02 4 288 7 1 1
47 2020/05/03 6 294 7 0 1
48 2020/05/04 9 303 7 0 1
49 2020/05/05 11 314 7 0 0
50 2020/05/06 14 328 7 0 0
51 2020/05/07 8 336 7 0 0
52 2020/05/08 8 344 7 0 0
53 2020/05/09 8 352 7 0 0
54 2020/05/10 7 359 7 0 0
55 2020/05/11 14 373 7 0 0
56 2020/05/12 3 376 7 0 0
57 2020/05/13 7 383 7 0 0
58 2020/05/14 10 393 9 2 0
59 2020/05/15 10 403 9 0 0
60 2020/05/16 6 409 9 0 0
61 2020/05/17 15 424 9 0 0
62 2020/05/18 20 444 9 0 0
63 2020/05/19 11 455 10 1 0
64 2020/05/20 12 467 10 0 0
65 2020/05/21 14 481 10 0 0
66 2020/05/22 11 492 10 0 0
67 2020/05/23 11 503 10 0 0
68 2020/05/24 14 517 10 0 0
69 2020/05/25 28 545 10 0 0
70 2020/05/26 30 575 11 1 0
71 2020/05/27 28 603 11 0 0
72 2020/05/28 40 643 11 0 0
73 2020/05/29 32 675 11 0 0
74 2020/05/30 30 705 11 0 0
75 2020/05/31 16 721 11 0 0
76 2020/06/01 74 795 11 0 0
77 2020/06/02 24 819 11 0 0
78 2020/06/03 30 849 11 0 0
79 2020/06/04 28 877 11 0 0
80 2020/06/05 35 912 11 0 0
81 2020/06/06 32 944 11 0 0
82 2020/06/07 24 968 12 1 0
83 2020/06/08 46 1014 12 0 0
84 2020/06/09 51 1065 12 0 0
85 2020/06/10 41 1106 12 0 0
86 2020/06/11 54 1160 12 0 0
87 2020/06/12 47 1207 12 0 0
88 2020/06/13 41 1248 13 1 0
89 2020/06/14 38 1286 13 0 0
90 2020/06/15 61 1347 13 0 0
91 2020/06/16 66 1413 13 0 0
92 2020/06/17 48 1461 13 0 0
93 2020/06/18 52 1513 13 0 0
94 2020/06/19 68 1581 13 0 0
95 2020/06/20 29 1610 13 0 0
96 2020/06/21 36 1646 13 0 0
97 2020/06/22 73 1719 13 0 0
98 2020/06/23 61 1780 13 0 0
99 2020/06/24 70 1850 13 0 0
100 2020/06/25 77 1927 13 0 0
101 2020/06/26 88 2015 14 1 0
102 2020/06/27 52 2067 14 0 0
103 2020/06/28 64 2131 14 0 0
104 2020/06/29 82 2213 15 1 0
105 2020/06/30 72 2285 15 0 0
106 2020/07/01 97 2382 15 0 0
107 2020/07/02 108 2490 16 1 0
108 2020/07/03 60 2550 16 0 0
109 2020/07/04 70 2620 16 0 0
110 2020/07/05 80 2700 16 0 0
111 2020/07/06 103 2803 18 2 0
112 2020/07/07 89 2892 18 0 0
113 2020/07/08 143 3035 18 0 0
114 2020/07/09 118 3153 18 0 0
115 2020/07/10 125 3278 18 0 0
116 2020/07/11 78 3356 18 0 0
