dates I C D F E
1 2020/03/18 2 2 28 28 1
2 2020/03/19 6 8 62 34 1
3 2020/03/20 8 16 104 42 1
4 2020/03/21 1 17 147 43 1
5 2020/03/22 2 19 192 45 1
6 2020/03/23 2 21 239 47 1
7 2020/03/24 5 26 291 52 1
8 2020/03/25 4 30 347 56 1
9 2020/03/26 3 33 406 59 1
10 2020/03/27 3 36 468 62 1
11 2020/03/28 3 39 533 65 1
12 2020/03/29 1 40 599 66 3
13 2020/03/30 5 45 670 71 1
14 2020/03/31 5 50 746 76 1
15 2020/04/01 2 52 824 78 1
16 2020/04/02 1 53 903 79 1
17 2020/04/03 1 54 983 80 1
18 2020/04/04 3 57 1066 83 1
19 2020/04/05 3 60 1152 86 1
20 2020/04/06 7 67 1245 93 1
21 2020/04/07 5 72 1343 98 1
22 2020/04/08 8 80 1449 106 1
23 2020/04/09 9 89 1564 115 1
24 2020/04/10 18 107 1697 133 1
25 2020/04/11 11 118 1841 144 1
26 2020/04/12 6 124 1991 150 1
27 2020/04/13 14 138 2155 164 1
28 2020/04/14 6 144 2325 170 1
29 2020/04/15 5 149 2500 175 1
30 2020/04/16 8 157 2683 183 1
31 2020/04/17 3 160 2869 186 1
32 2020/04/18 5 165 3060 191 1
33 2020/04/19 4 169 3255 195 1
34 2020/04/20 8 177 3458 203 1
35 2020/04/21 9 186 3670 212 1
36 2020/04/22 3 189 3885 215 1
37 2020/04/23 7 196 4107 222 1
38 2020/04/24 4 200 4333 226 1
39 2020/04/25 7 207 4566 233 1
40 2020/04/26 2 209 4801 235 1
41 2020/04/27 7 216 5043 242 1
42 2020/04/28 7 223 5292 249 1
43 2020/04/29 6 229 5547 255 1
44 2020/04/30 8 237 5810 263 1
45 2020/05/01 10 247 6083 273 1
46 2020/05/02 4 251 6360 277 1
47 2020/05/03 6 257 6643 283 1
48 2020/05/04 9 266 6935 292 1
49 2020/05/05 11 277 7238 303 0
50 2020/05/06 14 291 7555 317 0
51 2020/05/07 8 299 7880 325 0
52 2020/05/08 8 307 8213 333 0
53 2020/05/09 8 315 8554 341 0
54 2020/05/10 7 322 8902 348 0
55 2020/05/11 14 336 9264 362 0
56 2020/05/12 3 339 9629 365 0
57 2020/05/13 7 346 10001 372 0
58 2020/05/14 10 356 10383 382 0
59 2020/05/15 10 366 10775 392 0
60 2020/05/16 6 372 11173 398 0
61 2020/05/17 15 387 11586 413 0
62 2020/05/18 20 407 12019 433 0
63 2020/05/19 11 418 12463 444 0
64 2020/05/20 12 430 12919 456 0
65 2020/05/21 14 444 13389 470 0
66 2020/05/22 11 455 13870 481 0
67 2020/05/23 11 466 14362 492 0
68 2020/05/24 14 480 14868 506 0
69 2020/05/25 28 508 15402 534 0
70 2020/05/26 30 538 15966 564 0
71 2020/05/27 28 566 16558 592 0
72 2020/05/28 40 606 17190 632 0
73 2020/05/29 33 639 17855 665 0
74 2020/05/30 30 669 18550 695 0
75 2020/05/31 16 685 19261 711 0
76 2020/06/01 73 758 20045 784 0
77 2020/06/02 26 784 20855 810 0
78 2020/06/03 30 814 21695 840 0
79 2020/06/04 28 842 22563 868 0
80 2020/06/05 35 877 23466 903 0
81 2020/06/06 32 909 24401 935 0
82 2020/06/07 24 933 25360 959 0
83 2020/06/08 47 980 26366 1006 0
84 2020/06/09 51 1031 27423 1057 0
85 2020/06/10 41 1072 28521 1098 0
86 2020/06/11 54 1126 29673 1152 0
87 2020/06/12 47 1173 30872 1199 0
88 2020/06/13 41 1214 32112 1240 0
89 2020/06/14 38 1252 33390 1278 0
90 2020/06/15 61 1313 34729 1339 0
91 2020/06/16 66 1379 36134 1405 0
92 2020/06/17 48 1427 37587 1453 0
93 2020/06/18 52 1479 39092 1505 0
94 2020/06/19 67 1546 40664 1572 0
95 2020/06/20 29 1575 42265 1601 0
96 2020/06/21 36 1611 43902 1637 0
97 2020/06/22 73 1684 45612 1710 0
98 2020/06/23 61 1745 47383 1771 0
99 2020/06/24 70 1815 49224 1841 0
100 2020/06/25 77 1892 51142 1918 0
101 2020/06/26 88 1980 53148 2006 0
102 2020/06/27 52 2032 55206 2058 0
103 2020/06/28 64 2096 57328 2122 0
104 2020/06/29 82 2178 59532 2204 0
105 2020/06/30 72 2250 61808 2276 0
106 2020/07/01 98 2348 64182 2374 0
107 2020/07/02 107 2455 66663 2481 0
108 2020/07/03 59 2514 69203 2540 0
109 2020/07/04 71 2585 71814 2611 0
110 2020/07/05 80 2665 74505 2691 0
111 2020/07/06 103 2768 77299 2794 0
112 2020/07/07 88 2856 80181 2882 0
113 2020/07/08 143 2999 83206 3025 0
114 2020/07/09 118 3117 86349 3143 0
115 2020/07/10 125 3242 89617 3268 0
116 2020/07/11 79 3321 92964 3347 0
117 2020/07/12 89 3410 96400 3436 0
118 2020/07/13 115 3525 99951 3551 0
119 2020/07/14 123 3648 103625 3674 0
120 2020/07/15 114 3762 107413 3788 0
121 2020/07/16 111 3873 111312 3899 0
122 2020/07/17 105 3978 115316 4004 0
123 2020/07/18 129 4107 119449 4133 1
124 2020/07/19 67 4174 123649 4200 0
125 2020/07/20 120 4294 127969 4320 0
126 2020/07/21 106 4400 132395 4426 0
127 2020/07/22 132 4532 136953 4558 0
128 2020/07/23 101 4633 141612 4659 0
129 2020/07/24 117 4750 146388 4776 0
130 2020/07/25 73 4823 151237 4849 0
131 2020/07/26 77 4900 156163 4926 0
132 2020/07/27 166 5066 161255 5092 0
133 2020/07/28 190 5256 166537 5282 0
134 2020/07/29 121 5377 171940 5403 0
135 2020/07/30 99 5476 177442 5502 0
136 2020/07/31 112 5588 183056 5614 0
137 2020/08/01 92 5680 188762 5706 0
138 2020/08/02 67 5747 194535 5773 0
139 2020/08/03 125 5872 200433 5898 0
140 2020/08/04 151 6023 206482 6049 0
141 2020/08/05 114 6137 212645 6163 0
142 2020/08/06 115 6252 218923 6278 0
143 2020/08/07 109 6361 225310 6387 0
144 2020/08/08 75 6436 231772 6462 0
145 2020/08/09 57 6493 238291 6519 0
146 2020/08/10 124 6617 244934 6643 0
147 2020/08/11 110 6727 251687 6753 0
148 2020/08/12 108 6835 258548 6861 0
149 2020/08/13 104 6939 265513 6965 0
150 2020/08/14 83 7022 272561 7048 0
151 2020/08/15 51 7073 279660 7099 0
152 2020/08/16 45 7118 286804 7144 0
153 2020/08/17 98 7216 294046 7242 0
154 2020/08/18 99 7315 301387 7341 0
155 2020/08/19 91 7406 308819 7432 0
156 2020/08/20 102 7508 316353 7534 0
157 2020/08/21 71 7579 323958 7605 0
158 2020/08/22 72 7651 331635 7677 0
159 2020/08/23 48 7699 339360 7725 0
160 2020/08/24 90 7789 347175 7815 0
161 2020/08/25 109 7898 355099 7924 0
162 2020/08/26 80 7978 363103 8004 0
163 2020/08/27 93 8071 371200 8097 0
164 2020/08/28 94 8165 379391 8191 0
165 2020/08/29 57 8222 387639 8248 0
166 2020/08/30 46 8268 395933 8294 0
167 2020/08/31 83 8351 404310 8377 0
168 2020/09/01 107 8458 412794 8484 0
169 2020/09/02 108 8566 421386 8592 0
170 2020/09/03 64 8630 430042 8656 0
171 2020/09/04 54 8684 438752 8710 0
172 2020/09/05 45 8729 447507 8755 0
173 2020/09/06 30 8759 456292 8785 0
174 2020/09/07 39 8798 465116 8824 0
175 2020/09/08 80 8878 474020 8904 0
176 2020/09/09 85 8963 483009 8989 0
177 2020/09/10 72 9035 492070 9061 0
178 2020/09/11 70 9105 501201 9131 0
179 2020/09/12 48 9153 510380 9179 0
180 2020/09/13 36 9189 519595 9215 0
181 2020/09/14 82 9271 528892 9297 0
182 2020/09/15 71 9342 538260 9368 0
183 2020/09/16 49 9391 547677 9417 0
184 2020/09/17 54 9445 557148 9471 0
185 2020/09/18 62 9507 566681 9533 0
186 2020/09/19 40 9547 576254 9573 0
187 2020/09/20 42 9589 585869 9615 0
188 2020/09/21 78 9667 595562 9693 0
189 2020/09/22 64 9731 605319 9757 0
190 2020/09/23 58 9789 615134 9815 0
191 2020/09/24 69 9858 625018 9884 0
192 2020/09/25 66 9924 634968 9950 0
193 2020/09/26 52 9976 644970 10002 0
194 2020/09/27 27 10003 654999 10029 0
195 2020/09/28 60 10063 665088 10089 0
196 2020/09/29 64 10127 675241 10153 0
197 2020/09/30 55 10182 685449 10208 0
198 2020/10/01 50 10232 695707 10258 0
199 2020/10/02 76 10308 706041 10334 0
200 2020/10/03 34 10342 716409 10368 0
201 2020/10/04 34 10376 726811 10402 0
202 2020/10/05 41 10417 737254 10443 0
203 2020/10/06 47 10464 747744 10490 0
204 2020/10/07 56 10520 758290 10546 0
205 2020/10/08 59 10579 768895 10605 0
206 2020/10/09 67 10646 779567 10672 0
207 2020/10/10 34 10680 790273 10706 0
208 2020/10/11 33 10713 801012 10739 0
209 2020/10/12 51 10764 811802 10790 0
210 2020/10/13 66 10830 822658 10856 0
211 2020/10/14 61 10891 833575 10917 0
212 2020/10/15 51 10942 844543 10968 0
213 2020/10/16 67 11009 855578 11035 0
214 2020/10/17 34 11043 866647 11069 0
215 2020/10/18 40 11083 877756 11109 0
216 2020/10/19 52 11135 888917 11161 0
217 2020/10/20 61 11196 900139 11222 0
218 2020/10/21 43 11239 911404 11265 0
219 2020/10/22 38 11277 922707 11303 0
220 2020/10/23 59 11336 934069 11362 0
221 2020/10/24 47 11383 945478 11409 0
222 2020/10/25 67 11450 956954 11476 0
223 2020/10/26 83 11533 968513 11559 0
224 2020/10/27 50 11583 980122 11609 0
225 2020/10/28 56 11639 991787 11665 0
226 2020/10/29 58 11697 1003510 11723 0
227 2020/10/30 81 11778 1015314 11804 0
228 2020/10/31 62 11840 1027180 11866 0
229 2020/11/01 68 11908 1039114 11934 0
230 2020/11/02 108 12016 1051156 12042 0
231 2020/11/03 107 12123 1063305 12149 0
232 2020/11/04 68 12191 1075522 12217 0
233 2020/11/05 204 12395 1087943 12421 0
234 2020/11/06 108 12503 1100472 12529 0
235 2020/11/07 118 12621 1113119 12647 0
236 2020/11/08 69 12690 1125835 12716 0
237 2020/11/09 144 12834 1138695 12860 0
238 2020/11/10 146 12980 1151701 13006 0
239 2020/11/11 138 13118 1164845 13144 0
240 2020/11/12 142 13260 1178131 13286 0
241 2020/11/13 120 13380 1191537 13406 0
242 2020/11/14 195 13575 1205138 13601 0
243 2020/11/15 96 13671 1218835 13697 0
244 2020/11/16 197 13868 1232729 13894 0
245 2020/11/17 243 14111 1246866 14137 0
246 2020/11/18 228 14339 1261231 14365 0
247 2020/11/19 192 14531 1275788 14557 0
248 2020/11/20 215 14746 1290560 14772 0
249 2020/11/21 125 14871 1305457 14897 0
250 2020/11/22 98 14969 1320452 14995 0
251 2020/11/23 241 15210 1335688 15236 0
252 2020/11/24 278 15488 1351202 15514 0
253 2020/11/25 258 15746 1366974 15772 0
254 2020/11/26 117 15863 1382863 15889 0
255 2020/11/27 237 16100 1398989 16126 0
256 2020/11/28 168 16268 1415283 16294 0
257 2020/11/29 166 16434 1431743 16460 0
258 2020/11/30 312 16746 1448515 16772 0
259 2020/12/01 429 17175 1465716 17201 1
260 2020/12/02 506 17681 1483423 17707 0
261 2020/12/03 474 18155 1501604 18181 0
