dates I C D F E
1 2020/03/18 2 2 0 0 1
2 2020/03/19 6 8 0 0 1
3 2020/03/20 7 15 0 0 1
4 2020/03/21 1 16 1 1 1
5 2020/03/22 2 18 1 0 1
6 2020/03/23 2 20 1 0 1
7 2020/03/24 5 25 1 0 1
8 2020/03/25 4 29 1 0 1
9 2020/03/26 3 32 1 0 1
10 2020/03/27 3 35 1 0 1
11 2020/03/28 3 38 1 0 1
12 2020/03/29 1 39 1 0 3
13 2020/03/30 5 44 2 1 1
14 2020/03/31 5 49 2 0 1
15 2020/04/01 2 51 2 0 1
16 2020/04/02 1 52 2 0 1
17 2020/04/03 1 53 2 0 1
18 2020/04/04 3 56 2 0 1
19 2020/04/05 3 59 2 0 1
20 2020/04/06 7 66 3 1 1
21 2020/04/07 5 71 3 0 1
22 2020/04/08 8 79 3 0 1
23 2020/04/09 9 88 4 1 1
24 2020/04/10 18 106 4 0 1
25 2020/04/11 11 117 6 2 1
26 2020/04/12 6 123 6 0 1
27 2020/04/13 14 137 6 0 1
28 2020/04/14 6 143 7 1 1
29 2020/04/15 5 148 8 1 1
30 2020/04/16 8 156 8 0 1
31 2020/04/17 3 159 8 0 1
32 2020/04/18 5 164 8 0 1
33 2020/04/19 4 168 8 0 1
34 2020/04/20 8 176 8 0 1
35 2020/04/21 9 185 9 1 1
36 2020/04/22 3 188 9 0 1
37 2020/04/23 7 195 10 1 1
38 2020/04/24 4 199 10 0 1
39 2020/04/25 7 206 10 0 1
40 2020/04/26 2 208 10 0 1
41 2020/04/27 7 215 10 0 1
42 2020/04/28 7 222 10 0 1
43 2020/04/29 6 228 10 0 1
44 2020/04/30 8 236 10 0 1
45 2020/05/01 10 246 10 0 1
46 2020/05/02 4 250 10 0 1
47 2020/05/03 6 256 10 0 1
48 2020/05/04 9 265 10 0 1
49 2020/05/05 11 276 10 0 0
50 2020/05/06 14 290 10 0 0
51 2020/05/07 9 299 10 0 0
52 2020/05/08 8 307 10 0 0
53 2020/05/09 8 315 10 0 0
54 2020/05/10 7 322 10 0 0
55 2020/05/11 14 336 10 0 0
56 2020/05/12 3 339 10 0 0
57 2020/05/13 7 346 10 0 0
58 2020/05/14 10 356 10 0 0
59 2020/05/15 10 366 10 0 0
60 2020/05/16 6 372 10 0 0
61 2020/05/17 15 387 10 0 0
62 2020/05/18 20 407 10 0 0
63 2020/05/19 11 418 10 0 0
64 2020/05/20 12 430 10 0 0
65 2020/05/21 14 444 10 0 0
66 2020/05/22 12 456 10 0 0
67 2020/05/23 11 467 10 0 0
68 2020/05/24 14 481 10 0 0
