dates I C D F E
1 2020/03/18 2 2 28 28 1
2 2020/03/19 6 8 62 34 1
3 2020/03/20 8 16 104 42 1
4 2020/03/21 1 17 147 43 1
5 2020/03/22 2 19 192 45 1
6 2020/03/23 2 21 239 47 1
7 2020/03/24 5 26 291 52 1
8 2020/03/25 4 30 347 56 1
9 2020/03/26 3 33 406 59 1
10 2020/03/27 3 36 468 62 1
11 2020/03/28 3 39 533 65 1
12 2020/03/29 1 40 599 66 3
13 2020/03/30 5 45 670 71 1
14 2020/03/31 5 50 746 76 1
15 2020/04/01 2 52 824 78 1
16 2020/04/02 1 53 903 79 1
17 2020/04/03 1 54 983 80 1
18 2020/04/04 3 57 1066 83 1
19 2020/04/05 3 60 1152 86 1
20 2020/04/06 7 67 1245 93 1
21 2020/04/07 5 72 1343 98 1
22 2020/04/08 8 80 1449 106 1
23 2020/04/09 9 89 1564 115 1
24 2020/04/10 18 107 1697 133 1
25 2020/04/11 11 118 1841 144 1
26 2020/04/12 6 124 1991 150 1
27 2020/04/13 14 138 2155 164 1
28 2020/04/14 6 144 2325 170 1
29 2020/04/15 5 149 2500 175 1
30 2020/04/16 8 157 2683 183 1
31 2020/04/17 3 160 2869 186 1
32 2020/04/18 5 165 3060 191 1
33 2020/04/19 4 169 3255 195 1
34 2020/04/20 8 177 3458 203 1
35 2020/04/21 9 186 3670 212 1
36 2020/04/22 3 189 3885 215 1
37 2020/04/23 7 196 4107 222 1
38 2020/04/24 4 200 4333 226 1
39 2020/04/25 7 207 4566 233 1
40 2020/04/26 2 209 4801 235 1
41 2020/04/27 7 216 5043 242 1
42 2020/04/28 7 223 5292 249 1
43 2020/04/29 6 229 5547 255 1
44 2020/04/30 8 237 5810 263 1
45 2020/05/01 10 247 6083 273 1
46 2020/05/02 4 251 6360 277 1
47 2020/05/03 6 257 6643 283 1
48 2020/05/04 9 266 6935 292 1
49 2020/05/05 11 277 7238 303 0
50 2020/05/06 14 291 7555 317 0
51 2020/05/07 8 299 7880 325 0
52 2020/05/08 8 307 8213 333 0
53 2020/05/09 8 315 8554 341 0
54 2020/05/10 7 322 8902 348 0
55 2020/05/11 14 336 9264 362 0
56 2020/05/12 3 339 9629 365 0
57 2020/05/13 7 346 10001 372 0
58 2020/05/14 10 356 10383 382 0
59 2020/05/15 10 366 10775 392 0
60 2020/05/16 6 372 11173 398 0
61 2020/05/17 15 387 11586 413 0
62 2020/05/18 20 407 12019 433 0
63 2020/05/19 11 418 12463 444 0
64 2020/05/20 12 430 12919 456 0
65 2020/05/21 14 444 13389 470 0
66 2020/05/22 12 456 13871 482 0
67 2020/05/23 11 467 14364 493 0
68 2020/05/24 14 481 14871 507 0
69 2020/05/25 28 509 15406 535 0
70 2020/05/26 30 539 15971 565 0
71 2020/05/27 28 567 16564 593 0
72 2020/05/28 40 607 17197 633 0
73 2020/05/29 33 640 17863 666 0
74 2020/05/30 30 670 18559 696 0
75 2020/05/31 16 686 19271 712 0
76 2020/06/01 73 759 20056 785 0
77 2020/06/02 26 785 20867 811 0
78 2020/06/03 29 814 21707 840 0
79 2020/06/04 28 842 22575 868 0
80 2020/06/05 35 877 23478 903 0
81 2020/06/06 32 909 24413 935 0
82 2020/06/07 24 933 25372 959 0
83 2020/06/08 47 980 26378 1006 0
84 2020/06/09 52 1032 27436 1058 0
85 2020/06/10 41 1073 28535 1099 0
86 2020/06/11 54 1127 29688 1153 0
87 2020/06/12 47 1174 30888 1200 0
88 2020/06/13 41 1215 32129 1241 0
89 2020/06/14 38 1253 33408 1279 0
90 2020/06/15 61 1314 34748 1340 0
91 2020/06/16 66 1380 36154 1406 0
92 2020/06/17 48 1428 37608 1454 0
93 2020/06/18 52 1480 39114 1506 0
94 2020/06/19 67 1547 40687 1573 0
95 2020/06/20 29 1576 42289 1602 0
96 2020/06/21 36 1612 43927 1638 0
97 2020/06/22 73 1685 45638 1711 0
98 2020/06/23 61 1746 47410 1772 0
99 2020/06/24 70 1816 49252 1842 0
100 2020/06/25 77 1893 51171 1919 0
101 2020/06/26 88 1981 53178 2007 0
102 2020/06/27 52 2033 55237 2059 0
103 2020/06/28 64 2097 57360 2123 0
104 2020/06/29 82 2179 59565 2205 0
105 2020/06/30 72 2251 61842 2277 0
106 2020/07/01 98 2349 64217 2375 0
107 2020/07/02 107 2456 66699 2482 0
108 2020/07/03 59 2515 69240 2541 0
109 2020/07/04 71 2586 71852 2612 0
110 2020/07/05 80 2666 74544 2692 0
111 2020/07/06 103 2769 77339 2795 0
112 2020/07/07 89 2858 80223 2884 0
113 2020/07/08 143 3001 83250 3027 0
114 2020/07/09 118 3119 86395 3145 0
115 2020/07/10 125 3244 89665 3270 0
116 2020/07/11 79 3323 93014 3349 0
117 2020/07/12 89 3412 96452 3438 0
118 2020/07/13 115 3527 100005 3553 0
119 2020/07/14 123 3650 103681 3676 0
120 2020/07/15 114 3764 107471 3790 0
121 2020/07/16 112 3876 111373 3902 0
122 2020/07/17 105 3981 115380 4007 0
123 2020/07/18 129 4110 119516 4136 1
124 2020/07/19 66 4176 123718 4202 0
125 2020/07/20 120 4296 128040 4322 0
126 2020/07/21 106 4402 132468 4428 0
127 2020/07/22 132 4534 137028 4560 0
128 2020/07/23 101 4635 141689 4661 0
129 2020/07/24 117 4752 146467 4778 0
130 2020/07/25 73 4825 151318 4851 0
131 2020/07/26 77 4902 156246 4928 0
132 2020/07/27 166 5068 161340 5094 0
133 2020/07/28 190 5258 166624 5284 0
134 2020/07/29 121 5379 172029 5405 0
135 2020/07/30 99 5478 177533 5504 0
136 2020/07/31 112 5590 183149 5616 0
137 2020/08/01 92 5682 188857 5708 0
138 2020/08/02 67 5749 194632 5775 0
139 2020/08/03 125 5874 200532 5900 0
140 2020/08/04 151 6025 206583 6051 0
141 2020/08/05 114 6139 212748 6165 0
142 2020/08/06 115 6254 219028 6280 0
143 2020/08/07 109 6363 225417 6389 0
144 2020/08/08 75 6438 231881 6464 0
145 2020/08/09 57 6495 238402 6521 0
146 2020/08/10 124 6619 245047 6645 0
147 2020/08/11 110 6729 251802 6755 0
148 2020/08/12 108 6837 258665 6863 0
149 2020/08/13 104 6941 265632 6967 0
150 2020/08/14 83 7024 272682 7050 0
151 2020/08/15 51 7075 279783 7101 0
152 2020/08/16 45 7120 286929 7146 0
153 2020/08/17 98 7218 294173 7244 0
154 2020/08/18 99 7317 301516 7343 0
155 2020/08/19 91 7408 308950 7434 0
156 2020/08/20 102 7510 316486 7536 0
157 2020/08/21 71 7581 324093 7607 0
158 2020/08/22 72 7653 331772 7679 0
159 2020/08/23 48 7701 339499 7727 0
160 2020/08/24 90 7791 347316 7817 0
161 2020/08/25 109 7900 355242 7926 0
162 2020/08/26 80 7980 363248 8006 0
163 2020/08/27 93 8073 371347 8099 0
164 2020/08/28 94 8167 379540 8193 0
165 2020/08/29 57 8224 387790 8250 0
166 2020/08/30 46 8270 396086 8296 0
167 2020/08/31 83 8353 404465 8379 0
168 2020/09/01 107 8460 412951 8486 0
169 2020/09/02 108 8568 421545 8594 0
170 2020/09/03 64 8632 430203 8658 0
171 2020/09/04 54 8686 438915 8712 0
172 2020/09/05 45 8731 447672 8757 0
173 2020/09/06 30 8761 456459 8787 0
174 2020/09/07 39 8800 465285 8826 0
175 2020/09/08 80 8880 474191 8906 0
176 2020/09/09 85 8965 483182 8991 0
177 2020/09/10 72 9037 492245 9063 0
178 2020/09/11 70 9107 501378 9133 0
179 2020/09/12 48 9155 510559 9181 0
180 2020/09/13 36 9191 519776 9217 0
181 2020/09/14 82 9273 529075 9299 0
182 2020/09/15 71 9344 538445 9370 0
183 2020/09/16 49 9393 547864 9419 0
184 2020/09/17 54 9447 557337 9473 0
185 2020/09/18 62 9509 566872 9535 0
186 2020/09/19 40 9549 576447 9575 0
187 2020/09/20 42 9591 586064 9617 0
188 2020/09/21 78 9669 595759 9695 0
189 2020/09/22 64 9733 605518 9759 0
190 2020/09/23 58 9791 615335 9817 0
191 2020/09/24 69 9860 625221 9886 0
192 2020/09/25 66 9926 635173 9952 0
193 2020/09/26 52 9978 645177 10004 0
194 2020/09/27 27 10005 655208 10031 0
195 2020/09/28 60 10065 665299 10091 0
196 2020/09/29 64 10129 675454 10155 0
197 2020/09/30 56 10185 685665 10211 0
198 2020/10/01 50 10235 695926 10261 0
199 2020/10/02 76 10311 706263 10337 0
200 2020/10/03 34 10345 716634 10371 0
201 2020/10/04 34 10379 727039 10405 0
202 2020/10/05 41 10420 737485 10446 0
203 2020/10/06 47 10467 747978 10493 0
204 2020/10/07 57 10524 758528 10550 0
205 2020/10/08 59 10583 769137 10609 0
206 2020/10/09 67 10650 779813 10676 0
207 2020/10/10 34 10684 790523 10710 0
208 2020/10/11 33 10717 801266 10743 0
209 2020/10/12 51 10768 812060 10794 0
210 2020/10/13 66 10834 822920 10860 0
211 2020/10/14 61 10895 833841 10921 0
212 2020/10/15 51 10946 844813 10972 0
213 2020/10/16 67 11013 855852 11039 0
214 2020/10/17 34 11047 866925 11073 0
215 2020/10/18 40 11087 878038 11113 0
216 2020/10/19 52 11139 889203 11165 0
217 2020/10/20 60 11199 900428 11225 0
218 2020/10/21 43 11242 911696 11268 0
219 2020/10/22 37 11279 923001 11305 0
220 2020/10/23 59 11338 934365 11364 0
221 2020/10/24 46 11384 945775 11410 0
222 2020/10/25 67 11451 957252 11477 0
223 2020/10/26 83 11534 968812 11560 0
224 2020/10/27 50 11584 980422 11610 0
225 2020/10/28 56 11640 992088 11666 0
226 2020/10/29 58 11698 1003812 11724 0
227 2020/10/30 81 11779 1015617 11805 0
228 2020/10/31 62 11841 1027484 11867 0
229 2020/11/01 70 11911 1039421 11937 0
230 2020/11/02 108 12019 1051466 12045 0
231 2020/11/03 107 12126 1063618 12152 0
232 2020/11/04 68 12194 1075838 12220 0
233 2020/11/05 204 12398 1088262 12424 0
234 2020/11/06 108 12506 1100794 12532 0
235 2020/11/07 118 12624 1113444 12650 0
236 2020/11/08 69 12693 1126163 12719 0
237 2020/11/09 144 12837 1139026 12863 0
238 2020/11/10 146 12983 1152035 13009 0
239 2020/11/11 138 13121 1165182 13147 0
240 2020/11/12 142 13263 1178471 13289 0
241 2020/11/13 121 13384 1191881 13410 0
242 2020/11/14 198 13582 1205489 13608 0
243 2020/11/15 96 13678 1219193 13704 0
244 2020/11/16 197 13875 1233094 13901 0
245 2020/11/17 243 14118 1247238 14144 0
246 2020/11/18 225 14343 1261607 14369 0
247 2020/11/19 192 14535 1276168 14561 0
248 2020/11/20 216 14751 1290945 14777 0
249 2020/11/21 125 14876 1305847 14902 0
250 2020/11/22 98 14974 1320847 15000 0
251 2020/11/23 241 15215 1336088 15241 0
252 2020/11/24 279 15494 1351608 15520 0
253 2020/11/25 258 15752 1367386 15778 0
254 2020/11/26 117 15869 1383281 15895 0
255 2020/11/27 236 16105 1399412 16131 0
256 2020/11/28 168 16273 1415711 16299 0
257 2020/11/29 167 16440 1432177 16466 0
258 2020/11/30 312 16752 1448955 16778 0
259 2020/12/01 428 17180 1466161 17206 1
260 2020/12/02 505 17685 1483872 17711 0
261 2020/12/03 475 18160 1502058 18186 0
