dates I C D F E
1 2020/03/18 2 2 28 28 1
2 2020/03/19 6 8 62 34 1
3 2020/03/20 8 16 104 42 1
4 2020/03/21 1 17 147 43 1
5 2020/03/22 2 19 192 45 1
6 2020/03/23 2 21 239 47 1
7 2020/03/24 5 26 291 52 1
8 2020/03/25 4 30 347 56 1
9 2020/03/26 3 33 406 59 1
10 2020/03/27 3 36 468 62 1
11 2020/03/28 3 39 533 65 1
12 2020/03/29 1 40 599 66 3
13 2020/03/30 5 45 670 71 1
14 2020/03/31 5 50 746 76 1
15 2020/04/01 2 52 824 78 1
16 2020/04/02 1 53 903 79 1
17 2020/04/03 1 54 983 80 1
18 2020/04/04 3 57 1066 83 1
19 2020/04/05 3 60 1152 86 1
20 2020/04/06 7 67 1245 93 1
21 2020/04/07 5 72 1343 98 1
22 2020/04/08 8 80 1449 106 1
23 2020/04/09 9 89 1564 115 1
24 2020/04/10 18 107 1697 133 1
25 2020/04/11 11 118 1841 144 1
26 2020/04/12 6 124 1991 150 1
27 2020/04/13 14 138 2155 164 1
28 2020/04/14 6 144 2325 170 1
29 2020/04/15 5 149 2500 175 1
30 2020/04/16 8 157 2683 183 1
31 2020/04/17 3 160 2869 186 1
32 2020/04/18 5 165 3060 191 1
33 2020/04/19 4 169 3255 195 1
34 2020/04/20 8 177 3458 203 1
35 2020/04/21 9 186 3670 212 1
36 2020/04/22 3 189 3885 215 1
37 2020/04/23 7 196 4107 222 1
38 2020/04/24 4 200 4333 226 1
39 2020/04/25 7 207 4566 233 1
40 2020/04/26 2 209 4801 235 1
41 2020/04/27 7 216 5043 242 1
42 2020/04/28 7 223 5292 249 1
43 2020/04/29 6 229 5547 255 1
44 2020/04/30 8 237 5810 263 1
45 2020/05/01 10 247 6083 273 1
46 2020/05/02 4 251 6360 277 1
47 2020/05/03 6 257 6643 283 1
48 2020/05/04 9 266 6935 292 1
49 2020/05/05 11 277 7238 303 0
50 2020/05/06 14 291 7555 317 0
51 2020/05/07 8 299 7880 325 0
52 2020/05/08 8 307 8213 333 0
53 2020/05/09 8 315 8554 341 0
54 2020/05/10 7 322 8902 348 0
55 2020/05/11 14 336 9264 362 0
56 2020/05/12 3 339 9629 365 0
57 2020/05/13 7 346 10001 372 0
58 2020/05/14 10 356 10383 382 0
59 2020/05/15 10 366 10775 392 0
60 2020/05/16 6 372 11173 398 0
61 2020/05/17 15 387 11586 413 0
62 2020/05/18 20 407 12019 433 0
63 2020/05/19 11 418 12463 444 0
64 2020/05/20 12 430 12919 456 0
65 2020/05/21 14 444 13389 470 0
66 2020/05/22 12 456 13871 482 0
67 2020/05/23 11 467 14364 493 0
68 2020/05/24 14 481 14871 507 0
69 2020/05/25 28 509 15406 535 0
70 2020/05/26 30 539 15971 565 0
71 2020/05/27 28 567 16564 593 0
72 2020/05/28 40 607 17197 633 0
73 2020/05/29 33 640 17863 666 0
74 2020/05/30 30 670 18559 696 0
75 2020/05/31 16 686 19271 712 0
76 2020/06/01 73 759 20056 785 0
77 2020/06/02 26 785 20867 811 0
78 2020/06/03 29 814 21707 840 0
79 2020/06/04 28 842 22575 868 0
80 2020/06/05 35 877 23478 903 0
81 2020/06/06 32 909 24413 935 0
82 2020/06/07 24 933 25372 959 0
83 2020/06/08 47 980 26378 1006 0
84 2020/06/09 52 1032 27436 1058 0
85 2020/06/10 41 1073 28535 1099 0
86 2020/06/11 54 1127 29688 1153 0
87 2020/06/12 47 1174 30888 1200 0
88 2020/06/13 41 1215 32129 1241 0
89 2020/06/14 38 1253 33408 1279 0
90 2020/06/15 61 1314 34748 1340 0
91 2020/06/16 66 1380 36154 1406 0
92 2020/06/17 48 1428 37608 1454 0
93 2020/06/18 52 1480 39114 1506 0
94 2020/06/19 67 1547 40687 1573 0
95 2020/06/20 29 1576 42289 1602 0
96 2020/06/21 36 1612 43927 1638 0
97 2020/06/22 73 1685 45638 1711 0
98 2020/06/23 61 1746 47410 1772 0
99 2020/06/24 70 1816 49252 1842 0
100 2020/06/25 77 1893 51171 1919 0
101 2020/06/26 88 1981 53178 2007 0
102 2020/06/27 52 2033 55237 2059 0
103 2020/06/28 64 2097 57360 2123 0
104 2020/06/29 82 2179 59565 2205 0
105 2020/06/30 72 2251 61842 2277 0
106 2020/07/01 98 2349 64217 2375 0
107 2020/07/02 107 2456 66699 2482 0
108 2020/07/03 59 2515 69240 2541 0
109 2020/07/04 71 2586 71852 2612 0
110 2020/07/05 80 2666 74544 2692 0
111 2020/07/06 103 2769 77339 2795 0
112 2020/07/07 89 2858 80223 2884 0
113 2020/07/08 143 3001 83250 3027 0
114 2020/07/09 118 3119 86395 3145 0
115 2020/07/10 125 3244 89665 3270 0
116 2020/07/11 79 3323 93014 3349 0
117 2020/07/12 89 3412 96452 3438 0
118 2020/07/13 115 3527 100005 3553 0
119 2020/07/14 123 3650 103681 3676 0
120 2020/07/15 114 3764 107471 3790 0
121 2020/07/16 112 3876 111373 3902 0
122 2020/07/17 105 3981 115380 4007 0
123 2020/07/18 129 4110 119516 4136 1
124 2020/07/19 67 4177 123719 4203 0
125 2020/07/20 120 4297 128042 4323 0
126 2020/07/21 106 4403 132471 4429 0
127 2020/07/22 132 4535 137032 4561 0
128 2020/07/23 101 4636 141694 4662 0
129 2020/07/24 117 4753 146473 4779 0
130 2020/07/25 73 4826 151325 4852 0
131 2020/07/26 77 4903 156254 4929 0
132 2020/07/27 166 5069 161349 5095 0
133 2020/07/28 190 5259 166634 5285 0
134 2020/07/29 121 5380 172040 5406 0
135 2020/07/30 99 5479 177545 5505 0
136 2020/07/31 112 5591 183162 5617 0
137 2020/08/01 92 5683 188871 5709 0
138 2020/08/02 67 5750 194647 5776 0
139 2020/08/03 125 5875 200548 5901 0
140 2020/08/04 151 6026 206600 6052 0
141 2020/08/05 114 6140 212766 6166 0
142 2020/08/06 115 6255 219047 6281 0
143 2020/08/07 109 6364 225437 6390 0
144 2020/08/08 75 6439 231902 6465 0
145 2020/08/09 57 6496 238424 6522 0
146 2020/08/10 124 6620 245070 6646 0
147 2020/08/11 110 6730 251826 6756 0
148 2020/08/12 108 6838 258690 6864 0
149 2020/08/13 104 6942 265658 6968 0
150 2020/08/14 83 7025 272709 7051 0
151 2020/08/15 51 7076 279811 7102 0
152 2020/08/16 45 7121 286958 7147 0
153 2020/08/17 98 7219 294203 7245 0
154 2020/08/18 99 7318 301547 7344 0
155 2020/08/19 91 7409 308982 7435 0
156 2020/08/20 102 7511 316519 7537 0
157 2020/08/21 71 7582 324127 7608 0
158 2020/08/22 72 7654 331807 7680 0
159 2020/08/23 48 7702 339535 7728 0
160 2020/08/24 90 7792 347353 7818 0
161 2020/08/25 109 7901 355280 7927 0
162 2020/08/26 80 7981 363287 8007 0
163 2020/08/27 93 8074 371387 8100 0
164 2020/08/28 94 8168 379581 8194 0
165 2020/08/29 57 8225 387832 8251 0
166 2020/08/30 46 8271 396129 8297 0
167 2020/08/31 83 8354 404509 8380 0
168 2020/09/01 107 8461 412996 8487 0
169 2020/09/02 108 8569 421591 8595 0
170 2020/09/03 64 8633 430250 8659 0
171 2020/09/04 54 8687 438963 8713 0
172 2020/09/05 45 8732 447721 8758 0
173 2020/09/06 30 8762 456509 8788 0
174 2020/09/07 39 8801 465336 8827 0
175 2020/09/08 80 8881 474243 8907 0
176 2020/09/09 85 8966 483235 8992 0
177 2020/09/10 72 9038 492299 9064 0
178 2020/09/11 70 9108 501433 9134 0
179 2020/09/12 48 9156 510615 9182 0
180 2020/09/13 36 9192 519833 9218 0
181 2020/09/14 82 9274 529133 9300 0
182 2020/09/15 71 9345 538504 9371 0
183 2020/09/16 49 9394 547924 9420 0
184 2020/09/17 54 9448 557398 9474 0
185 2020/09/18 62 9510 566934 9536 0
186 2020/09/19 40 9550 576510 9576 0
187 2020/09/20 42 9592 586128 9618 0
188 2020/09/21 78 9670 595824 9696 0
189 2020/09/22 64 9734 605584 9760 0
190 2020/09/23 58 9792 615402 9818 0
191 2020/09/24 69 9861 625289 9887 0
192 2020/09/25 66 9927 635242 9953 0
193 2020/09/26 52 9979 645247 10005 0
194 2020/09/27 27 10006 655279 10032 0
195 2020/09/28 60 10066 665371 10092 0
196 2020/09/29 64 10130 675527 10156 0
197 2020/09/30 56 10186 685739 10212 0
198 2020/10/01 50 10236 696001 10262 0
199 2020/10/02 76 10312 706339 10338 0
200 2020/10/03 34 10346 716711 10372 0
201 2020/10/04 34 10380 727117 10406 0
202 2020/10/05 41 10421 737564 10447 0
203 2020/10/06 47 10468 748058 10494 0
204 2020/10/07 57 10525 758609 10551 0
205 2020/10/08 59 10584 769219 10610 0
206 2020/10/09 67 10651 779896 10677 0
207 2020/10/10 34 10685 790607 10711 0
208 2020/10/11 33 10718 801351 10744 0
209 2020/10/12 51 10769 812146 10795 0
210 2020/10/13 66 10835 823007 10861 0
211 2020/10/14 61 10896 833929 10922 0
212 2020/10/15 51 10947 844902 10973 0
213 2020/10/16 67 11014 855942 11040 0
214 2020/10/17 34 11048 867016 11074 0
215 2020/10/18 40 11088 878130 11114 0
216 2020/10/19 52 11140 889296 11166 0
217 2020/10/20 60 11200 900522 11226 0
218 2020/10/21 43 11243 911791 11269 0
219 2020/10/22 37 11280 923097 11306 0
220 2020/10/23 59 11339 934462 11365 0
221 2020/10/24 46 11385 945873 11411 0
222 2020/10/25 67 11452 957351 11478 0
223 2020/10/26 83 11535 968912 11561 0
224 2020/10/27 50 11585 980523 11611 0
225 2020/10/28 56 11641 992190 11667 0
226 2020/10/29 58 11699 1003915 11725 0
227 2020/10/30 81 11780 1015721 11806 0
228 2020/10/31 62 11842 1027589 11868 0
229 2020/11/01 70 11912 1039527 11938 0
230 2020/11/02 108 12020 1051573 12046 0
231 2020/11/03 107 12127 1063726 12153 0
232 2020/11/04 68 12195 1075947 12221 0
233 2020/11/05 204 12399 1088372 12425 0
234 2020/11/06 108 12507 1100905 12533 0
235 2020/11/07 118 12625 1113556 12651 0
236 2020/11/08 69 12694 1126276 12720 0
237 2020/11/09 144 12838 1139140 12864 0
238 2020/11/10 146 12984 1152150 13010 0
239 2020/11/11 138 13122 1165298 13148 0
240 2020/11/12 142 13264 1178588 13290 0
241 2020/11/13 121 13385 1191999 13411 0
242 2020/11/14 198 13583 1205608 13609 0
243 2020/11/15 96 13679 1219313 13705 0
244 2020/11/16 197 13876 1233215 13902 0
245 2020/11/17 243 14119 1247360 14145 0
246 2020/11/18 226 14345 1261731 14371 0
247 2020/11/19 192 14537 1276294 14563 0
248 2020/11/20 216 14753 1291073 14779 0
249 2020/11/21 125 14878 1305977 14904 0
250 2020/11/22 98 14976 1320979 15002 0
251 2020/11/23 241 15217 1336222 15243 0
252 2020/11/24 279 15496 1351744 15522 0
253 2020/11/25 258 15754 1367524 15780 0
254 2020/11/26 117 15871 1383421 15897 0
255 2020/11/27 236 16107 1399554 16133 0
256 2020/11/28 167 16274 1415854 16300 0
257 2020/11/29 167 16441 1432321 16467 0
258 2020/11/30 312 16753 1449100 16779 0
259 2020/12/01 428 17181 1466307 17207 1
260 2020/12/02 505 17686 1484019 17712 0
261 2020/12/03 475 18161 1502206 18187 0
