dates I C D F E
1 2020/03/18 2 2 28 28 1
2 2020/03/19 6 8 62 34 1
3 2020/03/20 7 15 103 41 1
4 2020/03/21 1 16 145 42 1
5 2020/03/22 2 18 189 44 1
6 2020/03/23 2 20 235 46 1
7 2020/03/24 5 25 286 51 1
8 2020/03/25 4 29 341 55 1
9 2020/03/26 3 32 399 58 1
10 2020/03/27 3 35 460 61 1
11 2020/03/28 3 38 524 64 1
12 2020/03/29 1 39 589 65 3
13 2020/03/30 5 44 659 70 1
14 2020/03/31 5 49 734 75 1
15 2020/04/01 2 51 811 77 1
16 2020/04/02 1 52 889 78 1
17 2020/04/03 1 53 968 79 1
18 2020/04/04 3 56 1050 82 1
19 2020/04/05 3 59 1135 85 1
20 2020/04/06 7 66 1227 92 1
21 2020/04/07 5 71 1324 97 1
22 2020/04/08 8 79 1429 105 1
23 2020/04/09 9 88 1543 114 1
24 2020/04/10 18 106 1675 132 1
25 2020/04/11 11 117 1818 143 1
26 2020/04/12 6 123 1967 149 1
27 2020/04/13 14 137 2130 163 1
28 2020/04/14 6 143 2299 169 1
29 2020/04/15 5 148 2473 174 1
30 2020/04/16 8 156 2655 182 1
31 2020/04/17 3 159 2840 185 1
32 2020/04/18 5 164 3030 190 1
33 2020/04/19 4 168 3224 194 1
34 2020/04/20 8 176 3426 202 1
35 2020/04/21 9 185 3637 211 1
36 2020/04/22 3 188 3851 214 1
37 2020/04/23 7 195 4072 221 1
38 2020/04/24 4 199 4297 225 1
39 2020/04/25 7 206 4529 232 1
40 2020/04/26 2 208 4763 234 1
41 2020/04/27 7 215 5004 241 1
42 2020/04/28 7 222 5252 248 1
43 2020/04/29 6 228 5506 254 1
44 2020/04/30 8 236 5768 262 1
45 2020/05/01 10 246 6040 272 1
46 2020/05/02 4 250 6316 276 1
47 2020/05/03 6 256 6598 282 1
48 2020/05/04 9 265 6889 291 1
49 2020/05/05 11 276 7191 302 0
50 2020/05/06 14 290 7507 316 0
51 2020/05/07 8 298 7831 324 0
52 2020/05/08 8 306 8163 332 0
53 2020/05/09 8 314 8503 340 0
54 2020/05/10 7 321 8850 347 0
55 2020/05/11 14 335 9211 361 0
56 2020/05/12 3 338 9575 364 0
57 2020/05/13 7 345 9946 371 0
58 2020/05/14 10 355 10327 381 0
59 2020/05/15 10 365 10718 391 0
60 2020/05/16 6 371 11115 397 0
61 2020/05/17 15 386 11527 412 0
62 2020/05/18 20 406 11959 432 0
63 2020/05/19 11 417 12402 443 0
64 2020/05/20 12 429 12857 455 0
65 2020/05/21 14 443 13326 469 0
66 2020/05/22 12 455 13807 481 0
67 2020/05/23 11 466 14299 492 0
68 2020/05/24 14 480 14805 506 0
69 2020/05/25 28 508 15339 534 0
70 2020/05/26 30 538 15903 564 0
71 2020/05/27 28 566 16495 592 0
72 2020/05/28 40 606 17127 632 0
73 2020/05/29 33 639 17792 665 0
74 2020/05/30 30 669 18487 695 0
75 2020/05/31 16 685 19198 711 0
76 2020/06/01 73 758 19982 784 0
77 2020/06/02 26 784 20792 810 0
78 2020/06/03 29 813 21631 839 0
79 2020/06/04 28 841 22498 867 0
80 2020/06/05 35 876 23400 902 0
81 2020/06/06 32 908 24334 934 0
82 2020/06/07 24 932 25292 958 0
83 2020/06/08 47 979 26297 1005 0
84 2020/06/09 52 1031 27354 1057 0
85 2020/06/10 41 1072 28452 1098 0
86 2020/06/11 54 1126 29604 1152 0
87 2020/06/12 47 1173 30803 1199 0
88 2020/06/13 41 1214 32043 1240 0
89 2020/06/14 38 1252 33321 1278 0
90 2020/06/15 61 1313 34660 1339 0
91 2020/06/16 66 1379 36065 1405 0
92 2020/06/17 48 1427 37518 1453 0
93 2020/06/18 52 1479 39023 1505 0
94 2020/06/19 67 1546 40595 1572 0
95 2020/06/20 29 1575 42196 1601 0
96 2020/06/21 36 1611 43833 1637 0
97 2020/06/22 73 1684 45543 1710 0
98 2020/06/23 61 1745 47314 1771 0
99 2020/06/24 70 1815 49155 1841 0
100 2020/06/25 77 1892 51073 1918 0
101 2020/06/26 88 1980 53079 2006 0
102 2020/06/27 52 2032 55137 2058 0
103 2020/06/28 64 2096 57259 2122 0
104 2020/06/29 82 2178 59463 2204 0
105 2020/06/30 72 2250 61739 2276 0
106 2020/07/01 98 2348 64113 2374 0
107 2020/07/02 107 2455 66594 2481 0
108 2020/07/03 59 2514 69134 2540 0
109 2020/07/04 71 2585 71745 2611 0
110 2020/07/05 80 2665 74436 2691 0
111 2020/07/06 103 2768 77230 2794 0
112 2020/07/07 89 2857 80113 2883 0
113 2020/07/08 143 3000 83139 3026 0
114 2020/07/09 118 3118 86283 3144 0
115 2020/07/10 125 3243 89552 3269 0
116 2020/07/11 79 3322 92900 3348 0
117 2020/07/12 89 3411 96337 3437 0
118 2020/07/13 115 3526 99889 3552 0
119 2020/07/14 123 3649 103564 3675 0
120 2020/07/15 114 3763 107353 3789 0
121 2020/07/16 112 3875 111254 3901 0
122 2020/07/17 105 3980 115260 4006 0
123 2020/07/18 129 4109 119395 4135 1
124 2020/07/19 66 4175 123596 4201 0
125 2020/07/20 120 4295 127917 4321 0
126 2020/07/21 106 4401 132344 4427 0
127 2020/07/22 132 4533 136903 4559 0
128 2020/07/23 101 4634 141563 4660 0
129 2020/07/24 116 4750 146339 4776 0
130 2020/07/25 73 4823 151188 4849 0
131 2020/07/26 77 4900 156114 4926 0
132 2020/07/27 166 5066 161206 5092 0
133 2020/07/28 190 5256 166488 5282 0
134 2020/07/29 121 5377 171891 5403 0
135 2020/07/30 99 5476 177393 5502 0
136 2020/07/31 112 5588 183007 5614 0
137 2020/08/01 92 5680 188713 5706 0
138 2020/08/02 67 5747 194486 5773 0
139 2020/08/03 125 5872 200384 5898 0
140 2020/08/04 151 6023 206433 6049 0
141 2020/08/05 114 6137 212596 6163 0
142 2020/08/06 115 6252 218874 6278 0
143 2020/08/07 109 6361 225261 6387 0
144 2020/08/08 75 6436 231723 6462 0
145 2020/08/09 57 6493 238242 6519 0
146 2020/08/10 124 6617 244885 6643 0
147 2020/08/11 110 6727 251638 6753 0
148 2020/08/12 108 6835 258499 6861 0
149 2020/08/13 104 6939 265464 6965 0
150 2020/08/14 83 7022 272512 7048 0
151 2020/08/15 51 7073 279611 7099 0
152 2020/08/16 45 7118 286755 7144 0
153 2020/08/17 98 7216 293997 7242 0
154 2020/08/18 99 7315 301338 7341 0
155 2020/08/19 91 7406 308770 7432 0
156 2020/08/20 102 7508 316304 7534 0
157 2020/08/21 71 7579 323909 7605 0
158 2020/08/22 72 7651 331586 7677 0
159 2020/08/23 48 7699 339311 7725 0
160 2020/08/24 90 7789 347126 7815 0
161 2020/08/25 109 7898 355050 7924 0
162 2020/08/26 80 7978 363054 8004 0
163 2020/08/27 93 8071 371151 8097 0
164 2020/08/28 94 8165 379342 8191 0
165 2020/08/29 57 8222 387590 8248 0
166 2020/08/30 46 8268 395884 8294 0
167 2020/08/31 83 8351 404261 8377 0
168 2020/09/01 107 8458 412745 8484 0
169 2020/09/02 108 8566 421337 8592 0
170 2020/09/03 64 8630 429993 8656 0
171 2020/09/04 54 8684 438703 8710 0
172 2020/09/05 45 8729 447458 8755 0
173 2020/09/06 30 8759 456243 8785 0
174 2020/09/07 39 8798 465067 8824 0
175 2020/09/08 80 8878 473971 8904 0
176 2020/09/09 85 8963 482960 8989 0
177 2020/09/10 72 9035 492021 9061 0
178 2020/09/11 70 9105 501152 9131 0
179 2020/09/12 48 9153 510331 9179 0
180 2020/09/13 36 9189 519546 9215 0
181 2020/09/14 82 9271 528843 9297 0
182 2020/09/15 71 9342 538211 9368 0
183 2020/09/16 49 9391 547628 9417 0
184 2020/09/17 54 9445 557099 9471 0
185 2020/09/18 62 9507 566632 9533 0
186 2020/09/19 40 9547 576205 9573 0
187 2020/09/20 42 9589 585820 9615 0
188 2020/09/21 78 9667 595513 9693 0
189 2020/09/22 64 9731 605270 9757 0
190 2020/09/23 58 9789 615085 9815 0
191 2020/09/24 69 9858 624969 9884 0
192 2020/09/25 66 9924 634919 9950 0
193 2020/09/26 52 9976 644921 10002 0
194 2020/09/27 27 10003 654950 10029 0
195 2020/09/28 60 10063 665039 10089 0
196 2020/09/29 64 10127 675192 10153 0
197 2020/09/30 56 10183 685401 10209 0
198 2020/10/01 50 10233 695660 10259 0
199 2020/10/02 76 10309 705995 10335 0
200 2020/10/03 34 10343 716364 10369 0
201 2020/10/04 34 10377 726767 10403 0
202 2020/10/05 41 10418 737211 10444 0
203 2020/10/06 47 10465 747702 10491 0
204 2020/10/07 57 10522 758250 10548 0
205 2020/10/08 59 10581 768857 10607 0
206 2020/10/09 67 10648 779531 10674 0
207 2020/10/10 34 10682 790239 10708 0
208 2020/10/11 33 10715 800980 10741 0
209 2020/10/12 51 10766 811772 10792 0
210 2020/10/13 66 10832 822630 10858 0
211 2020/10/14 61 10893 833549 10919 0
212 2020/10/15 51 10944 844519 10970 0
213 2020/10/16 67 11011 855556 11037 0
214 2020/10/17 34 11045 866627 11071 0
215 2020/10/18 40 11085 877738 11111 0
216 2020/10/19 52 11137 888901 11163 0
217 2020/10/20 60 11197 900124 11223 0
218 2020/10/21 43 11240 911390 11266 0
219 2020/10/22 37 11277 922693 11303 0
220 2020/10/23 59 11336 934055 11362 0
221 2020/10/24 46 11382 945463 11408 0
222 2020/10/25 67 11449 956938 11475 0
223 2020/10/26 83 11532 968496 11558 0
224 2020/10/27 50 11582 980104 11608 0
225 2020/10/28 56 11638 991768 11664 0
226 2020/10/29 58 11696 1003490 11722 0
227 2020/10/30 81 11777 1015293 11803 0
228 2020/10/31 62 11839 1027158 11865 0
229 2020/11/01 70 11909 1039093 11935 0
230 2020/11/02 108 12017 1051136 12043 0
231 2020/11/03 107 12124 1063286 12150 0
232 2020/11/04 68 12192 1075504 12218 0
233 2020/11/05 204 12396 1087926 12422 0
234 2020/11/06 108 12504 1100456 12530 0
235 2020/11/07 118 12622 1113104 12648 0
236 2020/11/08 69 12691 1125821 12717 0
237 2020/11/09 144 12835 1138682 12861 0
238 2020/11/10 146 12981 1151689 13007 0
239 2020/11/11 138 13119 1164834 13145 0
240 2020/11/12 142 13261 1178121 13287 0
241 2020/11/13 121 13382 1191529 13408 0
242 2020/11/14 198 13580 1205135 13606 0
243 2020/11/15 96 13676 1218837 13702 0
244 2020/11/16 197 13873 1232736 13899 0
245 2020/11/17 243 14116 1246878 14142 0
246 2020/11/18 225 14341 1261245 14367 0
247 2020/11/19 192 14533 1275804 14559 0
248 2020/11/20 216 14749 1290579 14775 0
249 2020/11/21 125 14874 1305479 14900 0
250 2020/11/22 98 14972 1320477 14998 0
251 2020/11/23 241 15213 1335716 15239 0
252 2020/11/24 279 15492 1351234 15518 0
253 2020/11/25 258 15750 1367010 15776 0
254 2020/11/26 117 15867 1382903 15893 0
255 2020/11/27 236 16103 1399032 16129 0
256 2020/11/28 168 16271 1415329 16297 0
257 2020/11/29 167 16438 1431793 16464 0
258 2020/11/30 312 16750 1448569 16776 0
259 2020/12/01 427 17177 1465772 17203 1
260 2020/12/02 505 17682 1483480 17708 0
261 2020/12/03 475 18157 1501663 18183 0
