dates I C D F E
1 2020/03/18 0 0 0 0 1
2 2020/03/19 0 0 0 0 1
3 2020/03/20 1 1 1 1 1
4 2020/03/21 0 1 2 1 1
5 2020/03/22 0 1 3 1 1
6 2020/03/23 0 1 4 1 1
7 2020/03/24 1 2 6 2 1
8 2020/03/25 0 2 8 2 1
9 2020/03/26 1 3 11 3 1
10 2020/03/27 0 3 14 3 1
11 2020/03/28 0 3 17 3 1
12 2020/03/29 0 3 20 3 2
13 2020/03/30 0 3 23 3 1
14 2020/03/31 0 3 26 3 1
15 2020/04/01 0 3 29 3 1
16 2020/04/02 0 3 32 3 1
17 2020/04/03 0 3 35 3 1
18 2020/04/04 0 3 38 3 1
19 2020/04/05 0 3 41 3 1
20 2020/04/06 0 3 44 3 1
21 2020/04/07 0 3 47 3 1
22 2020/04/08 0 3 50 3 1
23 2020/04/09 0 3 53 3 1
24 2020/04/10 0 3 56 3 1
25 2020/04/11 0 3 59 3 1
26 2020/04/12 0 3 62 3 1
27 2020/04/13 0 3 65 3 1
28 2020/04/14 0 3 68 3 1
29 2020/04/15 0 3 71 3 1
30 2020/04/16 0 3 74 3 1
31 2020/04/17 0 3 77 3 1
32 2020/04/18 0 3 80 3 1
33 2020/04/19 0 3 83 3 1
34 2020/04/20 0 3 86 3 1
35 2020/04/21 0 3 89 3 1
36 2020/04/22 0 3 92 3 1
37 2020/04/23 0 3 95 3 1
38 2020/04/24 0 3 98 3 1
39 2020/04/25 0 3 101 3 1
40 2020/04/26 0 3 104 3 1
41 2020/04/27 0 3 107 3 1
42 2020/04/28 0 3 110 3 1
43 2020/04/29 0 3 113 3 1
44 2020/04/30 0 3 116 3 1
45 2020/05/01 0 3 119 3 1
46 2020/05/02 0 3 122 3 1
47 2020/05/03 0 3 125 3 1
48 2020/05/04 0 3 128 3 1
49 2020/05/05 0 3 131 3 0
50 2020/05/06 0 3 134 3 0
51 2020/05/07 0 3 137 3 0
52 2020/05/08 0 3 140 3 0
53 2020/05/09 0 3 143 3 0
54 2020/05/10 0 3 146 3 0
55 2020/05/11 0 3 149 3 0
56 2020/05/12 0 3 152 3 0
57 2020/05/13 0 3 155 3 0
58 2020/05/14 0 3 158 3 0
59 2020/05/15 0 3 161 3 0
60 2020/05/16 0 3 164 3 0
61 2020/05/17 0 3 167 3 0
62 2020/05/18 2 5 172 5 0
63 2020/05/19 0 5 177 5 0
64 2020/05/20 2 7 184 7 0
65 2020/05/21 0 7 191 7 0
66 2020/05/22 0 7 198 7 0
67 2020/05/23 0 7 205 7 0
68 2020/05/24 0 7 212 7 0
69 2020/05/25 0 7 219 7 0
70 2020/05/26 1 8 227 8 0
71 2020/05/27 0 8 235 8 0
72 2020/05/28 0 8 243 8 0
73 2020/05/29 0 8 251 8 0
74 2020/05/30 0 8 259 8 0
75 2020/05/31 1 9 268 9 0
76 2020/06/01 0 9 277 9 0
77 2020/06/02 0 9 286 9 0
78 2020/06/03 0 9 295 9 0
79 2020/06/04 0 9 304 9 0
80 2020/06/05 0 9 313 9 0
81 2020/06/06 0 9 322 9 0
82 2020/06/07 0 9 331 9 0
83 2020/06/08 0 9 340 9 0
84 2020/06/09 1 10 350 10 0
85 2020/06/10 1 11 361 11 0
86 2020/06/11 1 12 373 12 0
87 2020/06/12 0 12 385 12 0
88 2020/06/13 0 12 397 12 0
89 2020/06/14 1 13 410 13 0
90 2020/06/15 1 14 424 14 0
91 2020/06/16 2 16 440 16 0
92 2020/06/17 3 19 459 19 0
93 2020/06/18 1 20 479 20 0
94 2020/06/19 4 24 503 24 0
95 2020/06/20 2 26 529 26 0
96 2020/06/21 3 29 558 29 0
97 2020/06/22 8 37 595 37 0
98 2020/06/23 3 40 635 40 0
99 2020/06/24 3 43 678 43 0
100 2020/06/25 11 54 732 54 0
101 2020/06/26 10 64 796 64 0
102 2020/06/27 5 69 865 69 0
103 2020/06/28 6 75 940 75 0
104 2020/06/29 15 90 1030 90 0
105 2020/06/30 5 95 1125 95 0
106 2020/07/01 9 104 1229 104 0
107 2020/07/02 6 110 1339 110 0
108 2020/07/03 8 118 1457 118 0
109 2020/07/04 6 124 1581 124 0
110 2020/07/05 1 125 1706 125 0
111 2020/07/06 10 135 1841 135 0
112 2020/07/07 9 144 1985 144 0
113 2020/07/08 32 176 2161 176 0
114 2020/07/09 13 189 2350 189 0
115 2020/07/10 8 197 2547 197 0
116 2020/07/11 6 203 2750 203 0
