dates I C D F E
1 2020/03/18 4 4 0 0 1
2 2020/03/19 1 5 0 0 1
3 2020/03/20 1 6 0 0 1
4 2020/03/21 1 7 0 0 1
5 2020/03/22 1 8 0 0 1
6 2020/03/23 0 8 0 0 1
7 2020/03/24 2 10 1 1 1
8 2020/03/25 1 11 1 0 1
9 2020/03/26 1 12 1 0 1
10 2020/03/27 0 12 1 0 1
11 2020/03/28 3 15 1 0 1
12 2020/03/29 0 15 1 0 3
13 2020/03/30 1 16 1 0 1
14 2020/03/31 1 17 1 0 1
15 2020/04/01 3 20 1 0 1
16 2020/04/02 1 21 1 0 1
17 2020/04/03 1 22 2 1 1
18 2020/04/04 0 22 3 1 1
19 2020/04/05 1 23 3 0 1
20 2020/04/06 1 24 3 0 1
21 2020/04/07 0 24 3 0 1
22 2020/04/08 1 25 3 0 1
23 2020/04/09 0 25 3 0 1
24 2020/04/10 0 25 3 0 1
25 2020/04/11 0 25 3 0 1
26 2020/04/12 0 25 3 0 1
27 2020/04/13 0 25 3 0 1
28 2020/04/14 1 26 3 0 1
29 2020/04/15 0 26 3 0 1
30 2020/04/16 0 26 3 0 1
31 2020/04/17 0 26 3 0 1
32 2020/04/18 0 26 3 0 1
33 2020/04/19 0 26 3 0 1
34 2020/04/20 2 28 3 0 1
35 2020/04/21 0 28 3 0 1
36 2020/04/22 1 29 4 1 1
37 2020/04/23 1 30 4 0 1
38 2020/04/24 0 30 4 0 1
39 2020/04/25 0 30 4 0 1
40 2020/04/26 0 30 4 0 1
41 2020/04/27 3 33 4 0 1
42 2020/04/28 0 33 4 0 1
43 2020/04/29 0 33 4 0 1
44 2020/04/30 0 33 4 0 1
45 2020/05/01 1 34 4 0 1
46 2020/05/02 0 34 4 0 1
47 2020/05/03 0 34 4 0 1
48 2020/05/04 2 36 4 0 1
49 2020/05/05 2 38 4 0 0
50 2020/05/06 2 40 4 0 0
51 2020/05/07 1 41 4 0 0
52 2020/05/08 1 42 4 0 0
53 2020/05/09 0 42 4 0 0
54 2020/05/10 0 42 4 0 0
55 2020/05/11 0 42 4 0 0
56 2020/05/12 0 42 4 0 0
57 2020/05/13 1 43 4 0 1
58 2020/05/14 0 43 4 0 0
59 2020/05/15 0 43 4 0 0
60 2020/05/16 0 43 4 0 0
61 2020/05/17 0 43 4 0 0
62 2020/05/18 1 44 4 0 0
63 2020/05/19 1 45 4 0 0
64 2020/05/20 0 45 4 0 0
65 2020/05/21 0 45 4 0 0
66 2020/05/22 2 47 4 0 0
67 2020/05/23 0 47 4 0 0
68 2020/05/24 0 47 4 0 0
69 2020/05/25 0 47 4 0 0
70 2020/05/26 1 48 4 0 0
71 2020/05/27 0 48 4 0 0
72 2020/05/28 3 51 4 0 0
73 2020/05/29 2 53 4 0 0
74 2020/05/30 0 53 4 0 0
75 2020/05/31 0 53 4 0 0
76 2020/06/01 2 55 4 0 0
77 2020/06/02 0 55 4 0 0
78 2020/06/03 2 57 5 1 0
79 2020/06/04 3 60 5 0 0
80 2020/06/05 6 66 5 0 0
81 2020/06/06 1 67 5 0 0
82 2020/06/07 0 67 5 0 0
83 2020/06/08 1 68 5 0 0
84 2020/06/09 3 71 5 0 0
85 2020/06/10 4 75 5 0 0
86 2020/06/11 5 80 5 0 0
87 2020/06/12 7 87 5 0 0
88 2020/06/13 7 94 5 0 1
89 2020/06/14 2 96 5 0 0
90 2020/06/15 6 102 5 0 0
91 2020/06/16 6 108 5 0 0
92 2020/06/17 9 117 5 0 0
93 2020/06/18 2 119 5 0 0
94 2020/06/19 11 130 5 0 0
95 2020/06/20 4 134 5 0 0
96 2020/06/21 6 140 5 0 0
97 2020/06/22 9 149 5 0 0
98 2020/06/23 3 152 5 0 0
99 2020/06/24 9 161 5 0 0
100 2020/06/25 8 169 5 0 0
101 2020/06/26 10 179 5 0 0
102 2020/06/27 8 187 5 0 0
103 2020/06/28 5 192 5 0 0
104 2020/06/29 14 206 5 0 0
105 2020/06/30 7 213 7 2 0
106 2020/07/01 15 228 7 0 0
107 2020/07/02 4 232 7 0 0
108 2020/07/03 2 234 7 0 0
109 2020/07/04 8 242 8 1 0
110 2020/07/05 3 245 8 0 0
111 2020/07/06 7 252 8 0 0
112 2020/07/07 10 262 8 0 0
113 2020/07/08 13 275 8 0 0
114 2020/07/09 10 285 8 0 1
115 2020/07/10 7 292 8 0 0
116 2020/07/11 4 296 8 0 0
117 2020/07/12 7 303 8 0 0
118 2020/07/13 6 309 8 0 0
119 2020/07/14 10 319 8 0 0
120 2020/07/15 9 328 9 1 0
121 2020/07/16 8 336 10 1 0
122 2020/07/17 16 352 10 0 0
123 2020/07/18 11 363 10 0 0
124 2020/07/19 8 371 10 0 0
125 2020/07/20 13 384 10 0 0
126 2020/07/21 15 399 11 1 0
127 2020/07/22 10 409 11 0 0
128 2020/07/23 9 418 11 0 0
129 2020/07/24 10 428 11 0 1
130 2020/07/25 8 436 11 0 0
131 2020/07/26 5 441 11 0 0
132 2020/07/27 8 449 11 0 0
133 2020/07/28 9 458 11 0 0
134 2020/07/29 13 471 11 0 0
135 2020/07/30 12 483 11 0 0
136 2020/07/31 4 487 11 0 1
137 2020/08/01 10 497 11 0 0
138 2020/08/02 5 502 11 0 0
139 2020/08/03 3 505 12 1 0
140 2020/08/04 8 513 12 0 0
141 2020/08/05 6 519 12 0 0
142 2020/08/06 6 525 12 0 0
143 2020/08/07 8 533 12 0 1
144 2020/08/08 5 538 13 1 0
145 2020/08/09 2 540 13 0 0
146 2020/08/10 4 544 13 0 0
147 2020/08/11 4 548 13 0 0
148 2020/08/12 4 552 13 0 0
149 2020/08/13 5 557 13 0 0
150 2020/08/14 4 561 13 0 0
151 2020/08/15 5 566 13 0 0
152 2020/08/16 3 569 13 0 0
153 2020/08/17 7 576 13 0 0
154 2020/08/18 7 583 13 0 0
155 2020/08/19 4 587 13 0 0
156 2020/08/20 4 591 13 0 0
157 2020/08/21 1 592 13 0 0
158 2020/08/22 0 592 13 0 0
159 2020/08/23 2 594 13 0 0
160 2020/08/24 5 599 13 0 0
161 2020/08/25 2 601 14 1 0
162 2020/08/26 4 605 14 0 0
163 2020/08/27 5 610 14 0 0
164 2020/08/28 6 616 14 0 0
165 2020/08/29 4 620 14 0 0
166 2020/08/30 8 628 14 0 0
167 2020/08/31 3 631 14 0 0
168 2020/09/01 5 636 14 0 1
169 2020/09/02 7 643 14 0 0
170 2020/09/03 1 644 14 0 0
171 2020/09/04 5 649 14 0 0
172 2020/09/05 3 652 14 0 0
173 2020/09/06 1 653 14 0 0
174 2020/09/07 6 659 14 0 0
175 2020/09/08 9 668 14 0 0
176 2020/09/09 7 675 14 0 0
177 2020/09/10 12 687 14 0 0
178 2020/09/11 10 697 14 0 0
179 2020/09/12 10 707 15 1 0
180 2020/09/13 10 717 16 1 0
181 2020/09/14 13 730 16 0 0
182 2020/09/15 21 751 16 0 0
183 2020/09/16 12 763 16 0 0
184 2020/09/17 25 788 16 0 0
185 2020/09/18 37 825 16 0 0
186 2020/09/19 32 857 16 0 0
187 2020/09/20 25 882 17 1 0
188 2020/09/21 43 925 18 1 0
189 2020/09/22 50 975 19 1 0
190 2020/09/23 36 1011 20 1 0
191 2020/09/24 39 1050 21 1 0
192 2020/09/25 39 1089 21 0 0
193 2020/09/26 32 1121 23 2 0
194 2020/09/27 43 1164 24 1 0
195 2020/09/28 45 1209 25 1 0
196 2020/09/29 60 1269 27 2 0
197 2020/09/30 61 1330 27 0 0
198 2020/10/01 55 1385 28 1 0
199 2020/10/02 52 1437 29 1 0
200 2020/10/03 35 1472 29 0 0
201 2020/10/04 26 1498 30 1 0
202 2020/10/05 98 1596 30 0 0
203 2020/10/06 35 1631 30 0 0
204 2020/10/07 44 1675 30 0 0
205 2020/10/08 43 1718 30 0 0
206 2020/10/09 35 1753 33 3 0
207 2020/10/10 23 1776 33 0 0
208 2020/10/11 17 1793 33 0 0
209 2020/10/12 29 1822 33 0 0
210 2020/10/13 26 1848 34 1 0
211 2020/10/14 25 1873 34 0 1
212 2020/10/15 38 1911 34 0 0
213 2020/10/16 12 1923 34 0 0
214 2020/10/17 26 1949 34 0 0
215 2020/10/18 25 1974 34 0 0
216 2020/10/19 25 1999 34 0 0
217 2020/10/20 44 2043 34 0 0
218 2020/10/21 25 2068 35 1 0
219 2020/10/22 35 2103 35 0 0
220 2020/10/23 47 2150 35 0 0
221 2020/10/24 36 2186 35 0 0
222 2020/10/25 47 2233 35 0 0
223 2020/10/26 65 2298 37 2 0
224 2020/10/27 54 2352 37 0 0
225 2020/10/28 87 2439 37 0 0
226 2020/10/29 80 2519 37 0 0
227 2020/10/30 65 2584 38 1 0
228 2020/10/31 44 2628 38 0 0
229 2020/11/01 51 2679 39 1 0
230 2020/11/02 136 2815 40 1 0
231 2020/11/03 107 2922 40 0 0
232 2020/11/04 97 3019 40 0 0
233 2020/11/05 135 3154 40 0 0
234 2020/11/06 91 3245 40 0 0
235 2020/11/07 72 3317 40 0 0
236 2020/11/08 69 3386 40 0 0
237 2020/11/09 140 3526 40 0 1
238 2020/11/10 160 3686 40 0 0
239 2020/11/11 141 3827 41 1 0
240 2020/11/12 126 3953 42 1 0
241 2020/11/13 138 4091 43 1 0
242 2020/11/14 88 4179 43 0 0
243 2020/11/15 85 4264 45 2 0
244 2020/11/16 173 4437 45 0 1
245 2020/11/17 151 4588 45 0 0
246 2020/11/18 161 4749 46 1 0
247 2020/11/19 138 4887 46 0 0
248 2020/11/20 142 5029 49 3 0
249 2020/11/21 75 5104 50 1 0
250 2020/11/22 73 5177 51 1 0
251 2020/11/23 157 5334 51 0 0
252 2020/11/24 117 5451 53 2 0
253 2020/11/25 103 5554 55 2 0
254 2020/11/26 46 5600 59 4 0
255 2020/11/27 83 5683 60 1 1
256 2020/11/28 78 5761 60 0 0
257 2020/11/29 79 5840 61 1 0
258 2020/11/30 174 6014 63 2 1
259 2020/12/01 145 6159 64 1 0
260 2020/12/02 129 6288 65 1 0
261 2020/12/03 125 6413 66 1 0
262 2020/12/04 109 6522 67 1 0
263 2020/12/05 87 6609 68 1 0
264 2020/12/06 61 6670 71 3 0
265 2020/12/07 140 6810 71 0 1
266 2020/12/08 124 6934 72 1 0
267 2020/12/09 110 7044 73 1 0
268 2020/12/10 65 7109 75 2 0
269 2020/12/11 70 7179 75 0 0
270 2020/12/12 47 7226 75 0 0
271 2020/12/13 38 7264 75 0 0
272 2020/12/14 76 7340 77 2 0
273 2020/12/15 90 7430 78 1 0
274 2020/12/16 59 7489 78 0 0
275 2020/12/17 76 7565 79 1 0
276 2020/12/18 78 7643 79 0 0
277 2020/12/19 36 7679 81 2 0
278 2020/12/20 53 7732 84 3 0
279 2020/12/21 121 7853 88 4 0
280 2020/12/22 67 7920 89 1 0
281 2020/12/23 81 8001 91 2 0
282 2020/12/24 73 8074 91 0 1
283 2020/12/25 40 8114 95 4 0
284 2020/12/26 73 8187 96 1 0
285 2020/12/27 59 8246 99 3 0
286 2020/12/28 123 8369 102 3 0
287 2020/12/29 118 8487 102 0 0
288 2020/12/30 104 8591 104 2 0
289 2020/12/31 113 8704 106 2 0
290 2021/01/01 65 8769 113 7 0
291 2021/01/02 81 8850 114 1 0
292 2021/01/03 66 8916 117 3 0
293 2021/01/04 127 9043 119 2 0
294 2021/01/05 107 9150 122 3 0
295 2021/01/06 107 9257 124 2 0
296 2021/01/07 71 9328 125 1 0
297 2021/01/08 83 9411 129 4 0
298 2021/01/09 50 9461 134 5 0
299 2021/01/10 34 9495 135 1 0
300 2021/01/11 109 9604 136 1 0
301 2021/01/12 98 9702 139 3 0
302 2021/01/13 73 9775 141 2 0
303 2021/01/14 63 9838 144 3 1
304 2021/01/15 48 9886 144 0 0
305 2021/01/16 39 9925 145 1 0
306 2021/01/17 33 9958 148 3 0
307 2021/01/18 59 10017 150 2 0
308 2021/01/19 39 10056 151 1 0
309 2021/01/20 37 10093 153 2 0
310 2021/01/21 53 10146 154 1 0
311 2021/01/22 43 10189 155 1 0
312 2021/01/23 19 10208 155 0 0
313 2021/01/24 31 10239 156 1 0
314 2021/01/25 71 10310 156 0 0
315 2021/01/26 41 10351 157 1 0
316 2021/01/27 34 10385 158 1 0
317 2021/01/28 35 10420 160 2 0
318 2021/01/29 35 10455 162 2 0
319 2021/01/30 18 10473 162 0 0
320 2021/01/31 18 10491 162 0 0
321 2021/02/01 45 10536 162 0 0
322 2021/02/02 25 10561 163 1 0
323 2021/02/03 26 10587 164 1 0
324 2021/02/04 44 10631 164 0 0
325 2021/02/05 27 10658 164 0 0
326 2021/02/06 16 10674 164 0 0
327 2021/02/07 11 10685 166 2 0
328 2021/02/08 20 10705 166 0 0
329 2021/02/09 26 10731 167 1 0
330 2021/02/10 26 10757 167 0 0
331 2021/02/11 25 10782 167 0 1
332 2021/02/12 24 10806 167 0 0
333 2021/02/13 18 10824 167 0 1
334 2021/02/14 11 10835 167 0 0
335 2021/02/15 30 10865 167 0 0
336 2021/02/16 20 10885 167 0 0
337 2021/02/17 17 10902 167 0 0
338 2021/02/18 20 10922 167 0 0
339 2021/02/19 20 10942 170 3 0
340 2021/02/20 12 10954 170 0 0
341 2021/02/21 15 10969 170 0 1
342 2021/02/22 15 10984 173 3 0
343 2021/02/23 15 10999 174 1 0
344 2021/02/24 12 11011 174 0 0
345 2021/02/25 15 11026 175 1 0
346 2021/02/26 12 11038 175 0 0
347 2021/02/27 6 11044 176 1 0
348 2021/02/28 6 11050 176 0 0
349 2021/03/01 23 11073 176 0 0
350 2021/03/02 11 11084 176 0 0
351 2021/03/03 14 11098 176 0 0
352 2021/03/04 10 11108 176 0 0
353 2021/03/05 3 11111 177 1 1
354 2021/03/06 12 11123 178 1 0
355 2021/03/07 9 11132 178 0 1
356 2021/03/08 13 11145 178 0 2
357 2021/03/09 8 11153 178 0 0
358 2021/03/10 7 11160 179 1 0
359 2021/03/11 11 11171 180 1 0
360 2021/03/12 10 11181 180 0 1
361 2021/03/13 8 11189 180 0 2
362 2021/03/14 6 11195 180 0 2
363 2021/03/15 15 11210 180 0 0
364 2021/03/16 15 11225 181 1 0
365 2021/03/17 10 11235 181 0 0
366 2021/03/18 4 11239 184 3 0
367 2021/03/19 15 11254 184 0 0
368 2021/03/20 6 11260 184 0 0
369 2021/03/21 5 11265 184 0 0
370 2021/03/22 21 11286 185 1 0
371 2021/03/23 15 11301 185 0 0
372 2021/03/24 12 11313 185 0 0
373 2021/03/25 21 11334 185 0 0
374 2021/03/26 19 11353 185 0 0
375 2021/03/27 2 11355 185 0 0
376 2021/03/28 5 11360 185 0 0
377 2021/03/29 26 11386 185 0 0
378 2021/03/30 18 11404 185 0 0
379 2021/03/31 4 11408 186 1 1
380 2021/04/01 17 11425 186 0 0
381 2021/04/02 10 11435 186 0 0
382 2021/04/03 1 11436 186 0 0
383 2021/04/04 0 11436 186 0 0
384 2021/04/05 18 11454 186 0 0
385 2021/04/06 7 11461 186 0 0
386 2021/04/07 0 11461 186 0 0
387 2021/04/08 0 11461 186 0 2
