dates I C D F E
1 2020/03/18 4 4 0 0 1
2 2020/03/19 1 5 0 0 1
3 2020/03/20 1 6 0 0 1
4 2020/03/21 1 7 0 0 1
5 2020/03/22 1 8 0 0 1
6 2020/03/23 0 8 0 0 1
7 2020/03/24 2 10 1 1 1
8 2020/03/25 1 11 1 0 1
9 2020/03/26 1 12 1 0 1
10 2020/03/27 0 12 1 0 1
11 2020/03/28 3 15 1 0 1
12 2020/03/29 0 15 1 0 3
13 2020/03/30 1 16 1 0 1
14 2020/03/31 1 17 1 0 1
15 2020/04/01 3 20 1 0 1
16 2020/04/02 1 21 1 0 1
17 2020/04/03 1 22 2 1 1
18 2020/04/04 0 22 3 1 1
19 2020/04/05 1 23 3 0 1
20 2020/04/06 1 24 3 0 1
21 2020/04/07 0 24 3 0 1
22 2020/04/08 1 25 3 0 1
23 2020/04/09 0 25 3 0 1
24 2020/04/10 0 25 3 0 1
25 2020/04/11 0 25 3 0 1
26 2020/04/12 0 25 3 0 1
27 2020/04/13 0 25 3 0 1
28 2020/04/14 1 26 3 0 1
29 2020/04/15 0 26 3 0 1
30 2020/04/16 0 26 3 0 1
31 2020/04/17 0 26 3 0 1
32 2020/04/18 0 26 3 0 1
33 2020/04/19 0 26 3 0 1
34 2020/04/20 2 28 3 0 1
35 2020/04/21 0 28 3 0 1
36 2020/04/22 0 28 4 1 1
37 2020/04/23 1 29 4 0 1
38 2020/04/24 0 29 4 0 1
39 2020/04/25 0 29 4 0 1
40 2020/04/26 0 29 4 0 1
41 2020/04/27 3 32 4 0 1
42 2020/04/28 0 32 4 0 1
43 2020/04/29 0 32 4 0 1
44 2020/04/30 0 32 4 0 1
45 2020/05/01 1 33 4 0 1
46 2020/05/02 0 33 4 0 1
47 2020/05/03 0 33 4 0 1
48 2020/05/04 2 35 4 0 1
49 2020/05/05 2 37 4 0 0
50 2020/05/06 2 39 4 0 0
51 2020/05/07 1 40 4 0 0
52 2020/05/08 1 41 4 0 0
53 2020/05/09 0 41 4 0 0
54 2020/05/10 0 41 4 0 0
55 2020/05/11 0 41 4 0 0
56 2020/05/12 0 41 4 0 0
57 2020/05/13 1 42 4 0 1
58 2020/05/14 0 42 4 0 0
59 2020/05/15 0 42 4 0 0
60 2020/05/16 0 42 4 0 0
61 2020/05/17 0 42 4 0 0
62 2020/05/18 1 43 4 0 0
63 2020/05/19 1 44 4 0 0
64 2020/05/20 0 44 4 0 0
65 2020/05/21 0 44 4 0 0
66 2020/05/22 2 46 4 0 0
67 2020/05/23 0 46 4 0 0
68 2020/05/24 0 46 4 0 0
69 2020/05/25 0 46 4 0 0
70 2020/05/26 1 47 4 0 0
71 2020/05/27 0 47 4 0 0
72 2020/05/28 3 50 4 0 0
73 2020/05/29 2 52 4 0 0
74 2020/05/30 0 52 4 0 0
75 2020/05/31 0 52 4 0 0
76 2020/06/01 2 54 4 0 0
77 2020/06/02 0 54 4 0 0
78 2020/06/03 1 55 5 1 0
79 2020/06/04 3 58 5 0 0
80 2020/06/05 6 64 5 0 0
81 2020/06/06 1 65 5 0 0
82 2020/06/07 0 65 5 0 0
83 2020/06/08 1 66 5 0 0
84 2020/06/09 3 69 5 0 0
85 2020/06/10 4 73 5 0 0
86 2020/06/11 5 78 5 0 0
87 2020/06/12 7 85 5 0 0
88 2020/06/13 7 92 5 0 1
89 2020/06/14 2 94 5 0 0
90 2020/06/15 6 100 5 0 0
91 2020/06/16 6 106 5 0 0
92 2020/06/17 9 115 5 0 0
93 2020/06/18 2 117 5 0 0
94 2020/06/19 11 128 5 0 0
95 2020/06/20 4 132 5 0 0
96 2020/06/21 6 138 5 0 0
97 2020/06/22 9 147 5 0 0
98 2020/06/23 3 150 5 0 0
99 2020/06/24 9 159 5 0 0
100 2020/06/25 8 167 5 0 0
101 2020/06/26 10 177 5 0 0
102 2020/06/27 8 185 5 0 0
103 2020/06/28 5 190 5 0 0
104 2020/06/29 14 204 5 0 0
105 2020/06/30 8 212 7 2 0
106 2020/07/01 15 227 7 0 0
107 2020/07/02 4 231 7 0 0
108 2020/07/03 2 233 7 0 0
109 2020/07/04 8 241 8 1 0
110 2020/07/05 3 244 8 0 0
111 2020/07/06 7 251 8 0 0
112 2020/07/07 10 261 8 0 0
113 2020/07/08 13 274 8 0 0
114 2020/07/09 10 284 8 0 1
115 2020/07/10 7 291 8 0 0
116 2020/07/11 4 295 8 0 0
117 2020/07/12 7 302 8 0 0
118 2020/07/13 6 308 8 0 0
119 2020/07/14 10 318 8 0 0
120 2020/07/15 9 327 9 1 0
121 2020/07/16 8 335 10 1 0
122 2020/07/17 16 351 10 0 0
123 2020/07/18 12 363 10 0 0
124 2020/07/19 9 372 10 0 0
125 2020/07/20 13 385 10 0 0
126 2020/07/21 15 400 11 1 0
127 2020/07/22 10 410 11 0 0
128 2020/07/23 9 419 11 0 0
129 2020/07/24 10 429 11 0 1
130 2020/07/25 8 437 11 0 0
131 2020/07/26 5 442 11 0 0
132 2020/07/27 8 450 11 0 0
133 2020/07/28 8 458 11 0 0
134 2020/07/29 13 471 11 0 0
135 2020/07/30 12 483 11 0 0
136 2020/07/31 4 487 11 0 1
137 2020/08/01 10 497 11 0 0
138 2020/08/02 5 502 11 0 0
139 2020/08/03 4 506 12 1 0
140 2020/08/04 8 514 12 0 0
141 2020/08/05 6 520 12 0 0
142 2020/08/06 6 526 12 0 0
143 2020/08/07 8 534 12 0 1
144 2020/08/08 5 539 13 1 0
145 2020/08/09 2 541 13 0 0
146 2020/08/10 4 545 13 0 0
147 2020/08/11 4 549 13 0 0
148 2020/08/12 4 553 13 0 0
149 2020/08/13 4 557 13 0 0
150 2020/08/14 4 561 13 0 0
151 2020/08/15 5 566 13 0 0
152 2020/08/16 3 569 13 0 0
153 2020/08/17 7 576 13 0 0
154 2020/08/18 7 583 13 0 0
155 2020/08/19 4 587 13 0 0
156 2020/08/20 4 591 13 0 0
157 2020/08/21 1 592 13 0 0
158 2020/08/22 0 592 13 0 0
159 2020/08/23 2 594 13 0 0
160 2020/08/24 5 599 13 0 0
161 2020/08/25 2 601 14 1 0
162 2020/08/26 4 605 14 0 0
163 2020/08/27 5 610 14 0 0
164 2020/08/28 6 616 14 0 0
165 2020/08/29 4 620 14 0 0
166 2020/08/30 8 628 14 0 0
167 2020/08/31 3 631 14 0 0
168 2020/09/01 5 636 14 0 1
169 2020/09/02 7 643 14 0 0
170 2020/09/03 1 644 14 0 0
171 2020/09/04 5 649 14 0 0
172 2020/09/05 3 652 14 0 0
173 2020/09/06 1 653 14 0 0
174 2020/09/07 6 659 14 0 0
175 2020/09/08 9 668 14 0 0
176 2020/09/09 7 675 14 0 0
177 2020/09/10 12 687 14 0 0
178 2020/09/11 10 697 14 0 0
179 2020/09/12 10 707 15 1 0
180 2020/09/13 11 718 16 1 0
181 2020/09/14 13 731 16 0 0
182 2020/09/15 22 753 16 0 0
183 2020/09/16 12 765 16 0 0
184 2020/09/17 27 792 16 0 0
185 2020/09/18 37 829 16 0 0
186 2020/09/19 32 861 16 0 0
187 2020/09/20 25 886 17 1 0
188 2020/09/21 40 926 18 1 0
189 2020/09/22 51 977 19 1 0
190 2020/09/23 35 1012 20 1 0
191 2020/09/24 38 1050 21 1 0
192 2020/09/25 40 1090 21 0 0
193 2020/09/26 32 1122 23 2 0
194 2020/09/27 44 1166 24 1 0
195 2020/09/28 44 1210 25 1 0
196 2020/09/29 60 1270 27 2 0
197 2020/09/30 61 1331 27 0 0
198 2020/10/01 55 1386 28 1 0
199 2020/10/02 51 1437 29 1 0
200 2020/10/03 35 1472 29 0 0
201 2020/10/04 27 1499 30 1 0
202 2020/10/05 98 1597 30 0 0
203 2020/10/06 36 1633 30 0 0
204 2020/10/07 44 1677 30 0 0
205 2020/10/08 44 1721 30 0 0
206 2020/10/09 33 1754 33 3 0
207 2020/10/10 23 1777 33 0 0
208 2020/10/11 17 1794 33 0 0
209 2020/10/12 30 1824 33 0 0
210 2020/10/13 27 1851 34 1 0
211 2020/10/14 26 1877 34 0 1
212 2020/10/15 38 1915 34 0 0
213 2020/10/16 12 1927 34 0 0
214 2020/10/17 24 1951 34 0 0
215 2020/10/18 25 1976 34 0 0
216 2020/10/19 25 2001 34 0 0
217 2020/10/20 44 2045 34 0 0
218 2020/10/21 23 2068 35 1 0
219 2020/10/22 36 2104 35 0 0
220 2020/10/23 47 2151 35 0 0
221 2020/10/24 36 2187 35 0 0
222 2020/10/25 46 2233 35 0 0
223 2020/10/26 65 2298 37 2 0
224 2020/10/27 54 2352 37 0 0
225 2020/10/28 87 2439 37 0 0
226 2020/10/29 80 2519 37 0 0
227 2020/10/30 65 2584 38 1 0
228 2020/10/31 44 2628 38 0 0
229 2020/11/01 51 2679 39 1 0
230 2020/11/02 136 2815 40 1 0
231 2020/11/03 106 2921 41 1 0
232 2020/11/04 97 3018 41 0 0
233 2020/11/05 135 3153 41 0 0
234 2020/11/06 91 3244 41 0 0
235 2020/11/07 72 3316 41 0 0
236 2020/11/08 69 3385 41 0 0
237 2020/11/09 140 3525 41 0 1
238 2020/11/10 160 3685 41 0 0
239 2020/11/11 141 3826 42 1 0
240 2020/11/12 126 3952 43 1 0
241 2020/11/13 137 4089 44 1 0
242 2020/11/14 88 4177 44 0 0
243 2020/11/15 85 4262 46 2 0
244 2020/11/16 173 4435 46 0 1
245 2020/11/17 151 4586 46 0 0
246 2020/11/18 161 4747 47 1 0
247 2020/11/19 138 4885 47 0 0
248 2020/11/20 141 5026 49 2 0
249 2020/11/21 75 5101 50 1 0
250 2020/11/22 73 5174 51 1 0
251 2020/11/23 158 5332 51 0 0
252 2020/11/24 117 5449 53 2 0
253 2020/11/25 103 5552 55 2 0
254 2020/11/26 46 5598 59 4 0
255 2020/11/27 83 5681 60 1 1
256 2020/11/28 78 5759 60 0 0
257 2020/11/29 79 5838 61 1 0
258 2020/11/30 174 6012 63 2 1
259 2020/12/01 144 6156 64 1 0
260 2020/12/02 129 6285 65 1 0
261 2020/12/03 125 6410 66 1 0
262 2020/12/04 109 6519 67 1 0
263 2020/12/05 87 6606 68 1 0
264 2020/12/06 61 6667 70 2 0
265 2020/12/07 141 6808 70 0 1
266 2020/12/08 124 6932 71 1 0
267 2020/12/09 110 7042 72 1 0
268 2020/12/10 65 7107 74 2 0
269 2020/12/11 70 7177 74 0 0
270 2020/12/12 47 7224 74 0 0
271 2020/12/13 37 7261 74 0 0
272 2020/12/14 75 7336 76 2 0
273 2020/12/15 90 7426 77 1 0
274 2020/12/16 59 7485 77 0 0
275 2020/12/17 76 7561 78 1 0
276 2020/12/18 79 7640 78 0 0
277 2020/12/19 36 7676 80 2 0
278 2020/12/20 53 7729 83 3 0
279 2020/12/21 121 7850 87 4 0
280 2020/12/22 67 7917 88 1 0
281 2020/12/23 81 7998 90 2 0
282 2020/12/24 73 8071 90 0 1
283 2020/12/25 40 8111 93 3 0
284 2020/12/26 73 8184 94 1 0
285 2020/12/27 59 8243 97 3 0
286 2020/12/28 123 8366 99 2 0
287 2020/12/29 118 8484 99 0 0
288 2020/12/30 104 8588 101 2 0
289 2020/12/31 113 8701 103 2 0
290 2021/01/01 65 8766 110 7 0
291 2021/01/02 81 8847 111 1 0
292 2021/01/03 66 8913 114 3 0
293 2021/01/04 127 9040 116 2 0
294 2021/01/05 107 9147 119 3 0
295 2021/01/06 107 9254 120 1 0
296 2021/01/07 71 9325 121 1 0
297 2021/01/08 87 9412 124 3 0
298 2021/01/09 50 9462 128 4 0
299 2021/01/10 34 9496 129 1 0
300 2021/01/11 109 9605 130 1 0
301 2021/01/12 99 9704 132 2 0
302 2021/01/13 74 9778 133 1 0
303 2021/01/14 63 9841 135 2 1
304 2021/01/15 48 9889 135 0 0
305 2021/01/16 39 9928 136 1 0
306 2021/01/17 33 9961 139 3 0
307 2021/01/18 59 10020 141 2 0
308 2021/01/19 40 10060 141 0 0
309 2021/01/20 37 10097 143 2 0
310 2021/01/21 53 10150 143 0 0
311 2021/01/22 43 10193 144 1 0
312 2021/01/23 19 10212 144 0 0
313 2021/01/24 32 10244 146 2 0
314 2021/01/25 70 10314 146 0 0
315 2021/01/26 41 10355 147 1 0
316 2021/01/27 35 10390 148 1 0
317 2021/01/28 35 10425 150 2 0
318 2021/01/29 35 10460 152 2 0
319 2021/01/30 18 10478 152 0 0
320 2021/01/31 18 10496 152 0 0
321 2021/02/01 45 10541 152 0 0
322 2021/02/02 25 10566 153 1 0
323 2021/02/03 26 10592 154 1 0
324 2021/02/04 44 10636 154 0 0
325 2021/02/05 27 10663 154 0 0
326 2021/02/06 16 10679 154 0 0
327 2021/02/07 11 10690 156 2 0
328 2021/02/08 20 10710 156 0 0
329 2021/02/09 26 10736 157 1 0
330 2021/02/10 26 10762 157 0 0
331 2021/02/11 25 10787 157 0 1
332 2021/02/12 24 10811 157 0 0
333 2021/02/13 18 10829 157 0 1
334 2021/02/14 12 10841 157 0 0
335 2021/02/15 30 10871 157 0 0
336 2021/02/16 20 10891 157 0 0
337 2021/02/17 17 10908 157 0 0
338 2021/02/18 20 10928 157 0 0
339 2021/02/19 21 10949 159 2 0
340 2021/02/20 12 10961 159 0 0
341 2021/02/21 14 10975 159 0 1
342 2021/02/22 15 10990 163 4 0
343 2021/02/23 15 11005 164 1 0
344 2021/02/24 13 11018 164 0 0
345 2021/02/25 15 11033 165 1 0
346 2021/02/26 12 11045 165 0 0
347 2021/02/27 6 11051 166 1 0
348 2021/02/28 6 11057 166 0 0
349 2021/03/01 22 11079 166 0 0
350 2021/03/02 11 11090 166 0 0
351 2021/03/03 14 11104 166 0 0
352 2021/03/04 10 11114 166 0 0
353 2021/03/05 3 11117 167 1 1
354 2021/03/06 12 11129 168 1 0
355 2021/03/07 9 11138 168 0 1
356 2021/03/08 13 11151 168 0 2
357 2021/03/09 8 11159 168 0 0
358 2021/03/10 7 11166 169 1 0
359 2021/03/11 11 11177 170 1 0
360 2021/03/12 10 11187 170 0 1
361 2021/03/13 8 11195 170 0 2
362 2021/03/14 8 11203 170 0 2
363 2021/03/15 16 11219 170 0 0
364 2021/03/16 16 11235 171 1 0
365 2021/03/17 13 11248 171 0 0
366 2021/03/18 5 11253 174 3 0
367 2021/03/19 14 11267 174 0 0
368 2021/03/20 7 11274 174 0 0
369 2021/03/21 6 11280 174 0 0
370 2021/03/22 20 11300 175 1 0
371 2021/03/23 15 11315 175 0 0
372 2021/03/24 13 11328 175 0 0
373 2021/03/25 21 11349 176 1 0
374 2021/03/26 17 11366 176 0 0
375 2021/03/27 9 11375 176 0 0
376 2021/03/28 11 11386 176 0 0
377 2021/03/29 27 11413 176 0 0
378 2021/03/30 18 11431 176 0 0
379 2021/03/31 8 11439 177 1 1
380 2021/04/01 12 11451 178 1 0
381 2021/04/02 16 11467 179 1 0
382 2021/04/03 5 11472 180 1 0
383 2021/04/04 8 11480 180 0 0
384 2021/04/05 26 11506 180 0 0
385 2021/04/06 19 11525 180 0 0
386 2021/04/07 20 11545 180 0 0
387 2021/04/08 12 11557 180 0 0
388 2021/04/09 11 11568 180 0 0
389 2021/04/10 9 11577 180 0 0
390 2021/04/11 8 11585 181 1 0
391 2021/04/12 46 11631 181 0 0
392 2021/04/13 18 11649 181 0 0
393 2021/04/14 19 11668 181 0 0
394 2021/04/15 25 11693 181 0 0
395 2021/04/16 14 11707 181 0 1
396 2021/04/17 12 11719 182 1 0
397 2021/04/18 14 11733 184 2 0
398 2021/04/19 18 11751 184 0 0
399 2021/04/20 13 11764 185 1 0
400 2021/04/21 12 11776 186 1 0
401 2021/04/22 14 11790 186 0 0
402 2021/04/23 13 11803 186 0 0
403 2021/04/24 8 11811 186 0 0
404 2021/04/25 5 11816 186 0 0
405 2021/04/26 20 11836 186 0 0
406 2021/04/27 16 11852 186 0 0
407 2021/04/28 17 11869 186 0 0
408 2021/04/29 21 11890 187 1 0
409 2021/04/30 15 11905 187 0 0
410 2021/05/01 17 11922 187 0 0
411 2021/05/02 14 11936 187 0 0
412 2021/05/03 28 11964 187 0 0
413 2021/05/04 12 11976 187 0 0
414 2021/05/05 2 11978 187 0 0
415 2021/05/06 0 11978 187 0 3
