dates I C D F E
1 2020/03/18 4 4 0 0 1
2 2020/03/19 1 5 0 0 1
3 2020/03/20 1 6 0 0 1
4 2020/03/21 1 7 0 0 1
5 2020/03/22 1 8 0 0 1
6 2020/03/23 0 8 0 0 1
7 2020/03/24 2 10 1 1 1
8 2020/03/25 1 11 1 0 1
9 2020/03/26 1 12 1 0 1
10 2020/03/27 0 12 1 0 1
11 2020/03/28 3 15 1 0 1
12 2020/03/29 0 15 1 0 3
13 2020/03/30 1 16 1 0 1
14 2020/03/31 1 17 1 0 1
15 2020/04/01 3 20 1 0 1
16 2020/04/02 1 21 1 0 1
17 2020/04/03 1 22 2 1 1
18 2020/04/04 0 22 3 1 1
19 2020/04/05 1 23 3 0 1
20 2020/04/06 1 24 3 0 1
21 2020/04/07 0 24 3 0 1
22 2020/04/08 1 25 3 0 1
23 2020/04/09 0 25 3 0 1
24 2020/04/10 0 25 3 0 1
25 2020/04/11 0 25 3 0 1
26 2020/04/12 0 25 3 0 1
27 2020/04/13 0 25 3 0 1
28 2020/04/14 1 26 3 0 1
29 2020/04/15 0 26 3 0 1
30 2020/04/16 0 26 3 0 1
31 2020/04/17 0 26 3 0 1
32 2020/04/18 0 26 3 0 1
33 2020/04/19 0 26 3 0 1
34 2020/04/20 2 28 3 0 1
35 2020/04/21 0 28 3 0 1
36 2020/04/22 1 29 4 1 1
37 2020/04/23 1 30 4 0 1
38 2020/04/24 0 30 4 0 1
39 2020/04/25 0 30 4 0 1
40 2020/04/26 0 30 4 0 1
41 2020/04/27 3 33 4 0 1
42 2020/04/28 0 33 4 0 1
43 2020/04/29 0 33 4 0 1
44 2020/04/30 0 33 4 0 1
45 2020/05/01 1 34 4 0 1
46 2020/05/02 0 34 4 0 1
47 2020/05/03 0 34 4 0 1
48 2020/05/04 2 36 4 0 1
49 2020/05/05 2 38 4 0 0
50 2020/05/06 2 40 4 0 0
51 2020/05/07 1 41 4 0 0
52 2020/05/08 1 42 4 0 0
53 2020/05/09 0 42 4 0 0
54 2020/05/10 0 42 4 0 0
55 2020/05/11 0 42 4 0 0
56 2020/05/12 0 42 4 0 0
57 2020/05/13 1 43 4 0 1
58 2020/05/14 0 43 4 0 0
59 2020/05/15 0 43 4 0 0
60 2020/05/16 0 43 4 0 0
61 2020/05/17 0 43 4 0 0
62 2020/05/18 1 44 4 0 0
63 2020/05/19 1 45 4 0 0
64 2020/05/20 0 45 4 0 0
65 2020/05/21 0 45 4 0 0
66 2020/05/22 2 47 4 0 0
67 2020/05/23 0 47 4 0 0
68 2020/05/24 0 47 4 0 0
69 2020/05/25 0 47 4 0 0
70 2020/05/26 1 48 4 0 0
71 2020/05/27 0 48 4 0 0
72 2020/05/28 3 51 4 0 0
73 2020/05/29 2 53 4 0 0
74 2020/05/30 0 53 4 0 0
75 2020/05/31 0 53 4 0 0
76 2020/06/01 2 55 4 0 0
77 2020/06/02 0 55 4 0 0
78 2020/06/03 1 56 5 1 0
79 2020/06/04 3 59 5 0 0
80 2020/06/05 6 65 5 0 0
81 2020/06/06 1 66 5 0 0
82 2020/06/07 0 66 5 0 0
83 2020/06/08 1 67 5 0 0
84 2020/06/09 3 70 5 0 0
85 2020/06/10 4 74 5 0 0
86 2020/06/11 5 79 5 0 0
87 2020/06/12 7 86 5 0 0
88 2020/06/13 7 93 5 0 1
89 2020/06/14 2 95 5 0 0
90 2020/06/15 6 101 5 0 0
91 2020/06/16 6 107 5 0 0
92 2020/06/17 9 116 5 0 0
93 2020/06/18 2 118 5 0 0
94 2020/06/19 11 129 5 0 0
95 2020/06/20 4 133 5 0 0
96 2020/06/21 6 139 5 0 0
97 2020/06/22 9 148 5 0 0
98 2020/06/23 3 151 5 0 0
99 2020/06/24 9 160 5 0 0
100 2020/06/25 8 168 5 0 0
101 2020/06/26 10 178 5 0 0
102 2020/06/27 8 186 5 0 0
103 2020/06/28 5 191 5 0 0
104 2020/06/29 14 205 5 0 0
105 2020/06/30 8 213 7 2 0
106 2020/07/01 15 228 7 0 0
107 2020/07/02 4 232 7 0 0
108 2020/07/03 2 234 7 0 0
109 2020/07/04 8 242 8 1 0
110 2020/07/05 3 245 8 0 0
111 2020/07/06 7 252 8 0 0
112 2020/07/07 10 262 8 0 0
113 2020/07/08 13 275 8 0 0
114 2020/07/09 10 285 8 0 1
115 2020/07/10 7 292 8 0 0
116 2020/07/11 4 296 8 0 0
117 2020/07/12 7 303 8 0 0
118 2020/07/13 6 309 8 0 0
119 2020/07/14 10 319 8 0 0
120 2020/07/15 9 328 9 1 0
121 2020/07/16 8 336 10 1 0
122 2020/07/17 16 352 10 0 0
123 2020/07/18 11 363 10 0 0
124 2020/07/19 9 372 10 0 0
125 2020/07/20 13 385 10 0 0
126 2020/07/21 15 400 11 1 0
127 2020/07/22 10 410 11 0 0
128 2020/07/23 9 419 11 0 0
129 2020/07/24 10 429 11 0 1
130 2020/07/25 8 437 11 0 0
131 2020/07/26 5 442 11 0 0
132 2020/07/27 8 450 11 0 0
133 2020/07/28 9 459 11 0 0
134 2020/07/29 13 472 11 0 0
135 2020/07/30 12 484 11 0 0
136 2020/07/31 4 488 11 0 1
137 2020/08/01 10 498 11 0 0
138 2020/08/02 5 503 11 0 0
139 2020/08/03 4 507 12 1 0
140 2020/08/04 8 515 12 0 0
141 2020/08/05 6 521 12 0 0
142 2020/08/06 6 527 12 0 0
143 2020/08/07 8 535 12 0 1
144 2020/08/08 5 540 13 1 0
145 2020/08/09 2 542 13 0 0
146 2020/08/10 4 546 13 0 0
147 2020/08/11 4 550 13 0 0
148 2020/08/12 4 554 13 0 0
149 2020/08/13 4 558 13 0 0
150 2020/08/14 4 562 13 0 0
151 2020/08/15 5 567 13 0 0
152 2020/08/16 3 570 13 0 0
153 2020/08/17 7 577 13 0 0
154 2020/08/18 7 584 13 0 0
155 2020/08/19 4 588 13 0 0
156 2020/08/20 4 592 13 0 0
157 2020/08/21 1 593 13 0 0
158 2020/08/22 0 593 13 0 0
159 2020/08/23 2 595 13 0 0
160 2020/08/24 5 600 13 0 0
161 2020/08/25 2 602 14 1 0
162 2020/08/26 4 606 14 0 0
163 2020/08/27 5 611 14 0 0
164 2020/08/28 6 617 14 0 0
165 2020/08/29 4 621 14 0 0
166 2020/08/30 8 629 14 0 0
167 2020/08/31 3 632 14 0 0
168 2020/09/01 5 637 14 0 1
169 2020/09/02 7 644 14 0 0
170 2020/09/03 1 645 14 0 0
171 2020/09/04 5 650 14 0 0
172 2020/09/05 3 653 14 0 0
173 2020/09/06 1 654 14 0 0
174 2020/09/07 6 660 14 0 0
175 2020/09/08 9 669 14 0 0
176 2020/09/09 7 676 14 0 0
177 2020/09/10 12 688 14 0 0
178 2020/09/11 10 698 14 0 0
179 2020/09/12 10 708 15 1 0
180 2020/09/13 11 719 16 1 0
181 2020/09/14 13 732 16 0 0
182 2020/09/15 22 754 16 0 0
183 2020/09/16 12 766 16 0 0
184 2020/09/17 26 792 16 0 0
185 2020/09/18 36 828 16 0 0
186 2020/09/19 32 860 16 0 0
187 2020/09/20 25 885 17 1 0
188 2020/09/21 41 926 18 1 0
189 2020/09/22 51 977 19 1 0
190 2020/09/23 35 1012 20 1 0
191 2020/09/24 39 1051 21 1 0
192 2020/09/25 40 1091 21 0 0
193 2020/09/26 32 1123 23 2 0
194 2020/09/27 44 1167 24 1 0
195 2020/09/28 44 1211 25 1 0
196 2020/09/29 60 1271 27 2 0
197 2020/09/30 61 1332 27 0 0
198 2020/10/01 55 1387 28 1 0
199 2020/10/02 51 1438 29 1 0
200 2020/10/03 35 1473 29 0 0
201 2020/10/04 27 1500 30 1 0
202 2020/10/05 98 1598 30 0 0
203 2020/10/06 36 1634 30 0 0
204 2020/10/07 44 1678 30 0 0
205 2020/10/08 44 1722 30 0 0
206 2020/10/09 33 1755 33 3 0
207 2020/10/10 23 1778 33 0 0
208 2020/10/11 17 1795 33 0 0
209 2020/10/12 30 1825 33 0 0
210 2020/10/13 27 1852 34 1 0
211 2020/10/14 26 1878 34 0 1
212 2020/10/15 38 1916 34 0 0
213 2020/10/16 12 1928 34 0 0
214 2020/10/17 24 1952 34 0 0
215 2020/10/18 25 1977 34 0 0
216 2020/10/19 25 2002 34 0 0
217 2020/10/20 44 2046 34 0 0
218 2020/10/21 23 2069 35 1 0
219 2020/10/22 36 2105 35 0 0
220 2020/10/23 47 2152 35 0 0
221 2020/10/24 36 2188 35 0 0
222 2020/10/25 46 2234 35 0 0
223 2020/10/26 65 2299 37 2 0
224 2020/10/27 54 2353 37 0 0
225 2020/10/28 87 2440 37 0 0
226 2020/10/29 80 2520 37 0 0
227 2020/10/30 65 2585 38 1 0
228 2020/10/31 44 2629 38 0 0
229 2020/11/01 51 2680 39 1 0
230 2020/11/02 136 2816 40 1 0
231 2020/11/03 107 2923 41 1 0
232 2020/11/04 97 3020 41 0 0
233 2020/11/05 135 3155 41 0 0
234 2020/11/06 91 3246 41 0 0
235 2020/11/07 72 3318 41 0 0
236 2020/11/08 69 3387 41 0 0
237 2020/11/09 140 3527 41 0 1
238 2020/11/10 160 3687 41 0 0
239 2020/11/11 141 3828 42 1 0
240 2020/11/12 126 3954 43 1 0
241 2020/11/13 138 4092 44 1 0
242 2020/11/14 88 4180 44 0 0
243 2020/11/15 85 4265 46 2 0
244 2020/11/16 173 4438 46 0 1
245 2020/11/17 151 4589 46 0 0
246 2020/11/18 161 4750 47 1 0
247 2020/11/19 139 4889 47 0 0
248 2020/11/20 141 5030 50 3 0
249 2020/11/21 75 5105 51 1 0
250 2020/11/22 73 5178 52 1 0
251 2020/11/23 158 5336 52 0 0
252 2020/11/24 117 5453 54 2 0
253 2020/11/25 103 5556 56 2 0
254 2020/11/26 46 5602 60 4 0
255 2020/11/27 83 5685 61 1 1
256 2020/11/28 78 5763 61 0 0
257 2020/11/29 79 5842 62 1 0
258 2020/11/30 174 6016 64 2 1
259 2020/12/01 145 6161 65 1 0
260 2020/12/02 129 6290 66 1 0
261 2020/12/03 125 6415 67 1 0
262 2020/12/04 109 6524 68 1 0
263 2020/12/05 87 6611 69 1 0
264 2020/12/06 61 6672 72 3 0
265 2020/12/07 140 6812 72 0 1
266 2020/12/08 124 6936 73 1 0
267 2020/12/09 110 7046 74 1 0
268 2020/12/10 65 7111 76 2 0
269 2020/12/11 70 7181 76 0 0
270 2020/12/12 47 7228 76 0 0
271 2020/12/13 37 7265 76 0 0
272 2020/12/14 75 7340 78 2 0
273 2020/12/15 90 7430 79 1 0
274 2020/12/16 59 7489 79 0 0
275 2020/12/17 76 7565 80 1 0
276 2020/12/18 79 7644 80 0 0
277 2020/12/19 36 7680 82 2 0
278 2020/12/20 53 7733 85 3 0
279 2020/12/21 121 7854 89 4 0
280 2020/12/22 67 7921 90 1 0
281 2020/12/23 81 8002 92 2 0
282 2020/12/24 73 8075 92 0 1
283 2020/12/25 40 8115 96 4 0
284 2020/12/26 73 8188 97 1 0
285 2020/12/27 59 8247 100 3 0
286 2020/12/28 123 8370 103 3 0
287 2020/12/29 118 8488 103 0 0
288 2020/12/30 104 8592 105 2 0
289 2020/12/31 113 8705 107 2 0
290 2021/01/01 65 8770 114 7 0
291 2021/01/02 81 8851 115 1 0
292 2021/01/03 66 8917 118 3 0
293 2021/01/04 127 9044 120 2 0
294 2021/01/05 107 9151 123 3 0
295 2021/01/06 107 9258 124 1 0
296 2021/01/07 71 9329 125 1 0
297 2021/01/08 87 9416 129 4 0
298 2021/01/09 50 9466 134 5 0
299 2021/01/10 34 9500 135 1 0
300 2021/01/11 109 9609 136 1 0
301 2021/01/12 99 9708 139 3 0
302 2021/01/13 74 9782 141 2 0
303 2021/01/14 63 9845 144 3 1
304 2021/01/15 48 9893 144 0 0
305 2021/01/16 39 9932 145 1 0
306 2021/01/17 33 9965 148 3 0
307 2021/01/18 59 10024 150 2 0
308 2021/01/19 40 10064 151 1 0
309 2021/01/20 37 10101 153 2 0
310 2021/01/21 53 10154 153 0 0
311 2021/01/22 42 10196 154 1 0
312 2021/01/23 19 10215 154 0 0
313 2021/01/24 31 10246 156 2 0
314 2021/01/25 70 10316 156 0 0
315 2021/01/26 41 10357 157 1 0
316 2021/01/27 35 10392 158 1 0
317 2021/01/28 36 10428 160 2 0
318 2021/01/29 35 10463 162 2 0
319 2021/01/30 18 10481 162 0 0
320 2021/01/31 18 10499 162 0 0
321 2021/02/01 45 10544 162 0 0
322 2021/02/02 25 10569 163 1 0
323 2021/02/03 26 10595 164 1 0
324 2021/02/04 44 10639 164 0 0
325 2021/02/05 27 10666 164 0 0
326 2021/02/06 16 10682 164 0 0
327 2021/02/07 11 10693 166 2 0
328 2021/02/08 20 10713 166 0 0
329 2021/02/09 26 10739 167 1 0
330 2021/02/10 26 10765 167 0 0
331 2021/02/11 25 10790 167 0 1
332 2021/02/12 24 10814 167 0 0
333 2021/02/13 18 10832 167 0 1
334 2021/02/14 12 10844 167 0 0
335 2021/02/15 30 10874 167 0 0
336 2021/02/16 20 10894 167 0 0
337 2021/02/17 17 10911 167 0 0
338 2021/02/18 20 10931 167 0 0
339 2021/02/19 21 10952 169 2 0
340 2021/02/20 12 10964 169 0 0
341 2021/02/21 14 10978 169 0 1
342 2021/02/22 15 10993 173 4 0
343 2021/02/23 15 11008 174 1 0
344 2021/02/24 12 11020 174 0 0
345 2021/02/25 15 11035 175 1 0
346 2021/02/26 12 11047 175 0 0
347 2021/02/27 6 11053 176 1 0
348 2021/02/28 6 11059 176 0 0
349 2021/03/01 23 11082 176 0 0
350 2021/03/02 11 11093 176 0 0
351 2021/03/03 14 11107 176 0 0
352 2021/03/04 10 11117 176 0 0
353 2021/03/05 3 11120 177 1 1
354 2021/03/06 12 11132 178 1 0
355 2021/03/07 9 11141 178 0 1
356 2021/03/08 13 11154 178 0 2
357 2021/03/09 8 11162 178 0 0
358 2021/03/10 7 11169 179 1 0
359 2021/03/11 11 11180 180 1 0
360 2021/03/12 10 11190 180 0 1
361 2021/03/13 8 11198 180 0 2
362 2021/03/14 8 11206 180 0 2
363 2021/03/15 16 11222 180 0 0
364 2021/03/16 16 11238 181 1 0
365 2021/03/17 13 11251 181 0 0
366 2021/03/18 5 11256 184 3 0
367 2021/03/19 14 11270 184 0 0
368 2021/03/20 7 11277 184 0 0
369 2021/03/21 6 11283 184 0 0
370 2021/03/22 20 11303 185 1 0
371 2021/03/23 14 11317 185 0 0
372 2021/03/24 13 11330 185 0 0
373 2021/03/25 21 11351 186 1 0
374 2021/03/26 17 11368 186 0 0
375 2021/03/27 9 11377 186 0 0
376 2021/03/28 11 11388 186 0 0
377 2021/03/29 27 11415 186 0 0
378 2021/03/30 18 11433 186 0 0
379 2021/03/31 8 11441 187 1 1
380 2021/04/01 12 11453 188 1 0
381 2021/04/02 15 11468 189 1 0
382 2021/04/03 5 11473 190 1 0
383 2021/04/04 8 11481 190 0 0
384 2021/04/05 26 11507 190 0 0
385 2021/04/06 18 11525 190 0 0
386 2021/04/07 20 11545 190 0 0
387 2021/04/08 15 11560 190 0 0
388 2021/04/09 11 11571 190 0 0
389 2021/04/10 5 11576 190 0 0
390 2021/04/11 7 11583 191 1 0
391 2021/04/12 40 11623 191 0 0
392 2021/04/13 17 11640 191 0 0
393 2021/04/14 20 11660 191 0 0
394 2021/04/15 24 11684 191 0 0
395 2021/04/16 15 11699 191 0 1
396 2021/04/17 10 11709 191 0 0
397 2021/04/18 8 11717 191 0 0
398 2021/04/19 22 11739 191 0 0
399 2021/04/20 15 11754 192 1 0
400 2021/04/21 9 11763 192 0 0
401 2021/04/22 17 11780 192 0 0
402 2021/04/23 15 11795 192 0 0
403 2021/04/24 7 11802 192 0 0
404 2021/04/25 5 11807 192 0 0
405 2021/04/26 14 11821 192 0 0
406 2021/04/27 8 11829 192 0 0
407 2021/04/28 2 11831 192 0 0
408 2021/04/29 0 11831 192 0 2
