dates I C D F E
1 2020/03/18 4 4 9 9 2
2 2020/03/19 1 5 19 10 2
3 2020/03/20 1 6 30 11 2
4 2020/03/21 1 7 42 12 2
5 2020/03/22 1 8 55 13 2
6 2020/03/23 0 8 68 13 2
7 2020/03/24 2 10 83 15 2
8 2020/03/25 1 11 99 16 2
9 2020/03/26 1 12 116 17 2
10 2020/03/27 0 12 133 17 2
11 2020/03/28 3 15 153 20 2
12 2020/03/29 0 15 173 20 4
13 2020/03/30 1 16 194 21 2
14 2020/03/31 1 17 216 22 2
15 2020/04/01 3 20 241 25 2
16 2020/04/02 1 21 267 26 2
17 2020/04/03 1 22 294 27 2
18 2020/04/04 0 22 321 27 2
19 2020/04/05 1 23 349 28 2
20 2020/04/06 1 24 378 29 2
21 2020/04/07 0 24 407 29 2
22 2020/04/08 1 25 437 30 2
23 2020/04/09 0 25 467 30 2
24 2020/04/10 0 25 497 30 2
25 2020/04/11 0 25 527 30 2
26 2020/04/12 0 25 557 30 2
27 2020/04/13 0 25 587 30 2
28 2020/04/14 1 26 618 31 2
29 2020/04/15 0 26 649 31 2
30 2020/04/16 0 26 680 31 2
31 2020/04/17 0 26 711 31 2
32 2020/04/18 0 26 742 31 2
33 2020/04/19 0 26 773 31 2
34 2020/04/20 2 28 806 33 2
35 2020/04/21 0 28 839 33 2
36 2020/04/22 1 29 873 34 2
37 2020/04/23 1 30 908 35 2
38 2020/04/24 0 30 943 35 2
39 2020/04/25 0 30 978 35 2
40 2020/04/26 0 30 1013 35 2
41 2020/04/27 3 33 1051 38 2
42 2020/04/28 0 33 1089 38 2
43 2020/04/29 0 33 1127 38 2
44 2020/04/30 0 33 1165 38 2
45 2020/05/01 1 34 1204 39 2
46 2020/05/02 0 34 1243 39 2
47 2020/05/03 0 34 1282 39 2
48 2020/05/04 2 36 1323 41 2
49 2020/05/05 2 38 1366 43 0
50 2020/05/06 2 40 1411 45 0
51 2020/05/07 1 41 1457 46 0
52 2020/05/08 1 42 1504 47 0
53 2020/05/09 0 42 1551 47 0
54 2020/05/10 0 42 1598 47 0
55 2020/05/11 0 42 1645 47 0
56 2020/05/12 0 42 1692 47 0
57 2020/05/13 1 43 1740 48 1
58 2020/05/14 0 43 1788 48 0
59 2020/05/15 0 43 1836 48 0
60 2020/05/16 0 43 1884 48 0
61 2020/05/17 0 43 1932 48 0
62 2020/05/18 1 44 1981 49 0
63 2020/05/19 1 45 2031 50 0
64 2020/05/20 0 45 2081 50 0
65 2020/05/21 0 45 2131 50 0
66 2020/05/22 2 47 2183 52 0
67 2020/05/23 0 47 2235 52 0
68 2020/05/24 0 47 2287 52 0
69 2020/05/25 0 47 2339 52 0
70 2020/05/26 1 48 2392 53 0
71 2020/05/27 0 48 2445 53 0
72 2020/05/28 3 51 2501 56 0
73 2020/05/29 2 53 2559 58 0
74 2020/05/30 0 53 2617 58 0
75 2020/05/31 0 53 2675 58 0
76 2020/06/01 2 55 2735 60 0
77 2020/06/02 0 55 2795 60 0
78 2020/06/03 2 57 2857 62 0
79 2020/06/04 3 60 2922 65 0
80 2020/06/05 6 66 2993 71 0
81 2020/06/06 1 67 3065 72 0
82 2020/06/07 0 67 3137 72 0
83 2020/06/08 1 68 3210 73 0
84 2020/06/09 3 71 3286 76 0
85 2020/06/10 4 75 3366 80 0
86 2020/06/11 5 80 3451 85 0
87 2020/06/12 7 87 3543 92 0
88 2020/06/13 7 94 3642 99 1
89 2020/06/14 2 96 3743 101 0
90 2020/06/15 6 102 3850 107 0
91 2020/06/16 6 108 3963 113 0
92 2020/06/17 9 117 4085 122 0
93 2020/06/18 2 119 4209 124 0
94 2020/06/19 11 130 4344 135 0
95 2020/06/20 4 134 4483 139 0
96 2020/06/21 6 140 4628 145 0
97 2020/06/22 9 149 4782 154 0
98 2020/06/23 3 152 4939 157 0
99 2020/06/24 9 161 5105 166 0
100 2020/06/25 8 169 5279 174 0
101 2020/06/26 10 179 5463 184 0
102 2020/06/27 8 187 5655 192 0
103 2020/06/28 5 192 5852 197 0
104 2020/06/29 14 206 6063 211 0
105 2020/06/30 7 213 6281 218 0
106 2020/07/01 15 228 6514 233 0
107 2020/07/02 4 232 6751 237 0
108 2020/07/03 2 234 6990 239 0
109 2020/07/04 8 242 7237 247 0
110 2020/07/05 3 245 7487 250 0
111 2020/07/06 7 252 7744 257 0
112 2020/07/07 10 262 8011 267 0
113 2020/07/08 13 275 8291 280 0
114 2020/07/09 10 285 8581 290 1
115 2020/07/10 7 292 8878 297 0
116 2020/07/11 4 296 9179 301 0
117 2020/07/12 7 303 9487 308 0
118 2020/07/13 6 309 9801 314 0
119 2020/07/14 10 319 10125 324 0
120 2020/07/15 9 328 10458 333 0
121 2020/07/16 8 336 10799 341 0
122 2020/07/17 16 352 11156 357 0
123 2020/07/18 11 363 11524 368 0
124 2020/07/19 8 371 11900 376 0
125 2020/07/20 13 384 12289 389 0
126 2020/07/21 15 399 12693 404 0
127 2020/07/22 10 409 13107 414 0
128 2020/07/23 9 418 13530 423 0
129 2020/07/24 10 428 13963 433 1
130 2020/07/25 8 436 14404 441 0
131 2020/07/26 5 441 14850 446 0
132 2020/07/27 8 449 15304 454 0
133 2020/07/28 9 458 15767 463 0
134 2020/07/29 13 471 16243 476 0
135 2020/07/30 12 483 16731 488 0
136 2020/07/31 4 487 17223 492 1
137 2020/08/01 10 497 17725 502 0
138 2020/08/02 5 502 18232 507 0
139 2020/08/03 3 505 18742 510 0
140 2020/08/04 8 513 19260 518 0
141 2020/08/05 6 519 19784 524 0
142 2020/08/06 6 525 20314 530 0
143 2020/08/07 8 533 20852 538 1
144 2020/08/08 5 538 21395 543 0
145 2020/08/09 2 540 21940 545 0
146 2020/08/10 4 544 22489 549 0
147 2020/08/11 4 548 23042 553 0
148 2020/08/12 4 552 23599 557 0
149 2020/08/13 5 557 24161 562 0
150 2020/08/14 4 561 24727 566 0
151 2020/08/15 5 566 25298 571 0
152 2020/08/16 3 569 25872 574 0
153 2020/08/17 7 576 26453 581 0
154 2020/08/18 7 583 27041 588 0
155 2020/08/19 4 587 27633 592 0
156 2020/08/20 4 591 28229 596 0
157 2020/08/21 1 592 28826 597 0
158 2020/08/22 0 592 29423 597 0
159 2020/08/23 2 594 30022 599 0
160 2020/08/24 5 599 30626 604 0
161 2020/08/25 2 601 31232 606 0
162 2020/08/26 4 605 31842 610 0
163 2020/08/27 5 610 32457 615 0
164 2020/08/28 6 616 33078 621 0
165 2020/08/29 4 620 33703 625 0
166 2020/08/30 8 628 34336 633 0
167 2020/08/31 3 631 34972 636 0
168 2020/09/01 5 636 35613 641 1
169 2020/09/02 7 643 36261 648 0
