dates I C D F E
1 2020/03/18 4 4 0 0 1
2 2020/03/19 1 5 0 0 1
3 2020/03/20 1 6 0 0 1
4 2020/03/21 1 7 0 0 1
5 2020/03/22 1 8 0 0 1
6 2020/03/23 0 8 0 0 1
7 2020/03/24 2 10 1 1 1
8 2020/03/25 1 11 1 0 1
9 2020/03/26 1 12 1 0 1
10 2020/03/27 0 12 1 0 1
11 2020/03/28 3 15 1 0 1
12 2020/03/29 0 15 1 0 3
13 2020/03/30 1 16 1 0 1
14 2020/03/31 1 17 1 0 1
15 2020/04/01 3 20 1 0 1
16 2020/04/02 1 21 1 0 1
17 2020/04/03 1 22 2 1 1
18 2020/04/04 0 22 3 1 1
19 2020/04/05 1 23 3 0 1
20 2020/04/06 1 24 3 0 1
21 2020/04/07 0 24 3 0 1
22 2020/04/08 1 25 3 0 1
23 2020/04/09 0 25 3 0 1
24 2020/04/10 0 25 3 0 1
25 2020/04/11 0 25 3 0 1
26 2020/04/12 0 25 3 0 1
27 2020/04/13 0 25 3 0 1
28 2020/04/14 1 26 3 0 1
29 2020/04/15 0 26 3 0 1
30 2020/04/16 0 26 3 0 1
31 2020/04/17 0 26 3 0 1
32 2020/04/18 0 26 3 0 1
33 2020/04/19 0 26 3 0 1
34 2020/04/20 2 28 3 0 1
35 2020/04/21 0 28 3 0 1
36 2020/04/22 1 29 4 1 1
37 2020/04/23 1 30 4 0 1
38 2020/04/24 0 30 4 0 1
39 2020/04/25 0 30 4 0 1
40 2020/04/26 0 30 4 0 1
41 2020/04/27 3 33 4 0 1
42 2020/04/28 0 33 4 0 1
43 2020/04/29 0 33 4 0 1
44 2020/04/30 0 33 4 0 1
45 2020/05/01 1 34 4 0 1
46 2020/05/02 0 34 4 0 1
47 2020/05/03 0 34 4 0 1
48 2020/05/04 2 36 4 0 1
49 2020/05/05 2 38 4 0 0
50 2020/05/06 2 40 4 0 0
51 2020/05/07 1 41 4 0 0
52 2020/05/08 1 42 4 0 0
53 2020/05/09 0 42 4 0 0
54 2020/05/10 0 42 4 0 0
55 2020/05/11 0 42 4 0 0
56 2020/05/12 0 42 4 0 0
57 2020/05/13 1 43 4 0 1
58 2020/05/14 0 43 4 0 0
59 2020/05/15 0 43 4 0 0
60 2020/05/16 0 43 4 0 0
61 2020/05/17 0 43 4 0 0
62 2020/05/18 1 44 4 0 0
63 2020/05/19 1 45 4 0 0
64 2020/05/20 0 45 4 0 0
65 2020/05/21 0 45 4 0 0
66 2020/05/22 2 47 4 0 0
67 2020/05/23 0 47 4 0 0
68 2020/05/24 0 47 4 0 0
69 2020/05/25 0 47 4 0 0
70 2020/05/26 1 48 4 0 0
71 2020/05/27 0 48 4 0 0
72 2020/05/28 3 51 4 0 0
73 2020/05/29 2 53 4 0 0
74 2020/05/30 0 53 4 0 0
75 2020/05/31 0 53 4 0 0
76 2020/06/01 2 55 4 0 0
77 2020/06/02 0 55 4 0 0
78 2020/06/03 1 56 5 1 0
79 2020/06/04 3 59 5 0 0
80 2020/06/05 6 65 5 0 0
81 2020/06/06 1 66 5 0 0
82 2020/06/07 0 66 5 0 0
83 2020/06/08 1 67 5 0 0
84 2020/06/09 3 70 5 0 0
85 2020/06/10 4 74 5 0 0
86 2020/06/11 5 79 5 0 0
87 2020/06/12 7 86 5 0 0
88 2020/06/13 7 93 5 0 1
89 2020/06/14 2 95 5 0 0
90 2020/06/15 6 101 5 0 0
91 2020/06/16 6 107 5 0 0
92 2020/06/17 9 116 5 0 0
93 2020/06/18 2 118 5 0 0
94 2020/06/19 11 129 5 0 0
95 2020/06/20 4 133 5 0 0
96 2020/06/21 6 139 5 0 0
97 2020/06/22 10 149 5 0 0
98 2020/06/23 3 152 5 0 0
99 2020/06/24 9 161 5 0 0
100 2020/06/25 8 169 5 0 0
101 2020/06/26 10 179 5 0 0
102 2020/06/27 7 186 5 0 0
103 2020/06/28 5 191 5 0 0
104 2020/06/29 14 205 5 0 0
105 2020/06/30 8 213 7 2 0
106 2020/07/01 15 228 7 0 0
107 2020/07/02 4 232 7 0 0
108 2020/07/03 2 234 7 0 0
109 2020/07/04 8 242 8 1 0
110 2020/07/05 3 245 8 0 0
111 2020/07/06 7 252 8 0 0
112 2020/07/07 10 262 8 0 0
113 2020/07/08 13 275 8 0 0
114 2020/07/09 10 285 8 0 1
115 2020/07/10 7 292 8 0 0
116 2020/07/11 4 296 8 0 0
117 2020/07/12 7 303 8 0 0
118 2020/07/13 6 309 8 0 0
119 2020/07/14 11 320 8 0 0
120 2020/07/15 9 329 9 1 0
121 2020/07/16 9 338 10 1 0
122 2020/07/17 15 353 10 0 0
123 2020/07/18 12 365 10 0 0
124 2020/07/19 9 374 10 0 0
125 2020/07/20 13 387 10 0 0
126 2020/07/21 15 402 11 1 0
127 2020/07/22 10 412 11 0 0
128 2020/07/23 10 422 11 0 0
129 2020/07/24 10 432 11 0 1
130 2020/07/25 8 440 11 0 0
131 2020/07/26 5 445 11 0 0
132 2020/07/27 8 453 11 0 0
133 2020/07/28 7 460 11 0 0
134 2020/07/29 13 473 11 0 0
135 2020/07/30 12 485 11 0 0
136 2020/07/31 4 489 11 0 1
137 2020/08/01 10 499 11 0 0
138 2020/08/02 5 504 11 0 0
139 2020/08/03 4 508 12 1 0
140 2020/08/04 8 516 12 0 0
141 2020/08/05 6 522 12 0 0
142 2020/08/06 6 528 12 0 0
143 2020/08/07 8 536 12 0 1
144 2020/08/08 5 541 13 1 0
145 2020/08/09 2 543 13 0 0
146 2020/08/10 4 547 13 0 0
147 2020/08/11 4 551 13 0 0
148 2020/08/12 4 555 13 0 0
149 2020/08/13 4 559 13 0 0
150 2020/08/14 4 563 13 0 0
151 2020/08/15 5 568 13 0 0
152 2020/08/16 3 571 13 0 0
153 2020/08/17 7 578 13 0 0
154 2020/08/18 7 585 13 0 0
155 2020/08/19 4 589 13 0 0
156 2020/08/20 4 593 13 0 0
157 2020/08/21 1 594 13 0 0
158 2020/08/22 0 594 13 0 0
159 2020/08/23 2 596 13 0 0
160 2020/08/24 5 601 13 0 0
161 2020/08/25 2 603 14 1 0
162 2020/08/26 4 607 14 0 0
163 2020/08/27 5 612 14 0 0
164 2020/08/28 6 618 14 0 0
165 2020/08/29 4 622 14 0 0
166 2020/08/30 8 630 14 0 0
167 2020/08/31 3 633 14 0 0
168 2020/09/01 5 638 14 0 1
169 2020/09/02 8 646 14 0 0
170 2020/09/03 1 647 14 0 0
171 2020/09/04 5 652 14 0 0
172 2020/09/05 3 655 14 0 0
173 2020/09/06 1 656 14 0 0
174 2020/09/07 6 662 14 0 0
175 2020/09/08 9 671 14 0 0
176 2020/09/09 7 678 14 0 0
177 2020/09/10 12 690 14 0 0
178 2020/09/11 10 700 14 0 0
179 2020/09/12 10 710 15 1 0
180 2020/09/13 11 721 16 1 0
181 2020/09/14 13 734 16 0 0
182 2020/09/15 22 756 16 0 0
183 2020/09/16 12 768 16 0 0
184 2020/09/17 26 794 16 0 0
185 2020/09/18 39 833 16 0 0
186 2020/09/19 33 866 16 0 0
187 2020/09/20 24 890 17 1 0
188 2020/09/21 40 930 18 1 0
189 2020/09/22 50 980 19 1 0
190 2020/09/23 35 1015 20 1 0
191 2020/09/24 39 1054 21 1 0
192 2020/09/25 39 1093 21 0 0
193 2020/09/26 33 1126 23 2 0
194 2020/09/27 45 1171 24 1 0
195 2020/09/28 44 1215 25 1 0
196 2020/09/29 58 1273 27 2 0
197 2020/09/30 60 1333 27 0 0
198 2020/10/01 55 1388 28 1 0
199 2020/10/02 53 1441 29 1 0
200 2020/10/03 35 1476 29 0 0
201 2020/10/04 28 1504 30 1 0
202 2020/10/05 98 1602 30 0 0
203 2020/10/06 36 1638 30 0 0
204 2020/10/07 43 1681 30 0 0
205 2020/10/08 44 1725 30 0 0
206 2020/10/09 34 1759 33 3 0
207 2020/10/10 26 1785 33 0 0
208 2020/10/11 15 1800 33 0 0
209 2020/10/12 30 1830 33 0 0
210 2020/10/13 27 1857 34 1 0
211 2020/10/14 26 1883 34 0 1
212 2020/10/15 38 1921 34 0 0
213 2020/10/16 11 1932 34 0 0
214 2020/10/17 23 1955 34 0 0
215 2020/10/18 25 1980 34 0 0
216 2020/10/19 25 2005 34 0 0
217 2020/10/20 44 2049 34 0 0
218 2020/10/21 23 2072 35 1 0
219 2020/10/22 36 2108 35 0 0
220 2020/10/23 47 2155 35 0 0
221 2020/10/24 37 2192 35 0 0
222 2020/10/25 46 2238 35 0 0
223 2020/10/26 64 2302 37 2 0
224 2020/10/27 54 2356 37 0 0
225 2020/10/28 87 2443 37 0 0
226 2020/10/29 80 2523 37 0 0
227 2020/10/30 64 2587 38 1 0
228 2020/10/31 44 2631 38 0 0
229 2020/11/01 51 2682 39 1 0
230 2020/11/02 136 2818 40 1 0
231 2020/11/03 106 2924 41 1 0
232 2020/11/04 97 3021 41 0 0
233 2020/11/05 135 3156 41 0 0
234 2020/11/06 91 3247 41 0 0
235 2020/11/07 72 3319 41 0 0
236 2020/11/08 69 3388 41 0 0
237 2020/11/09 140 3528 41 0 1
238 2020/11/10 160 3688 41 0 0
239 2020/11/11 141 3829 42 1 0
240 2020/11/12 126 3955 43 1 0
241 2020/11/13 138 4093 44 1 0
242 2020/11/14 88 4181 44 0 0
243 2020/11/15 85 4266 46 2 0
244 2020/11/16 174 4440 46 0 1
245 2020/11/17 151 4591 46 0 0
246 2020/11/18 161 4752 47 1 0
247 2020/11/19 138 4890 47 0 0
248 2020/11/20 140 5030 49 2 0
249 2020/11/21 75 5105 50 1 0
250 2020/11/22 73 5178 51 1 0
251 2020/11/23 158 5336 51 0 0
252 2020/11/24 117 5453 53 2 0
253 2020/11/25 103 5556 55 2 0
254 2020/11/26 46 5602 59 4 0
255 2020/11/27 83 5685 60 1 1
256 2020/11/28 78 5763 60 0 0
257 2020/11/29 79 5842 61 1 0
258 2020/11/30 174 6016 63 2 1
259 2020/12/01 143 6159 64 1 0
260 2020/12/02 129 6288 65 1 0
261 2020/12/03 125 6413 66 1 0
262 2020/12/04 109 6522 67 1 0
263 2020/12/05 87 6609 68 1 0
264 2020/12/06 61 6670 71 3 0
265 2020/12/07 141 6811 71 0 1
266 2020/12/08 124 6935 72 1 0
267 2020/12/09 110 7045 73 1 0
268 2020/12/10 65 7110 75 2 0
269 2020/12/11 70 7180 75 0 0
270 2020/12/12 47 7227 75 0 0
271 2020/12/13 38 7265 75 0 0
272 2020/12/14 75 7340 77 2 0
273 2020/12/15 90 7430 78 1 0
274 2020/12/16 59 7489 78 0 0
275 2020/12/17 76 7565 79 1 0
276 2020/12/18 79 7644 79 0 0
277 2020/12/19 36 7680 81 2 0
278 2020/12/20 53 7733 84 3 0
279 2020/12/21 121 7854 88 4 0
280 2020/12/22 67 7921 89 1 0
281 2020/12/23 82 8003 91 2 0
282 2020/12/24 73 8076 91 0 1
283 2020/12/25 40 8116 95 4 0
284 2020/12/26 73 8189 96 1 0
285 2020/12/27 59 8248 99 3 0
286 2020/12/28 123 8371 102 3 0
287 2020/12/29 118 8489 102 0 0
288 2020/12/30 104 8593 104 2 0
289 2020/12/31 113 8706 106 2 0
290 2021/01/01 65 8771 113 7 0
291 2021/01/02 81 8852 114 1 0
292 2021/01/03 66 8918 117 3 0
293 2021/01/04 127 9045 119 2 0
294 2021/01/05 107 9152 123 4 0
295 2021/01/06 106 9258 124 1 0
296 2021/01/07 71 9329 125 1 0
297 2021/01/08 87 9416 130 5 0
298 2021/01/09 50 9466 135 5 0
299 2021/01/10 34 9500 136 1 0
300 2021/01/11 109 9609 137 1 0
301 2021/01/12 99 9708 140 3 0
302 2021/01/13 74 9782 143 3 0
303 2021/01/14 63 9845 146 3 1
304 2021/01/15 48 9893 146 0 0
305 2021/01/16 39 9932 147 1 0
306 2021/01/17 33 9965 150 3 0
307 2021/01/18 59 10024 152 2 0
308 2021/01/19 40 10064 153 1 0
309 2021/01/20 37 10101 155 2 0
310 2021/01/21 53 10154 155 0 0
311 2021/01/22 43 10197 156 1 0
312 2021/01/23 19 10216 156 0 0
313 2021/01/24 31 10247 158 2 0
314 2021/01/25 70 10317 158 0 0
315 2021/01/26 41 10358 159 1 0
316 2021/01/27 35 10393 160 1 0
317 2021/01/28 35 10428 162 2 0
318 2021/01/29 35 10463 164 2 0
319 2021/01/30 18 10481 164 0 0
320 2021/01/31 18 10499 164 0 0
321 2021/02/01 45 10544 164 0 0
322 2021/02/02 25 10569 165 1 0
323 2021/02/03 26 10595 166 1 0
324 2021/02/04 44 10639 166 0 0
325 2021/02/05 27 10666 166 0 0
326 2021/02/06 16 10682 166 0 0
327 2021/02/07 11 10693 168 2 0
328 2021/02/08 20 10713 168 0 0
329 2021/02/09 26 10739 169 1 0
330 2021/02/10 26 10765 169 0 0
331 2021/02/11 25 10790 169 0 1
332 2021/02/12 24 10814 169 0 0
333 2021/02/13 18 10832 169 0 1
334 2021/02/14 13 10845 169 0 0
335 2021/02/15 30 10875 169 0 0
336 2021/02/16 20 10895 169 0 0
337 2021/02/17 17 10912 169 0 0
338 2021/02/18 20 10932 169 0 0
339 2021/02/19 20 10952 171 2 0
340 2021/02/20 12 10964 171 0 0
341 2021/02/21 14 10978 171 0 1
342 2021/02/22 15 10993 175 4 0
343 2021/02/23 15 11008 176 1 0
344 2021/02/24 13 11021 176 0 0
345 2021/02/25 15 11036 177 1 0
346 2021/02/26 12 11048 177 0 0
347 2021/02/27 6 11054 179 2 0
348 2021/02/28 6 11060 179 0 0
349 2021/03/01 22 11082 179 0 0
350 2021/03/02 11 11093 179 0 0
351 2021/03/03 14 11107 179 0 0
352 2021/03/04 10 11117 179 0 0
353 2021/03/05 3 11120 180 1 1
354 2021/03/06 12 11132 181 1 0
355 2021/03/07 9 11141 181 0 1
356 2021/03/08 13 11154 181 0 2
357 2021/03/09 8 11162 182 1 0
358 2021/03/10 7 11169 183 1 0
359 2021/03/11 11 11180 184 1 0
360 2021/03/12 10 11190 184 0 1
361 2021/03/13 8 11198 184 0 2
362 2021/03/14 8 11206 184 0 2
363 2021/03/15 16 11222 184 0 0
364 2021/03/16 16 11238 185 1 0
365 2021/03/17 13 11251 185 0 0
366 2021/03/18 5 11256 188 3 0
367 2021/03/19 14 11270 188 0 0
368 2021/03/20 7 11277 188 0 0
369 2021/03/21 6 11283 188 0 0
370 2021/03/22 20 11303 189 1 0
371 2021/03/23 14 11317 189 0 0
372 2021/03/24 13 11330 189 0 0
373 2021/03/25 21 11351 190 1 0
374 2021/03/26 17 11368 190 0 0
375 2021/03/27 9 11377 190 0 0
376 2021/03/28 11 11388 190 0 0
377 2021/03/29 27 11415 190 0 0
378 2021/03/30 18 11433 190 0 0
379 2021/03/31 8 11441 191 1 1
380 2021/04/01 12 11453 192 1 0
381 2021/04/02 16 11469 193 1 0
382 2021/04/03 5 11474 194 1 0
383 2021/04/04 8 11482 194 0 0
384 2021/04/05 26 11508 194 0 0
385 2021/04/06 19 11527 194 0 0
386 2021/04/07 21 11548 194 0 0
387 2021/04/08 12 11560 194 0 0
388 2021/04/09 11 11571 194 0 0
389 2021/04/10 10 11581 194 0 0
390 2021/04/11 8 11589 195 1 0
391 2021/04/12 47 11636 195 0 0
392 2021/04/13 18 11654 195 0 0
393 2021/04/14 20 11674 195 0 0
394 2021/04/15 26 11700 195 0 0
395 2021/04/16 15 11715 195 0 1
396 2021/04/17 12 11727 196 1 0
397 2021/04/18 15 11742 198 2 0
398 2021/04/19 21 11763 198 0 0
399 2021/04/20 15 11778 199 1 0
400 2021/04/21 16 11794 200 1 0
401 2021/04/22 21 11815 200 0 0
402 2021/04/23 14 11829 200 0 0
403 2021/04/24 7 11836 200 0 0
404 2021/04/25 17 11853 200 0 0
405 2021/04/26 25 11878 200 0 0
406 2021/04/27 17 11895 200 0 0
407 2021/04/28 27 11922 200 0 0
408 2021/04/29 15 11937 201 1 0
409 2021/04/30 29 11966 201 0 0
410 2021/05/01 19 11985 201 0 0
411 2021/05/02 20 12005 201 0 0
412 2021/05/03 16 12021 201 0 0
413 2021/05/04 23 12044 201 0 0
414 2021/05/05 17 12061 201 0 0
415 2021/05/06 15 12076 201 0 1
416 2021/05/07 25 12101 201 0 0
417 2021/05/08 20 12121 201 0 0
418 2021/05/09 9 12130 201 0 0
419 2021/05/10 32 12162 201 0 0
420 2021/05/11 15 12177 201 0 0
421 2021/05/12 23 12200 202 1 0
