dates I C D F E
1 2020/03/18 4 3231259 51387 0 1
2 2020/03/19 1 3231260 51387 0 1
3 2020/03/20 1 3231261 51387 0 1
4 2020/03/21 1 3231262 51388 1 1
5 2020/03/22 1 3231263 51388 0 1
6 2020/03/23 0 3231263 51388 0 1
7 2020/03/24 2 3231265 51388 0 1
8 2020/03/25 1 3231266 51388 0 1
9 2020/03/26 1 3231267 51388 0 1
10 2020/03/27 0 3231267 51388 0 1
11 2020/03/28 3 3231270 51389 1 1
12 2020/03/29 0 3231270 51389 0 3
13 2020/03/30 1 3231271 51389 0 1
14 2020/03/31 1 3231272 51389 0 1
15 2020/04/01 3 3231275 51389 0 1
16 2020/04/02 1 3231276 51389 0 1
17 2020/04/03 1 3231277 51389 0 1
18 2020/04/04 0 3231277 51389 0 1
19 2020/04/05 1 3231278 51389 0 1
20 2020/04/06 1 3231279 51390 1 1
21 2020/04/07 0 3231279 51390 0 1
22 2020/04/08 1 3231280 51390 0 1
23 2020/04/09 0 3231280 51390 0 1
24 2020/04/10 0 3231280 51390 0 1
25 2020/04/11 0 3231280 51390 0 1
26 2020/04/12 0 3231280 51390 0 1
27 2020/04/13 0 3231280 51390 0 1
28 2020/04/14 1 3231281 51390 0 1
29 2020/04/15 0 3231281 51390 0 1
30 2020/04/16 0 3231281 51390 0 1
31 2020/04/17 0 3231281 51390 0 1
32 2020/04/18 0 3231281 51390 0 1
33 2020/04/19 0 3231281 51390 0 1
34 2020/04/20 2 3231283 51390 0 1
35 2020/04/21 0 3231283 51390 0 1
36 2020/04/22 1 3231284 51390 0 1
37 2020/04/23 1 3231285 51390 0 1
38 2020/04/24 0 3231285 51390 0 1
39 2020/04/25 0 3231285 51390 0 1
40 2020/04/26 0 3231285 51390 0 1
41 2020/04/27 3 3231288 51390 0 1
42 2020/04/28 0 3231288 51390 0 1
43 2020/04/29 0 3231288 51390 0 1
44 2020/04/30 0 3231288 51390 0 1
45 2020/05/01 1 3231289 51390 0 1
46 2020/05/02 0 3231289 51390 0 1
47 2020/05/03 0 3231289 51390 0 1
48 2020/05/04 2 3231291 51390 0 1
49 2020/05/05 2 3231293 51390 0 0
50 2020/05/06 2 3231295 51390 0 0
51 2020/05/07 1 3231296 51390 0 0
52 2020/05/08 1 3231297 51390 0 0
53 2020/05/09 0 3231297 51390 0 0
54 2020/05/10 0 3231297 51390 0 0
55 2020/05/11 0 3231297 51390 0 0
56 2020/05/12 0 3231297 51390 0 0
57 2020/05/13 1 3231298 51390 0 1
58 2020/05/14 0 3231298 51390 0 0
59 2020/05/15 0 3231298 51390 0 0
60 2020/05/16 0 3231298 51390 0 0
61 2020/05/17 0 3231298 51390 0 0
62 2020/05/18 1 3231299 51390 0 0
63 2020/05/19 1 3231300 51390 0 0
64 2020/05/20 0 3231300 51390 0 0
65 2020/05/21 0 3231300 51390 0 0
66 2020/05/22 2 3231302 51390 0 0
67 2020/05/23 0 3231302 51390 0 0
68 2020/05/24 0 3231302 51390 0 0
69 2020/05/25 0 3231302 51390 0 0
70 2020/05/26 1 3231303 51390 0 0
71 2020/05/27 0 3231303 51390 0 0
72 2020/05/28 3 3231306 51390 0 0
73 2020/05/29 2 3231308 51391 1 0
74 2020/05/30 0 3231308 51391 0 0
