dates I C D F E
1 2020/03/18 4 8 0 0 1
2 2020/03/19 1 9 0 0 1
3 2020/03/20 1 10 0 0 1
4 2020/03/21 1 11 0 0 1
5 2020/03/22 1 12 0 0 1
6 2020/03/23 0 12 0 0 1
7 2020/03/24 2 14 1 1 1
8 2020/03/25 1 15 1 0 1
9 2020/03/26 1 16 1 0 1
10 2020/03/27 0 16 1 0 1
11 2020/03/28 3 19 1 0 1
12 2020/03/29 0 19 1 0 3
13 2020/03/30 1 20 1 0 1
14 2020/03/31 1 21 1 0 1
15 2020/04/01 3 24 1 0 1
16 2020/04/02 1 25 1 0 1
17 2020/04/03 1 26 2 1 1
18 2020/04/04 0 26 3 1 1
19 2020/04/05 1 27 3 0 1
20 2020/04/06 1 28 3 0 1
21 2020/04/07 0 28 3 0 1
22 2020/04/08 1 29 3 0 1
23 2020/04/09 0 29 3 0 1
24 2020/04/10 0 29 3 0 1
25 2020/04/11 0 29 3 0 1
26 2020/04/12 0 29 3 0 1
27 2020/04/13 0 29 3 0 1
28 2020/04/14 1 30 3 0 1
29 2020/04/15 0 30 3 0 1
30 2020/04/16 0 30 3 0 1
31 2020/04/17 0 30 3 0 1
32 2020/04/18 0 30 3 0 1
33 2020/04/19 0 30 3 0 1
34 2020/04/20 2 32 3 0 1
35 2020/04/21 0 32 3 0 1
36 2020/04/22 1 33 4 1 1
37 2020/04/23 1 34 4 0 1
38 2020/04/24 0 34 4 0 1
39 2020/04/25 0 34 4 0 1
40 2020/04/26 0 34 4 0 1
41 2020/04/27 3 37 4 0 1
42 2020/04/28 0 37 4 0 1
43 2020/04/29 0 37 4 0 1
44 2020/04/30 0 37 4 0 1
45 2020/05/01 1 38 4 0 1
46 2020/05/02 0 38 4 0 1
47 2020/05/03 0 38 4 0 1
48 2020/05/04 2 40 4 0 1
49 2020/05/05 2 42 4 0 0
50 2020/05/06 1 43 4 0 0
51 2020/05/07 0 43 4 0 0
52 2020/05/08 1 44 4 0 0
53 2020/05/09 0 44 4 0 0
54 2020/05/10 0 44 4 0 0
55 2020/05/11 0 44 4 0 0
56 2020/05/12 0 44 4 0 0
57 2020/05/13 1 45 4 0 1
58 2020/05/14 0 45 4 0 0
59 2020/05/15 0 45 4 0 0
60 2020/05/16 1 46 4 0 0
61 2020/05/17 0 46 4 0 0
62 2020/05/18 1 47 4 0 0
63 2020/05/19 1 48 4 0 0
64 2020/05/20 0 48 4 0 0
65 2020/05/21 0 48 4 0 0
66 2020/05/22 2 50 4 0 0
67 2020/05/23 0 50 4 0 0
68 2020/05/24 0 50 4 0 0
69 2020/05/25 1 51 4 0 0
70 2020/05/26 1 52 4 0 0
71 2020/05/27 0 52 4 0 0
72 2020/05/28 3 55 4 0 0
73 2020/05/29 2 57 4 0 0
74 2020/05/30 0 57 4 0 0
75 2020/05/31 0 57 4 0 0
76 2020/06/01 2 59 4 0 0
77 2020/06/02 0 59 4 0 0
78 2020/06/03 1 60 5 1 0
79 2020/06/04 3 63 5 0 0
80 2020/06/05 6 69 5 0 0
81 2020/06/06 1 70 5 0 0
82 2020/06/07 0 70 5 0 0
83 2020/06/08 1 71 5 0 0
84 2020/06/09 4 75 5 0 0
85 2020/06/10 4 79 5 0 0
86 2020/06/11 5 84 5 0 0
87 2020/06/12 7 91 5 0 0
88 2020/06/13 7 98 5 0 1
89 2020/06/14 2 100 5 0 0
90 2020/06/15 6 106 5 0 0
91 2020/06/16 6 112 5 0 0
92 2020/06/17 9 121 5 0 0
93 2020/06/18 2 123 5 0 0
94 2020/06/19 11 134 5 0 0
95 2020/06/20 4 138 5 0 0
96 2020/06/21 6 144 5 0 0
97 2020/06/22 10 154 5 0 0
98 2020/06/23 3 157 5 0 0
99 2020/06/24 9 166 5 0 0
100 2020/06/25 8 174 5 0 0
101 2020/06/26 10 184 5 0 0
102 2020/06/27 7 191 5 0 0
103 2020/06/28 5 196 5 0 0
104 2020/06/29 13 209 5 0 0
105 2020/06/30 8 217 7 2 0
106 2020/07/01 16 233 7 0 0
107 2020/07/02 5 238 7 0 0
108 2020/07/03 3 241 7 0 0
109 2020/07/04 8 249 8 1 0
110 2020/07/05 3 252 8 0 0
111 2020/07/06 6 258 8 0 0
112 2020/07/07 10 268 8 0 0
113 2020/07/08 13 281 8 0 0
114 2020/07/09 9 290 8 0 1
115 2020/07/10 6 296 8 0 0
116 2020/07/11 4 300 8 0 0
117 2020/07/12 7 307 8 0 0
118 2020/07/13 6 313 8 0 0
119 2020/07/14 11 324 8 0 0
120 2020/07/15 9 333 9 1 0
