dates I C D F E
1 2020/03/18 4 4 8 8 1
2 2020/03/19 1 5 17 9 1
3 2020/03/20 1 6 27 10 1
4 2020/03/21 1 7 38 11 1
5 2020/03/22 1 8 50 12 1
6 2020/03/23 0 8 62 12 1
7 2020/03/24 2 10 76 14 1
8 2020/03/25 1 11 91 15 1
9 2020/03/26 1 12 107 16 1
10 2020/03/27 0 12 123 16 1
11 2020/03/28 3 15 142 19 1
12 2020/03/29 0 15 161 19 3
13 2020/03/30 1 16 181 20 1
14 2020/03/31 1 17 202 21 1
15 2020/04/01 3 20 226 24 1
16 2020/04/02 1 21 251 25 1
17 2020/04/03 1 22 277 26 1
18 2020/04/04 0 22 303 26 1
19 2020/04/05 1 23 330 27 1
20 2020/04/06 1 24 358 28 1
21 2020/04/07 0 24 386 28 1
22 2020/04/08 1 25 415 29 1
23 2020/04/09 0 25 444 29 1
24 2020/04/10 0 25 473 29 1
25 2020/04/11 0 25 502 29 1
26 2020/04/12 0 25 531 29 1
27 2020/04/13 0 25 560 29 1
28 2020/04/14 1 26 590 30 1
29 2020/04/15 0 26 620 30 1
30 2020/04/16 0 26 650 30 1
31 2020/04/17 0 26 680 30 1
32 2020/04/18 0 26 710 30 1
33 2020/04/19 0 26 740 30 1
34 2020/04/20 2 28 772 32 1
35 2020/04/21 0 28 804 32 1
36 2020/04/22 1 29 837 33 1
37 2020/04/23 1 30 871 34 1
38 2020/04/24 0 30 905 34 1
39 2020/04/25 0 30 939 34 1
40 2020/04/26 0 30 973 34 1
41 2020/04/27 3 33 1010 37 1
42 2020/04/28 0 33 1047 37 1
43 2020/04/29 0 33 1084 37 1
44 2020/04/30 0 33 1121 37 1
45 2020/05/01 1 34 1159 38 1
46 2020/05/02 0 34 1197 38 1
47 2020/05/03 0 34 1235 38 1
48 2020/05/04 2 36 1275 40 1
49 2020/05/05 2 38 1317 42 0
50 2020/05/06 1 39 1360 43 0
51 2020/05/07 0 39 1403 43 0
52 2020/05/08 1 40 1447 44 0
53 2020/05/09 0 40 1491 44 0
54 2020/05/10 0 40 1535 44 0
55 2020/05/11 0 40 1579 44 0
56 2020/05/12 0 40 1623 44 0
57 2020/05/13 1 41 1668 45 1
58 2020/05/14 0 41 1713 45 0
59 2020/05/15 0 41 1758 45 0
60 2020/05/16 1 42 1804 46 0
61 2020/05/17 0 42 1850 46 0
62 2020/05/18 1 43 1897 47 0
63 2020/05/19 1 44 1945 48 0
64 2020/05/20 0 44 1993 48 0
65 2020/05/21 0 44 2041 48 0
66 2020/05/22 2 46 2091 50 0
67 2020/05/23 0 46 2141 50 0
68 2020/05/24 0 46 2191 50 0
69 2020/05/25 1 47 2242 51 0
70 2020/05/26 1 48 2294 52 0
71 2020/05/27 0 48 2346 52 0
72 2020/05/28 3 51 2401 55 0
73 2020/05/29 2 53 2458 57 0
74 2020/05/30 0 53 2515 57 0
75 2020/05/31 0 53 2572 57 0
76 2020/06/01 2 55 2631 59 0
77 2020/06/02 0 55 2690 59 0
78 2020/06/03 1 56 2750 60 0
79 2020/06/04 3 59 2813 63 0
80 2020/06/05 6 65 2882 69 0
81 2020/06/06 1 66 2952 70 0
82 2020/06/07 0 66 3022 70 0
83 2020/06/08 1 67 3093 71 0
84 2020/06/09 4 71 3168 75 0
85 2020/06/10 4 75 3247 79 0
86 2020/06/11 5 80 3331 84 0
87 2020/06/12 7 87 3422 91 0
88 2020/06/13 7 94 3520 98 1
89 2020/06/14 2 96 3620 100 0
90 2020/06/15 6 102 3726 106 0
91 2020/06/16 6 108 3838 112 0
92 2020/06/17 9 117 3959 121 0
93 2020/06/18 2 119 4082 123 0
94 2020/06/19 11 130 4216 134 0
95 2020/06/20 4 134 4354 138 0
96 2020/06/21 6 140 4498 144 0
97 2020/06/22 10 150 4652 154 0
98 2020/06/23 3 153 4809 157 0
99 2020/06/24 9 162 4975 166 0
100 2020/06/25 8 170 5149 174 0
101 2020/06/26 10 180 5333 184 0
102 2020/06/27 7 187 5524 191 0
103 2020/06/28 5 192 5720 196 0
104 2020/06/29 13 205 5929 209 0
105 2020/06/30 8 213 6146 217 0
106 2020/07/01 16 229 6379 233 0
107 2020/07/02 5 234 6617 238 0
108 2020/07/03 3 237 6858 241 0
109 2020/07/04 8 245 7107 249 0
110 2020/07/05 3 248 7359 252 0
111 2020/07/06 6 254 7617 258 0
112 2020/07/07 10 264 7885 268 0
113 2020/07/08 13 277 8166 281 0
114 2020/07/09 9 286 8456 290 1
115 2020/07/10 6 292 8752 296 0
116 2020/07/11 4 296 9052 300 0
117 2020/07/12 7 303 9359 307 0
118 2020/07/13 6 309 9672 313 0
119 2020/07/14 11 320 9996 324 0
120 2020/07/15 9 329 10329 333 0
121 2020/07/16 9 338 10671 342 0
122 2020/07/17 15 353 11028 357 0
123 2020/07/18 12 365 11397 369 0
124 2020/07/19 9 374 11775 378 0
125 2020/07/20 13 387 12166 391 0
126 2020/07/21 15 402 12572 406 0
127 2020/07/22 8 410 12986 414 0
128 2020/07/23 10 420 13410 424 0
129 2020/07/24 11 431 13845 435 1
130 2020/07/25 8 439 14288 443 0
131 2020/07/26 5 444 14736 448 0
132 2020/07/27 8 452 15192 456 0
133 2020/07/28 7 459 15655 463 0
134 2020/07/29 12 471 16130 475 0
135 2020/07/30 12 483 16617 487 0
136 2020/07/31 4 487 17108 491 1
137 2020/08/01 10 497 17609 501 0
138 2020/08/02 5 502 18115 506 0
139 2020/08/03 4 506 18625 510 0
140 2020/08/04 7 513 19142 517 0
141 2020/08/05 6 519 19665 523 0
142 2020/08/06 6 525 20194 529 0
143 2020/08/07 9 534 20732 538 1
144 2020/08/08 5 539 21275 543 0
145 2020/08/09 2 541 21820 545 0
146 2020/08/10 4 545 22369 549 0
147 2020/08/11 4 549 22922 553 0
148 2020/08/12 4 553 23479 557 0
149 2020/08/13 4 557 24040 561 0
150 2020/08/14 4 561 24605 565 0
151 2020/08/15 5 566 25175 570 0
152 2020/08/16 3 569 25748 573 0
153 2020/08/17 7 576 26328 580 0
154 2020/08/18 6 582 26914 586 0
155 2020/08/19 4 586 27504 590 0
156 2020/08/20 4 590 28098 594 0
157 2020/08/21 1 591 28693 595 0
158 2020/08/22 0 591 29288 595 0
159 2020/08/23 2 593 29885 597 0
160 2020/08/24 5 598 30487 602 0
