dates I C D F E
1 2020/03/18 4 4 8 8 1
2 2020/03/19 1 5 17 9 1
3 2020/03/20 1 6 27 10 1
4 2020/03/21 1 7 38 11 1
5 2020/03/22 1 8 50 12 1
6 2020/03/23 0 8 62 12 1
7 2020/03/24 2 10 76 14 1
8 2020/03/25 1 11 91 15 1
9 2020/03/26 1 12 107 16 1
10 2020/03/27 0 12 123 16 1
11 2020/03/28 3 15 142 19 1
12 2020/03/29 0 15 161 19 3
13 2020/03/30 1 16 181 20 1
14 2020/03/31 1 17 202 21 1
15 2020/04/01 3 20 226 24 1
16 2020/04/02 1 21 251 25 1
17 2020/04/03 1 22 277 26 1
18 2020/04/04 0 22 303 26 1
19 2020/04/05 1 23 330 27 1
20 2020/04/06 1 24 358 28 1
21 2020/04/07 0 24 386 28 1
22 2020/04/08 1 25 415 29 1
23 2020/04/09 0 25 444 29 1
24 2020/04/10 0 25 473 29 1
25 2020/04/11 0 25 502 29 1
26 2020/04/12 0 25 531 29 1
27 2020/04/13 0 25 560 29 1
28 2020/04/14 1 26 590 30 1
29 2020/04/15 0 26 620 30 1
30 2020/04/16 0 26 650 30 1
31 2020/04/17 0 26 680 30 1
32 2020/04/18 0 26 710 30 1
33 2020/04/19 0 26 740 30 1
34 2020/04/20 2 28 772 32 1
35 2020/04/21 0 28 804 32 1
36 2020/04/22 1 29 837 33 1
37 2020/04/23 1 30 871 34 1
38 2020/04/24 0 30 905 34 1
39 2020/04/25 0 30 939 34 1
40 2020/04/26 0 30 973 34 1
41 2020/04/27 3 33 1010 37 1
42 2020/04/28 0 33 1047 37 1
43 2020/04/29 0 33 1084 37 1
44 2020/04/30 0 33 1121 37 1
45 2020/05/01 1 34 1159 38 1
46 2020/05/02 0 34 1197 38 1
47 2020/05/03 0 34 1235 38 1
48 2020/05/04 2 36 1275 40 1
49 2020/05/05 2 38 1317 42 0
50 2020/05/06 2 40 1361 44 0
51 2020/05/07 1 41 1406 45 0
52 2020/05/08 1 42 1452 46 0
53 2020/05/09 0 42 1498 46 0
54 2020/05/10 0 42 1544 46 0
55 2020/05/11 0 42 1590 46 0
56 2020/05/12 0 42 1636 46 0
57 2020/05/13 1 43 1683 47 1
58 2020/05/14 0 43 1730 47 0
59 2020/05/15 0 43 1777 47 0
60 2020/05/16 1 44 1825 48 0
61 2020/05/17 0 44 1873 48 0
62 2020/05/18 1 45 1922 49 0
63 2020/05/19 1 46 1972 50 0
64 2020/05/20 0 46 2022 50 0
65 2020/05/21 0 46 2072 50 0
66 2020/05/22 2 48 2124 52 0
67 2020/05/23 0 48 2176 52 0
68 2020/05/24 0 48 2228 52 0
69 2020/05/25 0 48 2280 52 0
70 2020/05/26 1 49 2333 53 0
71 2020/05/27 0 49 2386 53 0
72 2020/05/28 3 52 2442 56 0
73 2020/05/29 2 54 2500 58 0
74 2020/05/30 0 54 2558 58 0
75 2020/05/31 0 54 2616 58 0
76 2020/06/01 2 56 2676 60 0
77 2020/06/02 0 56 2736 60 0
78 2020/06/03 1 57 2797 61 0
79 2020/06/04 3 60 2861 64 0
80 2020/06/05 6 66 2931 70 0
81 2020/06/06 1 67 3002 71 0
82 2020/06/07 0 67 3073 71 0
83 2020/06/08 1 68 3145 72 0
84 2020/06/09 3 71 3220 75 0
85 2020/06/10 4 75 3299 79 0
86 2020/06/11 5 80 3383 84 0
87 2020/06/12 7 87 3474 91 0
88 2020/06/13 7 94 3572 98 1
89 2020/06/14 2 96 3672 100 0
90 2020/06/15 6 102 3778 106 0
91 2020/06/16 6 108 3890 112 0
92 2020/06/17 9 117 4011 121 0
93 2020/06/18 2 119 4134 123 0
94 2020/06/19 11 130 4268 134 0
95 2020/06/20 4 134 4406 138 0
96 2020/06/21 6 140 4550 144 0
97 2020/06/22 10 150 4704 154 0
98 2020/06/23 3 153 4861 157 0
99 2020/06/24 10 163 5028 167 0
100 2020/06/25 8 171 5203 175 0
101 2020/06/26 10 181 5388 185 0
102 2020/06/27 6 187 5579 191 0
103 2020/06/28 5 192 5775 196 0
104 2020/06/29 14 206 5985 210 0
105 2020/06/30 8 214 6203 218 0
106 2020/07/01 15 229 6436 233 0
107 2020/07/02 4 233 6673 237 0
108 2020/07/03 2 235 6912 239 0
109 2020/07/04 8 243 7159 247 0
110 2020/07/05 3 246 7409 250 0
111 2020/07/06 7 253 7666 257 0
112 2020/07/07 10 263 7933 267 0
113 2020/07/08 13 276 8213 280 0
114 2020/07/09 10 286 8503 290 1
115 2020/07/10 7 293 8800 297 0
116 2020/07/11 4 297 9101 301 0
117 2020/07/12 7 304 9409 308 0
118 2020/07/13 6 310 9723 314 0
119 2020/07/14 11 321 10048 325 0
120 2020/07/15 9 330 10382 334 0
121 2020/07/16 9 339 10725 343 0
122 2020/07/17 15 354 11083 358 0
123 2020/07/18 12 366 11453 370 0
124 2020/07/19 9 375 11832 379 0
125 2020/07/20 13 388 12224 392 0
126 2020/07/21 15 403 12631 407 0
127 2020/07/22 10 413 13048 417 0
128 2020/07/23 10 423 13475 427 0
129 2020/07/24 11 434 13913 438 1
130 2020/07/25 8 442 14359 446 0
131 2020/07/26 5 447 14810 451 0
132 2020/07/27 8 455 15269 459 0
133 2020/07/28 7 462 15735 466 0
134 2020/07/29 12 474 16213 478 0
135 2020/07/30 12 486 16703 490 0
136 2020/07/31 4 490 17197 494 1
137 2020/08/01 10 500 17701 504 0
138 2020/08/02 5 505 18210 509 0
139 2020/08/03 4 509 18723 513 0
140 2020/08/04 8 517 19244 521 0
141 2020/08/05 6 523 19771 527 0
142 2020/08/06 6 529 20304 533 0
143 2020/08/07 8 537 20845 541 1
144 2020/08/08 5 542 21391 546 0
145 2020/08/09 2 544 21939 548 0
146 2020/08/10 4 548 22491 552 0
147 2020/08/11 4 552 23047 556 0
148 2020/08/12 4 556 23607 560 0
149 2020/08/13 4 560 24171 564 0
150 2020/08/14 4 564 24739 568 0
151 2020/08/15 5 569 25312 573 0
152 2020/08/16 3 572 25888 576 0
153 2020/08/17 7 579 26471 583 0
154 2020/08/18 7 586 27061 590 0
155 2020/08/19 4 590 27655 594 0
156 2020/08/20 4 594 28253 598 0
157 2020/08/21 1 595 28852 599 0
158 2020/08/22 0 595 29451 599 0
159 2020/08/23 2 597 30052 601 0
160 2020/08/24 5 602 30658 606 0
