dates I C D F E
1 2020/03/18 4 4 0 0 1
2 2020/03/19 1 5 0 0 1
3 2020/03/20 1 6 0 0 1
4 2020/03/21 1 7 1 1 1
5 2020/03/22 1 8 1 0 1
6 2020/03/23 0 8 1 0 1
7 2020/03/24 2 10 1 0 1
8 2020/03/25 1 11 1 0 1
9 2020/03/26 1 12 1 0 1
10 2020/03/27 0 12 1 0 1
11 2020/03/28 3 15 2 1 1
12 2020/03/29 0 15 2 0 3
13 2020/03/30 1 16 2 0 1
14 2020/03/31 1 17 2 0 1
15 2020/04/01 3 20 2 0 1
16 2020/04/02 1 21 2 0 1
17 2020/04/03 1 22 2 0 1
18 2020/04/04 0 22 2 0 1
19 2020/04/05 1 23 2 0 1
20 2020/04/06 1 24 3 1 1
21 2020/04/07 0 24 3 0 1
22 2020/04/08 1 25 3 0 1
23 2020/04/09 0 25 3 0 1
24 2020/04/10 0 25 3 0 1
25 2020/04/11 0 25 3 0 1
26 2020/04/12 0 25 3 0 1
27 2020/04/13 0 25 3 0 1
28 2020/04/14 1 26 3 0 1
29 2020/04/15 0 26 3 0 1
30 2020/04/16 0 26 3 0 1
31 2020/04/17 0 26 3 0 1
32 2020/04/18 0 26 3 0 1
33 2020/04/19 0 26 3 0 1
34 2020/04/20 2 28 3 0 1
35 2020/04/21 0 28 3 0 1
36 2020/04/22 1 29 3 0 1
37 2020/04/23 1 30 3 0 1
38 2020/04/24 0 30 3 0 1
39 2020/04/25 0 30 3 0 1
40 2020/04/26 0 30 3 0 1
41 2020/04/27 3 33 3 0 1
42 2020/04/28 0 33 3 0 1
43 2020/04/29 0 33 3 0 1
44 2020/04/30 0 33 3 0 1
45 2020/05/01 1 34 3 0 1
46 2020/05/02 0 34 3 0 1
47 2020/05/03 0 34 3 0 1
48 2020/05/04 2 36 3 0 1
49 2020/05/05 2 38 3 0 0
50 2020/05/06 2 40 3 0 0
51 2020/05/07 1 41 3 0 0
52 2020/05/08 1 42 3 0 0
53 2020/05/09 0 42 3 0 0
54 2020/05/10 0 42 3 0 0
55 2020/05/11 0 42 3 0 0
56 2020/05/12 0 42 3 0 0
57 2020/05/13 1 43 3 0 1
58 2020/05/14 0 43 3 0 0
59 2020/05/15 0 43 3 0 0
60 2020/05/16 0 43 3 0 0
61 2020/05/17 0 43 3 0 0
62 2020/05/18 1 44 3 0 0
63 2020/05/19 1 45 3 0 0
64 2020/05/20 0 45 3 0 0
65 2020/05/21 0 45 3 0 0
66 2020/05/22 2 47 3 0 0
67 2020/05/23 0 47 3 0 0
68 2020/05/24 0 47 3 0 0
69 2020/05/25 0 47 3 0 0
70 2020/05/26 1 48 3 0 0
71 2020/05/27 0 48 3 0 0
72 2020/05/28 3 51 3 0 0
73 2020/05/29 2 53 4 1 0
74 2020/05/30 0 53 4 0 0
75 2020/05/31 0 53 4 0 0
76 2020/06/01 2 55 4 0 0
77 2020/06/02 0 55 4 0 0
78 2020/06/03 2 57 4 0 0
79 2020/06/04 3 60 4 0 0
80 2020/06/05 6 66 4 0 0
81 2020/06/06 1 67 4 0 0
82 2020/06/07 0 67 4 0 0
83 2020/06/08 2 69 4 0 0
84 2020/06/09 3 72 4 0 0
85 2020/06/10 4 76 4 0 0
86 2020/06/11 5 81 5 1 0
87 2020/06/12 7 88 6 1 0
88 2020/06/13 7 95 6 0 1
89 2020/06/14 2 97 6 0 0
90 2020/06/15 6 103 7 1 0
91 2020/06/16 6 109 7 0 0
92 2020/06/17 9 118 7 0 0
93 2020/06/18 2 120 8 1 0
94 2020/06/19 11 131 11 3 0
95 2020/06/20 4 135 11 0 0
96 2020/06/21 6 141 11 0 0
97 2020/06/22 9 150 13 2 0
98 2020/06/23 3 153 13 0 0
99 2020/06/24 9 162 13 0 0
100 2020/06/25 8 170 13 0 0
101 2020/06/26 10 180 13 0 0
102 2020/06/27 8 188 14 1 0
103 2020/06/28 5 193 14 0 0
104 2020/06/29 14 207 14 0 0
105 2020/06/30 7 214 14 0 0
106 2020/07/01 15 229 14 0 0
107 2020/07/02 4 233 14 0 0
108 2020/07/03 2 235 14 0 0
109 2020/07/04 8 243 14 0 0
110 2020/07/05 3 246 14 0 0
111 2020/07/06 7 253 14 0 0
112 2020/07/07 10 263 14 0 0
113 2020/07/08 13 276 14 0 0
114 2020/07/09 10 286 14 0 1
115 2020/07/10 7 293 15 1 0
116 2020/07/11 4 297 15 0 0
117 2020/07/12 7 304 15 0 0
118 2020/07/13 6 310 15 0 0
119 2020/07/14 10 320 15 0 0
120 2020/07/15 9 329 15 0 0
121 2020/07/16 8 337 15 0 0
122 2020/07/17 16 353 15 0 0
123 2020/07/18 11 364 15 0 0
124 2020/07/19 8 372 15 0 0
125 2020/07/20 13 385 15 0 0
126 2020/07/21 15 400 16 1 0
127 2020/07/22 10 410 16 0 0
128 2020/07/23 9 419 16 0 0
129 2020/07/24 10 429 16 0 1
130 2020/07/25 8 437 17 1 0
131 2020/07/26 5 442 18 1 0
132 2020/07/27 8 450 18 0 0
133 2020/07/28 9 459 18 0 0
134 2020/07/29 13 472 19 1 0
135 2020/07/30 12 484 19 0 0
136 2020/07/31 4 488 19 0 1
137 2020/08/01 10 498 19 0 0
138 2020/08/02 5 503 19 0 0
139 2020/08/03 3 506 19 0 0
140 2020/08/04 8 514 19 0 0
141 2020/08/05 6 520 20 1 0
142 2020/08/06 6 526 20 0 0
143 2020/08/07 8 534 20 0 1
144 2020/08/08 5 539 20 0 0
145 2020/08/09 2 541 20 0 0
146 2020/08/10 4 545 21 1 0
147 2020/08/11 4 549 21 0 0
148 2020/08/12 4 553 21 0 0
149 2020/08/13 5 558 21 0 0
150 2020/08/14 4 562 21 0 0
151 2020/08/15 5 567 21 0 0
152 2020/08/16 3 570 21 0 0
153 2020/08/17 7 577 21 0 0
154 2020/08/18 7 584 21 0 0
155 2020/08/19 4 588 21 0 0
156 2020/08/20 4 592 21 0 0
157 2020/08/21 1 593 21 0 0
158 2020/08/22 0 593 21 0 0
159 2020/08/23 2 595 21 0 0
160 2020/08/24 5 600 21 0 0
161 2020/08/25 2 602 21 0 0
162 2020/08/26 4 606 21 0 0
163 2020/08/27 5 611 21 0 0
164 2020/08/28 6 617 21 0 0
165 2020/08/29 4 621 21 0 0
166 2020/08/30 8 629 21 0 0
167 2020/08/31 3 632 21 0 0
168 2020/09/01 5 637 21 0 1
169 2020/09/02 7 644 21 0 0
170 2020/09/03 1 645 21 0 0
171 2020/09/04 5 650 21 0 0
172 2020/09/05 3 653 21 0 0
173 2020/09/06 1 654 21 0 0
174 2020/09/07 6 660 21 0 0
175 2020/09/08 9 669 21 0 0
176 2020/09/09 6 675 21 0 0
177 2020/09/10 12 687 21 0 0
178 2020/09/11 10 697 21 0 0
179 2020/09/12 10 707 21 0 0
180 2020/09/13 10 717 21 0 0
181 2020/09/14 13 730 21 0 0
182 2020/09/15 21 751 23 2 0
183 2020/09/16 12 763 23 0 0
184 2020/09/17 25 788 23 0 0
185 2020/09/18 37 825 23 0 0
186 2020/09/19 32 857 23 0 0
187 2020/09/20 24 881 26 3 0
188 2020/09/21 44 925 27 1 0
189 2020/09/22 52 977 30 3 0
190 2020/09/23 36 1013 30 0 0
191 2020/09/24 40 1053 31 1 0
192 2020/09/25 41 1094 32 1 0
193 2020/09/26 31 1125 32 0 0
194 2020/09/27 43 1168 33 1 0
195 2020/09/28 45 1213 33 0 0
196 2020/09/29 61 1274 34 1 0
197 2020/09/30 61 1335 34 0 0
198 2020/10/01 55 1390 34 0 0
199 2020/10/02 52 1442 34 0 0
200 2020/10/03 35 1477 34 0 0
201 2020/10/04 26 1503 34 0 0
202 2020/10/05 98 1601 34 0 0
203 2020/10/06 35 1636 34 0 0
204 2020/10/07 44 1680 35 1 0
205 2020/10/08 44 1724 36 1 0
206 2020/10/09 34 1758 37 1 0
207 2020/10/10 23 1781 37 0 0
208 2020/10/11 16 1797 37 0 0
209 2020/10/12 29 1826 37 0 0
210 2020/10/13 26 1852 37 0 0
211 2020/10/14 25 1877 37 0 1
212 2020/10/15 37 1914 37 0 0
213 2020/10/16 12 1926 37 0 0
214 2020/10/17 24 1950 37 0 0
215 2020/10/18 25 1975 37 0 0
216 2020/10/19 25 2000 37 0 0
217 2020/10/20 44 2044 37 0 0
218 2020/10/21 25 2069 37 0 0
219 2020/10/22 36 2105 37 0 0
220 2020/10/23 47 2152 38 1 0
221 2020/10/24 35 2187 38 0 0
222 2020/10/25 47 2234 39 1 0
223 2020/10/26 66 2300 39 0 0
224 2020/10/27 52 2352 40 1 0
225 2020/10/28 87 2439 40 0 0
226 2020/10/29 81 2520 41 1 0
227 2020/10/30 65 2585 41 0 0
228 2020/10/31 44 2629 41 0 0
229 2020/11/01 50 2679 41 0 0
230 2020/11/02 136 2815 41 0 0
231 2020/11/03 109 2924 42 1 0
232 2020/11/04 100 3024 44 2 0
233 2020/11/05 138 3162 45 1 0
234 2020/11/06 94 3256 46 1 0
235 2020/11/07 77 3333 47 1 0
236 2020/11/08 71 3404 49 2 0
237 2020/11/09 137 3541 50 1 1
238 2020/11/10 160 3701 52 2 0
239 2020/11/11 139 3840 53 1 0
240 2020/11/12 126 3966 56 3 0
241 2020/11/13 139 4105 58 2 0
242 2020/11/14 91 4196 61 3 0
243 2020/11/15 85 4281 61 0 0
244 2020/11/16 173 4454 64 3 1
245 2020/11/17 149 4603 65 1 0
246 2020/11/18 157 4760 68 3 0
247 2020/11/19 140 4900 69 1 0
248 2020/11/20 140 5040 71 2 0
249 2020/11/21 78 5118 73 2 0
250 2020/11/22 71 5189 73 0 0
251 2020/11/23 155 5344 73 0 0
252 2020/11/24 116 5460 73 0 0
253 2020/11/25 105 5565 73 0 0
254 2020/11/26 44 5609 75 2 0
255 2020/11/27 82 5691 75 0 1
256 2020/11/28 78 5769 75 0 0
257 2020/11/29 79 5848 76 1 0
258 2020/11/30 175 6023 78 2 1
259 2020/12/01 144 6167 79 1 0
260 2020/12/02 128 6295 80 1 0
261 2020/12/03 122 6417 81 1 0
262 2020/12/04 112 6529 82 1 0
263 2020/12/05 86 6615 83 1 0
264 2020/12/06 61 6676 85 2 0
265 2020/12/07 137 6813 87 2 1
266 2020/12/08 124 6937 88 1 0
267 2020/12/09 110 7047 89 1 0
268 2020/12/10 65 7112 90 1 0
269 2020/12/11 70 7182 91 1 0
270 2020/12/12 48 7230 93 2 0
271 2020/12/13 37 7267 93 0 0
272 2020/12/14 72 7339 94 1 0
273 2020/12/15 84 7423 95 1 0
274 2020/12/16 58 7481 100 5 0
275 2020/12/17 74 7555 102 2 0
276 2020/12/18 72 7627 104 2 0
277 2020/12/19 34 7661 105 1 0
278 2020/12/20 50 7711 106 1 0
279 2020/12/21 115 7826 111 5 0
280 2020/12/22 54 7880 112 1 0
281 2020/12/23 81 7961 116 4 0
282 2020/12/24 68 8029 118 2 1
283 2020/12/25 26 8055 118 0 0
284 2020/12/26 67 8122 119 1 0
285 2020/12/27 66 8188 123 4 0
286 2020/12/28 143 8331 129 6 0
287 2020/12/29 120 8451 129 0 0
288 2020/12/30 95 8546 129 0 0
289 2020/12/31 107 8653 130 1 0
290 2021/01/01 45 8698 130 0 0
291 2021/01/02 81 8779 132 2 0
292 2021/01/03 68 8847 132 0 0
293 2021/01/04 146 8993 136 4 0
294 2021/01/05 131 9124 139 3 0
295 2021/01/06 112 9236 139 0 0
296 2021/01/07 75 9311 139 0 0
297 2021/01/08 82 9393 141 2 0
298 2021/01/09 45 9438 141 0 0
299 2021/01/10 31 9469 141 0 0
300 2021/01/11 95 9564 142 1 0
301 2021/01/12 95 9659 143 1 0
302 2021/01/13 68 9727 144 1 0
303 2021/01/14 79 9806 144 0 1
304 2021/01/15 52 9858 144 0 0
305 2021/01/16 37 9895 144 0 0
306 2021/01/17 27 9922 144 0 0
307 2021/01/18 67 9989 144 0 0
308 2021/01/19 46 10035 144 0 0
309 2021/01/20 44 10079 144 0 0
310 2021/01/21 57 10136 144 0 0
311 2021/01/22 42 10178 145 1 0
312 2021/01/23 16 10194 145 0 0
313 2021/01/24 30 10224 145 0 0
314 2021/01/25 78 10302 146 1 0
315 2021/01/26 44 10346 147 1 0
316 2021/01/27 37 10383 148 1 0
317 2021/01/28 36 10419 148 0 0
318 2021/01/29 35 10454 148 0 0
319 2021/01/30 17 10471 148 0 0
320 2021/01/31 19 10490 149 1 0
321 2021/02/01 45 10535 149 0 0
322 2021/02/02 25 10560 149 0 0
323 2021/02/03 24 10584 149 0 0
324 2021/02/04 44 10628 150 1 0
325 2021/02/05 27 10655 150 0 0
326 2021/02/06 16 10671 151 1 0
327 2021/02/07 11 10682 151 0 0
328 2021/02/08 20 10702 151 0 0
329 2021/02/09 26 10728 151 0 0
330 2021/02/10 26 10754 151 0 0
331 2021/02/11 24 10778 151 0 1
332 2021/02/12 23 10801 151 0 0
333 2021/02/13 18 10819 152 1 1
334 2021/02/14 11 10830 152 0 0
335 2021/02/15 29 10859 152 0 0
336 2021/02/16 20 10879 152 0 0
337 2021/02/17 17 10896 152 0 0
338 2021/02/18 20 10916 152 0 0
339 2021/02/19 19 10935 152 0 0
340 2021/02/20 13 10948 152 0 0
341 2021/02/21 13 10961 152 0 1
342 2021/02/22 14 10975 152 0 0
343 2021/02/23 13 10988 152 0 0
344 2021/02/24 12 11000 152 0 0
345 2021/02/25 15 11015 152 0 0
346 2021/02/26 11 11026 152 0 0
347 2021/02/27 5 11031 152 0 0
348 2021/02/28 4 11035 152 0 0
349 2021/03/01 26 11061 152 0 0
350 2021/03/02 9 11070 152 0 0
351 2021/03/03 6 11076 152 0 0
352 2021/03/04 7 11083 152 0 0
353 2021/03/05 9 11092 152 0 1
354 2021/03/06 6 11098 152 0 0
355 2021/03/07 11 11109 152 0 1
356 2021/03/08 21 11130 152 0 1
357 2021/03/09 4 11134 152 0 0
358 2021/03/10 2 11136 152 0 0
359 2021/03/11 2 11138 152 0 0
360 2021/03/12 0 11138 152 0 3
