dates I C D F E
1 2020/03/18 58 791 10 0 1
2 2020/03/19 50 841 10 0 1
3 2020/03/20 67 908 12 2 1
4 2020/03/21 38 946 14 2 1
5 2020/03/22 61 1007 16 2 1
6 2020/03/23 64 1071 21 5 1
7 2020/03/24 48 1119 22 1 1
8 2020/03/25 69 1188 29 7 1
9 2020/03/26 44 1232 29 0 1
10 2020/03/27 44 1276 30 1 1
11 2020/03/28 38 1314 32 2 1
12 2020/03/29 19 1333 34 2 3
13 2020/03/30 57 1390 36 2 1
14 2020/03/31 31 1421 37 1 2
15 2020/04/01 50 1471 40 3 1
16 2020/04/02 42 1513 42 2 1
17 2020/04/03 51 1564 43 1 1
18 2020/04/04 36 1600 45 2 1
19 2020/04/05 52 1652 47 2 1
20 2020/04/06 48 1700 48 1 1
21 2020/04/07 53 1753 49 1 1
22 2020/04/08 69 1822 51 2 1
23 2020/04/09 45 1867 55 4 1
24 2020/04/10 70 1937 56 1 1
25 2020/04/11 52 1989 61 5 1
26 2020/04/12 59 2048 67 6 1
27 2020/04/13 28 2076 68 1 1
28 2020/04/14 46 2122 70 2 1
29 2020/04/15 33 2155 74 4 1
30 2020/04/16 39 2194 77 3 1
31 2020/04/17 37 2231 82 5 1
32 2020/04/18 36 2267 86 4 1
33 2020/04/19 33 2300 88 2 1
34 2020/04/20 46 2346 93 5 1
35 2020/04/21 30 2376 96 3 1
36 2020/04/22 50 2426 99 3 1
37 2020/04/23 16 2442 100 1 1
38 2020/04/24 35 2477 101 1 1
39 2020/04/25 43 2520 102 1 1
40 2020/04/26 22 2542 105 3 1
41 2020/04/27 23 2565 107 2 1
42 2020/04/28 25 2590 109 2 1
43 2020/04/29 34 2624 110 1 1
44 2020/04/30 26 2650 113 3 1
45 2020/05/01 39 2689 115 2 1
46 2020/05/02 12 2701 118 3 1
47 2020/05/03 10 2711 120 2 1
48 2020/05/04 37 2748 124 4 1
49 2020/05/05 15 2763 124 0 0
50 2020/05/06 46 2809 126 2 0
51 2020/05/07 16 2825 126 0 0
52 2020/05/08 38 2863 127 1 0
53 2020/05/09 23 2886 128 1 0
54 2020/05/10 14 2900 128 0 0
55 2020/05/11 27 2927 130 2 0
56 2020/05/12 17 2944 131 1 0
57 2020/05/13 30 2974 132 1 0
58 2020/05/14 20 2994 133 1 0
59 2020/05/15 23 3017 134 1 0
60 2020/05/16 43 3060 135 1 0
61 2020/05/17 18 3078 135 0 0
62 2020/05/18 38 3116 135 0 0
63 2020/05/19 33 3149 135 0 0
64 2020/05/20 50 3199 135 0 0
65 2020/05/21 21 3220 136 1 0
66 2020/05/22 22 3242 136 0 0
67 2020/05/23 21 3263 136 0 0
68 2020/05/24 14 3277 136 0 0
69 2020/05/25 20 3297 137 1 0
70 2020/05/26 33 3330 137 0 0
71 2020/05/27 33 3363 137 0 0
72 2020/05/28 33 3396 139 2 0
73 2020/05/29 40 3436 139 0 0
74 2020/05/30 28 3464 139 0 0
75 2020/05/31 16 3480 141 2 0
76 2020/06/01 44 3524 142 1 0
77 2020/06/02 38 3562 143 1 0
78 2020/06/03 50 3612 143 0 0
79 2020/06/04 42 3654 143 0 0
80 2020/06/05 34 3688 144 1 0
81 2020/06/06 35 3723 144 0 0
82 2020/06/07 41 3764 144 0 0
83 2020/06/08 52 3816 144 0 0
84 2020/06/09 46 3862 145 1 0
85 2020/06/10 68 3930 146 1 0
86 2020/06/11 51 3981 146 0 0
87 2020/06/12 67 4048 147 1 0
88 2020/06/13 44 4092 147 0 1
89 2020/06/14 43 4135 147 0 0
90 2020/06/15 95 4230 147 0 0
91 2020/06/16 100 4330 147 0 0
92 2020/06/17 111 4441 147 0 0
93 2020/06/18 93 4534 147 0 0
94 2020/06/19 103 4637 148 1 0
95 2020/06/20 74 4711 149 1 0
96 2020/06/21 74 4785 149 0 0
97 2020/06/22 138 4923 149 0 0
98 2020/06/23 163 5086 151 2 0
99 2020/06/24 146 5232 152 1 0
100 2020/06/25 131 5363 153 1 0
101 2020/06/26 149 5512 153 0 0
102 2020/06/27 101 5613 153 0 0
103 2020/06/28 106 5719 153 0 1
104 2020/06/29 162 5881 155 2 0
105 2020/06/30 172 6053 155 0 0
106 2020/07/01 202 6255 155 0 0
107 2020/07/02 187 6442 156 1 0
108 2020/07/03 126 6568 157 1 0
109 2020/07/04 112 6680 159 2 0
110 2020/07/05 192 6872 162 3 0
111 2020/07/06 292 7164 164 2 0
112 2020/07/07 271 7435 166 2 1
113 2020/07/08 269 7704 166 0 0
114 2020/07/09 233 7937 171 5 0
115 2020/07/10 257 8194 171 0 0
116 2020/07/11 224 8418 171 0 0
117 2020/07/12 159 8577 172 1 0
118 2020/07/13 238 8815 173 1 0
119 2020/07/14 323 9138 175 2 0
120 2020/07/15 328 9466 176 1 0
121 2020/07/16 304 9770 178 2 0
122 2020/07/17 280 10050 179 1 0
123 2020/07/18 218 10268 181 2 0
124 2020/07/19 150 10418 182 1 0
125 2020/07/20 244 10662 183 1 0
126 2020/07/21 229 10891 184 1 0
127 2020/07/22 263 11154 185 1 0
128 2020/07/23 246 11400 188 3 1
129 2020/07/24 218 11618 189 1 0
130 2020/07/25 165 11783 191 2 0
131 2020/07/26 134 11917 192 1 0
132 2020/07/27 229 12146 192 0 0
133 2020/07/28 269 12415 196 4 1
134 2020/07/29 235 12650 196 0 0
135 2020/07/30 208 12858 199 3 0
136 2020/07/31 237 13095 200 1 0
137 2020/08/01 221 13316 202 2 0
138 2020/08/02 151 13467 204 2 0
139 2020/08/03 218 13685 207 3 0
140 2020/08/04 276 13961 210 3 0
141 2020/08/05 301 14262 211 1 0
142 2020/08/06 234 14496 211 0 0
143 2020/08/07 229 14725 211 0 0
144 2020/08/08 199 14924 211 0 0
145 2020/08/09 152 15076 212 1 0
146 2020/08/10 270 15346 212 0 0
147 2020/08/11 260 15606 214 2 0
148 2020/08/12 221 15827 215 1 1
149 2020/08/13 176 16003 218 3 0
150 2020/08/14 223 16226 219 1 0
151 2020/08/15 166 16392 221 2 0
152 2020/08/16 96 16488 224 3 0
153 2020/08/17 198 16686 225 1 0
154 2020/08/18 221 16907 227 2 0
155 2020/08/19 173 17080 232 5 0
156 2020/08/20 146 17226 234 2 0
157 2020/08/21 172 17398 237 3 0
158 2020/08/22 152 17550 239 2 0
159 2020/08/23 108 17658 241 2 0
160 2020/08/24 195 17853 245 4 0
161 2020/08/25 204 18057 246 1 0
162 2020/08/26 173 18230 252 6 0
163 2020/08/27 177 18407 252 0 0
164 2020/08/28 184 18591 255 3 0
165 2020/08/29 131 18722 256 1 0
166 2020/08/30 97 18819 259 3 0
167 2020/08/31 176 18995 260 1 0
168 2020/09/01 189 19184 263 3 0
169 2020/09/02 179 19363 264 1 0
170 2020/09/03 154 19517 265 1 0
171 2020/09/04 180 19697 267 2 0
172 2020/09/05 108 19805 268 1 1
173 2020/09/06 85 19890 272 4 0
174 2020/09/07 101 19991 272 0 0
175 2020/09/08 158 20149 276 4 0
176 2020/09/09 176 20325 276 0 0
177 2020/09/10 132 20457 277 1 0
178 2020/09/11 114 20571 279 2 0
179 2020/09/12 89 20660 280 1 0
180 2020/09/13 84 20744 285 5 0
181 2020/09/14 135 20879 289 4 0
182 2020/09/15 189 21068 292 3 0
183 2020/09/16 136 21204 292 0 0
184 2020/09/17 119 21323 294 2 0
185 2020/09/18 117 21440 294 0 1
186 2020/09/19 98 21538 298 4 1
187 2020/09/20 89 21627 299 1 0
188 2020/09/21 121 21748 300 1 0
189 2020/09/22 101 21849 302 2 0
190 2020/09/23 119 21968 304 2 0
191 2020/09/24 111 22079 306 2 0
192 2020/09/25 88 22167 306 0 0
193 2020/09/26 64 22231 310 4 0
194 2020/09/27 71 22302 314 4 0
195 2020/09/28 109 22411 316 2 0
196 2020/09/29 117 22528 318 2 0
197 2020/09/30 136 22664 321 3 0
198 2020/10/01 105 22769 321 0 0
