dates I C D F E
1 2020/03/18 58 791 10 0 1
2 2020/03/19 51 842 10 0 1
3 2020/03/20 67 909 12 2 1
4 2020/03/21 37 946 14 2 1
5 2020/03/22 61 1007 16 2 1
6 2020/03/23 64 1071 21 5 1
7 2020/03/24 49 1120 22 1 1
8 2020/03/25 69 1189 29 7 1
9 2020/03/26 44 1233 29 0 1
10 2020/03/27 45 1278 30 1 1
11 2020/03/28 38 1316 32 2 1
12 2020/03/29 19 1335 34 2 3
13 2020/03/30 57 1392 36 2 1
14 2020/03/31 31 1423 37 1 2
15 2020/04/01 50 1473 40 3 1
16 2020/04/02 42 1515 42 2 1
17 2020/04/03 51 1566 43 1 1
18 2020/04/04 36 1602 45 2 1
19 2020/04/05 52 1654 47 2 1
20 2020/04/06 48 1702 48 1 1
21 2020/04/07 53 1755 49 1 1
22 2020/04/08 69 1824 51 2 1
23 2020/04/09 45 1869 55 4 1
24 2020/04/10 70 1939 56 1 1
25 2020/04/11 52 1991 61 5 1
26 2020/04/12 59 2050 67 6 1
27 2020/04/13 28 2078 68 1 1
28 2020/04/14 46 2124 70 2 1
29 2020/04/15 33 2157 74 4 1
30 2020/04/16 39 2196 77 3 1
31 2020/04/17 37 2233 82 5 1
32 2020/04/18 36 2269 86 4 1
33 2020/04/19 33 2302 88 2 1
34 2020/04/20 45 2347 93 5 1
35 2020/04/21 31 2378 96 3 1
36 2020/04/22 50 2428 99 3 1
37 2020/04/23 16 2444 100 1 1
38 2020/04/24 35 2479 101 1 1
39 2020/04/25 43 2522 102 1 1
40 2020/04/26 22 2544 105 3 1
41 2020/04/27 23 2567 107 2 1
42 2020/04/28 25 2592 109 2 1
43 2020/04/29 34 2626 110 1 1
44 2020/04/30 27 2653 113 3 1
45 2020/05/01 40 2693 115 2 1
46 2020/05/02 12 2705 118 3 1
47 2020/05/03 10 2715 120 2 1
48 2020/05/04 37 2752 124 4 1
49 2020/05/05 15 2767 124 0 0
50 2020/05/06 46 2813 126 2 0
51 2020/05/07 17 2830 126 0 0
52 2020/05/08 38 2868 127 1 0
53 2020/05/09 23 2891 128 1 0
54 2020/05/10 14 2905 128 0 0
55 2020/05/11 27 2932 130 2 0
56 2020/05/12 17 2949 131 1 0
57 2020/05/13 30 2979 132 1 0
58 2020/05/14 20 2999 133 1 0
59 2020/05/15 23 3022 134 1 0
60 2020/05/16 43 3065 135 1 0
61 2020/05/17 18 3083 135 0 0
62 2020/05/18 38 3121 135 0 0
63 2020/05/19 33 3154 135 0 0
64 2020/05/20 50 3204 135 0 0
65 2020/05/21 21 3225 136 1 0
66 2020/05/22 22 3247 136 0 0
67 2020/05/23 21 3268 136 0 0
68 2020/05/24 14 3282 136 0 0
69 2020/05/25 20 3302 137 1 0
70 2020/05/26 33 3335 137 0 0
71 2020/05/27 33 3368 137 0 0
72 2020/05/28 33 3401 139 2 0
73 2020/05/29 40 3441 139 0 0
74 2020/05/30 28 3469 139 0 0
75 2020/05/31 16 3485 141 2 0
76 2020/06/01 44 3529 142 1 0
77 2020/06/02 38 3567 143 1 0
78 2020/06/03 50 3617 143 0 0
79 2020/06/04 42 3659 143 0 0
80 2020/06/05 34 3693 144 1 0
81 2020/06/06 35 3728 144 0 0
82 2020/06/07 41 3769 144 0 0
83 2020/06/08 52 3821 144 0 0
84 2020/06/09 46 3867 145 1 0
85 2020/06/10 68 3935 146 1 0
86 2020/06/11 51 3986 146 0 0
87 2020/06/12 67 4053 147 1 0
88 2020/06/13 44 4097 147 0 1
89 2020/06/14 43 4140 147 0 0
90 2020/06/15 95 4235 147 0 0
91 2020/06/16 100 4335 147 0 0
92 2020/06/17 111 4446 147 0 0
93 2020/06/18 93 4539 147 0 0
94 2020/06/19 103 4642 148 1 0
95 2020/06/20 74 4716 149 1 0
96 2020/06/21 74 4790 149 0 0
97 2020/06/22 138 4928 149 0 0
98 2020/06/23 163 5091 151 2 0
99 2020/06/24 146 5237 152 1 0
100 2020/06/25 131 5368 153 1 0
101 2020/06/26 149 5517 153 0 0
102 2020/06/27 101 5618 153 0 0
103 2020/06/28 106 5724 153 0 1
104 2020/06/29 162 5886 155 2 0
105 2020/06/30 172 6058 155 0 0
106 2020/07/01 202 6260 155 0 0
107 2020/07/02 187 6447 156 1 0
108 2020/07/03 126 6573 157 1 0
109 2020/07/04 113 6686 159 2 0
110 2020/07/05 192 6878 162 3 0
111 2020/07/06 292 7170 164 2 0
112 2020/07/07 271 7441 166 2 1
113 2020/07/08 269 7710 166 0 0
114 2020/07/09 233 7943 171 5 0
115 2020/07/10 257 8200 171 0 0
116 2020/07/11 224 8424 171 0 0
117 2020/07/12 159 8583 172 1 0
118 2020/07/13 238 8821 173 1 0
119 2020/07/14 323 9144 175 2 0
120 2020/07/15 328 9472 176 1 0
121 2020/07/16 304 9776 178 2 0
122 2020/07/17 280 10056 179 1 0
123 2020/07/18 218 10274 181 2 0
124 2020/07/19 150 10424 182 1 0
125 2020/07/20 244 10668 183 1 0
126 2020/07/21 229 10897 184 1 0
127 2020/07/22 263 11160 185 1 0
128 2020/07/23 246 11406 188 3 1
129 2020/07/24 218 11624 189 1 0
130 2020/07/25 165 11789 191 2 0
131 2020/07/26 134 11923 192 1 0
132 2020/07/27 229 12152 192 0 0
133 2020/07/28 269 12421 196 4 1
134 2020/07/29 235 12656 196 0 0
135 2020/07/30 207 12863 199 3 0
136 2020/07/31 236 13099 200 1 0
137 2020/08/01 221 13320 202 2 0
138 2020/08/02 151 13471 204 2 0
139 2020/08/03 218 13689 207 3 0
140 2020/08/04 276 13965 210 3 0
141 2020/08/05 301 14266 211 1 0
142 2020/08/06 234 14500 211 0 0
143 2020/08/07 229 14729 211 0 0
144 2020/08/08 199 14928 211 0 0
145 2020/08/09 152 15080 212 1 0
146 2020/08/10 270 15350 212 0 0
147 2020/08/11 260 15610 214 2 0
148 2020/08/12 222 15832 215 1 1
149 2020/08/13 176 16008 218 3 0
150 2020/08/14 223 16231 219 1 0
151 2020/08/15 166 16397 221 2 0
152 2020/08/16 96 16493 224 3 0
153 2020/08/17 198 16691 225 1 0
154 2020/08/18 221 16912 227 2 0
155 2020/08/19 173 17085 232 5 0
156 2020/08/20 146 17231 234 2 0
157 2020/08/21 172 17403 237 3 0
158 2020/08/22 152 17555 239 2 0
159 2020/08/23 108 17663 241 2 0
160 2020/08/24 195 17858 245 4 0
161 2020/08/25 204 18062 246 1 0
162 2020/08/26 173 18235 252 6 0
163 2020/08/27 177 18412 252 0 0
164 2020/08/28 183 18595 255 3 0
165 2020/08/29 131 18726 256 1 0
166 2020/08/30 97 18823 259 3 0
167 2020/08/31 176 18999 260 1 0
168 2020/09/01 189 19188 263 3 0
169 2020/09/02 179 19367 264 1 0
170 2020/09/03 154 19521 265 1 0
171 2020/09/04 180 19701 267 2 0
172 2020/09/05 108 19809 268 1 1
173 2020/09/06 84 19893 272 4 0
174 2020/09/07 101 19994 272 0 0
175 2020/09/08 158 20152 276 4 0
176 2020/09/09 176 20328 276 0 0
177 2020/09/10 132 20460 277 1 0
178 2020/09/11 114 20574 279 2 0
179 2020/09/12 89 20663 280 1 0
180 2020/09/13 84 20747 285 5 0
181 2020/09/14 136 20883 289 4 0
182 2020/09/15 189 21072 292 3 0
183 2020/09/16 136 21208 292 0 0
184 2020/09/17 119 21327 294 2 0
185 2020/09/18 117 21444 294 0 1
186 2020/09/19 98 21542 298 4 1
187 2020/09/20 89 21631 299 1 0
188 2020/09/21 121 21752 300 1 0
189 2020/09/22 101 21853 302 2 0
190 2020/09/23 119 21972 304 2 0
191 2020/09/24 111 22083 306 2 0
192 2020/09/25 88 22171 306 0 0
193 2020/09/26 64 22235 310 4 0
194 2020/09/27 71 22306 314 4 0
195 2020/09/28 109 22415 316 2 0
196 2020/09/29 117 22532 318 2 0
197 2020/09/30 136 22668 321 3 0
198 2020/10/01 105 22773 321 0 0
199 2020/10/02 101 22874 323 2 0
200 2020/10/03 86 22960 325 2 0
201 2020/10/04 80 23040 328 3 0
202 2020/10/05 137 23177 330 2 0
203 2020/10/06 117 23294 331 1 0
204 2020/10/07 95 23389 331 0 0
205 2020/10/08 128 23517 336 5 0
206 2020/10/09 102 23619 337 1 0
207 2020/10/10 102 23721 337 0 0
208 2020/10/11 92 23813 340 3 0
209 2020/10/12 143 23956 342 2 0
210 2020/10/13 115 24071 342 0 0
211 2020/10/14 127 24198 343 1 0
212 2020/10/15 149 24347 345 2 0
213 2020/10/16 116 24463 345 0 0
214 2020/10/17 87 24550 345 0 0
215 2020/10/18 89 24639 347 2 0
216 2020/10/19 173 24812 349 2 0
217 2020/10/20 150 24962 349 0 0
218 2020/10/21 137 25099 353 4 0
219 2020/10/22 126 25225 355 2 0
220 2020/10/23 154 25379 359 4 0
221 2020/10/24 102 25481 361 2 0
222 2020/10/25 87 25568 362 1 0
223 2020/10/26 188 25756 363 1 0
224 2020/10/27 190 25946 365 2 0
225 2020/10/28 142 26088 365 0 0
226 2020/10/29 144 26232 366 1 0
227 2020/10/30 152 26384 368 2 0
228 2020/10/31 149 26533 369 1 0
229 2020/11/01 168 26701 373 4 0
230 2020/11/02 280 26981 377 4 0
231 2020/11/03 290 27271 378 1 0
232 2020/11/04 272 27543 384 6 0
233 2020/11/05 263 27806 385 1 0
234 2020/11/06 267 28073 387 2 0
235 2020/11/07 242 28315 388 1 0
236 2020/11/08 205 28520 391 3 0
237 2020/11/09 374 28894 392 1 1
238 2020/11/10 395 29289 393 1 0
239 2020/11/11 344 29633 395 2 0
240 2020/11/12 353 29986 396 1 0
241 2020/11/13 376 30362 397 1 0
242 2020/11/14 327 30689 398 1 0
243 2020/11/15 285 30974 402 4 0
244 2020/11/16 454 31428 403 1 0
245 2020/11/17 566 31994 410 7 0
246 2020/11/18 547 32541 411 1 0
247 2020/11/19 465 33006 415 4 0
248 2020/11/20 558 33564 415 0 0
249 2020/11/21 422 33986 418 3 0
250 2020/11/22 384 34370 420 2 0
251 2020/11/23 678 35048 421 1 0
252 2020/11/24 650 35698 426 5 0
253 2020/11/25 790 36488 429 3 0
254 2020/11/26 447 36935 432 3 0
255 2020/11/27 642 37577 434 2 0
256 2020/11/28 675 38252 439 5 0
257 2020/11/29 744 38996 443 4 0
258 2020/11/30 1206 40202 446 3 0
259 2020/12/01 1208 41410 451 5 0
260 2020/12/02 1257 42667 458 7 0
261 2020/12/03 1114 43781 468 10 0
262 2020/12/04 1196 44977 472 4 0
263 2020/12/05 920 45897 477 5 0
264 2020/12/06 738 46635 484 7 0
265 2020/12/07 1376 48011 495 11 0
266 2020/12/08 1388 49399 501 6 0
267 2020/12/09 1307 50706 509 8 0
268 2020/12/10 1148 51854 518 9 0
269 2020/12/11 1138 52992 529 11 0
270 2020/12/12 1006 53998 539 10 0
271 2020/12/13 950 54948 546 7 0
272 2020/12/14 1426 56374 559 13 0
273 2020/12/15 1562 57936 579 20 0
274 2020/12/16 1435 59371 590 11 0
275 2020/12/17 1242 60613 608 18 0
276 2020/12/18 1168 61781 620 12 0
277 2020/12/19 873 62654 641 21 0
278 2020/12/20 811 63465 656 15 0
279 2020/12/21 1407 64872 681 25 0
280 2020/12/22 1193 66065 700 19 1
281 2020/12/23 1167 67232 715 15 0
282 2020/12/24 909 68141 730 15 0
283 2020/12/25 606 68747 751 21 0
284 2020/12/26 1109 69856 770 19 0
285 2020/12/27 1069 70925 797 27 0
286 2020/12/28 1623 72548 816 19 0
287 2020/12/29 1487 74035 837 21 0
288 2020/12/30 1551 75586 857 20 1
289 2020/12/31 1257 76843 876 19 0
290 2021/01/01 782 77625 908 32 0
291 2021/01/02 1263 78888 927 19 0
292 2021/01/03 1164 80052 952 25 0
293 2021/01/04 1552 81604 965 13 0
294 2021/01/05 1747 83351 983 18 0
295 2021/01/06 1535 84886 998 15 0
296 2021/01/07 1407 86293 1014 16 0
297 2021/01/08 1215 87508 1031 17 0
298 2021/01/09 1021 88529 1056 25 0
299 2021/01/10 842 89371 1068 12 0
300 2021/01/11 1175 90546 1091 23 0
301 2021/01/12 1203 91749 1117 26 0
302 2021/01/13 1072 92821 1134 17 0
303 2021/01/14 976 93797 1151 17 1
304 2021/01/15 937 94734 1176 25 0
305 2021/01/16 650 95384 1196 20 0
306 2021/01/17 467 95851 1217 21 0
307 2021/01/18 750 96601 1236 19 0
308 2021/01/19 894 97495 1257 21 0
309 2021/01/20 777 98272 1275 18 0
310 2021/01/21 680 98952 1287 12 0
311 2021/01/22 627 99579 1304 17 0
312 2021/01/23 440 100019 1320 16 0
313 2021/01/24 355 100374 1334 14 0
314 2021/01/25 647 101021 1347 13 0
315 2021/01/26 570 101591 1360 13 0
316 2021/01/27 478 102069 1376 16 0
317 2021/01/28 404 102473 1390 14 0
318 2021/01/29 468 102941 1404 14 0
319 2021/01/30 363 103304 1408 4 0
