dates I C D F E
1 2020/03/18 57 781 10 0 1
2 2020/03/19 49 830 10 0 1
3 2020/03/20 66 896 12 2 1
4 2020/03/21 36 932 14 2 1
5 2020/03/22 61 993 16 2 1
6 2020/03/23 62 1055 21 5 1
7 2020/03/24 47 1102 22 1 1
8 2020/03/25 69 1171 29 7 1
9 2020/03/26 44 1215 29 0 1
10 2020/03/27 43 1258 30 1 1
11 2020/03/28 37 1295 32 2 1
12 2020/03/29 19 1314 34 2 3
13 2020/03/30 56 1370 36 2 1
14 2020/03/31 31 1401 37 1 2
15 2020/04/01 49 1450 40 3 1
16 2020/04/02 40 1490 42 2 1
17 2020/04/03 51 1541 43 1 1
18 2020/04/04 34 1575 45 2 1
19 2020/04/05 51 1626 47 2 1
20 2020/04/06 45 1671 48 1 1
21 2020/04/07 52 1723 49 1 1
22 2020/04/08 69 1792 51 2 1
23 2020/04/09 44 1836 55 4 1
24 2020/04/10 69 1905 56 1 1
25 2020/04/11 50 1955 61 5 1
26 2020/04/12 42 1997 67 6 1
27 2020/04/13 24 2021 68 1 1
28 2020/04/14 40 2061 70 2 1
29 2020/04/15 33 2094 74 4 1
30 2020/04/16 35 2129 77 3 1
31 2020/04/17 29 2158 82 5 1
32 2020/04/18 29 2187 86 4 1
33 2020/04/19 30 2217 88 2 1
34 2020/04/20 36 2253 93 5 1
35 2020/04/21 24 2277 96 3 1
36 2020/04/22 43 2320 99 3 1
37 2020/04/23 13 2333 100 1 1
38 2020/04/24 32 2365 101 1 1
39 2020/04/25 30 2395 102 1 1
40 2020/04/26 18 2413 105 3 1
41 2020/04/27 19 2432 107 2 1
42 2020/04/28 20 2452 109 2 1
43 2020/04/29 30 2482 110 1 1
44 2020/04/30 21 2503 113 3 1
45 2020/05/01 37 2540 115 2 1
46 2020/05/02 10 2550 118 3 1
47 2020/05/03 10 2560 120 2 1
48 2020/05/04 27 2587 124 4 1
49 2020/05/05 13 2600 124 0 0
50 2020/05/06 44 2644 126 2 0
51 2020/05/07 16 2660 126 0 0
52 2020/05/08 37 2697 127 1 0
53 2020/05/09 23 2720 128 1 0
54 2020/05/10 12 2732 128 0 0
55 2020/05/11 24 2756 130 2 0
56 2020/05/12 16 2772 131 1 0
57 2020/05/13 30 2802 132 1 0
58 2020/05/14 19 2821 133 1 0
59 2020/05/15 22 2843 134 1 0
60 2020/05/16 27 2870 135 1 0
61 2020/05/17 15 2885 135 0 0
62 2020/05/18 38 2923 135 0 0
63 2020/05/19 31 2954 135 0 0
64 2020/05/20 48 3002 135 0 0
65 2020/05/21 20 3022 136 1 0
66 2020/05/22 20 3042 136 0 0
67 2020/05/23 19 3061 136 0 0
68 2020/05/24 13 3074 136 0 0
69 2020/05/25 20 3094 137 1 0
70 2020/05/26 32 3126 137 0 0
71 2020/05/27 33 3159 137 0 0
72 2020/05/28 33 3192 139 2 0
73 2020/05/29 40 3232 139 0 0
74 2020/05/30 28 3260 139 0 0
75 2020/05/31 16 3276 141 2 0
76 2020/06/01 44 3320 142 1 0
77 2020/06/02 38 3358 143 1 0
78 2020/06/03 50 3408 143 0 0
79 2020/06/04 40 3448 143 0 0
80 2020/06/05 32 3480 144 1 0
81 2020/06/06 25 3505 144 0 0
82 2020/06/07 41 3546 144 0 0
83 2020/06/08 51 3597 144 0 0
84 2020/06/09 45 3642 145 1 0
85 2020/06/10 67 3709 146 1 0
86 2020/06/11 51 3760 146 0 0
87 2020/06/12 66 3826 147 1 0
88 2020/06/13 42 3868 147 0 1
89 2020/06/14 42 3910 147 0 0
90 2020/06/15 94 4004 147 0 0
91 2020/06/16 99 4103 147 0 0
92 2020/06/17 108 4211 147 0 0
93 2020/06/18 91 4302 147 0 0
94 2020/06/19 102 4404 148 1 0
95 2020/06/20 74 4478 149 1 0
96 2020/06/21 73 4551 149 0 0
97 2020/06/22 138 4689 149 0 0
98 2020/06/23 160 4849 151 2 0
99 2020/06/24 146 4995 152 1 0
100 2020/06/25 131 5126 153 1 0
101 2020/06/26 148 5274 153 0 0
102 2020/06/27 101 5375 153 0 0
103 2020/06/28 105 5480 153 0 1
104 2020/06/29 161 5641 155 2 0
105 2020/06/30 172 5813 155 0 0
106 2020/07/01 201 6014 155 0 0
107 2020/07/02 185 6199 156 1 0
108 2020/07/03 126 6325 157 1 0
109 2020/07/04 111 6436 159 2 0
110 2020/07/05 192 6628 162 3 0
111 2020/07/06 289 6917 164 2 0
112 2020/07/07 271 7188 165 1 1
113 2020/07/08 269 7457 165 0 0
114 2020/07/09 233 7690 170 5 0
115 2020/07/10 257 7947 170 0 0
116 2020/07/11 224 8171 170 0 0
117 2020/07/12 159 8330 171 1 0
118 2020/07/13 238 8568 172 1 0
119 2020/07/14 323 8891 174 2 0
120 2020/07/15 327 9218 175 1 0
121 2020/07/16 303 9521 177 2 0
122 2020/07/17 280 9801 178 1 0
123 2020/07/18 217 10018 180 2 0
124 2020/07/19 150 10168 181 1 0
125 2020/07/20 244 10412 182 1 0
126 2020/07/21 228 10640 183 1 0
127 2020/07/22 263 10903 184 1 0
128 2020/07/23 245 11148 187 3 1
129 2020/07/24 218 11366 188 1 0
130 2020/07/25 164 11530 190 2 0
131 2020/07/26 134 11664 191 1 0
132 2020/07/27 229 11893 191 0 0
133 2020/07/28 267 12160 195 4 1
134 2020/07/29 235 12395 195 0 0
135 2020/07/30 208 12603 198 3 0
136 2020/07/31 238 12841 199 1 0
137 2020/08/01 221 13062 201 2 0
138 2020/08/02 151 13213 203 2 0
139 2020/08/03 218 13431 206 3 0
140 2020/08/04 276 13707 209 3 0
141 2020/08/05 300 14007 210 1 0
142 2020/08/06 235 14242 210 0 0
143 2020/08/07 229 14471 210 0 0
144 2020/08/08 199 14670 210 0 0
145 2020/08/09 152 14822 211 1 0
146 2020/08/10 270 15092 211 0 0
147 2020/08/11 260 15352 213 2 0
148 2020/08/12 221 15573 214 1 1
149 2020/08/13 176 15749 217 3 0
150 2020/08/14 223 15972 218 1 0
