dates I C D F E
1 2020/03/18 57 57 808 808 2
2 2020/03/19 51 108 1667 859 2
3 2020/03/20 66 174 2592 925 2
4 2020/03/21 38 212 3555 963 2
5 2020/03/22 60 272 4578 1023 2
6 2020/03/23 62 334 5663 1085 2
7 2020/03/24 47 381 6795 1132 2
8 2020/03/25 70 451 7997 1202 2
9 2020/03/26 44 495 9243 1246 2
10 2020/03/27 45 540 10534 1291 2
11 2020/03/28 38 578 11863 1329 2
12 2020/03/29 18 596 13210 1347 4
13 2020/03/30 55 651 14612 1402 2
14 2020/03/31 31 682 16045 1433 3
15 2020/04/01 49 731 17527 1482 2
16 2020/04/02 39 770 19048 1521 2
17 2020/04/03 50 820 20619 1571 2
18 2020/04/04 34 854 22224 1605 2
19 2020/04/05 50 904 23879 1655 2
20 2020/04/06 44 948 25578 1699 2
21 2020/04/07 51 999 27328 1750 2
22 2020/04/08 69 1068 29147 1819 2
23 2020/04/09 44 1112 31010 1863 2
24 2020/04/10 70 1182 32943 1933 2
25 2020/04/11 49 1231 34925 1982 2
26 2020/04/12 42 1273 36949 2024 2
27 2020/04/13 24 1297 38997 2048 2
28 2020/04/14 41 1338 41086 2089 2
29 2020/04/15 33 1371 43208 2122 2
30 2020/04/16 34 1405 45364 2156 2
31 2020/04/17 23 1428 47543 2179 2
32 2020/04/18 27 1455 49749 2206 2
33 2020/04/19 28 1483 51983 2234 2
34 2020/04/20 36 1519 54253 2270 2
35 2020/04/21 22 1541 56545 2292 2
36 2020/04/22 39 1580 58876 2331 2
37 2020/04/23 13 1593 61220 2344 2
38 2020/04/24 31 1624 63595 2375 2
39 2020/04/25 25 1649 65995 2400 2
40 2020/04/26 17 1666 68412 2417 2
41 2020/04/27 19 1685 70848 2436 2
42 2020/04/28 18 1703 73302 2454 2
43 2020/04/29 29 1732 75785 2483 2
44 2020/04/30 17 1749 78285 2500 2
45 2020/05/01 33 1782 80818 2533 2
46 2020/05/02 10 1792 83361 2543 2
47 2020/05/03 11 1803 85915 2554 2
48 2020/05/04 28 1831 88497 2582 2
49 2020/05/05 13 1844 91092 2595 0
50 2020/05/06 42 1886 93729 2637 0
51 2020/05/07 13 1899 96379 2650 0
52 2020/05/08 39 1938 99068 2689 0
53 2020/05/09 22 1960 101779 2711 0
54 2020/05/10 11 1971 104501 2722 0
55 2020/05/11 24 1995 107247 2746 0
56 2020/05/12 16 2011 110009 2762 0
57 2020/05/13 28 2039 112799 2790 0
58 2020/05/14 17 2056 115606 2807 0
59 2020/05/15 21 2077 118434 2828 0
60 2020/05/16 23 2100 121285 2851 0
61 2020/05/17 14 2114 124150 2865 0
62 2020/05/18 36 2150 127051 2901 0
63 2020/05/19 30 2180 129982 2931 0
64 2020/05/20 44 2224 132957 2975 0
65 2020/05/21 18 2242 135950 2993 0
66 2020/05/22 21 2263 138964 3014 0
67 2020/05/23 17 2280 141995 3031 0
68 2020/05/24 13 2293 145039 3044 0
69 2020/05/25 20 2313 148103 3064 0
70 2020/05/26 32 2345 151199 3096 0
71 2020/05/27 32 2377 154327 3128 0
72 2020/05/28 31 2408 157486 3159 0
73 2020/05/29 39 2447 160684 3198 0
74 2020/05/30 28 2475 163910 3226 0
75 2020/05/31 16 2491 167152 3242 0
76 2020/06/01 44 2535 170438 3286 0
77 2020/06/02 37 2572 173761 3323 0
78 2020/06/03 49 2621 177133 3372 0
79 2020/06/04 38 2659 180543 3410 0
80 2020/06/05 32 2691 183985 3442 0
81 2020/06/06 24 2715 187451 3466 0
82 2020/06/07 41 2756 190958 3507 0
83 2020/06/08 49 2805 194514 3556 0
84 2020/06/09 44 2849 198114 3600 0
85 2020/06/10 67 2916 201781 3667 0
86 2020/06/11 50 2966 205498 3717 0
87 2020/06/12 65 3031 209280 3782 0
88 2020/06/13 41 3072 213103 3823 1
89 2020/06/14 41 3113 216967 3864 0
90 2020/06/15 95 3208 220926 3959 0
91 2020/06/16 100 3308 224985 4059 0
92 2020/06/17 108 3416 229152 4167 0
93 2020/06/18 91 3507 233410 4258 0
94 2020/06/19 99 3606 237767 4357 0
95 2020/06/20 75 3681 242199 4432 0
96 2020/06/21 72 3753 246703 4504 0
97 2020/06/22 138 3891 251345 4642 0
98 2020/06/23 159 4050 256146 4801 0
99 2020/06/24 146 4196 261093 4947 0
100 2020/06/25 132 4328 266172 5079 0
101 2020/06/26 147 4475 271398 5226 0
102 2020/06/27 103 4578 276727 5329 0
103 2020/06/28 105 4683 282161 5434 1
104 2020/06/29 160 4843 287755 5594 0
105 2020/06/30 174 5017 293523 5768 0
106 2020/07/01 200 5217 299491 5968 0
107 2020/07/02 187 5404 305646 6155 0
108 2020/07/03 126 5530 311927 6281 0
109 2020/07/04 112 5642 318320 6393 0
110 2020/07/05 191 5833 324904 6584 0
111 2020/07/06 292 6125 331780 6876 0
112 2020/07/07 271 6396 338927 7147 1
113 2020/07/08 274 6670 346348 7421 0
114 2020/07/09 233 6903 354002 7654 0
115 2020/07/10 256 7159 361912 7910 0
116 2020/07/11 225 7384 370047 8135 0
117 2020/07/12 159 7543 378341 8294 0
118 2020/07/13 244 7787 386879 8538 0
119 2020/07/14 328 8115 395745 8866 0
120 2020/07/15 329 8444 404940 9195 0
121 2020/07/16 304 8748 414439 9499 0
122 2020/07/17 280 9028 424218 9779 0
123 2020/07/18 216 9244 434213 9995 0
124 2020/07/19 150 9394 444358 10145 0
125 2020/07/20 243 9637 454746 10388 0
126 2020/07/21 231 9868 465365 10619 0
127 2020/07/22 264 10132 476248 10883 0
128 2020/07/23 245 10377 487376 11128 1
129 2020/07/24 217 10594 498721 11345 0
130 2020/07/25 165 10759 510231 11510 0
131 2020/07/26 135 10894 521876 11645 0
132 2020/07/27 230 11124 533751 11875 0
133 2020/07/28 269 11393 545895 12144 1
134 2020/07/29 234 11627 558273 12378 0
135 2020/07/30 209 11836 570860 12587 0
136 2020/07/31 240 12076 583687 12827 0
137 2020/08/01 221 12297 596735 13048 0
138 2020/08/02 151 12448 609934 13199 0
139 2020/08/03 220 12668 623353 13419 0
140 2020/08/04 277 12945 637049 13696 0
141 2020/08/05 300 13245 651045 13996 0
142 2020/08/06 235 13480 665276 14231 0
143 2020/08/07 230 13710 679737 14461 0
144 2020/08/08 201 13911 694399 14662 0
145 2020/08/09 153 14064 709214 14815 0
146 2020/08/10 273 14337 724302 15088 0
147 2020/08/11 259 14596 739649 15347 0
148 2020/08/12 221 14817 755217 15568 1
149 2020/08/13 174 14991 770959 15742 0
150 2020/08/14 222 15213 786923 15964 0
151 2020/08/15 164 15377 803051 16128 0
152 2020/08/16 94 15471 819273 16222 0
153 2020/08/17 196 15667 835691 16418 0
154 2020/08/18 222 15889 852331 16640 0
155 2020/08/19 172 16061 869143 16812 0
156 2020/08/20 146 16207 886101 16958 0
157 2020/08/21 174 16381 903233 17132 0
158 2020/08/22 154 16535 920519 17286 0
159 2020/08/23 103 16638 937908 17389 0
160 2020/08/24 194 16832 955491 17583 0
161 2020/08/25 205 17037 973279 17788 0
162 2020/08/26 173 17210 991240 17961 0
163 2020/08/27 179 17389 1009380 18140 0
164 2020/08/28 183 17572 1027703 18323 0
165 2020/08/29 133 17705 1046159 18456 0
166 2020/08/30 97 17802 1064712 18553 0
167 2020/08/31 175 17977 1083440 18728 0
168 2020/09/01 189 18166 1102357 18917 0
169 2020/09/02 176 18342 1121450 19093 0
170 2020/09/03 150 18492 1140693 19243 0
171 2020/09/04 177 18669 1160113 19420 0
172 2020/09/05 108 18777 1179641 19528 1
173 2020/09/06 84 18861 1199253 19612 0
174 2020/09/07 94 18955 1218959 19706 0
175 2020/09/08 163 19118 1238828 19869 0
