dates I C D F E
1 2020/03/18 58 789 10 0 1
2 2020/03/19 50 839 10 0 1
3 2020/03/20 66 905 12 2 1
4 2020/03/21 37 942 14 2 1
5 2020/03/22 61 1003 16 2 1
6 2020/03/23 64 1067 21 5 1
7 2020/03/24 48 1115 22 1 1
8 2020/03/25 69 1184 29 7 1
9 2020/03/26 44 1228 29 0 1
10 2020/03/27 44 1272 30 1 1
11 2020/03/28 38 1310 32 2 1
12 2020/03/29 19 1329 34 2 3
13 2020/03/30 57 1386 36 2 1
14 2020/03/31 31 1417 37 1 2
15 2020/04/01 49 1466 40 3 1
16 2020/04/02 41 1507 42 2 1
17 2020/04/03 51 1558 43 1 1
18 2020/04/04 35 1593 45 2 1
19 2020/04/05 52 1645 47 2 1
20 2020/04/06 48 1693 48 1 1
21 2020/04/07 53 1746 49 1 1
22 2020/04/08 69 1815 51 2 1
23 2020/04/09 45 1860 55 4 1
24 2020/04/10 70 1930 56 1 1
25 2020/04/11 52 1982 61 5 1
26 2020/04/12 51 2033 67 6 1
27 2020/04/13 26 2059 68 1 1
28 2020/04/14 43 2102 70 2 1
29 2020/04/15 33 2135 74 4 1
30 2020/04/16 38 2173 77 3 1
31 2020/04/17 37 2210 82 5 1
32 2020/04/18 32 2242 86 4 1
33 2020/04/19 32 2274 88 2 1
34 2020/04/20 44 2318 93 5 1
35 2020/04/21 28 2346 96 3 1
36 2020/04/22 48 2394 99 3 1
37 2020/04/23 15 2409 100 1 1
38 2020/04/24 34 2443 101 1 1
39 2020/04/25 40 2483 102 1 1
40 2020/04/26 20 2503 105 3 1
41 2020/04/27 23 2526 107 2 1
42 2020/04/28 22 2548 109 2 1
43 2020/04/29 33 2581 110 1 1
44 2020/04/30 25 2606 113 3 1
45 2020/05/01 39 2645 115 2 1
46 2020/05/02 12 2657 118 3 1
47 2020/05/03 10 2667 120 2 1
48 2020/05/04 33 2700 124 4 1
49 2020/05/05 15 2715 124 0 0
50 2020/05/06 45 2760 126 2 0
51 2020/05/07 16 2776 126 0 0
52 2020/05/08 38 2814 127 1 0
53 2020/05/09 23 2837 128 1 0
54 2020/05/10 14 2851 128 0 0
55 2020/05/11 27 2878 130 2 0
56 2020/05/12 17 2895 131 1 0
57 2020/05/13 30 2925 132 1 0
58 2020/05/14 20 2945 133 1 0
59 2020/05/15 23 2968 134 1 0
60 2020/05/16 37 3005 135 1 0
61 2020/05/17 17 3022 135 0 0
62 2020/05/18 38 3060 135 0 0
63 2020/05/19 33 3093 135 0 0
64 2020/05/20 50 3143 135 0 0
65 2020/05/21 21 3164 136 1 0
66 2020/05/22 22 3186 136 0 0
67 2020/05/23 20 3206 136 0 0
68 2020/05/24 13 3219 136 0 0
69 2020/05/25 20 3239 137 1 0
70 2020/05/26 32 3271 137 0 0
71 2020/05/27 33 3304 137 0 0
72 2020/05/28 33 3337 139 2 0
73 2020/05/29 40 3377 139 0 0
74 2020/05/30 28 3405 139 0 0
75 2020/05/31 16 3421 141 2 0
76 2020/06/01 44 3465 142 1 0
77 2020/06/02 38 3503 143 1 0
78 2020/06/03 50 3553 143 0 0
79 2020/06/04 40 3593 143 0 0
80 2020/06/05 34 3627 144 1 0
81 2020/06/06 32 3659 144 0 0
82 2020/06/07 41 3700 144 0 0
83 2020/06/08 51 3751 144 0 0
84 2020/06/09 46 3797 145 1 0
85 2020/06/10 68 3865 146 1 0
86 2020/06/11 51 3916 146 0 0
87 2020/06/12 67 3983 147 1 0
88 2020/06/13 44 4027 147 0 1
89 2020/06/14 42 4069 147 0 0
90 2020/06/15 95 4164 147 0 0
91 2020/06/16 99 4263 147 0 0
92 2020/06/17 110 4373 147 0 0
93 2020/06/18 93 4466 147 0 0
94 2020/06/19 103 4569 148 1 0
95 2020/06/20 74 4643 149 1 0
96 2020/06/21 73 4716 149 0 0
97 2020/06/22 138 4854 149 0 0
98 2020/06/23 161 5015 151 2 0
99 2020/06/24 146 5161 152 1 0
100 2020/06/25 131 5292 153 1 0
101 2020/06/26 148 5440 153 0 0
102 2020/06/27 101 5541 153 0 0
103 2020/06/28 105 5646 153 0 1
104 2020/06/29 162 5808 155 2 0
105 2020/06/30 172 5980 155 0 0
