dates I C D F E
1 2020/03/18 58 796 10 0 1
2 2020/03/19 51 847 10 0 1
3 2020/03/20 67 914 12 2 1
4 2020/03/21 37 951 14 2 1
5 2020/03/22 62 1013 16 2 1
6 2020/03/23 64 1077 21 5 1
7 2020/03/24 49 1126 22 1 1
8 2020/03/25 69 1195 29 7 1
9 2020/03/26 44 1239 29 0 1
10 2020/03/27 45 1284 30 1 1
11 2020/03/28 38 1322 32 2 1
12 2020/03/29 19 1341 34 2 3
13 2020/03/30 57 1398 36 2 1
14 2020/03/31 31 1429 37 1 2
15 2020/04/01 50 1479 40 3 1
16 2020/04/02 42 1521 42 2 1
17 2020/04/03 51 1572 43 1 1
18 2020/04/04 36 1608 45 2 1
19 2020/04/05 52 1660 47 2 1
20 2020/04/06 47 1707 48 1 1
21 2020/04/07 53 1760 49 1 1
22 2020/04/08 69 1829 51 2 1
23 2020/04/09 45 1874 55 4 1
24 2020/04/10 70 1944 56 1 1
25 2020/04/11 52 1996 61 5 1
26 2020/04/12 59 2055 67 6 1
27 2020/04/13 28 2083 68 1 1
28 2020/04/14 46 2129 70 2 1
29 2020/04/15 33 2162 74 4 1
30 2020/04/16 39 2201 77 3 1
31 2020/04/17 37 2238 82 5 1
32 2020/04/18 36 2274 86 4 1
33 2020/04/19 33 2307 88 2 1
34 2020/04/20 45 2352 93 5 1
35 2020/04/21 31 2383 96 3 1
36 2020/04/22 50 2433 99 3 1
37 2020/04/23 16 2449 100 1 1
38 2020/04/24 35 2484 101 1 1
39 2020/04/25 43 2527 102 1 1
40 2020/04/26 22 2549 105 3 1
41 2020/04/27 23 2572 107 2 1
42 2020/04/28 25 2597 109 2 1
43 2020/04/29 34 2631 110 1 1
44 2020/04/30 27 2658 113 3 1
45 2020/05/01 40 2698 115 2 1
46 2020/05/02 12 2710 118 3 1
47 2020/05/03 10 2720 120 2 1
48 2020/05/04 37 2757 124 4 1
49 2020/05/05 15 2772 124 0 0
50 2020/05/06 46 2818 126 2 0
51 2020/05/07 17 2835 126 0 0
52 2020/05/08 38 2873 127 1 0
53 2020/05/09 23 2896 128 1 0
54 2020/05/10 14 2910 128 0 0
55 2020/05/11 27 2937 130 2 0
56 2020/05/12 17 2954 131 1 0
57 2020/05/13 30 2984 132 1 0
58 2020/05/14 20 3004 133 1 0
59 2020/05/15 23 3027 134 1 0
60 2020/05/16 43 3070 135 1 0
61 2020/05/17 18 3088 135 0 0
62 2020/05/18 38 3126 135 0 0
63 2020/05/19 33 3159 135 0 0
64 2020/05/20 50 3209 135 0 0
65 2020/05/21 21 3230 136 1 0
66 2020/05/22 23 3253 136 0 0
67 2020/05/23 21 3274 136 0 0
68 2020/05/24 14 3288 136 0 0
69 2020/05/25 20 3308 137 1 0
70 2020/05/26 33 3341 137 0 0
71 2020/05/27 32 3373 137 0 0
72 2020/05/28 33 3406 139 2 0
73 2020/05/29 40 3446 139 0 0
74 2020/05/30 28 3474 139 0 0
75 2020/05/31 16 3490 141 2 0
76 2020/06/01 44 3534 142 1 0
77 2020/06/02 38 3572 143 1 0
78 2020/06/03 50 3622 143 0 0
79 2020/06/04 42 3664 143 0 0
80 2020/06/05 34 3698 144 1 0
81 2020/06/06 35 3733 144 0 0
82 2020/06/07 41 3774 144 0 0
83 2020/06/08 52 3826 144 0 0
84 2020/06/09 46 3872 145 1 0
85 2020/06/10 68 3940 146 1 0
86 2020/06/11 51 3991 146 0 0
87 2020/06/12 67 4058 147 1 0
88 2020/06/13 44 4102 147 0 1
89 2020/06/14 43 4145 147 0 0
90 2020/06/15 95 4240 147 0 0
91 2020/06/16 100 4340 147 0 0
92 2020/06/17 111 4451 147 0 0
93 2020/06/18 93 4544 147 0 0
94 2020/06/19 103 4647 148 1 0
95 2020/06/20 74 4721 149 1 0
96 2020/06/21 74 4795 149 0 0
97 2020/06/22 138 4933 149 0 0
98 2020/06/23 163 5096 151 2 0
99 2020/06/24 146 5242 152 1 0
100 2020/06/25 131 5373 153 1 0
101 2020/06/26 149 5522 153 0 0
102 2020/06/27 101 5623 153 0 0
103 2020/06/28 106 5729 153 0 1
104 2020/06/29 162 5891 155 2 0
105 2020/06/30 172 6063 155 0 0
106 2020/07/01 202 6265 155 0 0
107 2020/07/02 187 6452 156 1 0
108 2020/07/03 126 6578 157 1 0
109 2020/07/04 113 6691 159 2 0
110 2020/07/05 191 6882 162 3 0
111 2020/07/06 292 7174 164 2 0
112 2020/07/07 271 7445 166 2 1
113 2020/07/08 269 7714 166 0 0
114 2020/07/09 233 7947 171 5 0
115 2020/07/10 257 8204 171 0 0
116 2020/07/11 224 8428 171 0 0
117 2020/07/12 159 8587 172 1 0
118 2020/07/13 238 8825 173 1 0
119 2020/07/14 323 9148 175 2 0
120 2020/07/15 328 9476 176 1 0
121 2020/07/16 304 9780 178 2 0
122 2020/07/17 280 10060 179 1 0
123 2020/07/18 218 10278 181 2 0
124 2020/07/19 150 10428 182 1 0
125 2020/07/20 244 10672 183 1 0
126 2020/07/21 229 10901 184 1 0
127 2020/07/22 263 11164 185 1 0
128 2020/07/23 246 11410 188 3 1
129 2020/07/24 218 11628 189 1 0
130 2020/07/25 165 11793 191 2 0
131 2020/07/26 134 11927 192 1 0
132 2020/07/27 229 12156 192 0 0
133 2020/07/28 269 12425 196 4 1
134 2020/07/29 235 12660 196 0 0
135 2020/07/30 207 12867 199 3 0
136 2020/07/31 236 13103 200 1 0
137 2020/08/01 221 13324 202 2 0
138 2020/08/02 151 13475 204 2 0
139 2020/08/03 218 13693 207 3 0
140 2020/08/04 276 13969 210 3 0
141 2020/08/05 301 14270 211 1 0
142 2020/08/06 234 14504 211 0 0
143 2020/08/07 229 14733 211 0 0
144 2020/08/08 199 14932 211 0 0
145 2020/08/09 152 15084 212 1 0
146 2020/08/10 270 15354 212 0 0
147 2020/08/11 260 15614 214 2 0
148 2020/08/12 222 15836 215 1 1
149 2020/08/13 176 16012 218 3 0
150 2020/08/14 223 16235 219 1 0
151 2020/08/15 166 16401 221 2 0
152 2020/08/16 96 16497 224 3 0
153 2020/08/17 198 16695 225 1 0
154 2020/08/18 221 16916 227 2 0
155 2020/08/19 173 17089 232 5 0
156 2020/08/20 146 17235 234 2 0
157 2020/08/21 172 17407 237 3 0
158 2020/08/22 152 17559 239 2 0
159 2020/08/23 108 17667 241 2 0
160 2020/08/24 195 17862 245 4 0
161 2020/08/25 204 18066 246 1 0
162 2020/08/26 173 18239 252 6 0
163 2020/08/27 177 18416 252 0 0
164 2020/08/28 183 18599 255 3 0
165 2020/08/29 131 18730 256 1 0
166 2020/08/30 97 18827 259 3 0
167 2020/08/31 176 19003 260 1 0
168 2020/09/01 189 19192 263 3 0
169 2020/09/02 179 19371 264 1 0
170 2020/09/03 154 19525 265 1 0
171 2020/09/04 180 19705 267 2 0
172 2020/09/05 108 19813 268 1 1
173 2020/09/06 84 19897 272 4 0
174 2020/09/07 101 19998 272 0 0
175 2020/09/08 158 20156 276 4 0
176 2020/09/09 176 20332 276 0 0
177 2020/09/10 132 20464 277 1 0
178 2020/09/11 114 20578 279 2 0
179 2020/09/12 89 20667 280 1 0
180 2020/09/13 84 20751 285 5 0
181 2020/09/14 136 20887 289 4 0
182 2020/09/15 189 21076 292 3 0
183 2020/09/16 136 21212 292 0 0
184 2020/09/17 119 21331 294 2 0
185 2020/09/18 117 21448 294 0 1
186 2020/09/19 98 21546 298 4 1
187 2020/09/20 89 21635 299 1 0
188 2020/09/21 121 21756 300 1 0
189 2020/09/22 101 21857 302 2 0
190 2020/09/23 119 21976 304 2 0
191 2020/09/24 111 22087 306 2 0
192 2020/09/25 88 22175 306 0 0
193 2020/09/26 64 22239 310 4 0
194 2020/09/27 71 22310 314 4 0
195 2020/09/28 109 22419 316 2 0
196 2020/09/29 117 22536 318 2 0
197 2020/09/30 136 22672 321 3 0
198 2020/10/01 105 22777 321 0 0
199 2020/10/02 101 22878 323 2 0
200 2020/10/03 86 22964 325 2 0
201 2020/10/04 80 23044 328 3 0
202 2020/10/05 137 23181 330 2 0
203 2020/10/06 117 23298 331 1 0
204 2020/10/07 95 23393 331 0 0
205 2020/10/08 128 23521 336 5 0
206 2020/10/09 102 23623 337 1 0
207 2020/10/10 102 23725 337 0 0
208 2020/10/11 92 23817 340 3 0
209 2020/10/12 143 23960 342 2 0
210 2020/10/13 115 24075 342 0 0
211 2020/10/14 127 24202 343 1 0
212 2020/10/15 149 24351 345 2 0
213 2020/10/16 116 24467 345 0 0
214 2020/10/17 87 24554 345 0 0
215 2020/10/18 89 24643 347 2 0
216 2020/10/19 173 24816 349 2 0
217 2020/10/20 150 24966 349 0 0
218 2020/10/21 137 25103 353 4 0
219 2020/10/22 126 25229 355 2 0
