dates I C D F E
1 2020/03/18 57 778 11 0 1
2 2020/03/19 48 826 11 0 1
3 2020/03/20 65 891 13 2 1
4 2020/03/21 36 927 15 2 1
5 2020/03/22 60 987 17 2 1
6 2020/03/23 62 1049 22 5 1
7 2020/03/24 47 1096 23 1 1
8 2020/03/25 69 1165 30 7 1
9 2020/03/26 44 1209 30 0 1
10 2020/03/27 43 1252 31 1 1
11 2020/03/28 37 1289 33 2 1
12 2020/03/29 18 1307 35 2 3
13 2020/03/30 55 1362 37 2 1
14 2020/03/31 31 1393 38 1 2
15 2020/04/01 49 1442 41 3 1
16 2020/04/02 40 1482 43 2 1
17 2020/04/03 50 1532 44 1 1
18 2020/04/04 34 1566 46 2 1
19 2020/04/05 50 1616 49 3 1
20 2020/04/06 44 1660 50 1 1
21 2020/04/07 51 1711 52 2 1
22 2020/04/08 68 1779 54 2 1
23 2020/04/09 44 1823 58 4 1
24 2020/04/10 68 1891 59 1 1
25 2020/04/11 49 1940 65 6 1
26 2020/04/12 41 1981 71 6 1
27 2020/04/13 24 2005 72 1 1
28 2020/04/14 40 2045 74 2 1
29 2020/04/15 33 2078 78 4 1
30 2020/04/16 34 2112 81 3 1
31 2020/04/17 26 2138 86 5 1
32 2020/04/18 28 2166 90 4 1
33 2020/04/19 30 2196 92 2 1
34 2020/04/20 36 2232 97 5 1
35 2020/04/21 23 2255 100 3 1
36 2020/04/22 40 2295 103 3 1
37 2020/04/23 13 2308 104 1 1
38 2020/04/24 30 2338 105 1 1
39 2020/04/25 25 2363 106 1 1
40 2020/04/26 16 2379 109 3 1
41 2020/04/27 19 2398 111 2 1
42 2020/04/28 19 2417 113 2 1
43 2020/04/29 30 2447 115 2 1
44 2020/04/30 18 2465 118 3 1
45 2020/05/01 34 2499 120 2 1
46 2020/05/02 10 2509 123 3 1
47 2020/05/03 10 2519 125 2 1
48 2020/05/04 27 2546 129 4 1
49 2020/05/05 14 2560 129 0 0
50 2020/05/06 42 2602 131 2 0
51 2020/05/07 14 2616 131 0 0
52 2020/05/08 37 2653 132 1 0
53 2020/05/09 22 2675 134 2 0
54 2020/05/10 11 2686 134 0 0
55 2020/05/11 24 2710 136 2 0
56 2020/05/12 16 2726 137 1 0
57 2020/05/13 29 2755 138 1 0
58 2020/05/14 17 2772 139 1 0
59 2020/05/15 21 2793 140 1 0
60 2020/05/16 25 2818 141 1 0
61 2020/05/17 14 2832 141 0 0
62 2020/05/18 38 2870 141 0 0
63 2020/05/19 31 2901 141 0 0
64 2020/05/20 43 2944 142 1 0
65 2020/05/21 20 2964 143 1 0
66 2020/05/22 19 2983 143 0 0
67 2020/05/23 18 3001 143 0 0
68 2020/05/24 13 3014 143 0 0
69 2020/05/25 19 3033 144 1 0
70 2020/05/26 32 3065 145 1 0
71 2020/05/27 32 3097 145 0 0
72 2020/05/28 31 3128 147 2 0
73 2020/05/29 39 3167 147 0 0
74 2020/05/30 28 3195 147 0 0
75 2020/05/31 16 3211 149 2 0
76 2020/06/01 44 3255 150 1 0
77 2020/06/02 38 3293 151 1 0
78 2020/06/03 49 3342 151 0 0
79 2020/06/04 39 3381 152 1 0
80 2020/06/05 32 3413 153 1 0
81 2020/06/06 25 3438 153 0 0
82 2020/06/07 41 3479 154 1 0
83 2020/06/08 49 3528 155 1 0
84 2020/06/09 44 3572 156 1 0
85 2020/06/10 67 3639 157 1 0
86 2020/06/11 51 3690 157 0 0
87 2020/06/12 66 3756 160 3 0
