dates I C D F E
1 2020/03/18 57 57 784 784 1
2 2020/03/19 51 108 1619 835 1
3 2020/03/20 66 174 2520 901 1
4 2020/03/21 38 212 3459 939 1
5 2020/03/22 60 272 4458 999 1
6 2020/03/23 62 334 5519 1061 1
7 2020/03/24 47 381 6627 1108 1
8 2020/03/25 69 450 7804 1177 1
9 2020/03/26 44 494 9025 1221 1
10 2020/03/27 45 539 10291 1266 1
11 2020/03/28 38 577 11595 1304 1
12 2020/03/29 18 595 12917 1322 3
13 2020/03/30 56 651 14295 1378 1
14 2020/03/31 31 682 15704 1409 2
15 2020/04/01 49 731 17162 1458 1
16 2020/04/02 39 770 18659 1497 1
17 2020/04/03 49 819 20205 1546 1
18 2020/04/04 35 854 21786 1581 1
19 2020/04/05 50 904 23417 1631 1
20 2020/04/06 44 948 25092 1675 1
21 2020/04/07 51 999 26818 1726 1
22 2020/04/08 70 1069 28614 1796 1
23 2020/04/09 44 1113 30454 1840 1
24 2020/04/10 69 1182 32363 1909 1
25 2020/04/11 50 1232 34322 1959 1
26 2020/04/12 42 1274 36323 2001 1
27 2020/04/13 24 1298 38348 2025 1
28 2020/04/14 42 1340 40415 2067 1
29 2020/04/15 33 1373 42515 2100 1
30 2020/04/16 34 1407 44649 2134 1
31 2020/04/17 25 1432 46808 2159 1
32 2020/04/18 28 1460 48995 2187 1
33 2020/04/19 30 1490 51212 2217 1
34 2020/04/20 36 1526 53465 2253 1
35 2020/04/21 22 1548 55740 2275 1
36 2020/04/22 40 1588 58055 2315 1
37 2020/04/23 13 1601 60383 2328 1
38 2020/04/24 31 1632 62742 2359 1
39 2020/04/25 25 1657 65126 2384 1
40 2020/04/26 16 1673 67526 2400 1
41 2020/04/27 19 1692 69945 2419 1
42 2020/04/28 18 1710 72382 2437 1
43 2020/04/29 29 1739 74848 2466 1
44 2020/04/30 18 1757 77332 2484 1
45 2020/05/01 33 1790 79849 2517 1
46 2020/05/02 10 1800 82376 2527 1
47 2020/05/03 11 1811 84914 2538 1
48 2020/05/04 28 1839 87480 2566 1
49 2020/05/05 13 1852 90059 2579 0
50 2020/05/06 42 1894 92680 2621 0
51 2020/05/07 14 1908 95315 2635 0
52 2020/05/08 39 1947 97989 2674 0
53 2020/05/09 22 1969 100685 2696 0
54 2020/05/10 11 1980 103392 2707 0
55 2020/05/11 25 2005 106124 2732 0
56 2020/05/12 16 2021 108872 2748 0
57 2020/05/13 28 2049 111648 2776 0
58 2020/05/14 17 2066 114441 2793 0
59 2020/05/15 21 2087 117255 2814 0
60 2020/05/16 24 2111 120093 2838 0
61 2020/05/17 14 2125 122945 2852 0
62 2020/05/18 37 2162 125834 2889 0
63 2020/05/19 31 2193 128754 2920 0
64 2020/05/20 43 2236 131717 2963 0
65 2020/05/21 19 2255 134699 2982 0
66 2020/05/22 20 2275 137701 3002 0
67 2020/05/23 17 2292 140720 3019 0
68 2020/05/24 13 2305 143752 3032 0
69 2020/05/25 19 2324 146803 3051 0
70 2020/05/26 31 2355 149885 3082 0
71 2020/05/27 32 2387 152999 3114 0
72 2020/05/28 31 2418 156144 3145 0
73 2020/05/29 39 2457 159328 3184 0
74 2020/05/30 28 2485 162540 3212 0
75 2020/05/31 16 2501 165768 3228 0
76 2020/06/01 44 2545 169040 3272 0
77 2020/06/02 38 2583 172350 3310 0
78 2020/06/03 49 2632 175709 3359 0
79 2020/06/04 38 2670 179106 3397 0
80 2020/06/05 33 2703 182536 3430 0
81 2020/06/06 25 2728 185991 3455 0
82 2020/06/07 41 2769 189487 3496 0
83 2020/06/08 49 2818 193032 3545 0
84 2020/06/09 44 2862 196621 3589 0
85 2020/06/10 67 2929 200277 3656 0
86 2020/06/11 51 2980 203984 3707 0
87 2020/06/12 66 3046 207757 3773 0
88 2020/06/13 41 3087 211571 3814 1
89 2020/06/14 41 3128 215426 3855 0
90 2020/06/15 94 3222 219375 3949 0
91 2020/06/16 100 3322 223424 4049 0
92 2020/06/17 108 3430 227581 4157 0
93 2020/06/18 91 3521 231829 4248 0
94 2020/06/19 100 3621 236177 4348 0
95 2020/06/20 75 3696 240600 4423 0
96 2020/06/21 72 3768 245095 4495 0
97 2020/06/22 139 3907 249729 4634 0
98 2020/06/23 161 4068 254524 4795 0
99 2020/06/24 146 4214 259465 4941 0
100 2020/06/25 130 4344 264536 5071 0
101 2020/06/26 148 4492 269755 5219 0
102 2020/06/27 103 4595 275077 5322 0
103 2020/06/28 106 4701 280505 5428 1
104 2020/06/29 160 4861 286093 5588 0
105 2020/06/30 175 5036 291856 5763 0
106 2020/07/01 199 5235 297818 5962 0
107 2020/07/02 188 5423 303968 6150 0
108 2020/07/03 126 5549 310244 6276 0
109 2020/07/04 111 5660 316631 6387 0
110 2020/07/05 192 5852 323210 6579 0
111 2020/07/06 292 6144 330081 6871 0
112 2020/07/07 271 6415 337223 7142 1
113 2020/07/08 274 6689 344639 7416 0
114 2020/07/09 233 6922 352288 7649 0
115 2020/07/10 257 7179 360194 7906 0
116 2020/07/11 226 7405 368326 8132 0
117 2020/07/12 159 7564 376617 8291 0
118 2020/07/13 243 7807 385151 8534 0
119 2020/07/14 327 8134 394012 8861 0
120 2020/07/15 329 8463 403202 9190 0
121 2020/07/16 304 8767 412696 9494 0
122 2020/07/17 280 9047 422470 9774 0
123 2020/07/18 216 9263 432460 9990 0
124 2020/07/19 150 9413 442600 10140 0
125 2020/07/20 245 9658 452985 10385 0
126 2020/07/21 230 9888 463600 10615 0
127 2020/07/22 264 10152 474479 10879 0
128 2020/07/23 246 10398 485604 11125 1
129 2020/07/24 217 10615 496946 11342 0
130 2020/07/25 165 10780 508453 11507 0
131 2020/07/26 135 10915 520095 11642 0
132 2020/07/27 230 11145 531967 11872 0
133 2020/07/28 269 11414 544108 12141 1
134 2020/07/29 235 11649 556484 12376 0
135 2020/07/30 209 11858 569069 12585 0
136 2020/07/31 241 12099 581895 12826 0
137 2020/08/01 221 12320 594942 13047 0
138 2020/08/02 151 12471 608140 13198 0
139 2020/08/03 220 12691 621558 13418 0
140 2020/08/04 277 12968 635253 13695 0
141 2020/08/05 300 13268 649248 13995 0
142 2020/08/06 235 13503 663478 14230 0
143 2020/08/07 230 13733 677938 14460 0
144 2020/08/08 199 13932 692597 14659 0
145 2020/08/09 153 14085 707409 14812 0
