dates I C D F E
1 2020/03/18 57 782 10 0 1
2 2020/03/19 49 831 10 0 1
3 2020/03/20 66 897 12 2 1
4 2020/03/21 36 933 14 2 1
5 2020/03/22 61 994 16 2 1
6 2020/03/23 62 1056 21 5 1
7 2020/03/24 47 1103 22 1 1
8 2020/03/25 69 1172 29 7 1
9 2020/03/26 44 1216 29 0 1
10 2020/03/27 43 1259 30 1 1
11 2020/03/28 37 1296 32 2 1
12 2020/03/29 19 1315 34 2 3
13 2020/03/30 55 1370 36 2 1
14 2020/03/31 31 1401 37 1 2
15 2020/04/01 49 1450 40 3 1
16 2020/04/02 40 1490 42 2 1
17 2020/04/03 51 1541 43 1 1
18 2020/04/04 34 1575 45 2 1
19 2020/04/05 51 1626 47 2 1
20 2020/04/06 45 1671 48 1 1
21 2020/04/07 52 1723 49 1 1
22 2020/04/08 69 1792 51 2 1
23 2020/04/09 44 1836 55 4 1
24 2020/04/10 69 1905 56 1 1
25 2020/04/11 49 1954 61 5 1
26 2020/04/12 42 1996 67 6 1
27 2020/04/13 24 2020 68 1 1
28 2020/04/14 40 2060 70 2 1
29 2020/04/15 33 2093 74 4 1
30 2020/04/16 34 2127 77 3 1
31 2020/04/17 26 2153 82 5 1
32 2020/04/18 29 2182 86 4 1
33 2020/04/19 30 2212 88 2 1
34 2020/04/20 36 2248 93 5 1
35 2020/04/21 24 2272 96 3 1
36 2020/04/22 42 2314 99 3 1
37 2020/04/23 13 2327 100 1 1
38 2020/04/24 30 2357 101 1 1
39 2020/04/25 30 2387 102 1 1
40 2020/04/26 18 2405 105 3 1
41 2020/04/27 19 2424 107 2 1
42 2020/04/28 20 2444 109 2 1
43 2020/04/29 30 2474 110 1 1
44 2020/04/30 21 2495 113 3 1
45 2020/05/01 36 2531 115 2 1
46 2020/05/02 10 2541 118 3 1
47 2020/05/03 10 2551 120 2 1
48 2020/05/04 27 2578 124 4 1
49 2020/05/05 13 2591 124 0 0
50 2020/05/06 43 2634 126 2 0
51 2020/05/07 16 2650 126 0 0
52 2020/05/08 37 2687 127 1 0
53 2020/05/09 23 2710 128 1 0
54 2020/05/10 11 2721 128 0 0
55 2020/05/11 24 2745 130 2 0
56 2020/05/12 16 2761 131 1 0
57 2020/05/13 30 2791 132 1 0
58 2020/05/14 19 2810 133 1 0
59 2020/05/15 21 2831 134 1 0
60 2020/05/16 27 2858 135 1 0
61 2020/05/17 15 2873 135 0 0
62 2020/05/18 38 2911 135 0 0
63 2020/05/19 31 2942 135 0 0
64 2020/05/20 48 2990 135 0 0
65 2020/05/21 20 3010 136 1 0
66 2020/05/22 20 3030 136 0 0
67 2020/05/23 19 3049 136 0 0
68 2020/05/24 13 3062 136 0 0
69 2020/05/25 20 3082 137 1 0
70 2020/05/26 32 3114 137 0 0
71 2020/05/27 33 3147 137 0 0
72 2020/05/28 33 3180 139 2 0
73 2020/05/29 39 3219 139 0 0
74 2020/05/30 28 3247 139 0 0
75 2020/05/31 16 3263 141 2 0
76 2020/06/01 44 3307 142 1 0
77 2020/06/02 38 3345 143 1 0
78 2020/06/03 50 3395 143 0 0
79 2020/06/04 40 3435 143 0 0
80 2020/06/05 32 3467 144 1 0
81 2020/06/06 25 3492 144 0 0
82 2020/06/07 41 3533 144 0 0
83 2020/06/08 51 3584 144 0 0
84 2020/06/09 45 3629 145 1 0
85 2020/06/10 67 3696 146 1 0
86 2020/06/11 51 3747 146 0 0
87 2020/06/12 66 3813 147 1 0
88 2020/06/13 42 3855 147 0 1
89 2020/06/14 42 3897 147 0 0
90 2020/06/15 93 3990 147 0 0
91 2020/06/16 100 4090 147 0 0
92 2020/06/17 107 4197 147 0 0
93 2020/06/18 91 4288 147 0 0
94 2020/06/19 101 4389 148 1 0
95 2020/06/20 75 4464 149 1 0
96 2020/06/21 73 4537 149 0 0
97 2020/06/22 138 4675 149 0 0
98 2020/06/23 160 4835 151 2 0
99 2020/06/24 146 4981 152 1 0
100 2020/06/25 131 5112 153 1 0
101 2020/06/26 148 5260 153 0 0
102 2020/06/27 101 5361 153 0 0
103 2020/06/28 105 5466 153 0 1
104 2020/06/29 160 5626 155 2 0
105 2020/06/30 172 5798 155 0 0
106 2020/07/01 200 5998 155 0 0
107 2020/07/02 185 6183 156 1 0
108 2020/07/03 126 6309 157 1 0
109 2020/07/04 111 6420 159 2 0
