dates I C D F E
1 2020/03/18 57 781 10 0 1
2 2020/03/19 49 830 10 0 1
3 2020/03/20 66 896 12 2 1
4 2020/03/21 36 932 14 2 1
5 2020/03/22 60 992 16 2 1
6 2020/03/23 62 1054 21 5 1
7 2020/03/24 47 1101 22 1 1
8 2020/03/25 69 1170 29 7 1
9 2020/03/26 44 1214 29 0 1
10 2020/03/27 43 1257 30 1 1
11 2020/03/28 37 1294 32 2 1
12 2020/03/29 19 1313 34 2 3
13 2020/03/30 55 1368 36 2 1
14 2020/03/31 31 1399 37 1 2
15 2020/04/01 49 1448 40 3 1
16 2020/04/02 40 1488 42 2 1
17 2020/04/03 50 1538 43 1 1
18 2020/04/04 34 1572 45 2 1
19 2020/04/05 51 1623 47 2 1
20 2020/04/06 44 1667 48 1 1
21 2020/04/07 51 1718 49 1 1
22 2020/04/08 68 1786 51 2 1
23 2020/04/09 44 1830 55 4 1
24 2020/04/10 68 1898 56 1 1
25 2020/04/11 49 1947 61 5 1
26 2020/04/12 42 1989 67 6 1
27 2020/04/13 24 2013 68 1 1
28 2020/04/14 40 2053 70 2 1
29 2020/04/15 33 2086 74 4 1
30 2020/04/16 34 2120 77 3 1
31 2020/04/17 26 2146 82 5 1
32 2020/04/18 28 2174 86 4 1
33 2020/04/19 30 2204 88 2 1
34 2020/04/20 36 2240 93 5 1
35 2020/04/21 24 2264 96 3 1
36 2020/04/22 42 2306 99 3 1
37 2020/04/23 13 2319 100 1 1
38 2020/04/24 30 2349 101 1 1
39 2020/04/25 28 2377 102 1 1
40 2020/04/26 18 2395 105 3 1
41 2020/04/27 19 2414 107 2 1
42 2020/04/28 20 2434 109 2 1
43 2020/04/29 30 2464 110 1 1
44 2020/04/30 20 2484 113 3 1
45 2020/05/01 36 2520 115 2 1
46 2020/05/02 10 2530 118 3 1
47 2020/05/03 10 2540 120 2 1
48 2020/05/04 27 2567 124 4 1
49 2020/05/05 14 2581 124 0 0
50 2020/05/06 42 2623 126 2 0
51 2020/05/07 15 2638 126 0 0
52 2020/05/08 37 2675 127 1 0
53 2020/05/09 22 2697 129 2 0
54 2020/05/10 11 2708 129 0 0
55 2020/05/11 24 2732 131 2 0
56 2020/05/12 16 2748 132 1 0
57 2020/05/13 30 2778 133 1 0
58 2020/05/14 19 2797 134 1 0
59 2020/05/15 21 2818 135 1 0
60 2020/05/16 26 2844 136 1 0
61 2020/05/17 15 2859 136 0 0
62 2020/05/18 38 2897 136 0 0
63 2020/05/19 31 2928 136 0 0
64 2020/05/20 47 2975 136 0 0
65 2020/05/21 20 2995 137 1 0
66 2020/05/22 20 3015 137 0 0
67 2020/05/23 18 3033 137 0 0
68 2020/05/24 13 3046 137 0 0
69 2020/05/25 19 3065 138 1 0
70 2020/05/26 32 3097 138 0 0
71 2020/05/27 33 3130 138 0 0
72 2020/05/28 32 3162 140 2 0
73 2020/05/29 39 3201 140 0 0
74 2020/05/30 28 3229 140 0 0
75 2020/05/31 16 3245 142 2 0
76 2020/06/01 44 3289 143 1 0
77 2020/06/02 39 3328 144 1 0
78 2020/06/03 50 3378 144 0 0
79 2020/06/04 40 3418 144 0 0
80 2020/06/05 32 3450 145 1 0
81 2020/06/06 25 3475 145 0 0
82 2020/06/07 41 3516 145 0 0
83 2020/06/08 51 3567 145 0 0
84 2020/06/09 45 3612 146 1 0
85 2020/06/10 67 3679 147 1 0
86 2020/06/11 51 3730 147 0 0
87 2020/06/12 66 3796 148 1 0
88 2020/06/13 42 3838 148 0 1
89 2020/06/14 41 3879 148 0 0
90 2020/06/15 92 3971 148 0 0
91 2020/06/16 100 4071 148 0 0
92 2020/06/17 106 4177 148 0 0
93 2020/06/18 91 4268 148 0 0
94 2020/06/19 100 4368 149 1 0
95 2020/06/20 74 4442 150 1 0
96 2020/06/21 72 4514 150 0 0
97 2020/06/22 138 4652 150 0 0
98 2020/06/23 160 4812 152 2 0
99 2020/06/24 146 4958 153 1 0
100 2020/06/25 130 5088 154 1 0
101 2020/06/26 148 5236 154 0 0
102 2020/06/27 101 5337 154 0 0
103 2020/06/28 105 5442 154 0 1
104 2020/06/29 160 5602 156 2 0
105 2020/06/30 172 5774 156 0 0
106 2020/07/01 200 5974 156 0 0
107 2020/07/02 186 6160 157 1 0
108 2020/07/03 126 6286 158 1 0
109 2020/07/04 111 6397 160 2 0
110 2020/07/05 192 6589 163 3 0
111 2020/07/06 289 6878 165 2 0
112 2020/07/07 270 7148 166 1 1
113 2020/07/08 270 7418 166 0 0
114 2020/07/09 233 7651 171 5 0
115 2020/07/10 257 7908 171 0 0
116 2020/07/11 224 8132 171 0 0
117 2020/07/12 160 8292 172 1 0
118 2020/07/13 239 8531 173 1 0
119 2020/07/14 324 8855 175 2 0
120 2020/07/15 327 9182 176 1 0
121 2020/07/16 303 9485 178 2 0
122 2020/07/17 280 9765 179 1 0
123 2020/07/18 217 9982 181 2 0
124 2020/07/19 150 10132 182 1 0
125 2020/07/20 244 10376 183 1 0
126 2020/07/21 228 10604 184 1 0
127 2020/07/22 263 10867 185 1 0
128 2020/07/23 245 11112 188 3 1
129 2020/07/24 218 11330 189 1 0
130 2020/07/25 164 11494 191 2 0
131 2020/07/26 134 11628 192 1 0
132 2020/07/27 230 11858 192 0 0
133 2020/07/28 267 12125 196 4 1
134 2020/07/29 235 12360 196 0 0
135 2020/07/30 208 12568 198 2 0
136 2020/07/31 238 12806 199 1 0
137 2020/08/01 221 13027 201 2 0
138 2020/08/02 151 13178 203 2 0
139 2020/08/03 218 13396 206 3 0
140 2020/08/04 276 13672 210 4 0
141 2020/08/05 300 13972 211 1 0
142 2020/08/06 235 14207 211 0 0
143 2020/08/07 229 14436 211 0 0
144 2020/08/08 199 14635 211 0 0
145 2020/08/09 151 14786 212 1 0
146 2020/08/10 270 15056 212 0 0
147 2020/08/11 260 15316 214 2 0
148 2020/08/12 221 15537 215 1 1
149 2020/08/13 176 15713 218 3 0
150 2020/08/14 223 15936 219 1 0
