dates I C D F E
1 2020/03/18 57 57 778 778 1
2 2020/03/19 48 105 1604 826 1
3 2020/03/20 65 170 2495 891 1
4 2020/03/21 36 206 3422 927 1
5 2020/03/22 60 266 4409 987 1
6 2020/03/23 62 328 5458 1049 1
7 2020/03/24 47 375 6554 1096 1
8 2020/03/25 69 444 7719 1165 1
9 2020/03/26 44 488 8928 1209 1
10 2020/03/27 43 531 10180 1252 1
11 2020/03/28 37 568 11469 1289 1
12 2020/03/29 18 586 12776 1307 3
13 2020/03/30 55 641 14138 1362 1
14 2020/03/31 31 672 15531 1393 2
15 2020/04/01 50 722 16974 1443 1
16 2020/04/02 40 762 18457 1483 1
17 2020/04/03 49 811 19989 1532 1
18 2020/04/04 34 845 21555 1566 1
19 2020/04/05 50 895 23171 1616 1
20 2020/04/06 44 939 24831 1660 1
21 2020/04/07 51 990 26542 1711 1
22 2020/04/08 68 1058 28321 1779 1
23 2020/04/09 44 1102 30144 1823 1
24 2020/04/10 68 1170 32035 1891 1
25 2020/04/11 49 1219 33975 1940 1
26 2020/04/12 41 1260 35956 1981 1
27 2020/04/13 24 1284 37961 2005 1
28 2020/04/14 40 1324 40006 2045 1
29 2020/04/15 33 1357 42084 2078 1
30 2020/04/16 34 1391 44196 2112 1
31 2020/04/17 26 1417 46334 2138 1
32 2020/04/18 28 1445 48500 2166 1
33 2020/04/19 30 1475 50696 2196 1
34 2020/04/20 36 1511 52928 2232 1
35 2020/04/21 23 1534 55183 2255 1
36 2020/04/22 40 1574 57478 2295 1
37 2020/04/23 13 1587 59786 2308 1
38 2020/04/24 30 1617 62124 2338 1
39 2020/04/25 25 1642 64487 2363 1
40 2020/04/26 16 1658 66866 2379 1
41 2020/04/27 19 1677 69264 2398 1
42 2020/04/28 19 1696 71681 2417 1
43 2020/04/29 30 1726 74128 2447 1
44 2020/04/30 18 1744 76593 2465 1
45 2020/05/01 34 1778 79092 2499 1
46 2020/05/02 10 1788 81601 2509 1
47 2020/05/03 10 1798 84120 2519 1
48 2020/05/04 27 1825 86666 2546 1
49 2020/05/05 14 1839 89226 2560 0
50 2020/05/06 42 1881 91828 2602 0
51 2020/05/07 14 1895 94444 2616 0
52 2020/05/08 37 1932 97097 2653 0
53 2020/05/09 22 1954 99772 2675 0
54 2020/05/10 11 1965 102458 2686 0
55 2020/05/11 24 1989 105168 2710 0
56 2020/05/12 16 2005 107894 2726 0
57 2020/05/13 29 2034 110649 2755 0
58 2020/05/14 17 2051 113421 2772 0
59 2020/05/15 21 2072 116214 2793 0
60 2020/05/16 25 2097 119032 2818 0
61 2020/05/17 14 2111 121864 2832 0
62 2020/05/18 38 2149 124734 2870 0
63 2020/05/19 31 2180 127635 2901 0
64 2020/05/20 43 2223 130579 2944 0
65 2020/05/21 20 2243 133543 2964 0
66 2020/05/22 19 2262 136526 2983 0
67 2020/05/23 17 2279 139526 3000 0
68 2020/05/24 13 2292 142539 3013 0
69 2020/05/25 19 2311 145571 3032 0
70 2020/05/26 32 2343 148635 3064 0
71 2020/05/27 32 2375 151731 3096 0
72 2020/05/28 31 2406 154858 3127 0
73 2020/05/29 39 2445 158024 3166 0
74 2020/05/30 28 2473 161218 3194 0
75 2020/05/31 16 2489 164428 3210 0
76 2020/06/01 44 2533 167682 3254 0
77 2020/06/02 38 2571 170974 3292 0
78 2020/06/03 49 2620 174315 3341 0
79 2020/06/04 39 2659 177695 3380 0
80 2020/06/05 32 2691 181107 3412 0
81 2020/06/06 25 2716 184544 3437 0
82 2020/06/07 41 2757 188022 3478 0
83 2020/06/08 49 2806 191549 3527 0
84 2020/06/09 44 2850 195120 3571 0
85 2020/06/10 67 2917 198758 3638 0
86 2020/06/11 51 2968 202447 3689 0
87 2020/06/12 66 3034 206202 3755 0
88 2020/06/13 41 3075 209998 3796 1
89 2020/06/14 41 3116 213835 3837 0
90 2020/06/15 92 3208 217764 3929 0
91 2020/06/16 100 3308 221793 4029 0
92 2020/06/17 106 3414 225928 4135 0
93 2020/06/18 91 3505 230154 4226 0
94 2020/06/19 100 3605 234480 4326 0
95 2020/06/20 74 3679 238880 4400 0
96 2020/06/21 72 3751 243352 4472 0
97 2020/06/22 138 3889 247962 4610 0
98 2020/06/23 160 4049 252732 4770 0
99 2020/06/24 146 4195 257648 4916 0
100 2020/06/25 130 4325 262694 5046 0
101 2020/06/26 148 4473 267888 5194 0
102 2020/06/27 101 4574 273183 5295 0
103 2020/06/28 106 4680 278584 5401 1
104 2020/06/29 160 4840 284145 5561 0
105 2020/06/30 172 5012 289878 5733 0
106 2020/07/01 200 5212 295811 5933 0
107 2020/07/02 187 5399 301931 6120 0
108 2020/07/03 126 5525 308177 6246 0
109 2020/07/04 111 5636 314534 6357 0
110 2020/07/05 191 5827 321082 6548 0
111 2020/07/06 289 6116 327919 6837 0
112 2020/07/07 270 6386 335026 7107 1
113 2020/07/08 270 6656 342403 7377 0
114 2020/07/09 233 6889 350013 7610 0
115 2020/07/10 257 7146 357880 7867 0
116 2020/07/11 224 7370 365971 8091 0
117 2020/07/12 159 7529 374221 8250 0
118 2020/07/13 240 7769 382711 8490 0
119 2020/07/14 324 8093 391525 8814 0
120 2020/07/15 327 8420 400666 9141 0
121 2020/07/16 303 8723 410110 9444 0
122 2020/07/17 280 9003 419834 9724 0
123 2020/07/18 217 9220 429775 9941 0
124 2020/07/19 150 9370 439866 10091 0
125 2020/07/20 244 9614 450201 10335 0
126 2020/07/21 228 9842 460764 10563 0
127 2020/07/22 263 10105 471590 10826 0
128 2020/07/23 245 10350 482661 11071 1
129 2020/07/24 217 10567 493949 11288 0
130 2020/07/25 164 10731 505401 11452 0
131 2020/07/26 134 10865 516987 11586 0
132 2020/07/27 230 11095 528803 11816 0
133 2020/07/28 267 11362 540886 12083 1
134 2020/07/29 234 11596 553203 12317 0
135 2020/07/30 209 11805 565729 12526 0
136 2020/07/31 238 12043 578493 12764 0
137 2020/08/01 221 12264 591478 12985 0
138 2020/08/02 151 12415 604614 13136 0
139 2020/08/03 219 12634 617969 13355 0
140 2020/08/04 276 12910 631600 13631 0
141 2020/08/05 300 13210 645531 13931 0
142 2020/08/06 235 13445 659697 14166 0
143 2020/08/07 229 13674 674092 14395 0
144 2020/08/08 199 13873 688686 14594 0
145 2020/08/09 152 14025 703432 14746 0
146 2020/08/10 270 14295 718448 15016 0
147 2020/08/11 260 14555 733724 15276 0
148 2020/08/12 221 14776 749221 15497 1
149 2020/08/13 175 14951 764893 15672 0
150 2020/08/14 223 15174 780788 15895 0
151 2020/08/15 165 15339 796848 16060 0
152 2020/08/16 96 15435 813004 16156 0
153 2020/08/17 197 15632 829357 16353 0
154 2020/08/18 220 15852 845930 16573 0
155 2020/08/19 173 16025 862676 16746 0
156 2020/08/20 145 16170 879567 16891 0
157 2020/08/21 171 16341 896629 17062 0
158 2020/08/22 152 16493 913843 17214 0
159 2020/08/23 107 16600 931164 17321 0
160 2020/08/24 193 16793 948678 17514 0
161 2020/08/25 204 16997 966396 17718 0
162 2020/08/26 173 17170 984287 17891 0
163 2020/08/27 176 17346 1002354 18067 0
164 2020/08/28 183 17529 1020604 18250 0
165 2020/08/29 131 17660 1038985 18381 0
166 2020/08/30 97 17757 1057463 18478 0
167 2020/08/31 176 17933 1076117 18654 0
168 2020/09/01 189 18122 1094960 18843 0
169 2020/09/02 178 18300 1113981 19021 0
170 2020/09/03 153 18453 1133155 19174 0
171 2020/09/04 180 18633 1152509 19354 0
172 2020/09/05 108 18741 1171971 19462 1
173 2020/09/06 84 18825 1191517 19546 0
174 2020/09/07 101 18926 1211164 19647 0
175 2020/09/08 158 19084 1230969 19805 0
176 2020/09/09 176 19260 1250950 19981 0
177 2020/09/10 131 19391 1271062 20112 0
178 2020/09/11 114 19505 1291288 20226 0
179 2020/09/12 90 19595 1311604 20316 0
180 2020/09/13 84 19679 1332004 20400 0
181 2020/09/14 136 19815 1352540 20536 0
182 2020/09/15 187 20002 1373263 20723 0
183 2020/09/16 136 20138 1394122 20859 0
184 2020/09/17 118 20256 1415099 20977 0
185 2020/09/18 115 20371 1436191 21092 1
186 2020/09/19 97 20468 1457380 21189 1
187 2020/09/20 89 20557 1478658 21278 0
188 2020/09/21 119 20676 1500055 21397 0
189 2020/09/22 100 20776 1521552 21497 0
190 2020/09/23 117 20893 1543166 21614 0
191 2020/09/24 110 21003 1564890 21724 0
192 2020/09/25 88 21091 1586702 21812 0
193 2020/09/26 63 21154 1608577 21875 0
194 2020/09/27 71 21225 1630523 21946 0
195 2020/09/28 109 21334 1652578 22055 0
196 2020/09/29 116 21450 1674749 22171 0
197 2020/09/30 133 21583 1697053 22304 0
198 2020/10/01 105 21688 1719462 22409 0
199 2020/10/02 100 21788 1741971 22509 0
200 2020/10/03 81 21869 1764561 22590 0
201 2020/10/04 80 21949 1787231 22670 0
202 2020/10/05 136 22085 1810037 22806 0
203 2020/10/06 115 22200 1832958 22921 0
204 2020/10/07 95 22295 1855974 23016 0
205 2020/10/08 127 22422 1879117 23143 0
206 2020/10/09 102 22524 1902362 23245 0
207 2020/10/10 102 22626 1925709 23347 0
208 2020/10/11 92 22718 1949148 23439 0
209 2020/10/12 142 22860 1972729 23581 0
210 2020/10/13 114 22974 1996424 23695 0
211 2020/10/14 126 23100 2020245 23821 0
212 2020/10/15 148 23248 2044214 23969 0
213 2020/10/16 117 23365 2068300 24086 0
214 2020/10/17 85 23450 2092471 24171 0
215 2020/10/18 89 23539 2116731 24260 0
216 2020/10/19 174 23713 2141165 24434 0
217 2020/10/20 151 23864 2165750 24585 0
218 2020/10/21 136 24000 2190471 24721 0
219 2020/10/22 125 24125 2215317 24846 0
220 2020/10/23 155 24280 2240318 25001 0
221 2020/10/24 101 24381 2265420 25102 0
222 2020/10/25 87 24468 2290609 25189 0
223 2020/10/26 187 24655 2315985 25376 0
224 2020/10/27 189 24844 2341550 25565 0
225 2020/10/28 142 24986 2367257 25707 0
226 2020/10/29 144 25130 2393108 25851 0
227 2020/10/30 152 25282 2419111 26003 0
228 2020/10/31 149 25431 2445263 26152 0
229 2020/11/01 168 25599 2471583 26320 0
230 2020/11/02 277 25876 2498180 26597 0
231 2020/11/03 289 26165 2525066 26886 0
232 2020/11/04 275 26440 2552227 27161 0
233 2020/11/05 261 26701 2579649 27422 0
234 2020/11/06 267 26968 2607338 27689 0
235 2020/11/07 242 27210 2635269 27931 0
236 2020/11/08 204 27414 2663404 28135 0
237 2020/11/09 374 27788 2691913 28509 1
238 2020/11/10 395 28183 2720817 28904 0
239 2020/11/11 341 28524 2750062 29245 0
240 2020/11/12 353 28877 2779660 29598 0
241 2020/11/13 374 29251 2809632 29972 0
242 2020/11/14 325 29576 2839929 30297 0
243 2020/11/15 284 29860 2870510 30581 0
244 2020/11/16 453 30313 2901544 31034 0
245 2020/11/17 567 30880 2933145 31601 0
246 2020/11/18 549 31429 2965295 32150 0
247 2020/11/19 465 31894 2997910 32615 0
248 2020/11/20 559 32453 3031084 33174 0
249 2020/11/21 421 32874 3064679 33595 0
250 2020/11/22 381 33255 3098655 33976 0
251 2020/11/23 676 33931 3133307 34652 0
252 2020/11/24 649 34580 3168608 35301 0
253 2020/11/25 785 35365 3204694 36086 0
254 2020/11/26 448 35813 3241228 36534 0
255 2020/11/27 640 36453 3278402 37174 0
256 2020/11/28 676 37129 3316252 37850 0
257 2020/11/29 746 37875 3354848 38596 0
258 2020/11/30 1204 39079 3394648 39800 0
259 2020/12/01 1206 40285 3435654 41006 0
260 2020/12/02 1255 41540 3477915 42261 0
261 2020/12/03 1117 42657 3521293 43378 0
262 2020/12/04 1194 43851 3565865 44572 0
263 2020/12/05 918 44769 3611355 45490 0
264 2020/12/06 735 45504 3657580 46225 0
