dates I C D F E
1 2020/03/18 57 57 778 778 1
2 2020/03/19 48 105 1604 826 1
3 2020/03/20 65 170 2495 891 1
4 2020/03/21 36 206 3422 927 1
5 2020/03/22 60 266 4409 987 1
6 2020/03/23 62 328 5458 1049 1
7 2020/03/24 47 375 6554 1096 1
8 2020/03/25 68 443 7718 1164 1
9 2020/03/26 44 487 8926 1208 1
10 2020/03/27 43 530 10177 1251 1
11 2020/03/28 37 567 11465 1288 1
12 2020/03/29 18 585 12771 1306 3
13 2020/03/30 55 640 14132 1361 1
14 2020/03/31 31 671 15524 1392 2
15 2020/04/01 49 720 16965 1441 1
16 2020/04/02 39 759 18445 1480 1
17 2020/04/03 49 808 19974 1529 1
18 2020/04/04 34 842 21537 1563 1
19 2020/04/05 50 892 23150 1613 1
20 2020/04/06 44 936 24807 1657 1
21 2020/04/07 51 987 26515 1708 1
22 2020/04/08 68 1055 28291 1776 1
23 2020/04/09 44 1099 30111 1820 1
24 2020/04/10 68 1167 31999 1888 1
25 2020/04/11 49 1216 33936 1937 1
26 2020/04/12 41 1257 35914 1978 1
27 2020/04/13 24 1281 37916 2002 1
28 2020/04/14 40 1321 39958 2042 1
29 2020/04/15 33 1354 42033 2075 1
30 2020/04/16 34 1388 44142 2109 1
31 2020/04/17 26 1414 46277 2135 1
32 2020/04/18 28 1442 48440 2163 1
33 2020/04/19 30 1472 50633 2193 1
34 2020/04/20 36 1508 52862 2229 1
35 2020/04/21 23 1531 55114 2252 1
36 2020/04/22 40 1571 57406 2292 1
37 2020/04/23 13 1584 59711 2305 1
38 2020/04/24 30 1614 62046 2335 1
39 2020/04/25 25 1639 64406 2360 1
40 2020/04/26 16 1655 66782 2376 1
41 2020/04/27 19 1674 69177 2395 1
42 2020/04/28 19 1693 71591 2414 1
43 2020/04/29 29 1722 74034 2443 1
44 2020/04/30 18 1740 76495 2461 1
45 2020/05/01 34 1774 78990 2495 1
46 2020/05/02 10 1784 81495 2505 1
47 2020/05/03 10 1794 84010 2515 1
48 2020/05/04 27 1821 86552 2542 1
49 2020/05/05 13 1834 89107 2555 0
50 2020/05/06 42 1876 91704 2597 0
51 2020/05/07 14 1890 94315 2611 0
52 2020/05/08 37 1927 96963 2648 0
53 2020/05/09 22 1949 99633 2670 0
54 2020/05/10 11 1960 102314 2681 0
55 2020/05/11 24 1984 105019 2705 0
56 2020/05/12 16 2000 107740 2721 0
57 2020/05/13 29 2029 110490 2750 0
58 2020/05/14 17 2046 113257 2767 0
59 2020/05/15 21 2067 116045 2788 0
60 2020/05/16 25 2092 118858 2813 0
61 2020/05/17 14 2106 121685 2827 0
62 2020/05/18 38 2144 124550 2865 0
63 2020/05/19 31 2175 127446 2896 0
64 2020/05/20 43 2218 130385 2939 0
65 2020/05/21 20 2238 133344 2959 0
66 2020/05/22 19 2257 136322 2978 0
67 2020/05/23 17 2274 139317 2995 0
68 2020/05/24 13 2287 142325 3008 0
69 2020/05/25 19 2306 145352 3027 0
70 2020/05/26 32 2338 148411 3059 0
71 2020/05/27 32 2370 151502 3091 0
72 2020/05/28 31 2401 154624 3122 0
73 2020/05/29 39 2440 157785 3161 0
74 2020/05/30 28 2468 160974 3189 0
75 2020/05/31 16 2484 164179 3205 0
76 2020/06/01 44 2528 167428 3249 0
77 2020/06/02 38 2566 170715 3287 0
78 2020/06/03 49 2615 174051 3336 0
79 2020/06/04 38 2653 177425 3374 0
80 2020/06/05 32 2685 180831 3406 0
81 2020/06/06 25 2710 184262 3431 0
82 2020/06/07 41 2751 187734 3472 0
83 2020/06/08 49 2800 191255 3521 0
84 2020/06/09 44 2844 194820 3565 0
85 2020/06/10 67 2911 198452 3632 0
86 2020/06/11 51 2962 202135 3683 0
87 2020/06/12 66 3028 205884 3749 0
88 2020/06/13 41 3069 209674 3790 1
89 2020/06/14 41 3110 213505 3831 0
90 2020/06/15 92 3202 217428 3923 0
91 2020/06/16 100 3302 221451 4023 0
92 2020/06/17 106 3408 225580 4129 0
93 2020/06/18 91 3499 229800 4220 0
94 2020/06/19 100 3599 234120 4320 0
95 2020/06/20 74 3673 238514 4394 0
96 2020/06/21 72 3745 242980 4466 0
97 2020/06/22 138 3883 247584 4604 0
98 2020/06/23 160 4043 252348 4764 0
99 2020/06/24 146 4189 257258 4910 0
100 2020/06/25 130 4319 262298 5040 0
101 2020/06/26 148 4467 267486 5188 0
102 2020/06/27 101 4568 272775 5289 0
103 2020/06/28 106 4674 278170 5395 1
104 2020/06/29 160 4834 283725 5555 0
105 2020/06/30 172 5006 289452 5727 0
106 2020/07/01 200 5206 295379 5927 0
107 2020/07/02 187 5393 301493 6114 0
108 2020/07/03 126 5519 307733 6240 0
109 2020/07/04 111 5630 314084 6351 0
110 2020/07/05 191 5821 320626 6542 0
111 2020/07/06 289 6110 327457 6831 0
112 2020/07/07 270 6380 334558 7101 1
113 2020/07/08 269 6649 341928 7370 0
114 2020/07/09 233 6882 349531 7603 0
115 2020/07/10 257 7139 357391 7860 0
116 2020/07/11 224 7363 365475 8084 0
117 2020/07/12 159 7522 373718 8243 0
118 2020/07/13 240 7762 382201 8483 0
119 2020/07/14 324 8086 391008 8807 0
120 2020/07/15 327 8413 400142 9134 0
121 2020/07/16 303 8716 409579 9437 0
122 2020/07/17 280 8996 419296 9717 0
123 2020/07/18 217 9213 429230 9934 0
124 2020/07/19 150 9363 439314 10084 0
125 2020/07/20 244 9607 449642 10328 0
126 2020/07/21 228 9835 460198 10556 0
127 2020/07/22 263 10098 471017 10819 0
128 2020/07/23 245 10343 482081 11064 1
129 2020/07/24 217 10560 493362 11281 0
130 2020/07/25 164 10724 504807 11445 0
131 2020/07/26 134 10858 516386 11579 0
132 2020/07/27 230 11088 528195 11809 0
133 2020/07/28 267 11355 540271 12076 1
134 2020/07/29 234 11589 552581 12310 0
135 2020/07/30 209 11798 565100 12519 0
136 2020/07/31 238 12036 577857 12757 0
137 2020/08/01 220 12256 590834 12977 0
138 2020/08/02 151 12407 603962 13128 0
139 2020/08/03 219 12626 617309 13347 0
140 2020/08/04 276 12902 630932 13623 0
141 2020/08/05 300 13202 644855 13923 0
142 2020/08/06 235 13437 659013 14158 0
143 2020/08/07 229 13666 673400 14387 0
144 2020/08/08 199 13865 687986 14586 0
145 2020/08/09 152 14017 702724 14738 0
146 2020/08/10 270 14287 717732 15008 0
147 2020/08/11 260 14547 733000 15268 0
148 2020/08/12 221 14768 748489 15489 1
149 2020/08/13 175 14943 764153 15664 0
150 2020/08/14 224 15167 780041 15888 0
151 2020/08/15 165 15332 796094 16053 0
152 2020/08/16 96 15428 812243 16149 0
153 2020/08/17 197 15625 828589 16346 0
154 2020/08/18 220 15845 845155 16566 0
155 2020/08/19 173 16018 861894 16739 0
156 2020/08/20 145 16163 878778 16884 0
157 2020/08/21 171 16334 895833 17055 0
158 2020/08/22 152 16486 913040 17207 0
159 2020/08/23 107 16593 930354 17314 0
160 2020/08/24 193 16786 947861 17507 0
161 2020/08/25 203 16989 965571 17710 0
162 2020/08/26 173 17162 983454 17883 0
163 2020/08/27 176 17338 1001513 18059 0
164 2020/08/28 183 17521 1019755 18242 0
165 2020/08/29 131 17652 1038128 18373 0
166 2020/08/30 97 17749 1056598 18470 0
167 2020/08/31 176 17925 1075244 18646 0
168 2020/09/01 189 18114 1094079 18835 0
169 2020/09/02 178 18292 1113092 19013 0
170 2020/09/03 153 18445 1132258 19166 0
171 2020/09/04 180 18625 1151604 19346 0
172 2020/09/05 108 18733 1171058 19454 1
173 2020/09/06 84 18817 1190596 19538 0
174 2020/09/07 101 18918 1210235 19639 0
175 2020/09/08 158 19076 1230032 19797 0
176 2020/09/09 176 19252 1250005 19973 0
177 2020/09/10 131 19383 1270109 20104 0
178 2020/09/11 114 19497 1290327 20218 0
179 2020/09/12 90 19587 1310635 20308 0
180 2020/09/13 84 19671 1331027 20392 0
181 2020/09/14 136 19807 1351555 20528 0
182 2020/09/15 187 19994 1372270 20715 0
183 2020/09/16 136 20130 1393121 20851 0
184 2020/09/17 118 20248 1414090 20969 0
185 2020/09/18 115 20363 1435174 21084 1
186 2020/09/19 97 20460 1456355 21181 1
187 2020/09/20 89 20549 1477625 21270 0
188 2020/09/21 119 20668 1499014 21389 0
189 2020/09/22 100 20768 1520503 21489 0
190 2020/09/23 117 20885 1542109 21606 0
191 2020/09/24 110 20995 1563825 21716 0
192 2020/09/25 88 21083 1585629 21804 0
193 2020/09/26 63 21146 1607496 21867 0
194 2020/09/27 71 21217 1629434 21938 0
195 2020/09/28 109 21326 1651481 22047 0
196 2020/09/29 116 21442 1673644 22163 0
197 2020/09/30 133 21575 1695940 22296 0
198 2020/10/01 105 21680 1718341 22401 0
199 2020/10/02 100 21780 1740842 22501 0
200 2020/10/03 81 21861 1763424 22582 0
201 2020/10/04 80 21941 1786086 22662 0
202 2020/10/05 136 22077 1808884 22798 0
203 2020/10/06 115 22192 1831797 22913 0
204 2020/10/07 95 22287 1854805 23008 0
205 2020/10/08 127 22414 1877940 23135 0
206 2020/10/09 102 22516 1901177 23237 0
207 2020/10/10 102 22618 1924516 23339 0
208 2020/10/11 92 22710 1947947 23431 0
209 2020/10/12 142 22852 1971520 23573 0
210 2020/10/13 114 22966 1995207 23687 0
211 2020/10/14 126 23092 2019020 23813 0
212 2020/10/15 148 23240 2042981 23961 0
213 2020/10/16 117 23357 2067059 24078 0
214 2020/10/17 85 23442 2091222 24163 0
215 2020/10/18 89 23531 2115474 24252 0
216 2020/10/19 174 23705 2139900 24426 0
217 2020/10/20 151 23856 2164477 24577 0
218 2020/10/21 136 23992 2189190 24713 0
219 2020/10/22 125 24117 2214028 24838 0
220 2020/10/23 155 24272 2239021 24993 0
221 2020/10/24 101 24373 2264115 25094 0
222 2020/10/25 87 24460 2289296 25181 0
223 2020/10/26 187 24647 2314664 25368 0
224 2020/10/27 189 24836 2340221 25557 0
225 2020/10/28 142 24978 2365920 25699 0
226 2020/10/29 144 25122 2391763 25843 0
227 2020/10/30 152 25274 2417758 25995 0
228 2020/10/31 149 25423 2443902 26144 0
229 2020/11/01 168 25591 2470214 26312 0
230 2020/11/02 277 25868 2496803 26589 0
231 2020/11/03 289 26157 2523681 26878 0
232 2020/11/04 275 26432 2550834 27153 0
233 2020/11/05 261 26693 2578248 27414 0
234 2020/11/06 267 26960 2605929 27681 0
235 2020/11/07 241 27201 2633851 27922 0
236 2020/11/08 204 27405 2661977 28126 0
237 2020/11/09 374 27779 2690477 28500 1
238 2020/11/10 395 28174 2719372 28895 0
239 2020/11/11 341 28515 2748608 29236 0
240 2020/11/12 353 28868 2778197 29589 0
241 2020/11/13 374 29242 2808160 29963 0
242 2020/11/14 325 29567 2838448 30288 0
243 2020/11/15 284 29851 2869020 30572 0
244 2020/11/16 453 30304 2900045 31025 0
245 2020/11/17 567 30871 2931637 31592 0
246 2020/11/18 549 31420 2963778 32141 0
247 2020/11/19 465 31885 2996384 32606 0
248 2020/11/20 559 32444 3029549 33165 0
249 2020/11/21 421 32865 3063135 33586 0
250 2020/11/22 381 33246 3097102 33967 0
251 2020/11/23 676 33922 3131745 34643 0
252 2020/11/24 649 34571 3167037 35292 0
253 2020/11/25 785 35356 3203114 36077 0
254 2020/11/26 448 35804 3239639 36525 0
255 2020/11/27 640 36444 3276804 37165 0
256 2020/11/28 676 37120 3314645 37841 0
257 2020/11/29 746 37866 3353232 38587 0
258 2020/11/30 1204 39070 3393023 39791 0
259 2020/12/01 1206 40276 3434020 40997 0
260 2020/12/02 1255 41531 3476272 42252 0
261 2020/12/03 1117 42648 3519641 43369 0
262 2020/12/04 1194 43842 3564204 44563 0
263 2020/12/05 918 44760 3609685 45481 0
264 2020/12/06 735 45495 3655901 46216 0
