dates I C D F E
1 2020/03/18 57 57 777 777 1
2 2020/03/19 48 105 1602 825 1
3 2020/03/20 65 170 2492 890 1
4 2020/03/21 36 206 3418 926 1
5 2020/03/22 60 266 4404 986 1
6 2020/03/23 62 328 5452 1048 1
7 2020/03/24 47 375 6547 1095 1
8 2020/03/25 68 443 7710 1163 1
9 2020/03/26 44 487 8917 1207 1
10 2020/03/27 43 530 10167 1250 1
11 2020/03/28 37 567 11454 1287 1
12 2020/03/29 18 585 12759 1305 3
13 2020/03/30 55 640 14119 1360 1
14 2020/03/31 31 671 15510 1391 2
15 2020/04/01 49 720 16950 1440 1
16 2020/04/02 39 759 18429 1479 1
17 2020/04/03 49 808 19957 1528 1
18 2020/04/04 34 842 21519 1562 1
19 2020/04/05 50 892 23131 1612 1
20 2020/04/06 44 936 24787 1656 1
21 2020/04/07 51 987 26494 1707 1
22 2020/04/08 68 1055 28269 1775 1
23 2020/04/09 44 1099 30088 1819 1
24 2020/04/10 68 1167 31975 1887 1
25 2020/04/11 49 1216 33911 1936 1
26 2020/04/12 41 1257 35888 1977 1
27 2020/04/13 24 1281 37889 2001 1
28 2020/04/14 40 1321 39930 2041 1
29 2020/04/15 33 1354 42004 2074 1
30 2020/04/16 34 1388 44112 2108 1
31 2020/04/17 25 1413 46245 2133 1
32 2020/04/18 28 1441 48406 2161 1
33 2020/04/19 30 1471 50597 2191 1
34 2020/04/20 36 1507 52824 2227 1
35 2020/04/21 22 1529 55073 2249 1
36 2020/04/22 40 1569 57362 2289 1
37 2020/04/23 13 1582 59664 2302 1
38 2020/04/24 30 1612 61996 2332 1
39 2020/04/25 25 1637 64353 2357 1
40 2020/04/26 16 1653 66726 2373 1
41 2020/04/27 19 1672 69118 2392 1
42 2020/04/28 19 1691 71529 2411 1
43 2020/04/29 29 1720 73969 2440 1
44 2020/04/30 18 1738 76427 2458 1
45 2020/05/01 34 1772 78919 2492 1
46 2020/05/02 10 1782 81421 2502 1
47 2020/05/03 10 1792 83933 2512 1
48 2020/05/04 27 1819 86472 2539 1
49 2020/05/05 13 1832 89024 2552 0
50 2020/05/06 42 1874 91618 2594 0
51 2020/05/07 14 1888 94226 2608 0
52 2020/05/08 37 1925 96871 2645 0
53 2020/05/09 22 1947 99538 2667 0
54 2020/05/10 11 1958 102216 2678 0
55 2020/05/11 24 1982 104918 2702 0
56 2020/05/12 16 1998 107636 2718 0
57 2020/05/13 28 2026 110382 2746 0
58 2020/05/14 17 2043 113145 2763 0
59 2020/05/15 21 2064 115929 2784 0
60 2020/05/16 24 2088 118737 2808 0
61 2020/05/17 14 2102 121559 2822 0
62 2020/05/18 37 2139 124418 2859 0
63 2020/05/19 31 2170 127308 2890 0
64 2020/05/20 43 2213 130241 2933 0
65 2020/05/21 20 2233 133194 2953 0
66 2020/05/22 19 2252 136166 2972 0
67 2020/05/23 17 2269 139155 2989 0
68 2020/05/24 13 2282 142157 3002 0
69 2020/05/25 19 2301 145178 3021 0
70 2020/05/26 31 2332 148230 3052 0
71 2020/05/27 32 2364 151314 3084 0
72 2020/05/28 31 2395 154429 3115 0
73 2020/05/29 39 2434 157583 3154 0
74 2020/05/30 28 2462 160765 3182 0
75 2020/05/31 16 2478 163963 3198 0
76 2020/06/01 44 2522 167205 3242 0
77 2020/06/02 38 2560 170485 3280 0
78 2020/06/03 49 2609 173814 3329 0
79 2020/06/04 38 2647 177181 3367 0
80 2020/06/05 32 2679 180580 3399 0
81 2020/06/06 25 2704 184004 3424 0
82 2020/06/07 41 2745 187469 3465 0
83 2020/06/08 49 2794 190983 3514 0
84 2020/06/09 44 2838 194541 3558 0
85 2020/06/10 67 2905 198166 3625 0
86 2020/06/11 51 2956 201842 3676 0
87 2020/06/12 66 3022 205584 3742 0
88 2020/06/13 41 3063 209367 3783 1
89 2020/06/14 41 3104 213191 3824 0
90 2020/06/15 92 3196 217107 3916 0
91 2020/06/16 100 3296 221123 4016 0
92 2020/06/17 106 3402 225245 4122 0
93 2020/06/18 91 3493 229458 4213 0
94 2020/06/19 100 3593 233771 4313 0
95 2020/06/20 74 3667 238158 4387 0
96 2020/06/21 72 3739 242617 4459 0
97 2020/06/22 138 3877 247214 4597 0
98 2020/06/23 160 4037 251971 4757 0
99 2020/06/24 146 4183 256874 4903 0
100 2020/06/25 129 4312 261906 5032 0
101 2020/06/26 148 4460 267086 5180 0
102 2020/06/27 101 4561 272367 5281 0
103 2020/06/28 106 4667 277754 5387 1
104 2020/06/29 160 4827 283301 5547 0
105 2020/06/30 172 4999 289020 5719 0
106 2020/07/01 200 5199 294939 5919 0
107 2020/07/02 187 5386 301045 6106 0
108 2020/07/03 126 5512 307277 6232 0
109 2020/07/04 111 5623 313620 6343 0
110 2020/07/05 191 5814 320154 6534 0
111 2020/07/06 289 6103 326977 6823 0
112 2020/07/07 270 6373 334070 7093 1
113 2020/07/08 270 6643 341433 7363 0
114 2020/07/09 233 6876 349029 7596 0
115 2020/07/10 257 7133 356882 7853 0
116 2020/07/11 224 7357 364959 8077 0
117 2020/07/12 160 7517 373196 8237 0
