dates I C D F E
1 2020/03/18 57 57 777 777 1
2 2020/03/19 48 105 1602 825 1
3 2020/03/20 65 170 2492 890 1
4 2020/03/21 36 206 3418 926 1
5 2020/03/22 60 266 4404 986 1
6 2020/03/23 62 328 5452 1048 1
7 2020/03/24 47 375 6547 1095 1
8 2020/03/25 68 443 7710 1163 1
9 2020/03/26 44 487 8917 1207 1
10 2020/03/27 43 530 10167 1250 1
11 2020/03/28 37 567 11454 1287 1
12 2020/03/29 18 585 12759 1305 3
13 2020/03/30 55 640 14119 1360 1
14 2020/03/31 31 671 15510 1391 2
15 2020/04/01 49 720 16950 1440 1
16 2020/04/02 39 759 18429 1479 1
17 2020/04/03 49 808 19957 1528 1
18 2020/04/04 34 842 21519 1562 1
19 2020/04/05 50 892 23131 1612 1
20 2020/04/06 44 936 24787 1656 1
21 2020/04/07 51 987 26494 1707 1
22 2020/04/08 68 1055 28269 1775 1
23 2020/04/09 44 1099 30088 1819 1
24 2020/04/10 68 1167 31975 1887 1
25 2020/04/11 49 1216 33911 1936 1
26 2020/04/12 41 1257 35888 1977 1
27 2020/04/13 24 1281 37889 2001 1
28 2020/04/14 40 1321 39930 2041 1
29 2020/04/15 33 1354 42004 2074 1
30 2020/04/16 34 1388 44112 2108 1
31 2020/04/17 26 1414 46246 2134 1
32 2020/04/18 28 1442 48408 2162 1
33 2020/04/19 30 1472 50600 2192 1
34 2020/04/20 36 1508 52828 2228 1
35 2020/04/21 22 1530 55078 2250 1
36 2020/04/22 40 1570 57368 2290 1
37 2020/04/23 13 1583 59671 2303 1
38 2020/04/24 30 1613 62004 2333 1
39 2020/04/25 25 1638 64362 2358 1
40 2020/04/26 16 1654 66736 2374 1
41 2020/04/27 19 1673 69129 2393 1
42 2020/04/28 19 1692 71541 2412 1
43 2020/04/29 29 1721 73982 2441 1
44 2020/04/30 18 1739 76441 2459 1
45 2020/05/01 34 1773 78934 2493 1
46 2020/05/02 10 1783 81437 2503 1
47 2020/05/03 10 1793 83950 2513 1
48 2020/05/04 27 1820 86490 2540 1
49 2020/05/05 13 1833 89043 2553 0
50 2020/05/06 42 1875 91638 2595 0
51 2020/05/07 14 1889 94247 2609 0
52 2020/05/08 37 1926 96893 2646 0
53 2020/05/09 22 1948 99561 2668 0
54 2020/05/10 11 1959 102240 2679 0
55 2020/05/11 24 1983 104943 2703 0
56 2020/05/12 16 1999 107662 2719 0
57 2020/05/13 28 2027 110409 2747 0
58 2020/05/14 17 2044 113173 2764 0
59 2020/05/15 21 2065 115958 2785 0
60 2020/05/16 24 2089 118767 2809 0
61 2020/05/17 14 2103 121590 2823 0
62 2020/05/18 38 2141 124451 2861 0
63 2020/05/19 31 2172 127343 2892 0
64 2020/05/20 43 2215 130278 2935 0
65 2020/05/21 20 2235 133233 2955 0
66 2020/05/22 19 2254 136207 2974 0
67 2020/05/23 17 2271 139198 2991 0
68 2020/05/24 13 2284 142202 3004 0
69 2020/05/25 19 2303 145225 3023 0
70 2020/05/26 31 2334 148279 3054 0
71 2020/05/27 32 2366 151365 3086 0
72 2020/05/28 31 2397 154482 3117 0
73 2020/05/29 39 2436 157638 3156 0
74 2020/05/30 28 2464 160822 3184 0
75 2020/05/31 16 2480 164022 3200 0
76 2020/06/01 44 2524 167266 3244 0
77 2020/06/02 38 2562 170548 3282 0
78 2020/06/03 49 2611 173879 3331 0
79 2020/06/04 38 2649 177248 3369 0
80 2020/06/05 32 2681 180649 3401 0
81 2020/06/06 25 2706 184075 3426 0
82 2020/06/07 41 2747 187542 3467 0
83 2020/06/08 49 2796 191058 3516 0
84 2020/06/09 44 2840 194618 3560 0
85 2020/06/10 67 2907 198245 3627 0
86 2020/06/11 51 2958 201923 3678 0
87 2020/06/12 66 3024 205667 3744 0
88 2020/06/13 41 3065 209452 3785 1
89 2020/06/14 41 3106 213278 3826 0
90 2020/06/15 92 3198 217196 3918 0
91 2020/06/16 100 3298 221214 4018 0
92 2020/06/17 106 3404 225338 4124 0
93 2020/06/18 91 3495 229553 4215 0
94 2020/06/19 100 3595 233868 4315 0
95 2020/06/20 74 3669 238257 4389 0
96 2020/06/21 72 3741 242718 4461 0
97 2020/06/22 138 3879 247317 4599 0
98 2020/06/23 160 4039 252076 4759 0
99 2020/06/24 146 4185 256981 4905 0
100 2020/06/25 129 4314 262015 5034 0
101 2020/06/26 148 4462 267197 5182 0
102 2020/06/27 101 4563 272480 5283 0
103 2020/06/28 106 4669 277869 5389 1
104 2020/06/29 160 4829 283418 5549 0
105 2020/06/30 172 5001 289139 5721 0
106 2020/07/01 200 5201 295060 5921 0
107 2020/07/02 187 5388 301168 6108 0
108 2020/07/03 126 5514 307402 6234 0
109 2020/07/04 111 5625 313747 6345 0
110 2020/07/05 191 5816 320283 6536 0
111 2020/07/06 289 6105 327108 6825 0
112 2020/07/07 270 6375 334203 7095 1
113 2020/07/08 269 6644 341567 7364 0
114 2020/07/09 233 6877 349164 7597 0
115 2020/07/10 257 7134 357018 7854 0
116 2020/07/11 224 7358 365096 8078 0
117 2020/07/12 159 7517 373333 8237 0
