dates I C D F E
1 2020/03/18 57 3104873 49483 2 1
2 2020/03/19 51 3104924 49485 2 1
3 2020/03/20 66 3104990 49487 2 1
4 2020/03/21 37 3105027 49490 3 1
5 2020/03/22 60 3105087 49491 1 1
6 2020/03/23 62 3105149 49495 4 1
7 2020/03/24 47 3105196 49497 2 1
8 2020/03/25 70 3105266 49497 0 1
9 2020/03/26 44 3105310 49499 2 1
10 2020/03/27 45 3105355 49502 3 1
11 2020/03/28 38 3105393 49504 2 1
12 2020/03/29 18 3105411 49506 2 3
13 2020/03/30 55 3105466 49509 3 1
14 2020/03/31 31 3105497 49512 3 2
15 2020/04/01 49 3105546 49519 7 1
16 2020/04/02 39 3105585 49522 3 1
17 2020/04/03 49 3105634 49528 6 1
18 2020/04/04 34 3105668 49534 6 1
19 2020/04/05 50 3105718 49540 6 1
20 2020/04/06 44 3105762 49545 5 1
21 2020/04/07 51 3105813 49551 6 1
22 2020/04/08 69 3105882 49562 11 1
23 2020/04/09 44 3105926 49565 3 1
24 2020/04/10 70 3105996 49568 3 1
25 2020/04/11 48 3106044 49575 7 1
26 2020/04/12 42 3106086 49578 3 1
27 2020/04/13 24 3106110 49582 4 1
28 2020/04/14 41 3106151 49585 3 1
29 2020/04/15 33 3106184 49587 2 1
30 2020/04/16 34 3106218 49589 2 1
31 2020/04/17 23 3106241 49589 0 1
32 2020/04/18 27 3106268 49590 1 1
33 2020/04/19 28 3106296 49590 0 1
34 2020/04/20 36 3106332 49593 3 1
35 2020/04/21 21 3106353 49595 2 1
36 2020/04/22 39 3106392 49598 3 1
37 2020/04/23 13 3106405 49599 1 1
38 2020/04/24 32 3106437 49600 1 1
39 2020/04/25 25 3106462 49602 2 1
40 2020/04/26 17 3106479 49604 2 1
41 2020/04/27 19 3106498 49605 1 1
42 2020/04/28 18 3106516 49605 0 1
43 2020/04/29 29 3106545 49605 0 1
44 2020/04/30 17 3106562 49606 1 1
45 2020/05/01 33 3106595 49608 2 1
46 2020/05/02 10 3106605 49608 0 1
47 2020/05/03 11 3106616 49608 0 1
48 2020/05/04 28 3106644 49609 1 1
49 2020/05/05 13 3106657 49610 1 0
50 2020/05/06 42 3106699 49612 2 0
51 2020/05/07 13 3106712 49612 0 0
52 2020/05/08 39 3106751 49617 5 0
53 2020/05/09 22 3106773 49620 3 0
54 2020/05/10 11 3106784 49621 1 0
55 2020/05/11 24 3106808 49621 0 0
56 2020/05/12 16 3106824 49621 0 0
57 2020/05/13 28 3106852 49621 0 0
58 2020/05/14 17 3106869 49622 1 0
59 2020/05/15 21 3106890 49622 0 0
60 2020/05/16 23 3106913 49622 0 0
61 2020/05/17 14 3106927 49622 0 0
62 2020/05/18 36 3106963 49622 0 0
63 2020/05/19 30 3106993 49622 0 0
64 2020/05/20 44 3107037 49623 1 0
65 2020/05/21 18 3107055 49623 0 0
66 2020/05/22 20 3107075 49623 0 0
67 2020/05/23 17 3107092 49623 0 0
68 2020/05/24 13 3107105 49623 0 0
69 2020/05/25 20 3107125 49623 0 0
70 2020/05/26 32 3107157 49623 0 0
71 2020/05/27 32 3107189 49623 0 0
72 2020/05/28 31 3107220 49624 1 0
73 2020/05/29 39 3107259 49624 0 0
74 2020/05/30 28 3107287 49625 1 0
75 2020/05/31 16 3107303 49626 1 0
76 2020/06/01 44 3107347 49626 0 0
77 2020/06/02 37 3107384 49627 1 0
78 2020/06/03 49 3107433 49628 1 0
79 2020/06/04 38 3107471 49630 2 0
80 2020/06/05 32 3107503 49630 0 0
81 2020/06/06 24 3107527 49631 1 0
82 2020/06/07 41 3107568 49633 2 0
83 2020/06/08 49 3107617 49633 0 0
84 2020/06/09 44 3107661 49633 0 0
85 2020/06/10 67 3107728 49634 1 0
86 2020/06/11 50 3107778 49635 1 0
87 2020/06/12 65 3107843 49635 0 0
88 2020/06/13 41 3107884 49635 0 1
89 2020/06/14 41 3107925 49635 0 0
90 2020/06/15 95 3108020 49635 0 0
91 2020/06/16 101 3108121 49637 2 0
92 2020/06/17 108 3108229 49639 2 0
93 2020/06/18 90 3108319 49644 5 0
94 2020/06/19 99 3108418 49646 2 0
95 2020/06/20 75 3108493 49646 0 0
96 2020/06/21 72 3108565 49647 1 0
97 2020/06/22 138 3108703 49650 3 0
98 2020/06/23 159 3108862 49652 2 0
99 2020/06/24 146 3109008 49652 0 0
100 2020/06/25 132 3109140 49653 1 0
101 2020/06/26 147 3109287 49654 1 0
102 2020/06/27 103 3109390 49660 6 0
103 2020/06/28 105 3109495 49662 2 1
104 2020/06/29 160 3109655 49662 0 0
105 2020/06/30 174 3109829 49663 1 0
106 2020/07/01 200 3110029 49664 1 0
107 2020/07/02 187 3110216 49665 1 0
108 2020/07/03 126 3110342 49666 1 0
109 2020/07/04 112 3110454 49668 2 0
110 2020/07/05 191 3110645 49671 3 0
111 2020/07/06 293 3110938 49676 5 0
112 2020/07/07 271 3111209 49684 8 1
113 2020/07/08 274 3111483 49684 0 0
114 2020/07/09 233 3111716 49688 4 0
115 2020/07/10 256 3111972 49691 3 0
116 2020/07/11 225 3112197 49692 1 0
117 2020/07/12 159 3112356 49696 4 0
118 2020/07/13 244 3112600 49697 1 0
119 2020/07/14 328 3112928 49699 2 0
120 2020/07/15 329 3113257 49703 4 0
121 2020/07/16 304 3113561 49705 2 0
122 2020/07/17 280 3113841 49710 5 0
123 2020/07/18 216 3114057 49712 2 0
124 2020/07/19 150 3114207 49714 2 0
125 2020/07/20 243 3114450 49719 5 0
126 2020/07/21 231 3114681 49719 0 0
127 2020/07/22 264 3114945 49722 3 0
128 2020/07/23 245 3115190 49723 1 1
129 2020/07/24 217 3115407 49725 2 0
130 2020/07/25 165 3115572 49728 3 0
131 2020/07/26 135 3115707 49729 1 0
132 2020/07/27 228 3115935 49733 4 0
133 2020/07/28 269 3116204 49735 2 1
134 2020/07/29 234 3116438 49738 3 0
135 2020/07/30 209 3116647 49739 1 0
136 2020/07/31 240 3116887 49740 1 0
137 2020/08/01 221 3117108 49741 1 0
138 2020/08/02 151 3117259 49741 0 0
139 2020/08/03 220 3117479 49744 3 0
