dates I C D F E
1 2020/03/18 57 57 2 2 1
2 2020/03/19 51 108 4 2 1
3 2020/03/20 66 174 6 2 1
4 2020/03/21 37 211 9 3 1
5 2020/03/22 60 271 10 1 1
6 2020/03/23 62 333 14 4 1
7 2020/03/24 47 380 16 2 1
8 2020/03/25 70 450 16 0 1
9 2020/03/26 44 494 18 2 1
10 2020/03/27 45 539 21 3 1
11 2020/03/28 38 577 23 2 1
12 2020/03/29 18 595 25 2 3
13 2020/03/30 55 650 28 3 1
14 2020/03/31 31 681 31 3 2
15 2020/04/01 49 730 38 7 1
16 2020/04/02 39 769 41 3 1
17 2020/04/03 49 818 47 6 1
18 2020/04/04 34 852 53 6 1
19 2020/04/05 50 902 59 6 1
20 2020/04/06 44 946 64 5 1
21 2020/04/07 51 997 70 6 1
22 2020/04/08 69 1066 81 11 1
23 2020/04/09 44 1110 84 3 1
24 2020/04/10 70 1180 87 3 1
25 2020/04/11 48 1228 94 7 1
26 2020/04/12 42 1270 97 3 1
27 2020/04/13 24 1294 101 4 1
28 2020/04/14 41 1335 104 3 1
29 2020/04/15 33 1368 106 2 1
30 2020/04/16 34 1402 108 2 1
31 2020/04/17 23 1425 108 0 1
32 2020/04/18 27 1452 109 1 1
33 2020/04/19 28 1480 109 0 1
34 2020/04/20 36 1516 112 3 1
35 2020/04/21 21 1537 114 2 1
36 2020/04/22 39 1576 117 3 1
37 2020/04/23 13 1589 118 1 1
38 2020/04/24 32 1621 119 1 1
39 2020/04/25 25 1646 121 2 1
40 2020/04/26 17 1663 123 2 1
41 2020/04/27 19 1682 124 1 1
42 2020/04/28 18 1700 124 0 1
43 2020/04/29 29 1729 124 0 1
44 2020/04/30 17 1746 125 1 1
45 2020/05/01 33 1779 127 2 1
46 2020/05/02 10 1789 127 0 1
47 2020/05/03 11 1800 127 0 1
48 2020/05/04 28 1828 128 1 1
49 2020/05/05 13 1841 129 1 0
50 2020/05/06 42 1883 131 2 0
51 2020/05/07 13 1896 131 0 0
52 2020/05/08 39 1935 136 5 0
53 2020/05/09 22 1957 139 3 0
54 2020/05/10 11 1968 140 1 0
55 2020/05/11 24 1992 140 0 0
56 2020/05/12 16 2008 140 0 0
57 2020/05/13 28 2036 140 0 0
58 2020/05/14 17 2053 141 1 0
