dates I C D F E
1 2020/03/18 57 781 10 0 1
2 2020/03/19 49 830 10 0 1
3 2020/03/20 66 896 12 2 1
4 2020/03/21 36 932 14 2 1
5 2020/03/22 61 993 16 2 1
6 2020/03/23 62 1055 21 5 1
7 2020/03/24 47 1102 22 1 1
8 2020/03/25 69 1171 29 7 1
9 2020/03/26 44 1215 29 0 1
10 2020/03/27 43 1258 30 1 1
11 2020/03/28 37 1295 32 2 1
12 2020/03/29 19 1314 34 2 3
13 2020/03/30 56 1370 36 2 1
14 2020/03/31 31 1401 37 1 2
15 2020/04/01 49 1450 40 3 1
16 2020/04/02 40 1490 42 2 1
17 2020/04/03 51 1541 43 1 1
18 2020/04/04 34 1575 45 2 1
19 2020/04/05 51 1626 47 2 1
20 2020/04/06 45 1671 48 1 1
21 2020/04/07 52 1723 49 1 1
22 2020/04/08 69 1792 51 2 1
23 2020/04/09 44 1836 55 4 1
24 2020/04/10 69 1905 56 1 1
25 2020/04/11 50 1955 61 5 1
26 2020/04/12 42 1997 67 6 1
27 2020/04/13 24 2021 68 1 1
28 2020/04/14 40 2061 70 2 1
29 2020/04/15 33 2094 74 4 1
30 2020/04/16 35 2129 77 3 1
31 2020/04/17 28 2157 82 5 1
32 2020/04/18 29 2186 86 4 1
33 2020/04/19 30 2216 88 2 1
34 2020/04/20 36 2252 93 5 1
35 2020/04/21 24 2276 96 3 1
36 2020/04/22 42 2318 99 3 1
37 2020/04/23 13 2331 100 1 1
38 2020/04/24 31 2362 101 1 1
39 2020/04/25 30 2392 102 1 1
40 2020/04/26 18 2410 105 3 1
41 2020/04/27 19 2429 107 2 1
42 2020/04/28 20 2449 109 2 1
43 2020/04/29 30 2479 110 1 1
44 2020/04/30 21 2500 113 3 1
45 2020/05/01 37 2537 115 2 1
46 2020/05/02 10 2547 118 3 1
47 2020/05/03 10 2557 120 2 1
48 2020/05/04 27 2584 124 4 1
49 2020/05/05 13 2597 124 0 0
50 2020/05/06 44 2641 126 2 0
51 2020/05/07 16 2657 126 0 0
52 2020/05/08 37 2694 127 1 0
53 2020/05/09 23 2717 128 1 0
54 2020/05/10 12 2729 128 0 0
55 2020/05/11 24 2753 130 2 0
56 2020/05/12 16 2769 131 1 0
57 2020/05/13 30 2799 132 1 0
58 2020/05/14 19 2818 133 1 0
59 2020/05/15 22 2840 134 1 0
60 2020/05/16 27 2867 135 1 0
61 2020/05/17 15 2882 135 0 0
62 2020/05/18 38 2920 135 0 0
63 2020/05/19 31 2951 135 0 0
64 2020/05/20 48 2999 135 0 0
65 2020/05/21 20 3019 136 1 0
66 2020/05/22 20 3039 136 0 0
67 2020/05/23 19 3058 136 0 0
68 2020/05/24 13 3071 136 0 0
69 2020/05/25 20 3091 137 1 0
70 2020/05/26 32 3123 137 0 0
71 2020/05/27 33 3156 137 0 0
72 2020/05/28 33 3189 139 2 0
73 2020/05/29 40 3229 139 0 0
74 2020/05/30 28 3257 139 0 0
75 2020/05/31 16 3273 141 2 0
76 2020/06/01 44 3317 142 1 0
77 2020/06/02 38 3355 143 1 0
78 2020/06/03 50 3405 143 0 0
79 2020/06/04 40 3445 143 0 0
80 2020/06/05 32 3477 144 1 0
81 2020/06/06 25 3502 144 0 0
82 2020/06/07 41 3543 144 0 0
83 2020/06/08 51 3594 144 0 0
84 2020/06/09 45 3639 145 1 0
85 2020/06/10 67 3706 146 1 0
86 2020/06/11 51 3757 146 0 0
87 2020/06/12 66 3823 147 1 0
88 2020/06/13 42 3865 147 0 1
89 2020/06/14 42 3907 147 0 0
90 2020/06/15 94 4001 147 0 0
91 2020/06/16 100 4101 147 0 0
92 2020/06/17 108 4209 147 0 0
93 2020/06/18 91 4300 147 0 0
94 2020/06/19 102 4402 148 1 0
95 2020/06/20 74 4476 149 1 0
96 2020/06/21 73 4549 149 0 0
97 2020/06/22 138 4687 149 0 0
98 2020/06/23 160 4847 151 2 0
99 2020/06/24 146 4993 152 1 0
100 2020/06/25 131 5124 153 1 0
101 2020/06/26 148 5272 153 0 0
102 2020/06/27 101 5373 153 0 0
103 2020/06/28 105 5478 153 0 1
104 2020/06/29 161 5639 155 2 0
105 2020/06/30 172 5811 155 0 0
106 2020/07/01 201 6012 155 0 0
107 2020/07/02 185 6197 156 1 0
108 2020/07/03 126 6323 157 1 0
109 2020/07/04 111 6434 159 2 0
110 2020/07/05 192 6626 162 3 0
111 2020/07/06 289 6915 164 2 0
112 2020/07/07 271 7186 165 1 1
113 2020/07/08 270 7456 165 0 0
114 2020/07/09 233 7689 170 5 0
115 2020/07/10 257 7946 170 0 0
116 2020/07/11 224 8170 170 0 0
117 2020/07/12 159 8329 171 1 0
118 2020/07/13 238 8567 172 1 0
119 2020/07/14 323 8890 174 2 0
120 2020/07/15 327 9217 175 1 0
121 2020/07/16 303 9520 177 2 0
122 2020/07/17 280 9800 178 1 0
123 2020/07/18 217 10017 180 2 0
124 2020/07/19 150 10167 181 1 0
125 2020/07/20 244 10411 182 1 0
126 2020/07/21 228 10639 183 1 0
127 2020/07/22 263 10902 184 1 0
128 2020/07/23 245 11147 187 3 1
129 2020/07/24 218 11365 188 1 0
130 2020/07/25 164 11529 190 2 0
131 2020/07/26 134 11663 191 1 0
132 2020/07/27 229 11892 191 0 0
133 2020/07/28 267 12159 195 4 1
134 2020/07/29 235 12394 195 0 0
135 2020/07/30 208 12602 198 3 0
136 2020/07/31 238 12840 199 1 0
137 2020/08/01 221 13061 201 2 0
138 2020/08/02 151 13212 203 2 0
139 2020/08/03 218 13430 206 3 0
140 2020/08/04 276 13706 209 3 0
141 2020/08/05 300 14006 210 1 0
142 2020/08/06 235 14241 210 0 0
143 2020/08/07 229 14470 210 0 0
144 2020/08/08 199 14669 210 0 0
145 2020/08/09 152 14821 211 1 0
146 2020/08/10 270 15091 211 0 0
147 2020/08/11 260 15351 213 2 0
148 2020/08/12 221 15572 214 1 1
149 2020/08/13 176 15748 217 3 0
150 2020/08/14 223 15971 218 1 0
