dates I C D F E
1 2020/03/18 57 779 10 0 1
2 2020/03/19 48 827 10 0 1
3 2020/03/20 66 893 12 2 1
4 2020/03/21 36 929 14 2 1
5 2020/03/22 60 989 16 2 1
6 2020/03/23 62 1051 21 5 1
7 2020/03/24 47 1098 22 1 1
8 2020/03/25 69 1167 29 7 1
9 2020/03/26 44 1211 29 0 1
10 2020/03/27 43 1254 30 1 1
11 2020/03/28 37 1291 32 2 1
12 2020/03/29 19 1310 34 2 3
13 2020/03/30 55 1365 36 2 1
14 2020/03/31 31 1396 37 1 2
15 2020/04/01 49 1445 40 3 1
16 2020/04/02 40 1485 42 2 1
17 2020/04/03 50 1535 43 1 1
18 2020/04/04 34 1569 45 2 1
19 2020/04/05 50 1619 47 2 1
20 2020/04/06 44 1663 48 1 1
21 2020/04/07 51 1714 49 1 1
22 2020/04/08 68 1782 51 2 1
23 2020/04/09 44 1826 55 4 1
24 2020/04/10 68 1894 56 1 1
25 2020/04/11 49 1943 61 5 1
26 2020/04/12 41 1984 67 6 1
27 2020/04/13 24 2008 68 1 1
28 2020/04/14 40 2048 70 2 1
29 2020/04/15 33 2081 74 4 1
30 2020/04/16 34 2115 77 3 1
31 2020/04/17 26 2141 82 5 1
32 2020/04/18 28 2169 86 4 1
33 2020/04/19 30 2199 88 2 1
34 2020/04/20 36 2235 93 5 1
35 2020/04/21 23 2258 96 3 1
36 2020/04/22 41 2299 99 3 1
37 2020/04/23 13 2312 100 1 1
38 2020/04/24 30 2342 101 1 1
39 2020/04/25 26 2368 102 1 1
40 2020/04/26 16 2384 105 3 1
41 2020/04/27 19 2403 107 2 1
42 2020/04/28 20 2423 109 2 1
43 2020/04/29 30 2453 110 1 1
44 2020/04/30 18 2471 113 3 1
45 2020/05/01 35 2506 115 2 1
46 2020/05/02 10 2516 118 3 1
47 2020/05/03 10 2526 120 2 1
48 2020/05/04 27 2553 124 4 1
49 2020/05/05 14 2567 124 0 0
50 2020/05/06 42 2609 126 2 0
51 2020/05/07 15 2624 126 0 0
52 2020/05/08 37 2661 127 1 0
53 2020/05/09 22 2683 129 2 0
54 2020/05/10 11 2694 129 0 0
55 2020/05/11 24 2718 131 2 0
56 2020/05/12 16 2734 132 1 0
57 2020/05/13 30 2764 133 1 0
58 2020/05/14 17 2781 134 1 0
59 2020/05/15 21 2802 135 1 0
60 2020/05/16 25 2827 136 1 0
61 2020/05/17 15 2842 136 0 0
62 2020/05/18 38 2880 136 0 0
63 2020/05/19 31 2911 136 0 0
64 2020/05/20 45 2956 136 0 0
65 2020/05/21 20 2976 137 1 0
66 2020/05/22 19 2995 137 0 0
67 2020/05/23 18 3013 137 0 0
68 2020/05/24 13 3026 137 0 0
69 2020/05/25 19 3045 138 1 0
70 2020/05/26 32 3077 138 0 0
71 2020/05/27 33 3110 138 0 0
72 2020/05/28 32 3142 140 2 0
73 2020/05/29 39 3181 140 0 0
74 2020/05/30 28 3209 140 0 0
75 2020/05/31 16 3225 142 2 0
76 2020/06/01 44 3269 143 1 0
77 2020/06/02 38 3307 144 1 0
78 2020/06/03 49 3356 144 0 0
79 2020/06/04 39 3395 144 0 0
80 2020/06/05 32 3427 145 1 0
81 2020/06/06 25 3452 145 0 0
82 2020/06/07 41 3493 145 0 0
83 2020/06/08 50 3543 145 0 0
84 2020/06/09 44 3587 146 1 0
85 2020/06/10 67 3654 147 1 0
86 2020/06/11 51 3705 147 0 0
87 2020/06/12 66 3771 148 1 0
88 2020/06/13 41 3812 148 0 1
89 2020/06/14 41 3853 148 0 0
90 2020/06/15 92 3945 148 0 0
91 2020/06/16 100 4045 148 0 0
92 2020/06/17 106 4151 148 0 0
93 2020/06/18 91 4242 148 0 0
94 2020/06/19 100 4342 149 1 0
95 2020/06/20 74 4416 150 1 0
96 2020/06/21 72 4488 150 0 0
97 2020/06/22 138 4626 150 0 0
98 2020/06/23 160 4786 152 2 0
99 2020/06/24 146 4932 153 1 0
100 2020/06/25 130 5062 154 1 0
101 2020/06/26 148 5210 154 0 0
