dates I C D F E
1 2020/03/18 57 781 10 0 1
2 2020/03/19 49 830 10 0 1
3 2020/03/20 66 896 12 2 1
4 2020/03/21 36 932 14 2 1
5 2020/03/22 61 993 16 2 1
6 2020/03/23 62 1055 21 5 1
7 2020/03/24 47 1102 22 1 1
8 2020/03/25 69 1171 29 7 1
9 2020/03/26 44 1215 29 0 1
10 2020/03/27 43 1258 30 1 1
11 2020/03/28 37 1295 32 2 1
12 2020/03/29 19 1314 34 2 3
13 2020/03/30 55 1369 36 2 1
14 2020/03/31 31 1400 37 1 2
15 2020/04/01 49 1449 40 3 1
16 2020/04/02 40 1489 42 2 1
17 2020/04/03 51 1540 43 1 1
18 2020/04/04 34 1574 45 2 1
19 2020/04/05 51 1625 47 2 1
20 2020/04/06 45 1670 48 1 1
21 2020/04/07 52 1722 49 1 1
22 2020/04/08 69 1791 51 2 1
23 2020/04/09 44 1835 55 4 1
24 2020/04/10 69 1904 56 1 1
25 2020/04/11 49 1953 61 5 1
26 2020/04/12 42 1995 67 6 1
27 2020/04/13 24 2019 68 1 1
28 2020/04/14 40 2059 70 2 1
29 2020/04/15 33 2092 74 4 1
30 2020/04/16 34 2126 77 3 1
31 2020/04/17 26 2152 82 5 1
32 2020/04/18 29 2181 86 4 1
33 2020/04/19 30 2211 88 2 1
34 2020/04/20 36 2247 93 5 1
35 2020/04/21 24 2271 96 3 1
36 2020/04/22 42 2313 99 3 1
37 2020/04/23 13 2326 100 1 1
38 2020/04/24 30 2356 101 1 1
39 2020/04/25 30 2386 102 1 1
40 2020/04/26 18 2404 105 3 1
41 2020/04/27 19 2423 107 2 1
42 2020/04/28 20 2443 109 2 1
43 2020/04/29 30 2473 110 1 1
44 2020/04/30 21 2494 113 3 1
45 2020/05/01 36 2530 115 2 1
46 2020/05/02 10 2540 118 3 1
47 2020/05/03 10 2550 120 2 1
48 2020/05/04 27 2577 124 4 1
49 2020/05/05 14 2591 124 0 0
50 2020/05/06 43 2634 126 2 0
51 2020/05/07 16 2650 126 0 0
52 2020/05/08 37 2687 127 1 0
53 2020/05/09 23 2710 129 2 0
54 2020/05/10 11 2721 129 0 0
55 2020/05/11 24 2745 131 2 0
56 2020/05/12 16 2761 132 1 0
57 2020/05/13 30 2791 133 1 0
58 2020/05/14 19 2810 134 1 0
59 2020/05/15 21 2831 135 1 0
60 2020/05/16 27 2858 136 1 0
61 2020/05/17 15 2873 136 0 0
62 2020/05/18 38 2911 136 0 0
63 2020/05/19 31 2942 136 0 0
64 2020/05/20 48 2990 136 0 0
65 2020/05/21 20 3010 137 1 0
66 2020/05/22 20 3030 137 0 0
67 2020/05/23 19 3049 137 0 0
68 2020/05/24 13 3062 137 0 0
69 2020/05/25 20 3082 138 1 0
70 2020/05/26 32 3114 138 0 0
71 2020/05/27 33 3147 138 0 0
72 2020/05/28 33 3180 140 2 0
73 2020/05/29 39 3219 140 0 0
74 2020/05/30 28 3247 140 0 0
75 2020/05/31 16 3263 142 2 0
76 2020/06/01 44 3307 143 1 0
77 2020/06/02 38 3345 144 1 0
78 2020/06/03 50 3395 144 0 0
79 2020/06/04 40 3435 144 0 0
80 2020/06/05 32 3467 145 1 0
81 2020/06/06 25 3492 145 0 0
82 2020/06/07 41 3533 145 0 0
83 2020/06/08 51 3584 145 0 0
84 2020/06/09 45 3629 146 1 0
85 2020/06/10 67 3696 147 1 0
86 2020/06/11 51 3747 147 0 0
87 2020/06/12 66 3813 148 1 0
88 2020/06/13 42 3855 148 0 1
89 2020/06/14 42 3897 148 0 0
90 2020/06/15 93 3990 148 0 0
91 2020/06/16 100 4090 148 0 0
92 2020/06/17 107 4197 148 0 0
93 2020/06/18 91 4288 148 0 0
94 2020/06/19 101 4389 149 1 0
95 2020/06/20 75 4464 150 1 0
96 2020/06/21 73 4537 150 0 0
97 2020/06/22 138 4675 150 0 0
98 2020/06/23 160 4835 152 2 0
99 2020/06/24 146 4981 153 1 0
100 2020/06/25 131 5112 154 1 0
101 2020/06/26 148 5260 154 0 0
102 2020/06/27 101 5361 154 0 0
103 2020/06/28 105 5466 154 0 1
104 2020/06/29 160 5626 156 2 0
105 2020/06/30 172 5798 156 0 0
106 2020/07/01 200 5998 156 0 0
107 2020/07/02 186 6184 157 1 0
108 2020/07/03 126 6310 158 1 0
109 2020/07/04 111 6421 160 2 0
110 2020/07/05 192 6613 163 3 0
111 2020/07/06 289 6902 165 2 0
112 2020/07/07 270 7172 166 1 1
113 2020/07/08 270 7442 166 0 0
114 2020/07/09 233 7675 171 5 0
115 2020/07/10 257 7932 171 0 0
116 2020/07/11 224 8156 171 0 0
117 2020/07/12 160 8316 172 1 0
118 2020/07/13 238 8554 173 1 0
119 2020/07/14 323 8877 175 2 0
120 2020/07/15 327 9204 176 1 0
121 2020/07/16 303 9507 178 2 0
122 2020/07/17 280 9787 179 1 0
123 2020/07/18 217 10004 181 2 0
124 2020/07/19 150 10154 182 1 0
125 2020/07/20 244 10398 183 1 0
126 2020/07/21 228 10626 184 1 0
127 2020/07/22 263 10889 185 1 0
128 2020/07/23 245 11134 188 3 1
129 2020/07/24 218 11352 189 1 0
130 2020/07/25 164 11516 191 2 0
131 2020/07/26 134 11650 192 1 0
132 2020/07/27 229 11879 192 0 0
133 2020/07/28 267 12146 196 4 1
134 2020/07/29 235 12381 196 0 0
135 2020/07/30 208 12589 199 3 0
136 2020/07/31 238 12827 200 1 0
137 2020/08/01 221 13048 202 2 0
138 2020/08/02 151 13199 204 2 0
139 2020/08/03 218 13417 207 3 0
140 2020/08/04 276 13693 210 3 0
141 2020/08/05 300 13993 211 1 0
142 2020/08/06 235 14228 211 0 0
143 2020/08/07 229 14457 211 0 0
144 2020/08/08 199 14656 211 0 0
145 2020/08/09 152 14808 212 1 0
146 2020/08/10 270 15078 212 0 0
147 2020/08/11 260 15338 214 2 0
148 2020/08/12 221 15559 215 1 1
149 2020/08/13 176 15735 218 3 0
150 2020/08/14 223 15958 219 1 0
