dates I C D F E
1 2020/03/18 58 797 10 0 1
2 2020/03/19 51 848 10 0 1
3 2020/03/20 67 915 12 2 1
4 2020/03/21 36 951 14 2 1
5 2020/03/22 62 1013 16 2 1
6 2020/03/23 64 1077 21 5 1
7 2020/03/24 49 1126 22 1 1
8 2020/03/25 69 1195 29 7 1
9 2020/03/26 44 1239 29 0 1
10 2020/03/27 45 1284 30 1 1
11 2020/03/28 38 1322 32 2 1
12 2020/03/29 19 1341 34 2 3
13 2020/03/30 57 1398 36 2 1
14 2020/03/31 31 1429 37 1 2
15 2020/04/01 50 1479 40 3 1
16 2020/04/02 42 1521 42 2 1
17 2020/04/03 51 1572 43 1 1
18 2020/04/04 36 1608 45 2 1
19 2020/04/05 52 1660 47 2 1
20 2020/04/06 47 1707 48 1 1
21 2020/04/07 53 1760 49 1 1
22 2020/04/08 69 1829 51 2 1
23 2020/04/09 45 1874 55 4 1
24 2020/04/10 70 1944 56 1 1
25 2020/04/11 52 1996 61 5 1
26 2020/04/12 59 2055 67 6 1
27 2020/04/13 28 2083 68 1 1
28 2020/04/14 46 2129 70 2 1
29 2020/04/15 33 2162 74 4 1
30 2020/04/16 39 2201 77 3 1
31 2020/04/17 37 2238 82 5 1
32 2020/04/18 36 2274 86 4 1
33 2020/04/19 33 2307 88 2 1
34 2020/04/20 45 2352 93 5 1
35 2020/04/21 31 2383 96 3 1
36 2020/04/22 50 2433 99 3 1
37 2020/04/23 16 2449 100 1 1
38 2020/04/24 35 2484 101 1 1
39 2020/04/25 42 2526 102 1 1
40 2020/04/26 22 2548 105 3 1
41 2020/04/27 23 2571 107 2 1
42 2020/04/28 25 2596 109 2 1
43 2020/04/29 34 2630 110 1 1
44 2020/04/30 27 2657 113 3 1
45 2020/05/01 40 2697 115 2 1
46 2020/05/02 12 2709 118 3 1
47 2020/05/03 10 2719 120 2 1
48 2020/05/04 37 2756 124 4 1
49 2020/05/05 15 2771 124 0 0
50 2020/05/06 46 2817 126 2 0
51 2020/05/07 17 2834 126 0 0
52 2020/05/08 38 2872 127 1 0
53 2020/05/09 23 2895 128 1 0
54 2020/05/10 14 2909 128 0 0
55 2020/05/11 27 2936 130 2 0
56 2020/05/12 17 2953 131 1 0
57 2020/05/13 31 2984 132 1 0
58 2020/05/14 20 3004 133 1 0
59 2020/05/15 23 3027 134 1 0
60 2020/05/16 43 3070 135 1 0
61 2020/05/17 18 3088 135 0 0
62 2020/05/18 38 3126 135 0 0
63 2020/05/19 33 3159 135 0 0
64 2020/05/20 50 3209 135 0 0
65 2020/05/21 21 3230 136 1 0
66 2020/05/22 22 3252 136 0 0
67 2020/05/23 20 3272 136 0 0
68 2020/05/24 14 3286 136 0 0
69 2020/05/25 20 3306 137 1 0
70 2020/05/26 33 3339 137 0 0
71 2020/05/27 32 3371 137 0 0
72 2020/05/28 33 3404 139 2 0
73 2020/05/29 40 3444 139 0 0
74 2020/05/30 28 3472 139 0 0
75 2020/05/31 16 3488 141 2 0
76 2020/06/01 44 3532 142 1 0
77 2020/06/02 38 3570 143 1 0
78 2020/06/03 50 3620 143 0 0
79 2020/06/04 42 3662 143 0 0
80 2020/06/05 35 3697 144 1 0
81 2020/06/06 35 3732 144 0 0
82 2020/06/07 41 3773 144 0 0
83 2020/06/08 52 3825 144 0 0
84 2020/06/09 46 3871 145 1 0
85 2020/06/10 68 3939 146 1 0
86 2020/06/11 51 3990 146 0 0
87 2020/06/12 67 4057 147 1 0
88 2020/06/13 44 4101 147 0 1
89 2020/06/14 43 4144 147 0 0
90 2020/06/15 95 4239 147 0 0
91 2020/06/16 100 4339 147 0 0
92 2020/06/17 111 4450 147 0 0
93 2020/06/18 93 4543 147 0 0
94 2020/06/19 103 4646 148 1 0
95 2020/06/20 73 4719 149 1 0
