dates I C D F E
1 2020/03/18 40 548 10 0 0
2 2020/03/19 30 578 10 0 0
3 2020/03/20 37 615 12 2 0
4 2020/03/21 40 655 14 2 0
5 2020/03/22 60 715 16 2 0
6 2020/03/23 105 820 21 5 0
7 2020/03/24 99 919 22 1 0
8 2020/03/25 94 1013 29 7 0
9 2020/03/26 102 1115 29 0 0
10 2020/03/27 92 1207 30 1 0
11 2020/03/28 65 1272 32 2 0
12 2020/03/29 34 1306 34 2 0
13 2020/03/30 105 1411 36 2 0
14 2020/03/31 81 1492 37 1 0
15 2020/04/01 75 1567 40 3 0
16 2020/04/02 78 1645 42 2 0
17 2020/04/03 73 1718 43 1 0
18 2020/04/04 50 1768 45 2 0
19 2020/04/05 69 1837 47 2 0
20 2020/04/06 75 1912 48 1 0
21 2020/04/07 47 1959 49 1 0
22 2020/04/08 90 2049 51 2 0
23 2020/04/09 89 2138 55 4 0
24 2020/04/10 114 2252 56 1 0
25 2020/04/11 81 2333 61 5 0
26 2020/04/12 38 2371 67 6 0
27 2020/04/13 57 2428 68 1 0
28 2020/04/14 59 2487 70 2 0
29 2020/04/15 44 2531 74 4 0
30 2020/04/16 51 2582 77 3 0
31 2020/04/17 58 2640 82 5 0
32 2020/04/18 19 2659 86 4 0
33 2020/04/19 30 2689 88 2 0
34 2020/04/20 46 2735 93 5 0
35 2020/04/21 51 2786 96 3 0
36 2020/04/22 80 2866 99 3 0
37 2020/04/23 32 2898 100 1 0
38 2020/04/24 62 2960 101 1 0
39 2020/04/25 52 3012 102 1 0
40 2020/04/26 26 3038 105 3 0
41 2020/04/27 57 3095 107 2 0
42 2020/04/28 62 3157 109 2 0
43 2020/04/29 85 3242 110 1 0
44 2020/04/30 34 3276 113 3 0
45 2020/05/01 49 3325 115 2 0
46 2020/05/02 21 3346 118 3 0
47 2020/05/03 17 3363 120 2 0
48 2020/05/04 62 3425 124 4 0
49 2020/05/05 50 3475 124 0 0
50 2020/05/06 65 3540 126 2 0
51 2020/05/07 46 3586 126 0 0
52 2020/05/08 42 3628 127 1 0
53 2020/05/09 51 3679 128 1 0
54 2020/05/10 5 3684 128 0 0
55 2020/05/11 48 3732 130 2 0
56 2020/05/12 33 3765 131 1 0
57 2020/05/13 53 3818 132 1 0
58 2020/05/14 29 3847 133 1 0
59 2020/05/15 38 3885 134 1 0
60 2020/05/16 22 3907 135 1 0
61 2020/05/17 10 3917 135 0 0
62 2020/05/18 54 3971 135 0 0
63 2020/05/19 58 4029 135 0 0
64 2020/05/20 51 4080 135 0 0
65 2020/05/21 27 4107 136 1 0
66 2020/05/22 44 4151 136 0 0
67 2020/05/23 19 4170 136 0 0
68 2020/05/24 3 4173 136 0 0
69 2020/05/25 16 4189 137 1 0
70 2020/05/26 52 4241 137 0 0
71 2020/05/27 62 4303 137 0 0
72 2020/05/28 35 4338 139 2 0
73 2020/05/29 54 4392 139 0 0
74 2020/05/30 18 4410 139 0 0
75 2020/05/31 14 4424 141 2 0
76 2020/06/01 38 4462 142 1 0
77 2020/06/02 36 4498 143 1 0
78 2020/06/03 62 4560 143 0 0
79 2020/06/04 41 4601 143 0 0
80 2020/06/05 42 4643 144 1 0
81 2020/06/06 19 4662 144 0 0
82 2020/06/07 21 4683 144 0 0
83 2020/06/08 52 4735 144 0 0
84 2020/06/09 50 4785 145 1 0
85 2020/06/10 79 4864 146 1 0
86 2020/06/11 56 4920 146 0 0
87 2020/06/12 90 5010 147 1 0
88 2020/06/13 28 5038 147 0 0
89 2020/06/14 18 5056 147 0 0
90 2020/06/15 77 5133 147 0 0
91 2020/06/16 110 5243 147 0 0
92 2020/06/17 106 5349 147 0 0
93 2020/06/18 111 5460 147 0 0
94 2020/06/19 120 5580 148 1 0
95 2020/06/20 64 5644 149 1 0
96 2020/06/21 43 5687 149 0 0
97 2020/06/22 121 5808 149 0 0
