dates I C D F E
1 2020/03/18 58 787 10 0 1
2 2020/03/19 49 836 10 0 1
3 2020/03/20 66 902 12 2 1
4 2020/03/21 37 939 14 2 1
5 2020/03/22 60 999 16 2 1
6 2020/03/23 62 1061 21 5 1
7 2020/03/24 48 1109 22 1 1
8 2020/03/25 69 1178 29 7 1
9 2020/03/26 44 1222 29 0 1
10 2020/03/27 44 1266 30 1 1
11 2020/03/28 38 1304 32 2 1
12 2020/03/29 19 1323 34 2 3
13 2020/03/30 56 1379 36 2 1
14 2020/03/31 31 1410 37 1 2
15 2020/04/01 49 1459 40 3 1
16 2020/04/02 41 1500 42 2 1
17 2020/04/03 51 1551 43 1 1
18 2020/04/04 34 1585 45 2 1
19 2020/04/05 52 1637 47 2 1
20 2020/04/06 48 1685 48 1 1
21 2020/04/07 53 1738 49 1 1
22 2020/04/08 69 1807 51 2 1
23 2020/04/09 44 1851 55 4 1
24 2020/04/10 69 1920 56 1 1
25 2020/04/11 52 1972 61 5 1
26 2020/04/12 49 2021 67 6 1
27 2020/04/13 24 2045 68 1 1
28 2020/04/14 43 2088 70 2 1
29 2020/04/15 33 2121 74 4 1
30 2020/04/16 36 2157 77 3 1
31 2020/04/17 35 2192 82 5 1
32 2020/04/18 31 2223 86 4 1
33 2020/04/19 33 2256 88 2 1
34 2020/04/20 40 2296 93 5 1
35 2020/04/21 25 2321 96 3 1
36 2020/04/22 46 2367 99 3 1
37 2020/04/23 14 2381 100 1 1
38 2020/04/24 31 2412 101 1 1
39 2020/04/25 34 2446 102 1 1
40 2020/04/26 20 2466 105 3 1
41 2020/04/27 20 2486 107 2 1
42 2020/04/28 22 2508 109 2 1
43 2020/04/29 32 2540 110 1 1
44 2020/04/30 23 2563 113 3 1
45 2020/05/01 38 2601 115 2 1
46 2020/05/02 12 2613 118 3 1
47 2020/05/03 10 2623 120 2 1
48 2020/05/04 31 2654 124 4 1
49 2020/05/05 13 2667 124 0 0
50 2020/05/06 45 2712 126 2 0
51 2020/05/07 16 2728 126 0 0
52 2020/05/08 37 2765 127 1 0
53 2020/05/09 23 2788 128 1 0
54 2020/05/10 13 2801 128 0 0
55 2020/05/11 26 2827 130 2 0
56 2020/05/12 16 2843 131 1 0
57 2020/05/13 30 2873 132 1 0
58 2020/05/14 19 2892 133 1 0
59 2020/05/15 22 2914 134 1 0
60 2020/05/16 36 2950 135 1 0
61 2020/05/17 17 2967 135 0 0
62 2020/05/18 38 3005 135 0 0
63 2020/05/19 32 3037 135 0 0
64 2020/05/20 49 3086 135 0 0
65 2020/05/21 21 3107 136 1 0
66 2020/05/22 21 3128 136 0 0
67 2020/05/23 20 3148 136 0 0
68 2020/05/24 13 3161 136 0 0
69 2020/05/25 20 3181 137 1 0
70 2020/05/26 32 3213 137 0 0
71 2020/05/27 33 3246 137 0 0
72 2020/05/28 33 3279 139 2 0
