dates I C D F E
1 2020/03/18 57 780 10 0 1
2 2020/03/19 48 828 10 0 1
3 2020/03/20 66 894 12 2 1
4 2020/03/21 36 930 14 2 1
5 2020/03/22 60 990 16 2 1
6 2020/03/23 62 1052 21 5 1
7 2020/03/24 47 1099 22 1 1
8 2020/03/25 69 1168 29 7 1
9 2020/03/26 44 1212 29 0 1
10 2020/03/27 43 1255 30 1 1
11 2020/03/28 37 1292 32 2 1
12 2020/03/29 19 1311 34 2 3
13 2020/03/30 55 1366 36 2 1
14 2020/03/31 31 1397 37 1 2
15 2020/04/01 49 1446 40 3 1
16 2020/04/02 40 1486 42 2 1
17 2020/04/03 50 1536 43 1 1
18 2020/04/04 34 1570 45 2 1
19 2020/04/05 50 1620 47 2 1
20 2020/04/06 44 1664 48 1 1
21 2020/04/07 51 1715 49 1 1
22 2020/04/08 68 1783 51 2 1
23 2020/04/09 44 1827 55 4 1
24 2020/04/10 68 1895 56 1 1
25 2020/04/11 49 1944 61 5 1
26 2020/04/12 41 1985 67 6 1
27 2020/04/13 24 2009 68 1 1
28 2020/04/14 40 2049 70 2 1
29 2020/04/15 33 2082 74 4 1
30 2020/04/16 34 2116 77 3 1
31 2020/04/17 26 2142 82 5 1
32 2020/04/18 28 2170 86 4 1
33 2020/04/19 30 2200 88 2 1
34 2020/04/20 36 2236 93 5 1
35 2020/04/21 24 2260 96 3 1
36 2020/04/22 41 2301 99 3 1
37 2020/04/23 13 2314 100 1 1
38 2020/04/24 30 2344 101 1 1
39 2020/04/25 27 2371 102 1 1
40 2020/04/26 16 2387 105 3 1
41 2020/04/27 19 2406 107 2 1
42 2020/04/28 20 2426 109 2 1
43 2020/04/29 30 2456 110 1 1
44 2020/04/30 18 2474 113 3 1
45 2020/05/01 35 2509 115 2 1
46 2020/05/02 10 2519 118 3 1
47 2020/05/03 10 2529 120 2 1
48 2020/05/04 27 2556 124 4 1
49 2020/05/05 14 2570 124 0 0
50 2020/05/06 42 2612 126 2 0
51 2020/05/07 15 2627 126 0 0
52 2020/05/08 37 2664 127 1 0
53 2020/05/09 22 2686 129 2 0
54 2020/05/10 11 2697 129 0 0
55 2020/05/11 24 2721 131 2 0
56 2020/05/12 16 2737 132 1 0
57 2020/05/13 30 2767 133 1 0
58 2020/05/14 17 2784 134 1 0
59 2020/05/15 21 2805 135 1 0
60 2020/05/16 25 2830 136 1 0
61 2020/05/17 15 2845 136 0 0
62 2020/05/18 38 2883 136 0 0
63 2020/05/19 31 2914 136 0 0
