dates I C D F E
1 2020/03/18 58 784 10 0 1
2 2020/03/19 49 833 10 0 1
3 2020/03/20 66 899 12 2 1
4 2020/03/21 37 936 14 2 1
5 2020/03/22 60 996 16 2 1
6 2020/03/23 62 1058 21 5 1
7 2020/03/24 48 1106 22 1 1
8 2020/03/25 69 1175 29 7 1
9 2020/03/26 44 1219 29 0 1
10 2020/03/27 44 1263 30 1 1
11 2020/03/28 38 1301 32 2 1
12 2020/03/29 19 1320 34 2 3
13 2020/03/30 56 1376 36 2 1
14 2020/03/31 31 1407 37 1 2
15 2020/04/01 49 1456 40 3 1
16 2020/04/02 41 1497 42 2 1
17 2020/04/03 51 1548 43 1 1
18 2020/04/04 34 1582 45 2 1
19 2020/04/05 52 1634 47 2 1
20 2020/04/06 48 1682 48 1 1
21 2020/04/07 53 1735 49 1 1
22 2020/04/08 69 1804 51 2 1
23 2020/04/09 44 1848 55 4 1
24 2020/04/10 69 1917 56 1 1
25 2020/04/11 51 1968 61 5 1
26 2020/04/12 46 2014 67 6 1
27 2020/04/13 24 2038 68 1 1
28 2020/04/14 41 2079 70 2 1
29 2020/04/15 33 2112 74 4 1
30 2020/04/16 36 2148 77 3 1
31 2020/04/17 31 2179 82 5 1
32 2020/04/18 30 2209 86 4 1
33 2020/04/19 30 2239 88 2 1
34 2020/04/20 36 2275 93 5 1
35 2020/04/21 24 2299 96 3 1
36 2020/04/22 44 2343 99 3 1
37 2020/04/23 13 2356 100 1 1
38 2020/04/24 31 2387 101 1 1
39 2020/04/25 30 2417 102 1 1
40 2020/04/26 18 2435 105 3 1
41 2020/04/27 19 2454 107 2 1
42 2020/04/28 21 2475 109 2 1
43 2020/04/29 31 2506 110 1 1
44 2020/04/30 22 2528 113 3 1
45 2020/05/01 37 2565 115 2 1
46 2020/05/02 12 2577 118 3 1
47 2020/05/03 10 2587 120 2 1
48 2020/05/04 27 2614 124 4 1
49 2020/05/05 13 2627 124 0 0
50 2020/05/06 44 2671 126 2 0
51 2020/05/07 16 2687 126 0 0
52 2020/05/08 37 2724 127 1 0
53 2020/05/09 23 2747 128 1 0
54 2020/05/10 12 2759 128 0 0
55 2020/05/11 25 2784 130 2 0
56 2020/05/12 16 2800 131 1 0
57 2020/05/13 30 2830 132 1 0
58 2020/05/14 19 2849 133 1 0
59 2020/05/15 22 2871 134 1 0
60 2020/05/16 29 2900 135 1 0
61 2020/05/17 16 2916 135 0 0
