dates I C D F E
1 2020/03/18 58 791 10 0 1
2 2020/03/19 50 841 10 0 1
3 2020/03/20 67 908 12 2 1
4 2020/03/21 38 946 14 2 1
5 2020/03/22 61 1007 16 2 1
6 2020/03/23 64 1071 21 5 1
7 2020/03/24 48 1119 22 1 1
8 2020/03/25 69 1188 29 7 1
9 2020/03/26 43 1231 29 0 1
10 2020/03/27 43 1274 30 1 1
11 2020/03/28 38 1312 32 2 1
12 2020/03/29 19 1331 34 2 3
13 2020/03/30 57 1388 36 2 1
14 2020/03/31 31 1419 37 1 2
15 2020/04/01 49 1468 40 3 1
16 2020/04/02 42 1510 42 2 1
17 2020/04/03 51 1561 43 1 1
18 2020/04/04 35 1596 45 2 1
19 2020/04/05 52 1648 47 2 1
20 2020/04/06 48 1696 48 1 1
21 2020/04/07 53 1749 49 1 1
22 2020/04/08 69 1818 51 2 1
23 2020/04/09 45 1863 55 4 1
24 2020/04/10 70 1933 56 1 1
25 2020/04/11 52 1985 61 5 1
26 2020/04/12 55 2040 67 6 1
27 2020/04/13 26 2066 68 1 1
28 2020/04/14 44 2110 70 2 1
29 2020/04/15 33 2143 74 4 1
30 2020/04/16 39 2182 77 3 1
31 2020/04/17 37 2219 82 5 1
32 2020/04/18 32 2251 86 4 1
33 2020/04/19 33 2284 88 2 1
34 2020/04/20 44 2328 93 5 1
35 2020/04/21 29 2357 96 3 1
36 2020/04/22 48 2405 99 3 1
37 2020/04/23 15 2420 100 1 1
38 2020/04/24 35 2455 101 1 1
39 2020/04/25 41 2496 102 1 1
40 2020/04/26 20 2516 105 3 1
41 2020/04/27 23 2539 107 2 1
42 2020/04/28 23 2562 109 2 1
43 2020/04/29 33 2595 110 1 1
44 2020/04/30 26 2621 113 3 1
45 2020/05/01 39 2660 115 2 1
46 2020/05/02 12 2672 118 3 1
47 2020/05/03 10 2682 120 2 1
48 2020/05/04 34 2716 124 4 1
49 2020/05/05 15 2731 124 0 0
50 2020/05/06 45 2776 126 2 0
51 2020/05/07 16 2792 126 0 0
52 2020/05/08 38 2830 127 1 0
53 2020/05/09 23 2853 128 1 0
54 2020/05/10 14 2867 128 0 0
55 2020/05/11 27 2894 130 2 0
56 2020/05/12 17 2911 131 1 0
57 2020/05/13 30 2941 132 1 0
58 2020/05/14 20 2961 133 1 0
59 2020/05/15 23 2984 134 1 0
60 2020/05/16 40 3024 135 1 0
61 2020/05/17 18 3042 135 0 0
62 2020/05/18 38 3080 135 0 0
63 2020/05/19 33 3113 135 0 0
64 2020/05/20 50 3163 135 0 0
65 2020/05/21 21 3184 136 1 0
66 2020/05/22 22 3206 136 0 0
67 2020/05/23 20 3226 136 0 0
68 2020/05/24 13 3239 136 0 0
69 2020/05/25 20 3259 137 1 0
70 2020/05/26 32 3291 137 0 0
71 2020/05/27 33 3324 137 0 0
72 2020/05/28 33 3357 139 2 0
73 2020/05/29 40 3397 139 0 0
74 2020/05/30 28 3425 139 0 0
75 2020/05/31 16 3441 141 2 0
76 2020/06/01 44 3485 142 1 0
77 2020/06/02 38 3523 143 1 0
78 2020/06/03 50 3573 143 0 0
79 2020/06/04 41 3614 143 0 0
80 2020/06/05 34 3648 144 1 0
81 2020/06/06 33 3681 144 0 0
82 2020/06/07 41 3722 144 0 0
83 2020/06/08 52 3774 144 0 0
84 2020/06/09 46 3820 145 1 0
85 2020/06/10 68 3888 146 1 0
86 2020/06/11 51 3939 146 0 0
87 2020/06/12 67 4006 147 1 0
88 2020/06/13 44 4050 147 0 1
89 2020/06/14 43 4093 147 0 0
90 2020/06/15 95 4188 147 0 0
91 2020/06/16 99 4287 147 0 0
92 2020/06/17 111 4398 147 0 0
93 2020/06/18 93 4491 147 0 0
94 2020/06/19 103 4594 148 1 0
95 2020/06/20 74 4668 149 1 0
96 2020/06/21 74 4742 149 0 0
97 2020/06/22 138 4880 149 0 0
98 2020/06/23 163 5043 151 2 0
99 2020/06/24 146 5189 152 1 0
100 2020/06/25 131 5320 153 1 0
101 2020/06/26 148 5468 153 0 0
102 2020/06/27 101 5569 153 0 0
103 2020/06/28 106 5675 153 0 1
104 2020/06/29 162 5837 155 2 0
105 2020/06/30 172 6009 155 0 0
106 2020/07/01 202 6211 155 0 0
107 2020/07/02 185 6396 156 1 0
108 2020/07/03 126 6522 157 1 0
109 2020/07/04 112 6634 159 2 0
110 2020/07/05 192 6826 162 3 0
111 2020/07/06 291 7117 164 2 0
112 2020/07/07 271 7388 165 1 1
113 2020/07/08 269 7657 165 0 0
114 2020/07/09 233 7890 170 5 0
115 2020/07/10 257 8147 170 0 0
116 2020/07/11 223 8370 170 0 0
117 2020/07/12 159 8529 171 1 0
118 2020/07/13 238 8767 172 1 0
119 2020/07/14 323 9090 174 2 0
120 2020/07/15 328 9418 175 1 0
121 2020/07/16 303 9721 177 2 0
122 2020/07/17 280 10001 178 1 0
123 2020/07/18 218 10219 180 2 0
124 2020/07/19 150 10369 181 1 0
125 2020/07/20 244 10613 182 1 0
126 2020/07/21 229 10842 183 1 0
127 2020/07/22 263 11105 184 1 0
128 2020/07/23 246 11351 187 3 1
129 2020/07/24 219 11570 188 1 0
130 2020/07/25 164 11734 190 2 0
131 2020/07/26 134 11868 191 1 0
132 2020/07/27 229 12097 191 0 0
133 2020/07/28 269 12366 195 4 1
134 2020/07/29 235 12601 195 0 0
135 2020/07/30 208 12809 198 3 0
136 2020/07/31 237 13046 199 1 0
137 2020/08/01 220 13266 201 2 0
138 2020/08/02 151 13417 203 2 0
139 2020/08/03 217 13634 206 3 0
140 2020/08/04 276 13910 209 3 0
141 2020/08/05 301 14211 210 1 0
142 2020/08/06 234 14445 210 0 0
143 2020/08/07 229 14674 210 0 0
144 2020/08/08 200 14874 210 0 0
145 2020/08/09 152 15026 211 1 0
146 2020/08/10 270 15296 211 0 0
147 2020/08/11 260 15556 213 2 0
148 2020/08/12 221 15777 214 1 1
149 2020/08/13 175 15952 217 3 0
150 2020/08/14 223 16175 218 1 0
151 2020/08/15 166 16341 220 2 0
152 2020/08/16 96 16437 223 3 0
153 2020/08/17 197 16634 224 1 0
154 2020/08/18 221 16855 226 2 0
155 2020/08/19 173 17028 231 5 0
156 2020/08/20 146 17174 233 2 0
157 2020/08/21 172 17346 236 3 0
158 2020/08/22 152 17498 238 2 0
159 2020/08/23 108 17606 240 2 0
160 2020/08/24 195 17801 244 4 0
161 2020/08/25 204 18005 245 1 0
162 2020/08/26 172 18177 251 6 0
163 2020/08/27 177 18354 251 0 0
164 2020/08/28 184 18538 254 3 0
165 2020/08/29 131 18669 255 1 0
166 2020/08/30 97 18766 258 3 0
167 2020/08/31 176 18942 259 1 0
168 2020/09/01 189 19131 262 3 0
169 2020/09/02 179 19310 263 1 0
170 2020/09/03 154 19464 264 1 0
171 2020/09/04 180 19644 266 2 0
172 2020/09/05 108 19752 267 1 1
173 2020/09/06 85 19837 271 4 0
174 2020/09/07 101 19938 271 0 0
175 2020/09/08 158 20096 275 4 0
176 2020/09/09 176 20272 275 0 0
177 2020/09/10 132 20404 276 1 0
178 2020/09/11 114 20518 278 2 0
179 2020/09/12 89 20607 279 1 0
180 2020/09/13 84 20691 284 5 0
181 2020/09/14 135 20826 288 4 0
182 2020/09/15 189 21015 291 3 0
183 2020/09/16 136 21151 291 0 0
184 2020/09/17 119 21270 293 2 0
185 2020/09/18 117 21387 293 0 1
186 2020/09/19 98 21485 297 4 1
187 2020/09/20 88 21573 298 1 0
188 2020/09/21 121 21694 299 1 0
189 2020/09/22 100 21794 301 2 0
190 2020/09/23 119 21913 303 2 0
191 2020/09/24 110 22023 305 2 0
192 2020/09/25 88 22111 305 0 0
193 2020/09/26 64 22175 309 4 0
194 2020/09/27 71 22246 313 4 0
195 2020/09/28 109 22355 315 2 0
196 2020/09/29 117 22472 317 2 0
197 2020/09/30 136 22608 320 3 0
198 2020/10/01 105 22713 320 0 0
